den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady
středa,2020-06-03,CZ0109,1009,"Praha 9",500216,2,19
čtvrtek,2020-06-04,CZ0109,1009,"Praha 9",500216,0,19
pátek,2020-06-05,CZ0109,1009,"Praha 9",500216,0,15
sobota,2020-06-06,CZ0109,1009,"Praha 9",500216,0,15
neděle,2020-06-07,CZ0109,1009,"Praha 9",500216,1,15
pondělí,2020-06-08,CZ0109,1009,"Praha 9",500216,1,15
úterý,2020-06-09,CZ0109,1009,"Praha 9",500216,0,15
středa,2020-06-10,CZ0109,1009,"Praha 9",500216,0,15
čtvrtek,2020-06-11,CZ0109,1009,"Praha 9",500216,0,15
pátek,2020-06-12,CZ0109,1009,"Praha 9",500216,0,15
sobota,2020-06-13,CZ0109,1009,"Praha 9",500216,0,15
neděle,2020-06-14,CZ0109,1009,"Praha 9",500216,0,15
pondělí,2020-06-15,CZ0109,1009,"Praha 9",500216,0,14
úterý,2020-06-16,CZ0109,1009,"Praha 9",500216,1,14
středa,2020-06-17,CZ0109,1009,"Praha 9",500216,0,14
čtvrtek,2020-06-18,CZ0109,1009,"Praha 9",500216,4,18
pátek,2020-06-19,CZ0109,1009,"Praha 9",500216,0,17
sobota,2020-06-20,CZ0109,1009,"Praha 9",500216,1,17
neděle,2020-06-21,CZ0109,1009,"Praha 9",500216,0,17
pondělí,2020-06-22,CZ0109,1009,"Praha 9",500216,1,16
úterý,2020-06-23,CZ0109,1009,"Praha 9",500216,1,17
středa,2020-06-24,CZ0109,1009,"Praha 9",500216,2,18
čtvrtek,2020-06-25,CZ0109,1009,"Praha 9",500216,1,19
pátek,2020-06-26,CZ0109,1009,"Praha 9",500216,2,19
sobota,2020-06-27,CZ0109,1009,"Praha 9",500216,1,20
neděle,2020-06-28,CZ0109,1009,"Praha 9",500216,1,21
pondělí,2020-06-29,CZ0109,1009,"Praha 9",500216,0,19
úterý,2020-06-30,CZ0109,1009,"Praha 9",500216,3,20
středa,2020-07-01,CZ0109,1009,"Praha 9",500216,0,18
čtvrtek,2020-07-02,CZ0109,1009,"Praha 9",500216,1,18
pátek,2020-07-03,CZ0109,1009,"Praha 9",500216,0,17
sobota,2020-07-04,CZ0109,1009,"Praha 9",500216,0,16
neděle,2020-07-05,CZ0109,1009,"Praha 9",500216,0,16
pondělí,2020-07-06,CZ0109,1009,"Praha 9",500216,0,16
úterý,2020-07-07,CZ0109,1009,"Praha 9",500216,0,16
středa,2020-07-08,CZ0109,1009,"Praha 9",500216,0,13
čtvrtek,2020-07-09,CZ0109,1009,"Praha 9",500216,0,12
pátek,2020-07-10,CZ0109,1009,"Praha 9",500216,0,10
sobota,2020-07-11,CZ0109,1009,"Praha 9",500216,0,9
neděle,2020-07-12,CZ0109,1009,"Praha 9",500216,1,10
pondělí,2020-07-13,CZ0109,1009,"Praha 9",500216,0,6
úterý,2020-07-14,CZ0109,1009,"Praha 9",500216,0,5
středa,2020-07-15,CZ0109,1009,"Praha 9",500216,0,5
čtvrtek,2020-07-16,CZ0109,1009,"Praha 9",500216,1,4
pátek,2020-07-17,CZ0109,1009,"Praha 9",500216,0,4
sobota,2020-07-18,CZ0109,1009,"Praha 9",500216,1,5
neděle,2020-07-19,CZ0109,1009,"Praha 9",500216,0,5
pondělí,2020-07-20,CZ0109,1009,"Praha 9",500216,2,7
úterý,2020-07-21,CZ0109,1009,"Praha 9",500216,1,8
středa,2020-07-22,CZ0109,1009,"Praha 9",500216,3,10
čtvrtek,2020-07-23,CZ0109,1009,"Praha 9",500216,3,13
pátek,2020-07-24,CZ0109,1009,"Praha 9",500216,4,17
sobota,2020-07-25,CZ0109,1009,"Praha 9",500216,2,18
neděle,2020-07-26,CZ0109,1009,"Praha 9",500216,5,23
pondělí,2020-07-27,CZ0109,1009,"Praha 9",500216,2,25
úterý,2020-07-28,CZ0109,1009,"Praha 9",500216,6,31
středa,2020-07-29,CZ0109,1009,"Praha 9",500216,2,33
čtvrtek,2020-07-30,CZ0109,1009,"Praha 9",500216,2,34
pátek,2020-07-31,CZ0109,1009,"Praha 9",500216,4,37
sobota,2020-08-01,CZ0109,1009,"Praha 9",500216,1,38
neděle,2020-08-02,CZ0109,1009,"Praha 9",500216,1,38
pondělí,2020-08-03,CZ0109,1009,"Praha 9",500216,2,38
úterý,2020-08-04,CZ0109,1009,"Praha 9",500216,4,42
středa,2020-08-05,CZ0109,1009,"Praha 9",500216,1,41
čtvrtek,2020-08-06,CZ0109,1009,"Praha 9",500216,3,38
pátek,2020-08-07,CZ0109,1009,"Praha 9",500216,6,42
sobota,2020-08-08,CZ0109,1009,"Praha 9",500216,1,40
neděle,2020-08-09,CZ0109,1009,"Praha 9",500216,3,40
pondělí,2020-08-10,CZ0109,1009,"Praha 9",500216,2,34
úterý,2020-08-11,CZ0109,1009,"Praha 9",500216,5,36
středa,2020-08-12,CZ0109,1009,"Praha 9",500216,2,38
čtvrtek,2020-08-13,CZ0109,1009,"Praha 9",500216,5,41
pátek,2020-08-14,CZ0109,1009,"Praha 9",500216,4,40
sobota,2020-08-15,CZ0109,1009,"Praha 9",500216,4,44
neděle,2020-08-16,CZ0109,1009,"Praha 9",500216,2,44
pondělí,2020-08-17,CZ0109,1009,"Praha 9",500216,0,42
úterý,2020-08-18,CZ0109,1009,"Praha 9",500216,1,41
středa,2020-08-19,CZ0109,1009,"Praha 9",500216,7,42
čtvrtek,2020-08-20,CZ0109,1009,"Praha 9",500216,1,43
pátek,2020-08-21,CZ0109,1009,"Praha 9",500216,11,50
sobota,2020-08-22,CZ0109,1009,"Praha 9",500216,1,50
neděle,2020-08-23,CZ0109,1009,"Praha 9",500216,2,49
pondělí,2020-08-24,CZ0109,1009,"Praha 9",500216,3,47
úterý,2020-08-25,CZ0109,1009,"Praha 9",500216,6,49
středa,2020-08-26,CZ0109,1009,"Praha 9",500216,6,54
čtvrtek,2020-08-27,CZ0109,1009,"Praha 9",500216,4,49
pátek,2020-08-28,CZ0109,1009,"Praha 9",500216,7,55
sobota,2020-08-29,CZ0109,1009,"Praha 9",500216,3,56
neděle,2020-08-30,CZ0109,1009,"Praha 9",500216,9,64
pondělí,2020-08-31,CZ0109,1009,"Praha 9",500216,3,67
úterý,2020-09-01,CZ0109,1009,"Praha 9",500216,8,72
středa,2020-09-02,CZ0109,1009,"Praha 9",500216,6,68
čtvrtek,2020-09-03,CZ0109,1009,"Praha 9",500216,8,71
pátek,2020-09-04,CZ0109,1009,"Praha 9",500216,10,80
sobota,2020-09-05,CZ0109,1009,"Praha 9",500216,2,79
neděle,2020-09-06,CZ0109,1009,"Praha 9",500216,14,90
pondělí,2020-09-07,CZ0109,1009,"Praha 9",500216,5,88
úterý,2020-09-08,CZ0109,1009,"Praha 9",500216,15,100
středa,2020-09-09,CZ0109,1009,"Praha 9",500216,5,98
čtvrtek,2020-09-10,CZ0109,1009,"Praha 9",500216,16,105
pátek,2020-09-11,CZ0109,1009,"Praha 9",500216,18,108
sobota,2020-09-12,CZ0109,1009,"Praha 9",500216,24,121
neděle,2020-09-13,CZ0109,1009,"Praha 9",500216,15,128
pondělí,2020-09-14,CZ0109,1009,"Praha 9",500216,14,127
úterý,2020-09-15,CZ0109,1009,"Praha 9",500216,12,132
středa,2020-09-16,CZ0109,1009,"Praha 9",500216,45,173
čtvrtek,2020-09-17,CZ0109,1009,"Praha 9",500216,40,206
pátek,2020-09-18,CZ0109,1009,"Praha 9",500216,15,205
sobota,2020-09-19,CZ0109,1009,"Praha 9",500216,46,238
neděle,2020-09-20,CZ0109,1009,"Praha 9",500216,12,238
pondělí,2020-09-21,CZ0109,1009,"Praha 9",500216,10,224
úterý,2020-09-22,CZ0109,1009,"Praha 9",500216,23,230
středa,2020-09-23,CZ0109,1009,"Praha 9",500216,14,234
čtvrtek,2020-09-24,CZ0109,1009,"Praha 9",500216,28,239
pátek,2020-09-25,CZ0109,1009,"Praha 9",500216,24,247
sobota,2020-09-26,CZ0109,1009,"Praha 9",500216,22,237
neděle,2020-09-27,CZ0109,1009,"Praha 9",500216,13,222
pondělí,2020-09-28,CZ0109,1009,"Praha 9",500216,12,221
úterý,2020-09-29,CZ0109,1009,"Praha 9",500216,16,207
středa,2020-09-30,CZ0109,1009,"Praha 9",500216,18,217
čtvrtek,2020-10-01,CZ0109,1009,"Praha 9",500216,38,242
pátek,2020-10-02,CZ0109,1009,"Praha 9",500216,23,241
sobota,2020-10-03,CZ0109,1009,"Praha 9",500216,28,249
neděle,2020-10-04,CZ0109,1009,"Praha 9",500216,11,241
pondělí,2020-10-05,CZ0109,1009,"Praha 9",500216,21,234
úterý,2020-10-06,CZ0109,1009,"Praha 9",500216,43,251
středa,2020-10-07,CZ0109,1009,"Praha 9",500216,12,243
čtvrtek,2020-10-08,CZ0109,1009,"Praha 9",500216,18,236
pátek,2020-10-09,CZ0109,1009,"Praha 9",500216,98,312
sobota,2020-10-10,CZ0109,1009,"Praha 9",500216,28,326
neděle,2020-10-11,CZ0109,1009,"Praha 9",500216,19,308
pondělí,2020-10-12,CZ0109,1009,"Praha 9",500216,25,303
úterý,2020-10-13,CZ0109,1009,"Praha 9",500216,42,322
středa,2020-10-14,CZ0109,1009,"Praha 9",500216,69,385
čtvrtek,2020-10-15,CZ0109,1009,"Praha 9",500216,38,392
pátek,2020-10-16,CZ0109,1009,"Praha 9",500216,57,414
sobota,2020-10-17,CZ0109,1009,"Praha 9",500216,37,412
neděle,2020-10-18,CZ0109,1009,"Praha 9",500216,20,387
pondělí,2020-10-19,CZ0109,1009,"Praha 9",500216,44,379
úterý,2020-10-20,CZ0109,1009,"Praha 9",500216,41,402
středa,2020-10-21,CZ0109,1009,"Praha 9",500216,109,491
čtvrtek,2020-10-22,CZ0109,1009,"Praha 9",500216,64,526
pátek,2020-10-23,CZ0109,1009,"Praha 9",500216,59,514
sobota,2020-10-24,CZ0109,1009,"Praha 9",500216,56,527
neděle,2020-10-25,CZ0109,1009,"Praha 9",500216,20,479
pondělí,2020-10-26,CZ0109,1009,"Praha 9",500216,42,473
úterý,2020-10-27,CZ0109,1009,"Praha 9",500216,40,472
středa,2020-10-28,CZ0109,1009,"Praha 9",500216,48,501
čtvrtek,2020-10-29,CZ0109,1009,"Praha 9",500216,68,513
pátek,2020-10-30,CZ0109,1009,"Praha 9",500216,65,488
sobota,2020-10-31,CZ0109,1009,"Praha 9",500216,35,453
neděle,2020-11-01,CZ0109,1009,"Praha 9",500216,29,421
pondělí,2020-11-02,CZ0109,1009,"Praha 9",500216,42,399
úterý,2020-11-03,CZ0109,1009,"Praha 9",500216,62,424
středa,2020-11-04,CZ0109,1009,"Praha 9",500216,31,445
čtvrtek,2020-11-05,CZ0109,1009,"Praha 9",500216,51,436
pátek,2020-11-06,CZ0109,1009,"Praha 9",500216,32,382
sobota,2020-11-07,CZ0109,1009,"Praha 9",500216,20,369
neděle,2020-11-08,CZ0109,1009,"Praha 9",500216,3,308
pondělí,2020-11-09,CZ0109,1009,"Praha 9",500216,9,270
úterý,2020-11-10,CZ0109,1009,"Praha 9",500216,24,272
středa,2020-11-11,CZ0109,1009,"Praha 9",500216,35,296
čtvrtek,2020-11-12,CZ0109,1009,"Praha 9",500216,13,246
pátek,2020-11-13,CZ0109,1009,"Praha 9",500216,37,243
sobota,2020-11-14,CZ0109,1009,"Praha 9",500216,12,210
neděle,2020-11-15,CZ0109,1009,"Praha 9",500216,10,191
pondělí,2020-11-16,CZ0109,1009,"Praha 9",500216,15,174
úterý,2020-11-17,CZ0109,1009,"Praha 9",500216,30,198
středa,2020-11-18,CZ0109,1009,"Praha 9",500216,24,218
čtvrtek,2020-11-19,CZ0109,1009,"Praha 9",500216,14,201
pátek,2020-11-20,CZ0109,1009,"Praha 9",500216,21,199
sobota,2020-11-21,CZ0109,1009,"Praha 9",500216,13,191
neděle,2020-11-22,CZ0109,1009,"Praha 9",500216,3,167
pondělí,2020-11-23,CZ0109,1009,"Praha 9",500216,17,164
úterý,2020-11-24,CZ0109,1009,"Praha 9",500216,25,179
středa,2020-11-25,CZ0109,1009,"Praha 9",500216,17,189
čtvrtek,2020-11-26,CZ0109,1009,"Praha 9",500216,16,175
pátek,2020-11-27,CZ0109,1009,"Praha 9",500216,15,178
sobota,2020-11-28,CZ0109,1009,"Praha 9",500216,4,161
neděle,2020-11-29,CZ0109,1009,"Praha 9",500216,4,153
pondělí,2020-11-30,CZ0109,1009,"Praha 9",500216,10,145
úterý,2020-12-01,CZ0109,1009,"Praha 9",500216,22,158
středa,2020-12-02,CZ0109,1009,"Praha 9",500216,15,167
čtvrtek,2020-12-03,CZ0109,1009,"Praha 9",500216,17,153
pátek,2020-12-04,CZ0109,1009,"Praha 9",500216,12,146
sobota,2020-12-05,CZ0109,1009,"Praha 9",500216,9,139
neděle,2020-12-06,CZ0109,1009,"Praha 9",500216,3,125
pondělí,2020-12-07,CZ0109,1009,"Praha 9",500216,8,123
úterý,2020-12-08,CZ0109,1009,"Praha 9",500216,21,132
středa,2020-12-09,CZ0109,1009,"Praha 9",500216,19,139
čtvrtek,2020-12-10,CZ0109,1009,"Praha 9",500216,32,150
pátek,2020-12-11,CZ0109,1009,"Praha 9",500216,22,154
sobota,2020-12-12,CZ0109,1009,"Praha 9",500216,8,147
neděle,2020-12-13,CZ0109,1009,"Praha 9",500216,5,145
pondělí,2020-12-14,CZ0109,1009,"Praha 9",500216,14,145
úterý,2020-12-15,CZ0109,1009,"Praha 9",500216,55,194
středa,2020-12-16,CZ0109,1009,"Praha 9",500216,22,214
čtvrtek,2020-12-17,CZ0109,1009,"Praha 9",500216,43,234
pátek,2020-12-18,CZ0109,1009,"Praha 9",500216,31,243
sobota,2020-12-19,CZ0109,1009,"Praha 9",500216,35,251
neděle,2020-12-20,CZ0109,1009,"Praha 9",500216,25,255
pondělí,2020-12-21,CZ0109,1009,"Praha 9",500216,34,268
úterý,2020-12-22,CZ0109,1009,"Praha 9",500216,56,319
středa,2020-12-23,CZ0109,1009,"Praha 9",500216,81,397
čtvrtek,2020-12-24,CZ0109,1009,"Praha 9",500216,27,370
pátek,2020-12-25,CZ0109,1009,"Praha 9",500216,19,361
sobota,2020-12-26,CZ0109,1009,"Praha 9",500216,7,333
neděle,2020-12-27,CZ0109,1009,"Praha 9",500216,26,323
pondělí,2020-12-28,CZ0109,1009,"Praha 9",500216,60,344
úterý,2020-12-29,CZ0109,1009,"Praha 9",500216,89,409
středa,2020-12-30,CZ0109,1009,"Praha 9",500216,72,461
čtvrtek,2020-12-31,CZ0109,1009,"Praha 9",500216,115,520
pátek,2021-01-01,CZ0109,1009,"Praha 9",500216,6,455
sobota,2021-01-02,CZ0109,1009,"Praha 9",500216,19,408
neděle,2021-01-03,CZ0109,1009,"Praha 9",500216,39,436
pondělí,2021-01-04,CZ0109,1009,"Praha 9",500216,52,482
úterý,2021-01-05,CZ0109,1009,"Praha 9",500216,117,580
středa,2021-01-06,CZ0109,1009,"Praha 9",500216,80,627
čtvrtek,2021-01-07,CZ0109,1009,"Praha 9",500216,65,603
pátek,2021-01-08,CZ0109,1009,"Praha 9",500216,72,589
sobota,2021-01-09,CZ0109,1009,"Praha 9",500216,29,533
neděle,2021-01-10,CZ0109,1009,"Praha 9",500216,22,504
pondělí,2021-01-11,CZ0109,1009,"Praha 9",500216,33,533
úterý,2021-01-12,CZ0109,1009,"Praha 9",500216,44,544
středa,2021-01-13,CZ0109,1009,"Praha 9",500216,50,549
čtvrtek,2021-01-14,CZ0109,1009,"Praha 9",500216,36,480
pátek,2021-01-15,CZ0109,1009,"Praha 9",500216,41,435
sobota,2021-01-16,CZ0109,1009,"Praha 9",500216,12,380
neděle,2021-01-17,CZ0109,1009,"Praha 9",500216,9,321
pondělí,2021-01-18,CZ0109,1009,"Praha 9",500216,22,290
úterý,2021-01-19,CZ0109,1009,"Praha 9",500216,31,302
středa,2021-01-20,CZ0109,1009,"Praha 9",500216,31,308
čtvrtek,2021-01-21,CZ0109,1009,"Praha 9",500216,35,285
pátek,2021-01-22,CZ0109,1009,"Praha 9",500216,30,275
sobota,2021-01-23,CZ0109,1009,"Praha 9",500216,16,252
neděle,2021-01-24,CZ0109,1009,"Praha 9",500216,17,232
pondělí,2021-01-25,CZ0109,1009,"Praha 9",500216,27,237
úterý,2021-01-26,CZ0109,1009,"Praha 9",500216,47,272
středa,2021-01-27,CZ0109,1009,"Praha 9",500216,46,307
čtvrtek,2021-01-28,CZ0109,1009,"Praha 9",500216,71,339
pátek,2021-01-29,CZ0109,1009,"Praha 9",500216,45,345
sobota,2021-01-30,CZ0109,1009,"Praha 9",500216,26,344
neděle,2021-01-31,CZ0109,1009,"Praha 9",500216,13,337
pondělí,2021-02-01,CZ0109,1009,"Praha 9",500216,40,353
úterý,2021-02-02,CZ0109,1009,"Praha 9",500216,56,391
středa,2021-02-03,CZ0109,1009,"Praha 9",500216,48,421
čtvrtek,2021-02-04,CZ0109,1009,"Praha 9",500216,26,392
pátek,2021-02-05,CZ0109,1009,"Praha 9",500216,31,382
sobota,2021-02-06,CZ0109,1009,"Praha 9",500216,37,353
neděle,2021-02-07,CZ0109,1009,"Praha 9",500216,17,328
pondělí,2021-02-08,CZ0109,1009,"Praha 9",500216,62,358
úterý,2021-02-09,CZ0109,1009,"Praha 9",500216,64,401
středa,2021-02-10,CZ0109,1009,"Praha 9",500216,62,443
čtvrtek,2021-02-11,CZ0109,1009,"Praha 9",500216,49,432
pátek,2021-02-12,CZ0109,1009,"Praha 9",500216,63,441
sobota,2021-02-13,CZ0109,1009,"Praha 9",500216,31,443
neděle,2021-02-14,CZ0109,1009,"Praha 9",500216,33,428
pondělí,2021-02-15,CZ0109,1009,"Praha 9",500216,46,435
úterý,2021-02-16,CZ0109,1009,"Praha 9",500216,89,495
středa,2021-02-17,CZ0109,1009,"Praha 9",500216,63,545
čtvrtek,2021-02-18,CZ0109,1009,"Praha 9",500216,69,540
pátek,2021-02-19,CZ0109,1009,"Praha 9",500216,63,561
sobota,2021-02-20,CZ0109,1009,"Praha 9",500216,52,553
neděle,2021-02-21,CZ0109,1009,"Praha 9",500216,39,527
pondělí,2021-02-22,CZ0109,1009,"Praha 9",500216,54,543
úterý,2021-02-23,CZ0109,1009,"Praha 9",500216,86,597
středa,2021-02-24,CZ0109,1009,"Praha 9",500216,80,653
čtvrtek,2021-02-25,CZ0109,1009,"Praha 9",500216,89,662
pátek,2021-02-26,CZ0109,1009,"Praha 9",500216,84,674
sobota,2021-02-27,CZ0109,1009,"Praha 9",500216,60,665
neděle,2021-02-28,CZ0109,1009,"Praha 9",500216,26,620
pondělí,2021-03-01,CZ0109,1009,"Praha 9",500216,48,613
úterý,2021-03-02,CZ0109,1009,"Praha 9",500216,109,686
středa,2021-03-03,CZ0109,1009,"Praha 9",500216,72,757
čtvrtek,2021-03-04,CZ0109,1009,"Praha 9",500216,100,854
pátek,2021-03-05,CZ0109,1009,"Praha 9",500216,66,916
sobota,2021-03-06,CZ0109,1009,"Praha 9",500216,61,973
neděle,2021-03-07,CZ0109,1009,"Praha 9",500216,0,973
neděle,2020-03-01,CZ0109,1020,"Praha 20",538213,0,0
pondělí,2020-03-02,CZ0109,1020,"Praha 20",538213,0,0
úterý,2020-03-03,CZ0109,1020,"Praha 20",538213,0,0
středa,2020-03-04,CZ0109,1020,"Praha 20",538213,0,0
čtvrtek,2020-03-05,CZ0109,1020,"Praha 20",538213,0,0
pátek,2020-03-06,CZ0109,1020,"Praha 20",538213,0,0
sobota,2020-03-07,CZ0109,1020,"Praha 20",538213,0,0
neděle,2020-03-08,CZ0109,1020,"Praha 20",538213,0,0
pondělí,2020-03-09,CZ0109,1020,"Praha 20",538213,0,0
úterý,2020-03-10,CZ0109,1020,"Praha 20",538213,0,0
středa,2020-03-11,CZ0109,1020,"Praha 20",538213,0,0
čtvrtek,2020-03-12,CZ0109,1020,"Praha 20",538213,0,0
pátek,2020-03-13,CZ0109,1020,"Praha 20",538213,0,0
sobota,2020-03-14,CZ0109,1020,"Praha 20",538213,0,0
neděle,2020-03-15,CZ0109,1020,"Praha 20",538213,0,0
pondělí,2020-03-16,CZ0109,1020,"Praha 20",538213,0,0
úterý,2020-03-17,CZ0109,1020,"Praha 20",538213,0,0
středa,2020-03-18,CZ0109,1020,"Praha 20",538213,1,1
čtvrtek,2020-03-19,CZ0109,1020,"Praha 20",538213,1,2
pátek,2020-03-20,CZ0109,1020,"Praha 20",538213,0,2
sobota,2020-03-21,CZ0109,1020,"Praha 20",538213,0,2
neděle,2020-03-22,CZ0109,1020,"Praha 20",538213,0,2
pondělí,2020-03-23,CZ0109,1020,"Praha 20",538213,0,2
úterý,2020-03-24,CZ0109,1020,"Praha 20",538213,0,2
středa,2020-03-25,CZ0109,1020,"Praha 20",538213,0,2
čtvrtek,2020-03-26,CZ0109,1020,"Praha 20",538213,0,2
pátek,2020-03-27,CZ0109,1020,"Praha 20",538213,1,3
sobota,2020-03-28,CZ0109,1020,"Praha 20",538213,0,3
neděle,2020-03-29,CZ0109,1020,"Praha 20",538213,0,3
pondělí,2020-03-30,CZ0109,1020,"Praha 20",538213,0,3
úterý,2020-03-31,CZ0109,1020,"Praha 20",538213,0,3
středa,2020-04-01,CZ0109,1020,"Praha 20",538213,0,3
čtvrtek,2020-04-02,CZ0109,1020,"Praha 20",538213,0,3
pátek,2020-04-03,CZ0109,1020,"Praha 20",538213,0,3
sobota,2020-04-04,CZ0109,1020,"Praha 20",538213,0,3
neděle,2020-04-05,CZ0109,1020,"Praha 20",538213,0,3
pondělí,2020-04-06,CZ0109,1020,"Praha 20",538213,0,3
úterý,2020-04-07,CZ0109,1020,"Praha 20",538213,0,3
středa,2020-04-08,CZ0109,1020,"Praha 20",538213,0,3
čtvrtek,2020-04-09,CZ0109,1020,"Praha 20",538213,0,2
pátek,2020-04-10,CZ0109,1020,"Praha 20",538213,0,2
sobota,2020-04-11,CZ0109,1020,"Praha 20",538213,0,2
neděle,2020-04-12,CZ0109,1020,"Praha 20",538213,0,2
pondělí,2020-04-13,CZ0109,1020,"Praha 20",538213,0,2
úterý,2020-04-14,CZ0109,1020,"Praha 20",538213,0,2
středa,2020-04-15,CZ0109,1020,"Praha 20",538213,0,1
čtvrtek,2020-04-16,CZ0109,1020,"Praha 20",538213,0,1
pátek,2020-04-17,CZ0109,1020,"Praha 20",538213,0,1
sobota,2020-04-18,CZ0109,1020,"Praha 20",538213,0,1
neděle,2020-04-19,CZ0109,1020,"Praha 20",538213,0,1
pondělí,2020-04-20,CZ0109,1020,"Praha 20",538213,0,0
úterý,2020-04-21,CZ0109,1020,"Praha 20",538213,0,0
středa,2020-04-22,CZ0109,1020,"Praha 20",538213,0,0
čtvrtek,2020-04-23,CZ0109,1020,"Praha 20",538213,0,0
pátek,2020-04-24,CZ0109,1020,"Praha 20",538213,0,0
sobota,2020-04-25,CZ0109,1020,"Praha 20",538213,0,0
neděle,2020-04-26,CZ0109,1020,"Praha 20",538213,0,0
pondělí,2020-04-27,CZ0109,1020,"Praha 20",538213,0,0
úterý,2020-04-28,CZ0109,1020,"Praha 20",538213,0,0
středa,2020-04-29,CZ0109,1020,"Praha 20",538213,0,0
čtvrtek,2020-04-30,CZ0109,1020,"Praha 20",538213,0,0
pátek,2020-05-01,CZ0109,1020,"Praha 20",538213,0,0
sobota,2020-05-02,CZ0109,1020,"Praha 20",538213,0,0
neděle,2020-05-03,CZ0109,1020,"Praha 20",538213,0,0
pondělí,2020-05-04,CZ0109,1020,"Praha 20",538213,0,0
úterý,2020-05-05,CZ0109,1020,"Praha 20",538213,0,0
středa,2020-05-06,CZ0109,1020,"Praha 20",538213,0,0
čtvrtek,2020-05-07,CZ0109,1020,"Praha 20",538213,0,0
pátek,2020-05-08,CZ0109,1020,"Praha 20",538213,0,0
sobota,2020-05-09,CZ0109,1020,"Praha 20",538213,0,0
neděle,2020-05-10,CZ0109,1020,"Praha 20",538213,0,0
pondělí,2020-05-11,CZ0109,1020,"Praha 20",538213,0,0
úterý,2020-05-12,CZ0109,1020,"Praha 20",538213,0,0
středa,2020-05-13,CZ0109,1020,"Praha 20",538213,0,0
čtvrtek,2020-05-14,CZ0109,1020,"Praha 20",538213,0,0
pátek,2020-05-15,CZ0109,1020,"Praha 20",538213,0,0
sobota,2020-05-16,CZ0109,1020,"Praha 20",538213,0,0
neděle,2020-05-17,CZ0109,1020,"Praha 20",538213,0,0
pondělí,2020-05-18,CZ0109,1020,"Praha 20",538213,0,0
úterý,2020-05-19,CZ0109,1020,"Praha 20",538213,0,0
středa,2020-05-20,CZ0109,1020,"Praha 20",538213,0,0
čtvrtek,2020-05-21,CZ0109,1020,"Praha 20",538213,0,0
pátek,2020-05-22,CZ0109,1020,"Praha 20",538213,0,0
sobota,2020-05-23,CZ0109,1020,"Praha 20",538213,0,0
neděle,2020-05-24,CZ0109,1020,"Praha 20",538213,0,0
pondělí,2020-05-25,CZ0109,1020,"Praha 20",538213,0,0
úterý,2020-05-26,CZ0109,1020,"Praha 20",538213,0,0
středa,2020-05-27,CZ0109,1020,"Praha 20",538213,1,1
čtvrtek,2020-05-28,CZ0109,1020,"Praha 20",538213,1,2
pátek,2020-05-29,CZ0109,1020,"Praha 20",538213,0,2
sobota,2020-05-30,CZ0109,1020,"Praha 20",538213,0,2
neděle,2020-05-31,CZ0109,1020,"Praha 20",538213,0,2
pondělí,2020-06-01,CZ0109,1020,"Praha 20",538213,0,2
úterý,2020-06-02,CZ0109,1020,"Praha 20",538213,0,2
středa,2020-06-03,CZ0109,1020,"Praha 20",538213,1,3
čtvrtek,2020-06-04,CZ0109,1020,"Praha 20",538213,0,3
pátek,2020-06-05,CZ0109,1020,"Praha 20",538213,0,3
sobota,2020-06-06,CZ0109,1020,"Praha 20",538213,0,3
neděle,2020-06-07,CZ0109,1020,"Praha 20",538213,0,3
pondělí,2020-06-08,CZ0109,1020,"Praha 20",538213,0,3
úterý,2020-06-09,CZ0109,1020,"Praha 20",538213,0,3
středa,2020-06-10,CZ0109,1020,"Praha 20",538213,0,3
čtvrtek,2020-06-11,CZ0109,1020,"Praha 20",538213,1,2
pátek,2020-06-12,CZ0109,1020,"Praha 20",538213,0,2
sobota,2020-06-13,CZ0109,1020,"Praha 20",538213,0,2
neděle,2020-06-14,CZ0109,1020,"Praha 20",538213,0,2
pondělí,2020-06-15,CZ0109,1020,"Praha 20",538213,2,4
úterý,2020-06-16,CZ0109,1020,"Praha 20",538213,0,4
středa,2020-06-17,CZ0109,1020,"Praha 20",538213,0,4
čtvrtek,2020-06-18,CZ0109,1020,"Praha 20",538213,1,5
pátek,2020-06-19,CZ0109,1020,"Praha 20",538213,0,5
sobota,2020-06-20,CZ0109,1020,"Praha 20",538213,0,5
neděle,2020-06-21,CZ0109,1020,"Praha 20",538213,0,5
pondělí,2020-06-22,CZ0109,1020,"Praha 20",538213,0,5
úterý,2020-06-23,CZ0109,1020,"Praha 20",538213,0,5
středa,2020-06-24,CZ0109,1020,"Praha 20",538213,3,8
čtvrtek,2020-06-25,CZ0109,1020,"Praha 20",538213,0,6
pátek,2020-06-26,CZ0109,1020,"Praha 20",538213,0,6
sobota,2020-06-27,CZ0109,1020,"Praha 20",538213,0,6
neděle,2020-06-28,CZ0109,1020,"Praha 20",538213,0,4
pondělí,2020-06-29,CZ0109,1020,"Praha 20",538213,0,4
úterý,2020-06-30,CZ0109,1020,"Praha 20",538213,0,4
středa,2020-07-01,CZ0109,1020,"Praha 20",538213,0,3
čtvrtek,2020-07-02,CZ0109,1020,"Praha 20",538213,0,3
pátek,2020-07-03,CZ0109,1020,"Praha 20",538213,0,3
sobota,2020-07-04,CZ0109,1020,"Praha 20",538213,0,3
neděle,2020-07-05,CZ0109,1020,"Praha 20",538213,1,4
