den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady
pondělí,2021-02-01,CZ0105,1005,"Praha 5",500143,57,415
úterý,2021-02-02,CZ0105,1005,"Praha 5",500143,70,469
středa,2021-02-03,CZ0105,1005,"Praha 5",500143,74,520
čtvrtek,2021-02-04,CZ0105,1005,"Praha 5",500143,71,539
pátek,2021-02-05,CZ0105,1005,"Praha 5",500143,66,555
sobota,2021-02-06,CZ0105,1005,"Praha 5",500143,31,533
neděle,2021-02-07,CZ0105,1005,"Praha 5",500143,17,504
pondělí,2021-02-08,CZ0105,1005,"Praha 5",500143,60,493
úterý,2021-02-09,CZ0105,1005,"Praha 5",500143,58,528
středa,2021-02-10,CZ0105,1005,"Praha 5",500143,64,571
čtvrtek,2021-02-11,CZ0105,1005,"Praha 5",500143,71,565
pátek,2021-02-12,CZ0105,1005,"Praha 5",500143,62,567
sobota,2021-02-13,CZ0105,1005,"Praha 5",500143,42,531
neděle,2021-02-14,CZ0105,1005,"Praha 5",500143,18,498
pondělí,2021-02-15,CZ0105,1005,"Praha 5",500143,66,493
úterý,2021-02-16,CZ0105,1005,"Praha 5",500143,88,557
středa,2021-02-17,CZ0105,1005,"Praha 5",500143,78,614
čtvrtek,2021-02-18,CZ0105,1005,"Praha 5",500143,84,635
pátek,2021-02-19,CZ0105,1005,"Praha 5",500143,81,655
sobota,2021-02-20,CZ0105,1005,"Praha 5",500143,50,643
neděle,2021-02-21,CZ0105,1005,"Praha 5",500143,41,620
pondělí,2021-02-22,CZ0105,1005,"Praha 5",500143,83,638
úterý,2021-02-23,CZ0105,1005,"Praha 5",500143,136,738
středa,2021-02-24,CZ0105,1005,"Praha 5",500143,105,818
čtvrtek,2021-02-25,CZ0105,1005,"Praha 5",500143,95,831
pátek,2021-02-26,CZ0105,1005,"Praha 5",500143,127,869
sobota,2021-02-27,CZ0105,1005,"Praha 5",500143,69,860
neděle,2021-02-28,CZ0105,1005,"Praha 5",500143,52,839
pondělí,2021-03-01,CZ0105,1005,"Praha 5",500143,94,850
úterý,2021-03-02,CZ0105,1005,"Praha 5",500143,122,929
středa,2021-03-03,CZ0105,1005,"Praha 5",500143,94,983
čtvrtek,2021-03-04,CZ0105,1005,"Praha 5",500143,126,982
pátek,2021-03-05,CZ0105,1005,"Praha 5",500143,77,938
sobota,2021-03-06,CZ0105,1005,"Praha 5",500143,65,874
neděle,2021-03-07,CZ0105,1005,"Praha 5",500143,53,847
pondělí,2021-03-08,CZ0105,1005,"Praha 5",500143,61,808
úterý,2021-03-09,CZ0105,1005,"Praha 5",500143,111,862
středa,2021-03-10,CZ0105,1005,"Praha 5",500143,99,915
čtvrtek,2021-03-11,CZ0105,1005,"Praha 5",500143,56,963
pátek,2021-03-12,CZ0105,1005,"Praha 5",500143,68,1027
sobota,2021-03-13,CZ0105,1005,"Praha 5",500143,56,1081
neděle,2021-03-14,CZ0105,1005,"Praha 5",500143,33,1111
pondělí,2021-03-15,CZ0105,1005,"Praha 5",500143,69,1058
úterý,2021-03-16,CZ0105,1005,"Praha 5",500143,79,1019
středa,2021-03-17,CZ0105,1005,"Praha 5",500143,67,1085
čtvrtek,2021-03-18,CZ0105,1005,"Praha 5",500143,64,1145
pátek,2021-03-19,CZ0105,1005,"Praha 5",500143,71,1213
sobota,2021-03-20,CZ0105,1005,"Praha 5",500143,43,1254
neděle,2021-03-21,CZ0105,1005,"Praha 5",500143,0,1254
neděle,2020-03-01,CZ0106,1006,"Praha 6",500178,1,1
pondělí,2020-03-02,CZ0106,1006,"Praha 6",500178,0,1
úterý,2020-03-03,CZ0106,1006,"Praha 6",500178,1,2
středa,2020-03-04,CZ0106,1006,"Praha 6",500178,0,2
čtvrtek,2020-03-05,CZ0106,1006,"Praha 6",500178,0,2
pátek,2020-03-06,CZ0106,1006,"Praha 6",500178,6,8
sobota,2020-03-07,CZ0106,1006,"Praha 6",500178,0,8
neděle,2020-03-08,CZ0106,1006,"Praha 6",500178,0,8
pondělí,2020-03-09,CZ0106,1006,"Praha 6",500178,1,9
úterý,2020-03-10,CZ0106,1006,"Praha 6",500178,1,10
středa,2020-03-11,CZ0106,1006,"Praha 6",500178,3,13
čtvrtek,2020-03-12,CZ0106,1006,"Praha 6",500178,4,17
pátek,2020-03-13,CZ0106,1006,"Praha 6",500178,0,17
sobota,2020-03-14,CZ0106,1006,"Praha 6",500178,1,18
neděle,2020-03-15,CZ0106,1006,"Praha 6",500178,3,21
pondělí,2020-03-16,CZ0106,1006,"Praha 6",500178,1,22
úterý,2020-03-17,CZ0106,1006,"Praha 6",500178,1,23
středa,2020-03-18,CZ0106,1006,"Praha 6",500178,6,29
čtvrtek,2020-03-19,CZ0106,1006,"Praha 6",500178,9,38
pátek,2020-03-20,CZ0106,1006,"Praha 6",500178,3,41
sobota,2020-03-21,CZ0106,1006,"Praha 6",500178,10,51
neděle,2020-03-22,CZ0106,1006,"Praha 6",500178,3,54
pondělí,2020-03-23,CZ0106,1006,"Praha 6",500178,8,61
úterý,2020-03-24,CZ0106,1006,"Praha 6",500178,7,68
středa,2020-03-25,CZ0106,1006,"Praha 6",500178,6,73
čtvrtek,2020-03-26,CZ0106,1006,"Praha 6",500178,6,79
pátek,2020-03-27,CZ0106,1006,"Praha 6",500178,5,81
sobota,2020-03-28,CZ0106,1006,"Praha 6",500178,1,82
neděle,2020-03-29,CZ0106,1006,"Praha 6",500178,1,82
pondělí,2020-03-30,CZ0106,1006,"Praha 6",500178,2,83
úterý,2020-03-31,CZ0106,1006,"Praha 6",500178,3,85
středa,2020-04-01,CZ0106,1006,"Praha 6",500178,10,93
čtvrtek,2020-04-02,CZ0106,1006,"Praha 6",500178,17,107
pátek,2020-04-03,CZ0106,1006,"Praha 6",500178,7,112
sobota,2020-04-04,CZ0106,1006,"Praha 6",500178,1,110
neděle,2020-04-05,CZ0106,1006,"Praha 6",500178,3,111
pondělí,2020-04-06,CZ0106,1006,"Praha 6",500178,3,107
úterý,2020-04-07,CZ0106,1006,"Praha 6",500178,3,103
středa,2020-04-08,CZ0106,1006,"Praha 6",500178,3,105
čtvrtek,2020-04-09,CZ0106,1006,"Praha 6",500178,1,98
pátek,2020-04-10,CZ0106,1006,"Praha 6",500178,2,95
sobota,2020-04-11,CZ0106,1006,"Praha 6",500178,2,93
neděle,2020-04-12,CZ0106,1006,"Praha 6",500178,1,94
pondělí,2020-04-13,CZ0106,1006,"Praha 6",500178,1,90
úterý,2020-04-14,CZ0106,1006,"Praha 6",500178,0,82
středa,2020-04-15,CZ0106,1006,"Praha 6",500178,1,76
čtvrtek,2020-04-16,CZ0106,1006,"Praha 6",500178,2,65
pátek,2020-04-17,CZ0106,1006,"Praha 6",500178,2,57
sobota,2020-04-18,CZ0106,1006,"Praha 6",500178,0,55
neděle,2020-04-19,CZ0106,1006,"Praha 6",500178,0,53
pondělí,2020-04-20,CZ0106,1006,"Praha 6",500178,4,52
úterý,2020-04-21,CZ0106,1006,"Praha 6",500178,1,43
středa,2020-04-22,CZ0106,1006,"Praha 6",500178,2,38
čtvrtek,2020-04-23,CZ0106,1006,"Praha 6",500178,1,34
pátek,2020-04-24,CZ0106,1006,"Praha 6",500178,1,27
sobota,2020-04-25,CZ0106,1006,"Praha 6",500178,2,27
neděle,2020-04-26,CZ0106,1006,"Praha 6",500178,0,25
pondělí,2020-04-27,CZ0106,1006,"Praha 6",500178,1,24
úterý,2020-04-28,CZ0106,1006,"Praha 6",500178,1,24
středa,2020-04-29,CZ0106,1006,"Praha 6",500178,0,22
čtvrtek,2020-04-30,CZ0106,1006,"Praha 6",500178,1,21
pátek,2020-05-01,CZ0106,1006,"Praha 6",500178,1,22
sobota,2020-05-02,CZ0106,1006,"Praha 6",500178,1,23
neděle,2020-05-03,CZ0106,1006,"Praha 6",500178,0,19
pondělí,2020-05-04,CZ0106,1006,"Praha 6",500178,0,15
úterý,2020-05-05,CZ0106,1006,"Praha 6",500178,4,18
středa,2020-05-06,CZ0106,1006,"Praha 6",500178,1,18
čtvrtek,2020-05-07,CZ0106,1006,"Praha 6",500178,0,18
pátek,2020-05-08,CZ0106,1006,"Praha 6",500178,0,17
sobota,2020-05-09,CZ0106,1006,"Praha 6",500178,0,16
neděle,2020-05-10,CZ0106,1006,"Praha 6",500178,1,14
pondělí,2020-05-11,CZ0106,1006,"Praha 6",500178,0,14
úterý,2020-05-12,CZ0106,1006,"Praha 6",500178,1,15
středa,2020-05-13,CZ0106,1006,"Praha 6",500178,1,16
čtvrtek,2020-05-14,CZ0106,1006,"Praha 6",500178,2,18
pátek,2020-05-15,CZ0106,1006,"Praha 6",500178,8,26
sobota,2020-05-16,CZ0106,1006,"Praha 6",500178,2,27
neděle,2020-05-17,CZ0106,1006,"Praha 6",500178,2,28
pondělí,2020-05-18,CZ0106,1006,"Praha 6",500178,5,33
úterý,2020-05-19,CZ0106,1006,"Praha 6",500178,5,37
středa,2020-05-20,CZ0106,1006,"Praha 6",500178,0,36
čtvrtek,2020-05-21,CZ0106,1006,"Praha 6",500178,0,35
pátek,2020-05-22,CZ0106,1006,"Praha 6",500178,5,39
sobota,2020-05-23,CZ0106,1006,"Praha 6",500178,1,39
neděle,2020-05-24,CZ0106,1006,"Praha 6",500178,1,39
pondělí,2020-05-25,CZ0106,1006,"Praha 6",500178,0,37
úterý,2020-05-26,CZ0106,1006,"Praha 6",500178,0,35
středa,2020-05-27,CZ0106,1006,"Praha 6",500178,1,35
čtvrtek,2020-05-28,CZ0106,1006,"Praha 6",500178,0,34
pátek,2020-05-29,CZ0106,1006,"Praha 6",500178,0,32
sobota,2020-05-30,CZ0106,1006,"Praha 6",500178,0,32
neděle,2020-05-31,CZ0106,1006,"Praha 6",500178,1,32
pondělí,2020-06-01,CZ0106,1006,"Praha 6",500178,2,28
úterý,2020-06-02,CZ0106,1006,"Praha 6",500178,1,24
středa,2020-06-03,CZ0106,1006,"Praha 6",500178,2,22
čtvrtek,2020-06-04,CZ0106,1006,"Praha 6",500178,9,30
pátek,2020-06-05,CZ0106,1006,"Praha 6",500178,1,29
sobota,2020-06-06,CZ0106,1006,"Praha 6",500178,1,28
neděle,2020-06-07,CZ0106,1006,"Praha 6",500178,1,28
pondělí,2020-06-08,CZ0106,1006,"Praha 6",500178,1,28
úterý,2020-06-09,CZ0106,1006,"Praha 6",500178,2,30
středa,2020-06-10,CZ0106,1006,"Praha 6",500178,2,29
čtvrtek,2020-06-11,CZ0106,1006,"Praha 6",500178,1,28
pátek,2020-06-12,CZ0106,1006,"Praha 6",500178,2,27
sobota,2020-06-13,CZ0106,1006,"Praha 6",500178,1,27
neděle,2020-06-14,CZ0106,1006,"Praha 6",500178,3,30
pondělí,2020-06-15,CZ0106,1006,"Praha 6",500178,8,37
úterý,2020-06-16,CZ0106,1006,"Praha 6",500178,2,38
středa,2020-06-17,CZ0106,1006,"Praha 6",500178,2,39
čtvrtek,2020-06-18,CZ0106,1006,"Praha 6",500178,1,35
pátek,2020-06-19,CZ0106,1006,"Praha 6",500178,1,34
sobota,2020-06-20,CZ0106,1006,"Praha 6",500178,0,33
neděle,2020-06-21,CZ0106,1006,"Praha 6",500178,0,32
pondělí,2020-06-22,CZ0106,1006,"Praha 6",500178,0,31
úterý,2020-06-23,CZ0106,1006,"Praha 6",500178,3,34
středa,2020-06-24,CZ0106,1006,"Praha 6",500178,3,33
čtvrtek,2020-06-25,CZ0106,1006,"Praha 6",500178,1,33
pátek,2020-06-26,CZ0106,1006,"Praha 6",500178,1,31
sobota,2020-06-27,CZ0106,1006,"Praha 6",500178,0,31
neděle,2020-06-28,CZ0106,1006,"Praha 6",500178,0,31
pondělí,2020-06-29,CZ0106,1006,"Praha 6",500178,2,32
úterý,2020-06-30,CZ0106,1006,"Praha 6",500178,1,30
středa,2020-07-01,CZ0106,1006,"Praha 6",500178,2,31
čtvrtek,2020-07-02,CZ0106,1006,"Praha 6",500178,0,31
pátek,2020-07-03,CZ0106,1006,"Praha 6",500178,1,31
sobota,2020-07-04,CZ0106,1006,"Praha 6",500178,0,28
neděle,2020-07-05,CZ0106,1006,"Praha 6",500178,1,25
pondělí,2020-07-06,CZ0106,1006,"Praha 6",500178,0,24
úterý,2020-07-07,CZ0106,1006,"Praha 6",500178,0,21
středa,2020-07-08,CZ0106,1006,"Praha 6",500178,0,18
čtvrtek,2020-07-09,CZ0106,1006,"Praha 6",500178,2,18
pátek,2020-07-10,CZ0106,1006,"Praha 6",500178,4,22
sobota,2020-07-11,CZ0106,1006,"Praha 6",500178,1,22
neděle,2020-07-12,CZ0106,1006,"Praha 6",500178,1,23
pondělí,2020-07-13,CZ0106,1006,"Praha 6",500178,0,21
úterý,2020-07-14,CZ0106,1006,"Praha 6",500178,0,19
středa,2020-07-15,CZ0106,1006,"Praha 6",500178,2,21
čtvrtek,2020-07-16,CZ0106,1006,"Praha 6",500178,3,24
pátek,2020-07-17,CZ0106,1006,"Praha 6",500178,3,24
sobota,2020-07-18,CZ0106,1006,"Praha 6",500178,1,25
neděle,2020-07-19,CZ0106,1006,"Praha 6",500178,5,28
pondělí,2020-07-20,CZ0106,1006,"Praha 6",500178,4,32
úterý,2020-07-21,CZ0106,1006,"Praha 6",500178,5,37
středa,2020-07-22,CZ0106,1006,"Praha 6",500178,8,44
čtvrtek,2020-07-23,CZ0106,1006,"Praha 6",500178,3,47
pátek,2020-07-24,CZ0106,1006,"Praha 6",500178,7,49
sobota,2020-07-25,CZ0106,1006,"Praha 6",500178,0,49
neděle,2020-07-26,CZ0106,1006,"Praha 6",500178,0,48
pondělí,2020-07-27,CZ0106,1006,"Praha 6",500178,5,52
úterý,2020-07-28,CZ0106,1006,"Praha 6",500178,5,57
středa,2020-07-29,CZ0106,1006,"Praha 6",500178,3,58
čtvrtek,2020-07-30,CZ0106,1006,"Praha 6",500178,3,57
pátek,2020-07-31,CZ0106,1006,"Praha 6",500178,4,59
sobota,2020-08-01,CZ0106,1006,"Praha 6",500178,1,57
neděle,2020-08-02,CZ0106,1006,"Praha 6",500178,3,60
pondělí,2020-08-03,CZ0106,1006,"Praha 6",500178,1,57
úterý,2020-08-04,CZ0106,1006,"Praha 6",500178,6,55
středa,2020-08-05,CZ0106,1006,"Praha 6",500178,0,50
čtvrtek,2020-08-06,CZ0106,1006,"Praha 6",500178,2,44
pátek,2020-08-07,CZ0106,1006,"Praha 6",500178,8,46
sobota,2020-08-08,CZ0106,1006,"Praha 6",500178,2,45
neděle,2020-08-09,CZ0106,1006,"Praha 6",500178,3,46
pondělí,2020-08-10,CZ0106,1006,"Praha 6",500178,4,47
úterý,2020-08-11,CZ0106,1006,"Praha 6",500178,12,55
středa,2020-08-12,CZ0106,1006,"Praha 6",500178,5,59
čtvrtek,2020-08-13,CZ0106,1006,"Praha 6",500178,5,59
pátek,2020-08-14,CZ0106,1006,"Praha 6",500178,6,62
sobota,2020-08-15,CZ0106,1006,"Praha 6",500178,0,61
neděle,2020-08-16,CZ0106,1006,"Praha 6",500178,4,64
pondělí,2020-08-17,CZ0106,1006,"Praha 6",500178,6,69
úterý,2020-08-18,CZ0106,1006,"Praha 6",500178,2,66
středa,2020-08-19,CZ0106,1006,"Praha 6",500178,7,70
čtvrtek,2020-08-20,CZ0106,1006,"Praha 6",500178,1,66
pátek,2020-08-21,CZ0106,1006,"Praha 6",500178,13,78
sobota,2020-08-22,CZ0106,1006,"Praha 6",500178,5,77
neděle,2020-08-23,CZ0106,1006,"Praha 6",500178,6,79
pondělí,2020-08-24,CZ0106,1006,"Praha 6",500178,9,78
úterý,2020-08-25,CZ0106,1006,"Praha 6",500178,8,78
středa,2020-08-26,CZ0106,1006,"Praha 6",500178,14,85
čtvrtek,2020-08-27,CZ0106,1006,"Praha 6",500178,12,94
pátek,2020-08-28,CZ0106,1006,"Praha 6",500178,10,101
sobota,2020-08-29,CZ0106,1006,"Praha 6",500178,5,102
neděle,2020-08-30,CZ0106,1006,"Praha 6",500178,10,109
pondělí,2020-08-31,CZ0106,1006,"Praha 6",500178,7,114
úterý,2020-09-01,CZ0106,1006,"Praha 6",500178,10,114
středa,2020-09-02,CZ0106,1006,"Praha 6",500178,15,125
čtvrtek,2020-09-03,CZ0106,1006,"Praha 6",500178,18,138
pátek,2020-09-04,CZ0106,1006,"Praha 6",500178,12,139
sobota,2020-09-05,CZ0106,1006,"Praha 6",500178,24,154
neděle,2020-09-06,CZ0106,1006,"Praha 6",500178,10,157
pondělí,2020-09-07,CZ0106,1006,"Praha 6",500178,7,156
úterý,2020-09-08,CZ0106,1006,"Praha 6",500178,23,166
středa,2020-09-09,CZ0106,1006,"Praha 6",500178,31,187
čtvrtek,2020-09-10,CZ0106,1006,"Praha 6",500178,42,208
pátek,2020-09-11,CZ0106,1006,"Praha 6",500178,48,237
sobota,2020-09-12,CZ0106,1006,"Praha 6",500178,31,254
neděle,2020-09-13,CZ0106,1006,"Praha 6",500178,26,262
pondělí,2020-09-14,CZ0106,1006,"Praha 6",500178,25,262
úterý,2020-09-15,CZ0106,1006,"Praha 6",500178,29,278
středa,2020-09-16,CZ0106,1006,"Praha 6",500178,42,313
čtvrtek,2020-09-17,CZ0106,1006,"Praha 6",500178,105,409
pátek,2020-09-18,CZ0106,1006,"Praha 6",500178,50,427
sobota,2020-09-19,CZ0106,1006,"Praha 6",500178,45,452
neděle,2020-09-20,CZ0106,1006,"Praha 6",500178,33,443
pondělí,2020-09-21,CZ0106,1006,"Praha 6",500178,32,420
úterý,2020-09-22,CZ0106,1006,"Praha 6",500178,59,456
středa,2020-09-23,CZ0106,1006,"Praha 6",500178,49,480
čtvrtek,2020-09-24,CZ0106,1006,"Praha 6",500178,64,508
pátek,2020-09-25,CZ0106,1006,"Praha 6",500178,52,531
sobota,2020-09-26,CZ0106,1006,"Praha 6",500178,58,543
neděle,2020-09-27,CZ0106,1006,"Praha 6",500178,18,479
pondělí,2020-09-28,CZ0106,1006,"Praha 6",500178,27,465
úterý,2020-09-29,CZ0106,1006,"Praha 6",500178,41,470
středa,2020-09-30,CZ0106,1006,"Praha 6",500178,64,498
čtvrtek,2020-10-01,CZ0106,1006,"Praha 6",500178,51,506
pátek,2020-10-02,CZ0106,1006,"Praha 6",500178,46,499
sobota,2020-10-03,CZ0106,1006,"Praha 6",500178,59,505
neděle,2020-10-04,CZ0106,1006,"Praha 6",500178,31,482
pondělí,2020-10-05,CZ0106,1006,"Praha 6",500178,57,481
úterý,2020-10-06,CZ0106,1006,"Praha 6",500178,77,507
středa,2020-10-07,CZ0106,1006,"Praha 6",500178,94,577
čtvrtek,2020-10-08,CZ0106,1006,"Praha 6",500178,72,610
pátek,2020-10-09,CZ0106,1006,"Praha 6",500178,93,664
sobota,2020-10-10,CZ0106,1006,"Praha 6",500178,72,673
neděle,2020-10-11,CZ0106,1006,"Praha 6",500178,30,650
pondělí,2020-10-12,CZ0106,1006,"Praha 6",500178,65,667
úterý,2020-10-13,CZ0106,1006,"Praha 6",500178,120,730
středa,2020-10-14,CZ0106,1006,"Praha 6",500178,122,826
čtvrtek,2020-10-15,CZ0106,1006,"Praha 6",500178,122,896
pátek,2020-10-16,CZ0106,1006,"Praha 6",500178,104,882
sobota,2020-10-17,CZ0106,1006,"Praha 6",500178,113,920
neděle,2020-10-18,CZ0106,1006,"Praha 6",500178,65,903
pondělí,2020-10-19,CZ0106,1006,"Praha 6",500178,117,951
úterý,2020-10-20,CZ0106,1006,"Praha 6",500178,144,1029
středa,2020-10-21,CZ0106,1006,"Praha 6",500178,165,1164
čtvrtek,2020-10-22,CZ0106,1006,"Praha 6",500178,173,1252
pátek,2020-10-23,CZ0106,1006,"Praha 6",500178,130,1246
sobota,2020-10-24,CZ0106,1006,"Praha 6",500178,142,1299
neděle,2020-10-25,CZ0106,1006,"Praha 6",500178,60,1212
pondělí,2020-10-26,CZ0106,1006,"Praha 6",500178,115,1204
úterý,2020-10-27,CZ0106,1006,"Praha 6",500178,155,1253
středa,2020-10-28,CZ0106,1006,"Praha 6",500178,122,1304
čtvrtek,2020-10-29,CZ0106,1006,"Praha 6",500178,123,1252
pátek,2020-10-30,CZ0106,1006,"Praha 6",500178,93,1188
sobota,2020-10-31,CZ0106,1006,"Praha 6",500178,90,1109
neděle,2020-11-01,CZ0106,1006,"Praha 6",500178,36,995
pondělí,2020-11-02,CZ0106,1006,"Praha 6",500178,71,915
úterý,2020-11-03,CZ0106,1006,"Praha 6",500178,86,925
středa,2020-11-04,CZ0106,1006,"Praha 6",500178,73,928
čtvrtek,2020-11-05,CZ0106,1006,"Praha 6",500178,82,821
pátek,2020-11-06,CZ0106,1006,"Praha 6",500178,70,754
sobota,2020-11-07,CZ0106,1006,"Praha 6",500178,39,729
neděle,2020-11-08,CZ0106,1006,"Praha 6",500178,14,617
pondělí,2020-11-09,CZ0106,1006,"Praha 6",500178,46,580
úterý,2020-11-10,CZ0106,1006,"Praha 6",500178,51,568
středa,2020-11-11,CZ0106,1006,"Praha 6",500178,160,679
čtvrtek,2020-11-12,CZ0106,1006,"Praha 6",500178,48,634
pátek,2020-11-13,CZ0106,1006,"Praha 6",500178,49,600
sobota,2020-11-14,CZ0106,1006,"Praha 6",500178,33,562
neděle,2020-11-15,CZ0106,1006,"Praha 6",500178,14,509
pondělí,2020-11-16,CZ0106,1006,"Praha 6",500178,51,503
úterý,2020-11-17,CZ0106,1006,"Praha 6",500178,24,503
středa,2020-11-18,CZ0106,1006,"Praha 6",500178,41,533
čtvrtek,2020-11-19,CZ0106,1006,"Praha 6",500178,53,513
pátek,2020-11-20,CZ0106,1006,"Praha 6",500178,40,445
sobota,2020-11-21,CZ0106,1006,"Praha 6",500178,31,393
neděle,2020-11-22,CZ0106,1006,"Praha 6",500178,11,368
pondělí,2020-11-23,CZ0106,1006,"Praha 6",500178,33,351
úterý,2020-11-24,CZ0106,1006,"Praha 6",500178,63,389
středa,2020-11-25,CZ0106,1006,"Praha 6",500178,48,417
čtvrtek,2020-11-26,CZ0106,1006,"Praha 6",500178,30,392
pátek,2020-11-27,CZ0106,1006,"Praha 6",500178,44,422
sobota,2020-11-28,CZ0106,1006,"Praha 6",500178,15,384
neděle,2020-11-29,CZ0106,1006,"Praha 6",500178,16,359
pondělí,2020-11-30,CZ0106,1006,"Praha 6",500178,49,373
úterý,2020-12-01,CZ0106,1006,"Praha 6",500178,31,384
středa,2020-12-02,CZ0106,1006,"Praha 6",500178,23,389
čtvrtek,2020-12-03,CZ0106,1006,"Praha 6",500178,44,379
pátek,2020-12-04,CZ0106,1006,"Praha 6",500178,44,360
sobota,2020-12-05,CZ0106,1006,"Praha 6",500178,21,344
neděle,2020-12-06,CZ0106,1006,"Praha 6",500178,14,312
pondělí,2020-12-07,CZ0106,1006,"Praha 6",500178,43,323
úterý,2020-12-08,CZ0106,1006,"Praha 6",500178,37,347
středa,2020-12-09,CZ0106,1006,"Praha 6",500178,44,366
čtvrtek,2020-12-10,CZ0106,1006,"Praha 6",500178,47,361
pátek,2020-12-11,CZ0106,1006,"Praha 6",500178,47,379
sobota,2020-12-12,CZ0106,1006,"Praha 6",500178,17,366
neděle,2020-12-13,CZ0106,1006,"Praha 6",500178,16,339
pondělí,2020-12-14,CZ0106,1006,"Praha 6",500178,46,350
úterý,2020-12-15,CZ0106,1006,"Praha 6",500178,78,409
středa,2020-12-16,CZ0106,1006,"Praha 6",500178,59,452
čtvrtek,2020-12-17,CZ0106,1006,"Praha 6",500178,71,469
pátek,2020-12-18,CZ0106,1006,"Praha 6",500178,90,520
sobota,2020-12-19,CZ0106,1006,"Praha 6",500178,83,562
neděle,2020-12-20,CZ0106,1006,"Praha 6",500178,41,566
pondělí,2020-12-21,CZ0106,1006,"Praha 6",500178,83,607
úterý,2020-12-22,CZ0106,1006,"Praha 6",500178,133,716
středa,2020-12-23,CZ0106,1006,"Praha 6",500178,152,850
čtvrtek,2020-12-24,CZ0106,1006,"Praha 6",500178,55,825
pátek,2020-12-25,CZ0106,1006,"Praha 6",500178,41,805
sobota,2020-12-26,CZ0106,1006,"Praha 6",500178,35,771
neděle,2020-12-27,CZ0106,1006,"Praha 6",500178,48,743
pondělí,2020-12-28,CZ0106,1006,"Praha 6",500178,125,763
úterý,2020-12-29,CZ0106,1006,"Praha 6",500178,204,919
středa,2020-12-30,CZ0106,1006,"Praha 6",500178,168,1043
čtvrtek,2020-12-31,CZ0106,1006,"Praha 6",500178,151,1072
pátek,2021-01-01,CZ0106,1006,"Praha 6",500178,51,964
sobota,2021-01-02,CZ0106,1006,"Praha 6",500178,40,874
neděle,2021-01-03,CZ0106,1006,"Praha 6",500178,77,921
pondělí,2021-01-04,CZ0106,1006,"Praha 6",500178,114,1000
úterý,2021-01-05,CZ0106,1006,"Praha 6",500178,188,1152
středa,2021-01-06,CZ0106,1006,"Praha 6",500178,149,1239
čtvrtek,2021-01-07,CZ0106,1006,"Praha 6",500178,141,1188
pátek,2021-01-08,CZ0106,1006,"Praha 6",500178,108,1129
sobota,2021-01-09,CZ0106,1006,"Praha 6",500178,75,1049
neděle,2021-01-10,CZ0106,1006,"Praha 6",500178,38,980
pondělí,2021-01-11,CZ0106,1006,"Praha 6",500178,87,1035
úterý,2021-01-12,CZ0106,1006,"Praha 6",500178,94,1062
středa,2021-01-13,CZ0106,1006,"Praha 6",500178,63,1049
čtvrtek,2021-01-14,CZ0106,1006,"Praha 6",500178,61,933
pátek,2021-01-15,CZ0106,1006,"Praha 6",500178,60,834
sobota,2021-01-16,CZ0106,1006,"Praha 6",500178,39,748
neděle,2021-01-17,CZ0106,1006,"Praha 6",500178,27,658
pondělí,2021-01-18,CZ0106,1006,"Praha 6",500178,53,590
úterý,2021-01-19,CZ0106,1006,"Praha 6",500178,64,600
středa,2021-01-20,CZ0106,1006,"Praha 6",500178,61,620
čtvrtek,2021-01-21,CZ0106,1006,"Praha 6",500178,48,551
pátek,2021-01-22,CZ0106,1006,"Praha 6",500178,60,528
sobota,2021-01-23,CZ0106,1006,"Praha 6",500178,43,514
neděle,2021-01-24,CZ0106,1006,"Praha 6",500178,21,478
pondělí,2021-01-25,CZ0106,1006,"Praha 6",500178,68,488
úterý,2021-01-26,CZ0106,1006,"Praha 6",500178,53,507
středa,2021-01-27,CZ0106,1006,"Praha 6",500178,82,561
čtvrtek,2021-01-28,CZ0106,1006,"Praha 6",500178,50,537
pátek,2021-01-29,CZ0106,1006,"Praha 6",500178,80,562
sobota,2021-01-30,CZ0106,1006,"Praha 6",500178,40,543
neděle,2021-01-31,CZ0106,1006,"Praha 6",500178,34,531
pondělí,2021-02-01,CZ0106,1006,"Praha 6",500178,66,530
úterý,2021-02-02,CZ0106,1006,"Praha 6",500178,68,567
středa,2021-02-03,CZ0106,1006,"Praha 6",500178,71,610
čtvrtek,2021-02-04,CZ0106,1006,"Praha 6",500178,51,564
pátek,2021-02-05,CZ0106,1006,"Praha 6",500178,70,574
sobota,2021-02-06,CZ0106,1006,"Praha 6",500178,35,539
neděle,2021-02-07,CZ0106,1006,"Praha 6",500178,22,511
pondělí,2021-02-08,CZ0106,1006,"Praha 6",500178,131,564
úterý,2021-02-09,CZ0106,1006,"Praha 6",500178,110,632
středa,2021-02-10,CZ0106,1006,"Praha 6",500178,75,674
čtvrtek,2021-02-11,CZ0106,1006,"Praha 6",500178,85,667
pátek,2021-02-12,CZ0106,1006,"Praha 6",500178,63,666
sobota,2021-02-13,CZ0106,1006,"Praha 6",500178,70,676
neděle,2021-02-14,CZ0106,1006,"Praha 6",500178,41,656
pondělí,2021-02-15,CZ0106,1006,"Praha 6",500178,107,697
úterý,2021-02-16,CZ0106,1006,"Praha 6",500178,120,787
středa,2021-02-17,CZ0106,1006,"Praha 6",500178,92,855
čtvrtek,2021-02-18,CZ0106,1006,"Praha 6",500178,109,848
