den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady,nove_pripady_65,nove_pripady_7_dni,nove_pripady_14_dni
pondělí,2021-02-22,CZ010A,1010,"Praha 10",500224,74,679,8,542,1006
úterý,2021-02-23,CZ010A,1010,"Praha 10",500224,146,787,20,609,1072
středa,2021-02-24,CZ010A,1010,"Praha 10",500224,76,827,13,594,1077
čtvrtek,2021-02-25,CZ010A,1010,"Praha 10",500224,126,854,19,629,1135
pátek,2021-02-26,CZ010A,1010,"Praha 10",500224,148,903,23,706,1202
sobota,2021-02-27,CZ010A,1010,"Praha 10",500224,66,883,4,694,1209
neděle,2021-02-28,CZ010A,1010,"Praha 10",500224,60,876,11,696,1230
pondělí,2021-03-01,CZ010A,1010,"Praha 10",500224,102,881,16,724,1266
úterý,2021-03-02,CZ010A,1010,"Praha 10",500224,121,936,13,699,1308
středa,2021-03-03,CZ010A,1010,"Praha 10",500224,140,1026,15,763,1357
čtvrtek,2021-03-04,CZ010A,1010,"Praha 10",500224,133,1029,17,770,1399
pátek,2021-03-05,CZ010A,1010,"Praha 10",500224,106,1032,13,728,1434
sobota,2021-03-06,CZ010A,1010,"Praha 10",500224,90,1007,14,752,1446
neděle,2021-03-07,CZ010A,1010,"Praha 10",500224,33,917,3,725,1421
pondělí,2021-03-08,CZ010A,1010,"Praha 10",500224,81,902,14,704,1428
úterý,2021-03-09,CZ010A,1010,"Praha 10",500224,134,966,16,717,1416
středa,2021-03-10,CZ010A,1010,"Praha 10",500224,117,1035,12,694,1457
čtvrtek,2021-03-11,CZ010A,1010,"Praha 10",500224,116,1140,20,677,1447
pátek,2021-03-12,CZ010A,1010,"Praha 10",500224,111,1247,21,682,1410
sobota,2021-03-13,CZ010A,1010,"Praha 10",500224,63,1308,9,655,1407
neděle,2021-03-14,CZ010A,1010,"Praha 10",500224,32,1334,5,654,1379
pondělí,2021-03-15,CZ010A,1010,"Praha 10",500224,77,1278,11,650,1354
úterý,2021-03-16,CZ010A,1010,"Praha 10",500224,95,1250,22,611,1328
středa,2021-03-17,CZ010A,1010,"Praha 10",500224,103,1210,22,597,1291
čtvrtek,2021-03-18,CZ010A,1010,"Praha 10",500224,81,1176,15,562,1239
pátek,2021-03-19,CZ010A,1010,"Praha 10",500224,72,1144,10,523,1205
sobota,2021-03-20,CZ010A,1010,"Praha 10",500224,69,1165,5,529,1184
neděle,2021-03-21,CZ010A,1010,"Praha 10",500224,19,1142,5,516,1170
pondělí,2021-03-22,CZ010A,1010,"Praha 10",500224,77,1062,12,516,1166
úterý,2021-03-23,CZ010A,1010,"Praha 10",500224,53,1002,10,474,1085
středa,2021-03-24,CZ010A,1010,"Praha 10",500224,53,928,7,424,1021
čtvrtek,2021-03-25,CZ010A,1010,"Praha 10",500224,38,871,3,381,943
pátek,2021-03-26,CZ010A,1010,"Praha 10",500224,39,824,6,348,871
sobota,2021-03-27,CZ010A,1010,"Praha 10",500224,20,799,2,299,828
neděle,2021-03-28,CZ010A,1010,"Praha 10",500224,7,764,0,287,803
pondělí,2021-03-29,CZ010A,1010,"Praha 10",500224,35,690,3,245,761
úterý,2021-03-30,CZ010A,1010,"Praha 10",500224,27,622,2,219,693
středa,2021-03-31,CZ010A,1010,"Praha 10",500224,30,569,3,196,620
čtvrtek,2021-04-01,CZ010A,1010,"Praha 10",500224,24,516,3,182,563
pátek,2021-04-02,CZ010A,1010,"Praha 10",500224,26,470,5,169,517
sobota,2021-04-03,CZ010A,1010,"Praha 10",500224,16,452,0,165,464
neděle,2021-04-04,CZ010A,1010,"Praha 10",500224,27,452,4,185,472
pondělí,2021-04-05,CZ010A,1010,"Praha 10",500224,7,380,1,157,402
úterý,2021-04-06,CZ010A,1010,"Praha 10",500224,17,339,3,147,366
středa,2021-04-07,CZ010A,1010,"Praha 10",500224,29,329,8,146,342
čtvrtek,2021-04-08,CZ010A,1010,"Praha 10",500224,21,314,3,143,325
pátek,2021-04-09,CZ010A,1010,"Praha 10",500224,14,295,1,131,300
sobota,2021-04-10,CZ010A,1010,"Praha 10",500224,9,286,2,124,289
neděle,2021-04-11,CZ010A,1010,"Praha 10",500224,15,279,1,112,297
pondělí,2021-04-12,CZ010A,1010,"Praha 10",500224,14,254,3,119,276
úterý,2021-04-13,CZ010A,1010,"Praha 10",500224,12,235,3,114,261
středa,2021-04-14,CZ010A,1010,"Praha 10",500224,14,223,4,99,245
čtvrtek,2021-04-15,CZ010A,1010,"Praha 10",500224,8,203,1,86,229
pátek,2021-04-16,CZ010A,1010,"Praha 10",500224,16,202,4,88,219
sobota,2021-04-17,CZ010A,1010,"Praha 10",500224,10,192,2,89,213
neděle,2021-04-18,CZ010A,1010,"Praha 10",500224,1,183,0,75,187
pondělí,2021-04-19,CZ010A,1010,"Praha 10",500224,12,184,0,73,192
úterý,2021-04-20,CZ010A,1010,"Praha 10",500224,18,170,4,79,193
středa,2021-04-21,CZ010A,1010,"Praha 10",500224,14,164,3,79,178
čtvrtek,2021-04-22,CZ010A,1010,"Praha 10",500224,9,151,4,80,166
pátek,2021-04-23,CZ010A,1010,"Praha 10",500224,9,151,1,73,161
sobota,2021-04-24,CZ010A,1010,"Praha 10",500224,13,149,1,76,165
neděle,2021-04-25,CZ010A,1010,"Praha 10",500224,2,139,0,77,152
pondělí,2021-04-26,CZ010A,1010,"Praha 10",500224,8,136,1,73,146
úterý,2021-04-27,CZ010A,1010,"Praha 10",500224,18,142,4,73,152
středa,2021-04-28,CZ010A,1010,"Praha 10",500224,4,131,1,63,142
čtvrtek,2021-04-29,CZ010A,1010,"Praha 10",500224,8,126,2,62,142
pátek,2021-04-30,CZ010A,1010,"Praha 10",500224,14,128,1,67,140
sobota,2021-05-01,CZ010A,1010,"Praha 10",500224,8,132,1,62,138
neděle,2021-05-02,CZ010A,1010,"Praha 10",500224,0,129,0,60,137
pondělí,2021-05-03,CZ010A,1010,"Praha 10",500224,16,127,1,68,141
úterý,2021-05-04,CZ010A,1010,"Praha 10",500224,6,118,1,56,129
středa,2021-05-05,CZ010A,1010,"Praha 10",500224,8,114,0,60,123
čtvrtek,2021-05-06,CZ010A,1010,"Praha 10",500224,8,113,1,60,122
pátek,2021-05-07,CZ010A,1010,"Praha 10",500224,4,98,0,50,117
sobota,2021-05-08,CZ010A,1010,"Praha 10",500224,8,101,0,50,112
neděle,2021-05-09,CZ010A,1010,"Praha 10",500224,0,98,0,50,110
pondělí,2021-05-10,CZ010A,1010,"Praha 10",500224,4,86,1,38,106
úterý,2021-05-11,CZ010A,1010,"Praha 10",500224,6,82,0,38,94
středa,2021-05-12,CZ010A,1010,"Praha 10",500224,11,89,0,41,101
čtvrtek,2021-05-13,CZ010A,1010,"Praha 10",500224,6,83,0,39,99
pátek,2021-05-14,CZ010A,1010,"Praha 10",500224,7,78,1,42,92
sobota,2021-05-15,CZ010A,1010,"Praha 10",500224,2,73,0,36,86
neděle,2021-05-16,CZ010A,1010,"Praha 10",500224,5,75,0,41,91
pondělí,2021-05-17,CZ010A,1010,"Praha 10",500224,7,71,1,44,82
úterý,2021-05-18,CZ010A,1010,"Praha 10",500224,6,69,1,44,82
středa,2021-05-19,CZ010A,1010,"Praha 10",500224,3,65,1,36,77
čtvrtek,2021-05-20,CZ010A,1010,"Praha 10",500224,0,58,0,30,69
pátek,2021-05-21,CZ010A,1010,"Praha 10",500224,2,55,1,25,67
sobota,2021-05-22,CZ010A,1010,"Praha 10",500224,5,54,0,28,64
neděle,2021-05-23,CZ010A,1010,"Praha 10",500224,1,55,0,24,65
pondělí,2021-05-24,CZ010A,1010,"Praha 10",500224,8,54,1,25,69
úterý,2021-05-25,CZ010A,1010,"Praha 10",500224,1,48,0,20,64
středa,2021-05-26,CZ010A,1010,"Praha 10",500224,3,43,1,20,56
čtvrtek,2021-05-27,CZ010A,1010,"Praha 10",500224,2,40,0,22,52
pátek,2021-05-28,CZ010A,1010,"Praha 10",500224,1,35,0,21,46
sobota,2021-05-29,CZ010A,1010,"Praha 10",500224,4,36,0,20,48
neděle,2021-05-30,CZ010A,1010,"Praha 10",500224,0,30,0,19,43
pondělí,2021-05-31,CZ010A,1010,"Praha 10",500224,2,26,0,13,38
úterý,2021-06-01,CZ010A,1010,"Praha 10",500224,2,24,0,14,34
středa,2021-06-02,CZ010A,1010,"Praha 10",500224,1,25,0,12,32
čtvrtek,2021-06-03,CZ010A,1010,"Praha 10",500224,3,26,0,13,35
pátek,2021-06-04,CZ010A,1010,"Praha 10",500224,3,24,0,15,36
sobota,2021-06-05,CZ010A,1010,"Praha 10",500224,3,25,0,14,34
neděle,2021-06-06,CZ010A,1010,"Praha 10",500224,0,23,0,14,33
pondělí,2021-06-07,CZ010A,1010,"Praha 10",500224,3,18,0,15,28
úterý,2021-06-08,CZ010A,1010,"Praha 10",500224,2,18,0,15,29
středa,2021-06-09,CZ010A,1010,"Praha 10",500224,1,17,0,15,27
čtvrtek,2021-06-10,CZ010A,1010,"Praha 10",500224,2,19,0,14,27
pátek,2021-06-11,CZ010A,1010,"Praha 10",500224,2,21,0,13,28
sobota,2021-06-12,CZ010A,1010,"Praha 10",500224,0,21,0,10,24
neděle,2021-06-13,CZ010A,1010,"Praha 10",500224,0,21,0,10,24
pondělí,2021-06-14,CZ010A,1010,"Praha 10",500224,0,21,0,7,22
neděle,2020-03-01,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
pondělí,2020-03-02,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
úterý,2020-03-03,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
středa,2020-03-04,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
čtvrtek,2020-03-05,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
pátek,2020-03-06,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
sobota,2020-03-07,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
neděle,2020-03-08,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
pondělí,2020-03-09,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
úterý,2020-03-10,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
středa,2020-03-11,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
čtvrtek,2020-03-12,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
pátek,2020-03-13,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
sobota,2020-03-14,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
neděle,2020-03-15,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
pondělí,2020-03-16,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
úterý,2020-03-17,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
středa,2020-03-18,CZ0109,1020,"Praha 20",538213,1,1,0,1,1
čtvrtek,2020-03-19,CZ0109,1020,"Praha 20",538213,1,2,0,2,2
pátek,2020-03-20,CZ0109,1020,"Praha 20",538213,0,2,0,2,2
sobota,2020-03-21,CZ0109,1020,"Praha 20",538213,0,2,0,2,2
neděle,2020-03-22,CZ0109,1020,"Praha 20",538213,0,2,0,2,2
pondělí,2020-03-23,CZ0109,1020,"Praha 20",538213,0,2,0,2,2
úterý,2020-03-24,CZ0109,1020,"Praha 20",538213,0,2,0,2,2
středa,2020-03-25,CZ0109,1020,"Praha 20",538213,0,2,0,1,2
čtvrtek,2020-03-26,CZ0109,1020,"Praha 20",538213,0,2,0,0,2
pátek,2020-03-27,CZ0109,1020,"Praha 20",538213,1,3,0,1,3
sobota,2020-03-28,CZ0109,1020,"Praha 20",538213,0,3,0,1,3
neděle,2020-03-29,CZ0109,1020,"Praha 20",538213,0,3,0,1,3
pondělí,2020-03-30,CZ0109,1020,"Praha 20",538213,0,3,0,1,3
úterý,2020-03-31,CZ0109,1020,"Praha 20",538213,0,3,0,1,3
středa,2020-04-01,CZ0109,1020,"Praha 20",538213,0,3,0,1,2
čtvrtek,2020-04-02,CZ0109,1020,"Praha 20",538213,0,3,0,1,1
pátek,2020-04-03,CZ0109,1020,"Praha 20",538213,0,3,0,0,1
sobota,2020-04-04,CZ0109,1020,"Praha 20",538213,0,3,0,0,1
neděle,2020-04-05,CZ0109,1020,"Praha 20",538213,0,3,0,0,1
pondělí,2020-04-06,CZ0109,1020,"Praha 20",538213,0,3,0,0,1
úterý,2020-04-07,CZ0109,1020,"Praha 20",538213,0,3,0,0,1
středa,2020-04-08,CZ0109,1020,"Praha 20",538213,0,3,0,0,1
čtvrtek,2020-04-09,CZ0109,1020,"Praha 20",538213,0,2,0,0,1
pátek,2020-04-10,CZ0109,1020,"Praha 20",538213,0,2,0,0,0
sobota,2020-04-11,CZ0109,1020,"Praha 20",538213,0,2,0,0,0
neděle,2020-04-12,CZ0109,1020,"Praha 20",538213,0,2,0,0,0
pondělí,2020-04-13,CZ0109,1020,"Praha 20",538213,0,2,0,0,0
úterý,2020-04-14,CZ0109,1020,"Praha 20",538213,0,2,0,0,0
středa,2020-04-15,CZ0109,1020,"Praha 20",538213,0,1,0,0,0
čtvrtek,2020-04-16,CZ0109,1020,"Praha 20",538213,0,1,0,0,0
pátek,2020-04-17,CZ0109,1020,"Praha 20",538213,0,1,0,0,0
sobota,2020-04-18,CZ0109,1020,"Praha 20",538213,0,1,0,0,0
neděle,2020-04-19,CZ0109,1020,"Praha 20",538213,0,1,0,0,0
pondělí,2020-04-20,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
úterý,2020-04-21,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
středa,2020-04-22,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
čtvrtek,2020-04-23,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
pátek,2020-04-24,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
sobota,2020-04-25,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
neděle,2020-04-26,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
pondělí,2020-04-27,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
úterý,2020-04-28,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
středa,2020-04-29,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
čtvrtek,2020-04-30,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
pátek,2020-05-01,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
sobota,2020-05-02,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
neděle,2020-05-03,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
pondělí,2020-05-04,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
úterý,2020-05-05,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
středa,2020-05-06,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
čtvrtek,2020-05-07,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
pátek,2020-05-08,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
sobota,2020-05-09,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
neděle,2020-05-10,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
pondělí,2020-05-11,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
úterý,2020-05-12,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
středa,2020-05-13,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
čtvrtek,2020-05-14,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
pátek,2020-05-15,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
sobota,2020-05-16,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
neděle,2020-05-17,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
pondělí,2020-05-18,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
úterý,2020-05-19,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
středa,2020-05-20,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
čtvrtek,2020-05-21,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
pátek,2020-05-22,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
sobota,2020-05-23,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
neděle,2020-05-24,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
pondělí,2020-05-25,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
úterý,2020-05-26,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
středa,2020-05-27,CZ0109,1020,"Praha 20",538213,1,1,1,1,1
čtvrtek,2020-05-28,CZ0109,1020,"Praha 20",538213,1,2,0,2,2
pátek,2020-05-29,CZ0109,1020,"Praha 20",538213,0,2,0,2,2
sobota,2020-05-30,CZ0109,1020,"Praha 20",538213,0,2,0,2,2
neděle,2020-05-31,CZ0109,1020,"Praha 20",538213,0,2,0,2,2
pondělí,2020-06-01,CZ0109,1020,"Praha 20",538213,0,2,0,2,2
úterý,2020-06-02,CZ0109,1020,"Praha 20",538213,0,2,0,2,2
středa,2020-06-03,CZ0109,1020,"Praha 20",538213,1,3,0,2,3
čtvrtek,2020-06-04,CZ0109,1020,"Praha 20",538213,0,3,0,1,3
pátek,2020-06-05,CZ0109,1020,"Praha 20",538213,0,3,0,1,3
sobota,2020-06-06,CZ0109,1020,"Praha 20",538213,0,3,0,1,3
neděle,2020-06-07,CZ0109,1020,"Praha 20",538213,0,3,0,1,3
pondělí,2020-06-08,CZ0109,1020,"Praha 20",538213,0,3,0,1,3
úterý,2020-06-09,CZ0109,1020,"Praha 20",538213,0,3,0,1,3
středa,2020-06-10,CZ0109,1020,"Praha 20",538213,0,3,0,0,2
čtvrtek,2020-06-11,CZ0109,1020,"Praha 20",538213,1,2,0,1,2
pátek,2020-06-12,CZ0109,1020,"Praha 20",538213,0,2,0,1,2
sobota,2020-06-13,CZ0109,1020,"Praha 20",538213,0,2,0,1,2
neděle,2020-06-14,CZ0109,1020,"Praha 20",538213,0,2,0,1,2
pondělí,2020-06-15,CZ0109,1020,"Praha 20",538213,2,4,0,3,4
úterý,2020-06-16,CZ0109,1020,"Praha 20",538213,0,4,0,3,4
středa,2020-06-17,CZ0109,1020,"Praha 20",538213,0,4,0,3,3
čtvrtek,2020-06-18,CZ0109,1020,"Praha 20",538213,1,5,0,3,4
pátek,2020-06-19,CZ0109,1020,"Praha 20",538213,0,5,0,3,4
sobota,2020-06-20,CZ0109,1020,"Praha 20",538213,0,5,0,3,4
neděle,2020-06-21,CZ0109,1020,"Praha 20",538213,0,5,0,3,4
pondělí,2020-06-22,CZ0109,1020,"Praha 20",538213,0,5,0,1,4
úterý,2020-06-23,CZ0109,1020,"Praha 20",538213,0,5,0,1,4
středa,2020-06-24,CZ0109,1020,"Praha 20",538213,3,8,0,4,7
čtvrtek,2020-06-25,CZ0109,1020,"Praha 20",538213,0,6,0,3,6
pátek,2020-06-26,CZ0109,1020,"Praha 20",538213,0,6,0,3,6
sobota,2020-06-27,CZ0109,1020,"Praha 20",538213,0,6,0,3,6
neděle,2020-06-28,CZ0109,1020,"Praha 20",538213,0,4,0,3,6
pondělí,2020-06-29,CZ0109,1020,"Praha 20",538213,0,4,0,3,4
úterý,2020-06-30,CZ0109,1020,"Praha 20",538213,0,4,0,3,4
středa,2020-07-01,CZ0109,1020,"Praha 20",538213,0,3,0,0,4
čtvrtek,2020-07-02,CZ0109,1020,"Praha 20",538213,0,3,0,0,3
pátek,2020-07-03,CZ0109,1020,"Praha 20",538213,0,3,0,0,3
sobota,2020-07-04,CZ0109,1020,"Praha 20",538213,0,3,0,0,3
neděle,2020-07-05,CZ0109,1020,"Praha 20",538213,1,4,0,1,4
pondělí,2020-07-06,CZ0109,1020,"Praha 20",538213,0,4,0,1,4
úterý,2020-07-07,CZ0109,1020,"Praha 20",538213,0,4,0,1,4
středa,2020-07-08,CZ0109,1020,"Praha 20",538213,1,3,0,2,2
čtvrtek,2020-07-09,CZ0109,1020,"Praha 20",538213,0,3,0,2,2
pátek,2020-07-10,CZ0109,1020,"Praha 20",538213,1,3,0,3,3
sobota,2020-07-11,CZ0109,1020,"Praha 20",538213,0,3,0,3,3
neděle,2020-07-12,CZ0109,1020,"Praha 20",538213,0,3,0,2,3
pondělí,2020-07-13,CZ0109,1020,"Praha 20",538213,0,3,0,2,3
úterý,2020-07-14,CZ0109,1020,"Praha 20",538213,0,3,0,2,3
středa,2020-07-15,CZ0109,1020,"Praha 20",538213,0,3,0,1,3
čtvrtek,2020-07-16,CZ0109,1020,"Praha 20",538213,0,3,0,1,3
pátek,2020-07-17,CZ0109,1020,"Praha 20",538213,0,2,0,0,3
sobota,2020-07-18,CZ0109,1020,"Praha 20",538213,0,2,0,0,3
neděle,2020-07-19,CZ0109,1020,"Praha 20",538213,1,3,0,1,3
pondělí,2020-07-20,CZ0109,1020,"Praha 20",538213,0,3,0,1,3
úterý,2020-07-21,CZ0109,1020,"Praha 20",538213,2,4,0,3,5
středa,2020-07-22,CZ0109,1020,"Praha 20",538213,0,4,0,3,4
čtvrtek,2020-07-23,CZ0109,1020,"Praha 20",538213,0,4,0,3,4
pátek,2020-07-24,CZ0109,1020,"Praha 20",538213,1,4,0,4,4
sobota,2020-07-25,CZ0109,1020,"Praha 20",538213,0,4,0,4,4
neděle,2020-07-26,CZ0109,1020,"Praha 20",538213,0,4,0,3,4
pondělí,2020-07-27,CZ0109,1020,"Praha 20",538213,0,4,0,3,4
úterý,2020-07-28,CZ0109,1020,"Praha 20",538213,1,5,0,2,5
středa,2020-07-29,CZ0109,1020,"Praha 20",538213,2,7,0,4,7
čtvrtek,2020-07-30,CZ0109,1020,"Praha 20",538213,0,7,0,4,7
pátek,2020-07-31,CZ0109,1020,"Praha 20",538213,0,7,0,3,7
sobota,2020-08-01,CZ0109,1020,"Praha 20",538213,0,6,0,3,7
neděle,2020-08-02,CZ0109,1020,"Praha 20",538213,0,6,0,3,6
pondělí,2020-08-03,CZ0109,1020,"Praha 20",538213,1,6,0,4,7
úterý,2020-08-04,CZ0109,1020,"Praha 20",538213,0,6,0,3,5
středa,2020-08-05,CZ0109,1020,"Praha 20",538213,0,6,0,1,5
čtvrtek,2020-08-06,CZ0109,1020,"Praha 20",538213,0,5,0,1,5
pátek,2020-08-07,CZ0109,1020,"Praha 20",538213,1,5,0,2,5
sobota,2020-08-08,CZ0109,1020,"Praha 20",538213,0,5,0,2,5
neděle,2020-08-09,CZ0109,1020,"Praha 20",538213,1,6,0,3,6
pondělí,2020-08-10,CZ0109,1020,"Praha 20",538213,0,5,0,2,6
úterý,2020-08-11,CZ0109,1020,"Praha 20",538213,0,4,0,2,5
středa,2020-08-12,CZ0109,1020,"Praha 20",538213,0,3,0,2,3
čtvrtek,2020-08-13,CZ0109,1020,"Praha 20",538213,0,3,0,2,3
pátek,2020-08-14,CZ0109,1020,"Praha 20",538213,0,3,0,1,3
sobota,2020-08-15,CZ0109,1020,"Praha 20",538213,0,3,0,1,3
neděle,2020-08-16,CZ0109,1020,"Praha 20",538213,0,3,0,0,3
pondělí,2020-08-17,CZ0109,1020,"Praha 20",538213,2,4,0,2,4
úterý,2020-08-18,CZ0109,1020,"Praha 20",538213,0,4,0,2,4
středa,2020-08-19,CZ0109,1020,"Praha 20",538213,1,5,0,3,5
čtvrtek,2020-08-20,CZ0109,1020,"Praha 20",538213,0,4,0,3,5
pátek,2020-08-21,CZ0109,1020,"Praha 20",538213,3,7,0,6,7
sobota,2020-08-22,CZ0109,1020,"Praha 20",538213,2,8,0,8,9
neděle,2020-08-23,CZ0109,1020,"Praha 20",538213,0,8,0,8,8
pondělí,2020-08-24,CZ0109,1020,"Praha 20",538213,0,8,0,6,8
úterý,2020-08-25,CZ0109,1020,"Praha 20",538213,1,9,0,7,9
středa,2020-08-26,CZ0109,1020,"Praha 20",538213,0,8,0,6,9
čtvrtek,2020-08-27,CZ0109,1020,"Praha 20",538213,0,8,0,6,9
pátek,2020-08-28,CZ0109,1020,"Praha 20",538213,5,13,0,8,14
sobota,2020-08-29,CZ0109,1020,"Praha 20",538213,1,14,0,7,15
neděle,2020-08-30,CZ0109,1020,"Praha 20",538213,2,16,0,9,17
pondělí,2020-08-31,CZ0109,1020,"Praha 20",538213,1,17,0,10,16
úterý,2020-09-01,CZ0109,1020,"Praha 20",538213,5,21,0,14,21
středa,2020-09-02,CZ0109,1020,"Praha 20",538213,1,20,0,15,21
čtvrtek,2020-09-03,CZ0109,1020,"Praha 20",538213,3,22,0,18,24
pátek,2020-09-04,CZ0109,1020,"Praha 20",538213,2,23,0,15,23
sobota,2020-09-05,CZ0109,1020,"Praha 20",538213,0,22,0,14,21
neděle,2020-09-06,CZ0109,1020,"Praha 20",538213,5,27,0,17,26
pondělí,2020-09-07,CZ0109,1020,"Praha 20",538213,1,27,0,17,27
úterý,2020-09-08,CZ0109,1020,"Praha 20",538213,4,30,0,16,30
středa,2020-09-09,CZ0109,1020,"Praha 20",538213,1,31,0,16,31
čtvrtek,2020-09-10,CZ0109,1020,"Praha 20",538213,4,33,0,17,35
pátek,2020-09-11,CZ0109,1020,"Praha 20",538213,0,23,0,15,30
sobota,2020-09-12,CZ0109,1020,"Praha 20",538213,7,26,1,22,36
neděle,2020-09-13,CZ0109,1020,"Praha 20",538213,4,27,0,21,38
pondělí,2020-09-14,CZ0109,1020,"Praha 20",538213,0,24,0,20,37
úterý,2020-09-15,CZ0109,1020,"Praha 20",538213,2,24,0,18,34
středa,2020-09-16,CZ0109,1020,"Praha 20",538213,3,27,0,20,36
čtvrtek,2020-09-17,CZ0109,1020,"Praha 20",538213,10,36,0,26,43
pátek,2020-09-18,CZ0109,1020,"Praha 20",538213,4,36,0,30,45
sobota,2020-09-19,CZ0109,1020,"Praha 20",538213,8,42,0,31,53
neděle,2020-09-20,CZ0109,1020,"Praha 20",538213,4,42,0,31,52
pondělí,2020-09-21,CZ0109,1020,"Praha 20",538213,3,41,2,34,54
úterý,2020-09-22,CZ0109,1020,"Praha 20",538213,4,43,0,36,54
středa,2020-09-23,CZ0109,1020,"Praha 20",538213,3,43,1,36,56
čtvrtek,2020-09-24,CZ0109,1020,"Praha 20",538213,3,45,0,29,55
pátek,2020-09-25,CZ0109,1020,"Praha 20",538213,7,49,3,32,62
sobota,2020-09-26,CZ0109,1020,"Praha 20",538213,7,52,1,31,62
neděle,2020-09-27,CZ0109,1020,"Praha 20",538213,7,55,0,34,65
pondělí,2020-09-28,CZ0109,1020,"Praha 20",538213,4,54,0,35,69
úterý,2020-09-29,CZ0109,1020,"Praha 20",538213,2,49,0,33,69
středa,2020-09-30,CZ0109,1020,"Praha 20",538213,1,49,0,31,67
čtvrtek,2020-10-01,CZ0109,1020,"Praha 20",538213,2,47,0,30,59
pátek,2020-10-02,CZ0109,1020,"Praha 20",538213,3,46,0,26,58
sobota,2020-10-03,CZ0109,1020,"Praha 20",538213,7,51,0,26,57
neděle,2020-10-04,CZ0109,1020,"Praha 20",538213,1,47,0,20,54
pondělí,2020-10-05,CZ0109,1020,"Praha 20",538213,6,47,1,22,57
úterý,2020-10-06,CZ0109,1020,"Praha 20",538213,5,45,1,25,58
středa,2020-10-07,CZ0109,1020,"Praha 20",538213,6,44,1,30,61
čtvrtek,2020-10-08,CZ0109,1020,"Praha 20",538213,5,42,2,33,63
pátek,2020-10-09,CZ0109,1020,"Praha 20",538213,15,53,2,45,71
sobota,2020-10-10,CZ0109,1020,"Praha 20",538213,7,59,2,45,71
neděle,2020-10-11,CZ0109,1020,"Praha 20",538213,8,65,2,52,72
pondělí,2020-10-12,CZ0109,1020,"Praha 20",538213,9,69,2,55,77
úterý,2020-10-13,CZ0109,1020,"Praha 20",538213,11,75,5,61,86
středa,2020-10-14,CZ0109,1020,"Praha 20",538213,13,87,2,68,98
čtvrtek,2020-10-15,CZ0109,1020,"Praha 20",538213,10,92,0,73,106
pátek,2020-10-16,CZ0109,1020,"Praha 20",538213,17,104,4,75,120
