den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady
neděle,2020-03-22,CZ0109,1009,"Praha 9",500216,0,20
pondělí,2020-03-23,CZ0109,1009,"Praha 9",500216,2,22
úterý,2020-03-24,CZ0109,1009,"Praha 9",500216,2,24
středa,2020-03-25,CZ0109,1009,"Praha 9",500216,3,27
čtvrtek,2020-03-26,CZ0109,1009,"Praha 9",500216,3,30
pátek,2020-03-27,CZ0109,1009,"Praha 9",500216,6,36
sobota,2020-03-28,CZ0109,1009,"Praha 9",500216,8,44
neděle,2020-03-29,CZ0109,1009,"Praha 9",500216,1,45
pondělí,2020-03-30,CZ0109,1009,"Praha 9",500216,1,46
úterý,2020-03-31,CZ0109,1009,"Praha 9",500216,3,49
středa,2020-04-01,CZ0109,1009,"Praha 9",500216,1,50
čtvrtek,2020-04-02,CZ0109,1009,"Praha 9",500216,3,53
pátek,2020-04-03,CZ0109,1009,"Praha 9",500216,3,54
sobota,2020-04-04,CZ0109,1009,"Praha 9",500216,2,56
neděle,2020-04-05,CZ0109,1009,"Praha 9",500216,0,55
pondělí,2020-04-06,CZ0109,1009,"Praha 9",500216,1,53
úterý,2020-04-07,CZ0109,1009,"Praha 9",500216,3,54
středa,2020-04-08,CZ0109,1009,"Praha 9",500216,3,55
čtvrtek,2020-04-09,CZ0109,1009,"Praha 9",500216,4,55
pátek,2020-04-10,CZ0109,1009,"Praha 9",500216,3,57
sobota,2020-04-11,CZ0109,1009,"Praha 9",500216,1,56
neděle,2020-04-12,CZ0109,1009,"Praha 9",500216,1,57
pondělí,2020-04-13,CZ0109,1009,"Praha 9",500216,0,52
úterý,2020-04-14,CZ0109,1009,"Praha 9",500216,3,48
středa,2020-04-15,CZ0109,1009,"Praha 9",500216,1,43
čtvrtek,2020-04-16,CZ0109,1009,"Praha 9",500216,3,41
pátek,2020-04-17,CZ0109,1009,"Praha 9",500216,0,33
sobota,2020-04-18,CZ0109,1009,"Praha 9",500216,0,33
neděle,2020-04-19,CZ0109,1009,"Praha 9",500216,0,32
pondělí,2020-04-20,CZ0109,1009,"Praha 9",500216,0,31
úterý,2020-04-21,CZ0109,1009,"Praha 9",500216,0,31
středa,2020-04-22,CZ0109,1009,"Praha 9",500216,0,25
čtvrtek,2020-04-23,CZ0109,1009,"Praha 9",500216,0,23
pátek,2020-04-24,CZ0109,1009,"Praha 9",500216,0,22
sobota,2020-04-25,CZ0109,1009,"Praha 9",500216,0,22
neděle,2020-04-26,CZ0109,1009,"Praha 9",500216,0,22
pondělí,2020-04-27,CZ0109,1009,"Praha 9",500216,0,17
úterý,2020-04-28,CZ0109,1009,"Praha 9",500216,0,17
středa,2020-04-29,CZ0109,1009,"Praha 9",500216,0,15
čtvrtek,2020-04-30,CZ0109,1009,"Praha 9",500216,5,19
pátek,2020-05-01,CZ0109,1009,"Praha 9",500216,0,18
sobota,2020-05-02,CZ0109,1009,"Praha 9",500216,0,17
neděle,2020-05-03,CZ0109,1009,"Praha 9",500216,0,17
pondělí,2020-05-04,CZ0109,1009,"Praha 9",500216,2,19
úterý,2020-05-05,CZ0109,1009,"Praha 9",500216,0,18
středa,2020-05-06,CZ0109,1009,"Praha 9",500216,0,16
čtvrtek,2020-05-07,CZ0109,1009,"Praha 9",500216,1,16
pátek,2020-05-08,CZ0109,1009,"Praha 9",500216,1,17
sobota,2020-05-09,CZ0109,1009,"Praha 9",500216,1,18
neděle,2020-05-10,CZ0109,1009,"Praha 9",500216,1,19
pondělí,2020-05-11,CZ0109,1009,"Praha 9",500216,1,20
úterý,2020-05-12,CZ0109,1009,"Praha 9",500216,1,20
středa,2020-05-13,CZ0109,1009,"Praha 9",500216,2,19
čtvrtek,2020-05-14,CZ0109,1009,"Praha 9",500216,1,18
pátek,2020-05-15,CZ0109,1009,"Praha 9",500216,0,17
sobota,2020-05-16,CZ0109,1009,"Praha 9",500216,2,17
neděle,2020-05-17,CZ0109,1009,"Praha 9",500216,0,17
pondělí,2020-05-18,CZ0109,1009,"Praha 9",500216,1,16
úterý,2020-05-19,CZ0109,1009,"Praha 9",500216,0,16
středa,2020-05-20,CZ0109,1009,"Praha 9",500216,0,14
čtvrtek,2020-05-21,CZ0109,1009,"Praha 9",500216,0,13
pátek,2020-05-22,CZ0109,1009,"Praha 9",500216,0,13
sobota,2020-05-23,CZ0109,1009,"Praha 9",500216,1,14
neděle,2020-05-24,CZ0109,1009,"Praha 9",500216,0,14
pondělí,2020-05-25,CZ0109,1009,"Praha 9",500216,1,14
úterý,2020-05-26,CZ0109,1009,"Praha 9",500216,1,15
středa,2020-05-27,CZ0109,1009,"Praha 9",500216,1,14
čtvrtek,2020-05-28,CZ0109,1009,"Praha 9",500216,2,16
pátek,2020-05-29,CZ0109,1009,"Praha 9",500216,0,14
sobota,2020-05-30,CZ0109,1009,"Praha 9",500216,0,13
neděle,2020-05-31,CZ0109,1009,"Praha 9",500216,2,15
pondělí,2020-06-01,CZ0109,1009,"Praha 9",500216,4,17
úterý,2020-06-02,CZ0109,1009,"Praha 9",500216,2,18
středa,2020-06-03,CZ0109,1009,"Praha 9",500216,2,19
čtvrtek,2020-06-04,CZ0109,1009,"Praha 9",500216,0,19
pátek,2020-06-05,CZ0109,1009,"Praha 9",500216,0,15
sobota,2020-06-06,CZ0109,1009,"Praha 9",500216,0,15
neděle,2020-06-07,CZ0109,1009,"Praha 9",500216,1,15
pondělí,2020-06-08,CZ0109,1009,"Praha 9",500216,1,15
úterý,2020-06-09,CZ0109,1009,"Praha 9",500216,0,15
středa,2020-06-10,CZ0109,1009,"Praha 9",500216,0,15
čtvrtek,2020-06-11,CZ0109,1009,"Praha 9",500216,0,15
pátek,2020-06-12,CZ0109,1009,"Praha 9",500216,0,15
sobota,2020-06-13,CZ0109,1009,"Praha 9",500216,0,15
neděle,2020-06-14,CZ0109,1009,"Praha 9",500216,0,15
pondělí,2020-06-15,CZ0109,1009,"Praha 9",500216,0,14
úterý,2020-06-16,CZ0109,1009,"Praha 9",500216,1,14
středa,2020-06-17,CZ0109,1009,"Praha 9",500216,0,14
čtvrtek,2020-06-18,CZ0109,1009,"Praha 9",500216,4,18
pátek,2020-06-19,CZ0109,1009,"Praha 9",500216,0,17
sobota,2020-06-20,CZ0109,1009,"Praha 9",500216,1,17
neděle,2020-06-21,CZ0109,1009,"Praha 9",500216,0,17
pondělí,2020-06-22,CZ0109,1009,"Praha 9",500216,1,16
úterý,2020-06-23,CZ0109,1009,"Praha 9",500216,1,17
středa,2020-06-24,CZ0109,1009,"Praha 9",500216,2,18
čtvrtek,2020-06-25,CZ0109,1009,"Praha 9",500216,1,19
pátek,2020-06-26,CZ0109,1009,"Praha 9",500216,2,19
sobota,2020-06-27,CZ0109,1009,"Praha 9",500216,1,20
neděle,2020-06-28,CZ0109,1009,"Praha 9",500216,1,21
pondělí,2020-06-29,CZ0109,1009,"Praha 9",500216,0,19
úterý,2020-06-30,CZ0109,1009,"Praha 9",500216,3,20
středa,2020-07-01,CZ0109,1009,"Praha 9",500216,0,18
čtvrtek,2020-07-02,CZ0109,1009,"Praha 9",500216,1,18
pátek,2020-07-03,CZ0109,1009,"Praha 9",500216,0,18
sobota,2020-07-04,CZ0109,1009,"Praha 9",500216,0,17
neděle,2020-07-05,CZ0109,1009,"Praha 9",500216,0,17
pondělí,2020-07-06,CZ0109,1009,"Praha 9",500216,0,17
úterý,2020-07-07,CZ0109,1009,"Praha 9",500216,0,17
středa,2020-07-08,CZ0109,1009,"Praha 9",500216,0,14
čtvrtek,2020-07-09,CZ0109,1009,"Praha 9",500216,0,13
pátek,2020-07-10,CZ0109,1009,"Praha 9",500216,0,11
sobota,2020-07-11,CZ0109,1009,"Praha 9",500216,0,10
neděle,2020-07-12,CZ0109,1009,"Praha 9",500216,1,11
pondělí,2020-07-13,CZ0109,1009,"Praha 9",500216,0,7
úterý,2020-07-14,CZ0109,1009,"Praha 9",500216,0,6
středa,2020-07-15,CZ0109,1009,"Praha 9",500216,0,6
čtvrtek,2020-07-16,CZ0109,1009,"Praha 9",500216,1,5
pátek,2020-07-17,CZ0109,1009,"Praha 9",500216,0,5
sobota,2020-07-18,CZ0109,1009,"Praha 9",500216,1,6
neděle,2020-07-19,CZ0109,1009,"Praha 9",500216,0,6
pondělí,2020-07-20,CZ0109,1009,"Praha 9",500216,2,8
úterý,2020-07-21,CZ0109,1009,"Praha 9",500216,1,9
středa,2020-07-22,CZ0109,1009,"Praha 9",500216,3,11
čtvrtek,2020-07-23,CZ0109,1009,"Praha 9",500216,3,14
pátek,2020-07-24,CZ0109,1009,"Praha 9",500216,4,18
sobota,2020-07-25,CZ0109,1009,"Praha 9",500216,2,19
neděle,2020-07-26,CZ0109,1009,"Praha 9",500216,5,24
pondělí,2020-07-27,CZ0109,1009,"Praha 9",500216,2,26
úterý,2020-07-28,CZ0109,1009,"Praha 9",500216,6,32
středa,2020-07-29,CZ0109,1009,"Praha 9",500216,2,34
čtvrtek,2020-07-30,CZ0109,1009,"Praha 9",500216,2,35
pátek,2020-07-31,CZ0109,1009,"Praha 9",500216,4,38
sobota,2020-08-01,CZ0109,1009,"Praha 9",500216,1,39
neděle,2020-08-02,CZ0109,1009,"Praha 9",500216,1,39
pondělí,2020-08-03,CZ0109,1009,"Praha 9",500216,2,39
úterý,2020-08-04,CZ0109,1009,"Praha 9",500216,4,43
středa,2020-08-05,CZ0109,1009,"Praha 9",500216,1,42
čtvrtek,2020-08-06,CZ0109,1009,"Praha 9",500216,3,39
pátek,2020-08-07,CZ0109,1009,"Praha 9",500216,6,43
sobota,2020-08-08,CZ0109,1009,"Praha 9",500216,1,41
neděle,2020-08-09,CZ0109,1009,"Praha 9",500216,3,41
pondělí,2020-08-10,CZ0109,1009,"Praha 9",500216,2,35
úterý,2020-08-11,CZ0109,1009,"Praha 9",500216,5,37
středa,2020-08-12,CZ0109,1009,"Praha 9",500216,2,39
čtvrtek,2020-08-13,CZ0109,1009,"Praha 9",500216,5,42
pátek,2020-08-14,CZ0109,1009,"Praha 9",500216,4,41
sobota,2020-08-15,CZ0109,1009,"Praha 9",500216,4,45
neděle,2020-08-16,CZ0109,1009,"Praha 9",500216,2,45
pondělí,2020-08-17,CZ0109,1009,"Praha 9",500216,0,43
úterý,2020-08-18,CZ0109,1009,"Praha 9",500216,1,42
středa,2020-08-19,CZ0109,1009,"Praha 9",500216,7,43
čtvrtek,2020-08-20,CZ0109,1009,"Praha 9",500216,1,44
pátek,2020-08-21,CZ0109,1009,"Praha 9",500216,11,51
sobota,2020-08-22,CZ0109,1009,"Praha 9",500216,1,51
neděle,2020-08-23,CZ0109,1009,"Praha 9",500216,2,50
pondělí,2020-08-24,CZ0109,1009,"Praha 9",500216,3,48
úterý,2020-08-25,CZ0109,1009,"Praha 9",500216,6,50
středa,2020-08-26,CZ0109,1009,"Praha 9",500216,6,55
čtvrtek,2020-08-27,CZ0109,1009,"Praha 9",500216,4,50
pátek,2020-08-28,CZ0109,1009,"Praha 9",500216,7,56
sobota,2020-08-29,CZ0109,1009,"Praha 9",500216,3,57
neděle,2020-08-30,CZ0109,1009,"Praha 9",500216,9,65
pondělí,2020-08-31,CZ0109,1009,"Praha 9",500216,3,68
úterý,2020-09-01,CZ0109,1009,"Praha 9",500216,8,73
středa,2020-09-02,CZ0109,1009,"Praha 9",500216,6,69
čtvrtek,2020-09-03,CZ0109,1009,"Praha 9",500216,7,71
pátek,2020-09-04,CZ0109,1009,"Praha 9",500216,10,80
sobota,2020-09-05,CZ0109,1009,"Praha 9",500216,2,79
neděle,2020-09-06,CZ0109,1009,"Praha 9",500216,14,90
pondělí,2020-09-07,CZ0109,1009,"Praha 9",500216,5,88
úterý,2020-09-08,CZ0109,1009,"Praha 9",500216,15,100
středa,2020-09-09,CZ0109,1009,"Praha 9",500216,5,98
čtvrtek,2020-09-10,CZ0109,1009,"Praha 9",500216,16,105
pátek,2020-09-11,CZ0109,1009,"Praha 9",500216,18,108
sobota,2020-09-12,CZ0109,1009,"Praha 9",500216,24,122
neděle,2020-09-13,CZ0109,1009,"Praha 9",500216,15,129
pondělí,2020-09-14,CZ0109,1009,"Praha 9",500216,14,128
úterý,2020-09-15,CZ0109,1009,"Praha 9",500216,12,133
středa,2020-09-16,CZ0109,1009,"Praha 9",500216,45,174
čtvrtek,2020-09-17,CZ0109,1009,"Praha 9",500216,41,208
pátek,2020-09-18,CZ0109,1009,"Praha 9",500216,15,207
sobota,2020-09-19,CZ0109,1009,"Praha 9",500216,46,240
neděle,2020-09-20,CZ0109,1009,"Praha 9",500216,12,240
pondělí,2020-09-21,CZ0109,1009,"Praha 9",500216,10,226
úterý,2020-09-22,CZ0109,1009,"Praha 9",500216,23,232
středa,2020-09-23,CZ0109,1009,"Praha 9",500216,15,237
čtvrtek,2020-09-24,CZ0109,1009,"Praha 9",500216,28,242
pátek,2020-09-25,CZ0109,1009,"Praha 9",500216,24,250
sobota,2020-09-26,CZ0109,1009,"Praha 9",500216,23,241
neděle,2020-09-27,CZ0109,1009,"Praha 9",500216,13,226
pondělí,2020-09-28,CZ0109,1009,"Praha 9",500216,12,225
úterý,2020-09-29,CZ0109,1009,"Praha 9",500216,16,211
středa,2020-09-30,CZ0109,1009,"Praha 9",500216,18,221
čtvrtek,2020-10-01,CZ0109,1009,"Praha 9",500216,39,246
pátek,2020-10-02,CZ0109,1009,"Praha 9",500216,23,245
sobota,2020-10-03,CZ0109,1009,"Praha 9",500216,27,251
neděle,2020-10-04,CZ0109,1009,"Praha 9",500216,9,241
pondělí,2020-10-05,CZ0109,1009,"Praha 9",500216,21,234
úterý,2020-10-06,CZ0109,1009,"Praha 9",500216,43,250
středa,2020-10-07,CZ0109,1009,"Praha 9",500216,12,242
čtvrtek,2020-10-08,CZ0109,1009,"Praha 9",500216,18,235
pátek,2020-10-09,CZ0109,1009,"Praha 9",500216,98,312
sobota,2020-10-10,CZ0109,1009,"Praha 9",500216,28,326
neděle,2020-10-11,CZ0109,1009,"Praha 9",500216,19,307
pondělí,2020-10-12,CZ0109,1009,"Praha 9",500216,25,302
úterý,2020-10-13,CZ0109,1009,"Praha 9",500216,42,322
středa,2020-10-14,CZ0109,1009,"Praha 9",500216,69,386
čtvrtek,2020-10-15,CZ0109,1009,"Praha 9",500216,38,393
pátek,2020-10-16,CZ0109,1009,"Praha 9",500216,56,414
sobota,2020-10-17,CZ0109,1009,"Praha 9",500216,37,412
neděle,2020-10-18,CZ0109,1009,"Praha 9",500216,20,387
pondělí,2020-10-19,CZ0109,1009,"Praha 9",500216,44,379
úterý,2020-10-20,CZ0109,1009,"Praha 9",500216,41,402
středa,2020-10-21,CZ0109,1009,"Praha 9",500216,109,491
čtvrtek,2020-10-22,CZ0109,1009,"Praha 9",500216,64,526
pátek,2020-10-23,CZ0109,1009,"Praha 9",500216,59,514
sobota,2020-10-24,CZ0109,1009,"Praha 9",500216,56,527
neděle,2020-10-25,CZ0109,1009,"Praha 9",500216,20,479
pondělí,2020-10-26,CZ0109,1009,"Praha 9",500216,42,474
úterý,2020-10-27,CZ0109,1009,"Praha 9",500216,40,473
středa,2020-10-28,CZ0109,1009,"Praha 9",500216,48,502
čtvrtek,2020-10-29,CZ0109,1009,"Praha 9",500216,68,514
pátek,2020-10-30,CZ0109,1009,"Praha 9",500216,65,489
sobota,2020-10-31,CZ0109,1009,"Praha 9",500216,35,454
neděle,2020-11-01,CZ0109,1009,"Praha 9",500216,29,422
pondělí,2020-11-02,CZ0109,1009,"Praha 9",500216,42,400
úterý,2020-11-03,CZ0109,1009,"Praha 9",500216,62,425
středa,2020-11-04,CZ0109,1009,"Praha 9",500216,31,446
čtvrtek,2020-11-05,CZ0109,1009,"Praha 9",500216,51,437
pátek,2020-11-06,CZ0109,1009,"Praha 9",500216,32,383
sobota,2020-11-07,CZ0109,1009,"Praha 9",500216,20,370
neděle,2020-11-08,CZ0109,1009,"Praha 9",500216,3,309
pondělí,2020-11-09,CZ0109,1009,"Praha 9",500216,9,271
úterý,2020-11-10,CZ0109,1009,"Praha 9",500216,24,273
středa,2020-11-11,CZ0109,1009,"Praha 9",500216,35,297
čtvrtek,2020-11-12,CZ0109,1009,"Praha 9",500216,13,247
pátek,2020-11-13,CZ0109,1009,"Praha 9",500216,37,244
sobota,2020-11-14,CZ0109,1009,"Praha 9",500216,12,211
neděle,2020-11-15,CZ0109,1009,"Praha 9",500216,10,192
pondělí,2020-11-16,CZ0109,1009,"Praha 9",500216,15,175
úterý,2020-11-17,CZ0109,1009,"Praha 9",500216,30,199
středa,2020-11-18,CZ0109,1009,"Praha 9",500216,24,219
čtvrtek,2020-11-19,CZ0109,1009,"Praha 9",500216,14,202
pátek,2020-11-20,CZ0109,1009,"Praha 9",500216,21,200
sobota,2020-11-21,CZ0109,1009,"Praha 9",500216,13,192
neděle,2020-11-22,CZ0109,1009,"Praha 9",500216,3,168
pondělí,2020-11-23,CZ0109,1009,"Praha 9",500216,16,164
úterý,2020-11-24,CZ0109,1009,"Praha 9",500216,25,179
středa,2020-11-25,CZ0109,1009,"Praha 9",500216,17,189
čtvrtek,2020-11-26,CZ0109,1009,"Praha 9",500216,16,175
pátek,2020-11-27,CZ0109,1009,"Praha 9",500216,15,178
sobota,2020-11-28,CZ0109,1009,"Praha 9",500216,4,161
neděle,2020-11-29,CZ0109,1009,"Praha 9",500216,4,153
pondělí,2020-11-30,CZ0109,1009,"Praha 9",500216,10,145
úterý,2020-12-01,CZ0109,1009,"Praha 9",500216,22,158
středa,2020-12-02,CZ0109,1009,"Praha 9",500216,15,168
čtvrtek,2020-12-03,CZ0109,1009,"Praha 9",500216,17,154
pátek,2020-12-04,CZ0109,1009,"Praha 9",500216,12,147
sobota,2020-12-05,CZ0109,1009,"Praha 9",500216,10,141
neděle,2020-12-06,CZ0109,1009,"Praha 9",500216,3,127
pondělí,2020-12-07,CZ0109,1009,"Praha 9",500216,8,125
úterý,2020-12-08,CZ0109,1009,"Praha 9",500216,22,135
středa,2020-12-09,CZ0109,1009,"Praha 9",500216,19,142
čtvrtek,2020-12-10,CZ0109,1009,"Praha 9",500216,32,153
pátek,2020-12-11,CZ0109,1009,"Praha 9",500216,22,157
sobota,2020-12-12,CZ0109,1009,"Praha 9",500216,9,151
neděle,2020-12-13,CZ0109,1009,"Praha 9",500216,5,149
pondělí,2020-12-14,CZ0109,1009,"Praha 9",500216,14,149
úterý,2020-12-15,CZ0109,1009,"Praha 9",500216,55,198
středa,2020-12-16,CZ0109,1009,"Praha 9",500216,22,218
čtvrtek,2020-12-17,CZ0109,1009,"Praha 9",500216,43,238
pátek,2020-12-18,CZ0109,1009,"Praha 9",500216,31,246
sobota,2020-12-19,CZ0109,1009,"Praha 9",500216,35,253
neděle,2020-12-20,CZ0109,1009,"Praha 9",500216,25,257
pondělí,2020-12-21,CZ0109,1009,"Praha 9",500216,34,269
úterý,2020-12-22,CZ0109,1009,"Praha 9",500216,56,320
středa,2020-12-23,CZ0109,1009,"Praha 9",500216,81,398
čtvrtek,2020-12-24,CZ0109,1009,"Praha 9",500216,27,371
pátek,2020-12-25,CZ0109,1009,"Praha 9",500216,19,362
sobota,2020-12-26,CZ0109,1009,"Praha 9",500216,7,334
neděle,2020-12-27,CZ0109,1009,"Praha 9",500216,26,324
pondělí,2020-12-28,CZ0109,1009,"Praha 9",500216,60,345
úterý,2020-12-29,CZ0109,1009,"Praha 9",500216,89,410
středa,2020-12-30,CZ0109,1009,"Praha 9",500216,72,462
čtvrtek,2020-12-31,CZ0109,1009,"Praha 9",500216,115,521
pátek,2021-01-01,CZ0109,1009,"Praha 9",500216,6,456
sobota,2021-01-02,CZ0109,1009,"Praha 9",500216,19,409
neděle,2021-01-03,CZ0109,1009,"Praha 9",500216,39,437
pondělí,2021-01-04,CZ0109,1009,"Praha 9",500216,52,483
úterý,2021-01-05,CZ0109,1009,"Praha 9",500216,117,581
středa,2021-01-06,CZ0109,1009,"Praha 9",500216,80,628
čtvrtek,2021-01-07,CZ0109,1009,"Praha 9",500216,64,603
pátek,2021-01-08,CZ0109,1009,"Praha 9",500216,72,589
sobota,2021-01-09,CZ0109,1009,"Praha 9",500216,29,533
neděle,2021-01-10,CZ0109,1009,"Praha 9",500216,22,504
pondělí,2021-01-11,CZ0109,1009,"Praha 9",500216,33,533
úterý,2021-01-12,CZ0109,1009,"Praha 9",500216,44,544
středa,2021-01-13,CZ0109,1009,"Praha 9",500216,50,549
čtvrtek,2021-01-14,CZ0109,1009,"Praha 9",500216,36,480
pátek,2021-01-15,CZ0109,1009,"Praha 9",500216,41,431
sobota,2021-01-16,CZ0109,1009,"Praha 9",500216,12,376
neděle,2021-01-17,CZ0109,1009,"Praha 9",500216,9,318
pondělí,2021-01-18,CZ0109,1009,"Praha 9",500216,22,287
úterý,2021-01-19,CZ0109,1009,"Praha 9",500216,31,299
středa,2021-01-20,CZ0109,1009,"Praha 9",500216,31,305
čtvrtek,2021-01-21,CZ0109,1009,"Praha 9",500216,36,283
pátek,2021-01-22,CZ0109,1009,"Praha 9",500216,30,273
sobota,2021-01-23,CZ0109,1009,"Praha 9",500216,16,250
neděle,2021-01-24,CZ0109,1009,"Praha 9",500216,17,230
pondělí,2021-01-25,CZ0109,1009,"Praha 9",500216,27,235
úterý,2021-01-26,CZ0109,1009,"Praha 9",500216,47,270
středa,2021-01-27,CZ0109,1009,"Praha 9",500216,46,305
čtvrtek,2021-01-28,CZ0109,1009,"Praha 9",500216,71,337
pátek,2021-01-29,CZ0109,1009,"Praha 9",500216,45,343
sobota,2021-01-30,CZ0109,1009,"Praha 9",500216,26,342
neděle,2021-01-31,CZ0109,1009,"Praha 9",500216,13,335
pondělí,2021-02-01,CZ0109,1009,"Praha 9",500216,40,351
úterý,2021-02-02,CZ0109,1009,"Praha 9",500216,56,389
středa,2021-02-03,CZ0109,1009,"Praha 9",500216,48,419
čtvrtek,2021-02-04,CZ0109,1009,"Praha 9",500216,27,391
pátek,2021-02-05,CZ0109,1009,"Praha 9",500216,31,381
sobota,2021-02-06,CZ0109,1009,"Praha 9",500216,37,352
neděle,2021-02-07,CZ0109,1009,"Praha 9",500216,17,327
pondělí,2021-02-08,CZ0109,1009,"Praha 9",500216,62,357
úterý,2021-02-09,CZ0109,1009,"Praha 9",500216,64,400
středa,2021-02-10,CZ0109,1009,"Praha 9",500216,62,442
čtvrtek,2021-02-11,CZ0109,1009,"Praha 9",500216,49,431
pátek,2021-02-12,CZ0109,1009,"Praha 9",500216,63,440
sobota,2021-02-13,CZ0109,1009,"Praha 9",500216,31,442
neděle,2021-02-14,CZ0109,1009,"Praha 9",500216,33,426
pondělí,2021-02-15,CZ0109,1009,"Praha 9",500216,46,433
úterý,2021-02-16,CZ0109,1009,"Praha 9",500216,89,493
středa,2021-02-17,CZ0109,1009,"Praha 9",500216,62,542
čtvrtek,2021-02-18,CZ0109,1009,"Praha 9",500216,69,537
pátek,2021-02-19,CZ0109,1009,"Praha 9",500216,63,558
sobota,2021-02-20,CZ0109,1009,"Praha 9",500216,52,547
neděle,2021-02-21,CZ0109,1009,"Praha 9",500216,39,520
pondělí,2021-02-22,CZ0109,1009,"Praha 9",500216,54,536
úterý,2021-02-23,CZ0109,1009,"Praha 9",500216,86,590
středa,2021-02-24,CZ0109,1009,"Praha 9",500216,81,647
čtvrtek,2021-02-25,CZ0109,1009,"Praha 9",500216,91,658
pátek,2021-02-26,CZ0109,1009,"Praha 9",500216,85,672
sobota,2021-02-27,CZ0109,1009,"Praha 9",500216,60,663
neděle,2021-02-28,CZ0109,1009,"Praha 9",500216,26,618
pondělí,2021-03-01,CZ0109,1009,"Praha 9",500216,48,611
úterý,2021-03-02,CZ0109,1009,"Praha 9",500216,110,685
středa,2021-03-03,CZ0109,1009,"Praha 9",500216,72,730
čtvrtek,2021-03-04,CZ0109,1009,"Praha 9",500216,102,731
pátek,2021-03-05,CZ0109,1009,"Praha 9",500216,69,733
sobota,2021-03-06,CZ0109,1009,"Praha 9",500216,62,680
neděle,2021-03-07,CZ0109,1009,"Praha 9",500216,33,648
pondělí,2021-03-08,CZ0109,1009,"Praha 9",500216,37,615
úterý,2021-03-09,CZ0109,1009,"Praha 9",500216,84,674
středa,2021-03-10,CZ0109,1009,"Praha 9",500216,97,735
čtvrtek,2021-03-11,CZ0109,1009,"Praha 9",500216,68,798
pátek,2021-03-12,CZ0109,1009,"Praha 9",500216,89,882
sobota,2021-03-13,CZ0109,1009,"Praha 9",500216,36,911
neděle,2021-03-14,CZ0109,1009,"Praha 9",500216,14,923
pondělí,2021-03-15,CZ0109,1009,"Praha 9",500216,33,956
úterý,2021-03-16,CZ0109,1009,"Praha 9",500216,0,956
neděle,2020-03-01,CZ0109,1020,"Praha 20",538213,0,0
pondělí,2020-03-02,CZ0109,1020,"Praha 20",538213,0,0
úterý,2020-03-03,CZ0109,1020,"Praha 20",538213,0,0
středa,2020-03-04,CZ0109,1020,"Praha 20",538213,0,0
čtvrtek,2020-03-05,CZ0109,1020,"Praha 20",538213,0,0
pátek,2020-03-06,CZ0109,1020,"Praha 20",538213,0,0
sobota,2020-03-07,CZ0109,1020,"Praha 20",538213,0,0
neděle,2020-03-08,CZ0109,1020,"Praha 20",538213,0,0
pondělí,2020-03-09,CZ0109,1020,"Praha 20",538213,0,0
úterý,2020-03-10,CZ0109,1020,"Praha 20",538213,0,0
středa,2020-03-11,CZ0109,1020,"Praha 20",538213,0,0
čtvrtek,2020-03-12,CZ0109,1020,"Praha 20",538213,0,0
pátek,2020-03-13,CZ0109,1020,"Praha 20",538213,0,0
sobota,2020-03-14,CZ0109,1020,"Praha 20",538213,0,0
neděle,2020-03-15,CZ0109,1020,"Praha 20",538213,0,0
pondělí,2020-03-16,CZ0109,1020,"Praha 20",538213,0,0
úterý,2020-03-17,CZ0109,1020,"Praha 20",538213,0,0
středa,2020-03-18,CZ0109,1020,"Praha 20",538213,1,1
čtvrtek,2020-03-19,CZ0109,1020,"Praha 20",538213,1,2
pátek,2020-03-20,CZ0109,1020,"Praha 20",538213,0,2
sobota,2020-03-21,CZ0109,1020,"Praha 20",538213,0,2
neděle,2020-03-22,CZ0109,1020,"Praha 20",538213,0,2
pondělí,2020-03-23,CZ0109,1020,"Praha 20",538213,0,2
úterý,2020-03-24,CZ0109,1020,"Praha 20",538213,0,2
středa,2020-03-25,CZ0109,1020,"Praha 20",538213,0,2
čtvrtek,2020-03-26,CZ0109,1020,"Praha 20",538213,0,2
pátek,2020-03-27,CZ0109,1020,"Praha 20",538213,1,3
sobota,2020-03-28,CZ0109,1020,"Praha 20",538213,0,3
neděle,2020-03-29,CZ0109,1020,"Praha 20",538213,0,3
pondělí,2020-03-30,CZ0109,1020,"Praha 20",538213,0,3
úterý,2020-03-31,CZ0109,1020,"Praha 20",538213,0,3
středa,2020-04-01,CZ0109,1020,"Praha 20",538213,0,3
čtvrtek,2020-04-02,CZ0109,1020,"Praha 20",538213,0,3
pátek,2020-04-03,CZ0109,1020,"Praha 20",538213,0,3
sobota,2020-04-04,CZ0109,1020,"Praha 20",538213,0,3
neděle,2020-04-05,CZ0109,1020,"Praha 20",538213,0,3
pondělí,2020-04-06,CZ0109,1020,"Praha 20",538213,0,3
úterý,2020-04-07,CZ0109,1020,"Praha 20",538213,0,3
středa,2020-04-08,CZ0109,1020,"Praha 20",538213,0,3
čtvrtek,2020-04-09,CZ0109,1020,"Praha 20",538213,0,2
pátek,2020-04-10,CZ0109,1020,"Praha 20",538213,0,2
sobota,2020-04-11,CZ0109,1020,"Praha 20",538213,0,2
neděle,2020-04-12,CZ0109,1020,"Praha 20",538213,0,2
pondělí,2020-04-13,CZ0109,1020,"Praha 20",538213,0,2
úterý,2020-04-14,CZ0109,1020,"Praha 20",538213,0,2
