den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady,nove_pripady_65,nove_pripady_7_dni,nove_pripady_14_dni
sobota,2020-11-21,CZ0106,1006,"Praha 6",500178,31,391,7,255,655
neděle,2020-11-22,CZ0106,1006,"Praha 6",500178,11,366,6,252,652
pondělí,2020-11-23,CZ0106,1006,"Praha 6",500178,33,349,12,233,639
úterý,2020-11-24,CZ0106,1006,"Praha 6",500178,63,387,32,272,651
středa,2020-11-25,CZ0106,1006,"Praha 6",500178,48,415,17,279,540
čtvrtek,2020-11-26,CZ0106,1006,"Praha 6",500178,31,391,10,256,523
pátek,2020-11-27,CZ0106,1006,"Praha 6",500178,45,422,10,262,519
sobota,2020-11-28,CZ0106,1006,"Praha 6",500178,15,383,4,246,501
neděle,2020-11-29,CZ0106,1006,"Praha 6",500178,16,358,3,251,503
pondělí,2020-11-30,CZ0106,1006,"Praha 6",500178,49,372,16,267,500
úterý,2020-12-01,CZ0106,1006,"Praha 6",500178,31,383,6,235,507
středa,2020-12-02,CZ0106,1006,"Praha 6",500178,23,388,9,210,489
čtvrtek,2020-12-03,CZ0106,1006,"Praha 6",500178,44,377,11,223,479
pátek,2020-12-04,CZ0106,1006,"Praha 6",500178,44,358,6,222,484
sobota,2020-12-05,CZ0106,1006,"Praha 6",500178,21,342,4,228,474
neděle,2020-12-06,CZ0106,1006,"Praha 6",500178,14,310,3,226,477
pondělí,2020-12-07,CZ0106,1006,"Praha 6",500178,43,320,17,220,487
úterý,2020-12-08,CZ0106,1006,"Praha 6",500178,35,342,7,224,459
středa,2020-12-09,CZ0106,1006,"Praha 6",500178,44,361,12,245,455
čtvrtek,2020-12-10,CZ0106,1006,"Praha 6",500178,47,356,9,248,471
pátek,2020-12-11,CZ0106,1006,"Praha 6",500178,45,372,7,249,471
sobota,2020-12-12,CZ0106,1006,"Praha 6",500178,17,359,2,245,473
neděle,2020-12-13,CZ0106,1006,"Praha 6",500178,17,333,3,248,474
pondělí,2020-12-14,CZ0106,1006,"Praha 6",500178,46,344,15,251,471
úterý,2020-12-15,CZ0106,1006,"Praha 6",500178,78,403,8,294,518
středa,2020-12-16,CZ0106,1006,"Praha 6",500178,59,446,9,309,554
čtvrtek,2020-12-17,CZ0106,1006,"Praha 6",500178,70,463,10,332,580
pátek,2020-12-18,CZ0106,1006,"Praha 6",500178,90,514,12,377,626
sobota,2020-12-19,CZ0106,1006,"Praha 6",500178,83,556,9,443,688
neděle,2020-12-20,CZ0106,1006,"Praha 6",500178,41,561,2,467,715
pondělí,2020-12-21,CZ0106,1006,"Praha 6",500178,83,602,18,504,755
úterý,2020-12-22,CZ0106,1006,"Praha 6",500178,133,712,25,559,853
středa,2020-12-23,CZ0106,1006,"Praha 6",500178,151,845,18,651,960
čtvrtek,2020-12-24,CZ0106,1006,"Praha 6",500178,55,820,2,636,968
pátek,2020-12-25,CZ0106,1006,"Praha 6",500178,41,801,8,587,964
sobota,2020-12-26,CZ0106,1006,"Praha 6",500178,35,768,7,539,982
neděle,2020-12-27,CZ0106,1006,"Praha 6",500178,48,740,6,546,1013
pondělí,2020-12-28,CZ0106,1006,"Praha 6",500178,125,759,31,588,1092
úterý,2020-12-29,CZ0106,1006,"Praha 6",500178,204,915,44,659,1218
středa,2020-12-30,CZ0106,1006,"Praha 6",500178,169,1040,50,677,1328
čtvrtek,2020-12-31,CZ0106,1006,"Praha 6",500178,151,1069,17,773,1409
pátek,2021-01-01,CZ0106,1006,"Praha 6",500178,51,961,15,783,1370
sobota,2021-01-02,CZ0106,1006,"Praha 6",500178,40,872,6,788,1327
neděle,2021-01-03,CZ0106,1006,"Praha 6",500178,77,919,15,817,1363
pondělí,2021-01-04,CZ0106,1006,"Praha 6",500178,114,998,21,806,1394
úterý,2021-01-05,CZ0106,1006,"Praha 6",500178,188,1150,43,790,1449
středa,2021-01-06,CZ0106,1006,"Praha 6",500178,149,1237,34,770,1447
čtvrtek,2021-01-07,CZ0106,1006,"Praha 6",500178,141,1186,35,760,1533
pátek,2021-01-08,CZ0106,1006,"Praha 6",500178,108,1126,22,817,1600
sobota,2021-01-09,CZ0106,1006,"Praha 6",500178,75,1046,13,852,1640
neděle,2021-01-10,CZ0106,1006,"Praha 6",500178,38,977,7,813,1630
pondělí,2021-01-11,CZ0106,1006,"Praha 6",500178,87,1032,16,786,1592
úterý,2021-01-12,CZ0106,1006,"Praha 6",500178,94,1059,15,692,1482
středa,2021-01-13,CZ0106,1006,"Praha 6",500178,64,1047,13,607,1377
čtvrtek,2021-01-14,CZ0106,1006,"Praha 6",500178,61,931,16,527,1287
pátek,2021-01-15,CZ0106,1006,"Praha 6",500178,60,832,8,479,1296
sobota,2021-01-16,CZ0106,1006,"Praha 6",500178,39,746,5,443,1295
neděle,2021-01-17,CZ0106,1006,"Praha 6",500178,27,656,5,432,1245
pondělí,2021-01-18,CZ0106,1006,"Praha 6",500178,53,588,5,398,1184
úterý,2021-01-19,CZ0106,1006,"Praha 6",500178,64,598,11,368,1060
středa,2021-01-20,CZ0106,1006,"Praha 6",500178,61,617,10,365,972
čtvrtek,2021-01-21,CZ0106,1006,"Praha 6",500178,48,548,3,352,879
pátek,2021-01-22,CZ0106,1006,"Praha 6",500178,60,524,7,352,831
sobota,2021-01-23,CZ0106,1006,"Praha 6",500178,43,510,7,356,799
neděle,2021-01-24,CZ0106,1006,"Praha 6",500178,21,474,2,350,782
pondělí,2021-01-25,CZ0106,1006,"Praha 6",500178,68,484,11,365,763
úterý,2021-01-26,CZ0106,1006,"Praha 6",500178,53,503,7,354,722
středa,2021-01-27,CZ0106,1006,"Praha 6",500178,82,557,11,375,740
čtvrtek,2021-01-28,CZ0106,1006,"Praha 6",500178,50,533,10,377,729
pátek,2021-01-29,CZ0106,1006,"Praha 6",500178,79,557,12,396,748
sobota,2021-01-30,CZ0106,1006,"Praha 6",500178,40,538,6,393,749
neděle,2021-01-31,CZ0106,1006,"Praha 6",500178,35,527,4,407,757
pondělí,2021-02-01,CZ0106,1006,"Praha 6",500178,66,526,14,405,770
úterý,2021-02-02,CZ0106,1006,"Praha 6",500178,67,562,13,419,773
středa,2021-02-03,CZ0106,1006,"Praha 6",500178,71,605,9,408,783
čtvrtek,2021-02-04,CZ0106,1006,"Praha 6",500178,51,558,9,409,786
pátek,2021-02-05,CZ0106,1006,"Praha 6",500178,71,569,14,401,797
sobota,2021-02-06,CZ0106,1006,"Praha 6",500178,35,533,7,396,789
neděle,2021-02-07,CZ0106,1006,"Praha 6",500178,22,506,2,383,790
pondělí,2021-02-08,CZ0106,1006,"Praha 6",500178,131,559,8,448,853
úterý,2021-02-09,CZ0106,1006,"Praha 6",500178,111,628,15,492,911
středa,2021-02-10,CZ0106,1006,"Praha 6",500178,75,670,11,496,904
čtvrtek,2021-02-11,CZ0106,1006,"Praha 6",500178,85,662,12,530,939
pátek,2021-02-12,CZ0106,1006,"Praha 6",500178,63,662,6,522,923
sobota,2021-02-13,CZ0106,1006,"Praha 6",500178,70,672,13,557,953
neděle,2021-02-14,CZ0106,1006,"Praha 6",500178,41,652,5,576,959
pondělí,2021-02-15,CZ0106,1006,"Praha 6",500178,107,693,19,552,1000
úterý,2021-02-16,CZ0106,1006,"Praha 6",500178,119,782,16,560,1052
středa,2021-02-17,CZ0106,1006,"Praha 6",500178,91,848,15,576,1072
čtvrtek,2021-02-18,CZ0106,1006,"Praha 6",500178,109,842,16,600,1130
pátek,2021-02-19,CZ0106,1006,"Praha 6",500178,93,852,16,630,1152
sobota,2021-02-20,CZ0106,1006,"Praha 6",500178,86,855,14,646,1203
neděle,2021-02-21,CZ0106,1006,"Praha 6",500178,45,825,6,650,1226
pondělí,2021-02-22,CZ0106,1006,"Praha 6",500178,90,846,9,633,1185
úterý,2021-02-23,CZ0106,1006,"Praha 6",500178,151,934,13,665,1225
středa,2021-02-24,CZ0106,1006,"Praha 6",500178,141,1037,14,715,1291
čtvrtek,2021-02-25,CZ0106,1006,"Praha 6",500178,121,1027,15,727,1327
pátek,2021-02-26,CZ0106,1006,"Praha 6",500178,121,1046,19,755,1385
sobota,2021-02-27,CZ0106,1006,"Praha 6",500178,85,1036,7,754,1400
neděle,2021-02-28,CZ0106,1006,"Praha 6",500178,72,1010,5,781,1431
pondělí,2021-03-01,CZ0106,1006,"Praha 6",500178,99,1001,10,790,1423
úterý,2021-03-02,CZ0106,1006,"Praha 6",500178,154,1097,25,793,1458
středa,2021-03-03,CZ0106,1006,"Praha 6",500178,149,1198,15,801,1516
čtvrtek,2021-03-04,CZ0106,1006,"Praha 6",500178,122,1176,16,802,1529
pátek,2021-03-05,CZ0106,1006,"Praha 6",500178,118,1141,17,799,1554
sobota,2021-03-06,CZ0106,1006,"Praha 6",500178,95,1113,12,809,1563
neděle,2021-03-07,CZ0106,1006,"Praha 6",500178,52,1052,1,789,1570
pondělí,2021-03-08,CZ0106,1006,"Praha 6",500178,76,1008,4,766,1556
úterý,2021-03-09,CZ0106,1006,"Praha 6",500178,93,1040,13,705,1498
středa,2021-03-10,CZ0106,1006,"Praha 6",500178,113,1094,18,669,1470
čtvrtek,2021-03-11,CZ0106,1006,"Praha 6",500178,68,1154,12,615,1417
pátek,2021-03-12,CZ0106,1006,"Praha 6",500178,98,1247,16,595,1394
sobota,2021-03-13,CZ0106,1006,"Praha 6",500178,70,1315,10,570,1379
neděle,2021-03-14,CZ0106,1006,"Praha 6",500178,45,1357,8,563,1352
pondělí,2021-03-15,CZ0106,1006,"Praha 6",500178,72,1269,11,559,1325
úterý,2021-03-16,CZ0106,1006,"Praha 6",500178,81,1212,12,547,1252
středa,2021-03-17,CZ0106,1006,"Praha 6",500178,77,1128,11,511,1180
čtvrtek,2021-03-18,CZ0106,1006,"Praha 6",500178,85,1112,15,528,1143
pátek,2021-03-19,CZ0106,1006,"Praha 6",500178,90,1070,11,520,1115
sobota,2021-03-20,CZ0106,1006,"Praha 6",500178,61,1067,11,511,1081
neděle,2021-03-21,CZ0106,1006,"Praha 6",500178,35,1053,6,501,1064
pondělí,2021-03-22,CZ0106,1006,"Praha 6",500178,48,975,8,477,1036
úterý,2021-03-23,CZ0106,1006,"Praha 6",500178,73,951,10,469,1016
středa,2021-03-24,CZ0106,1006,"Praha 6",500178,48,912,7,440,951
čtvrtek,2021-03-25,CZ0106,1006,"Praha 6",500178,42,869,7,397,925
pátek,2021-03-26,CZ0106,1006,"Praha 6",500178,41,824,8,348,868
sobota,2021-03-27,CZ0106,1006,"Praha 6",500178,24,794,6,311,822
neděle,2021-03-28,CZ0106,1006,"Praha 6",500178,9,774,4,285,786
pondělí,2021-03-29,CZ0106,1006,"Praha 6",500178,34,707,4,271,748
úterý,2021-03-30,CZ0106,1006,"Praha 6",500178,32,665,7,230,699
středa,2021-03-31,CZ0106,1006,"Praha 6",500178,45,620,5,227,667
čtvrtek,2021-04-01,CZ0106,1006,"Praha 6",500178,15,555,2,200,597
pátek,2021-04-02,CZ0106,1006,"Praha 6",500178,27,506,2,186,534
sobota,2021-04-03,CZ0106,1006,"Praha 6",500178,10,468,2,172,483
neděle,2021-04-04,CZ0106,1006,"Praha 6",500178,9,454,3,172,457
pondělí,2021-04-05,CZ0106,1006,"Praha 6",500178,10,389,1,148,419
úterý,2021-04-06,CZ0106,1006,"Praha 6",500178,21,355,3,137,367
středa,2021-04-07,CZ0106,1006,"Praha 6",500178,40,346,6,132,359
čtvrtek,2021-04-08,CZ0106,1006,"Praha 6",500178,24,330,4,141,341
pátek,2021-04-09,CZ0106,1006,"Praha 6",500178,35,328,4,149,335
sobota,2021-04-10,CZ0106,1006,"Praha 6",500178,15,333,1,154,326
neděle,2021-04-11,CZ0106,1006,"Praha 6",500178,13,324,1,158,330
pondělí,2021-04-12,CZ0106,1006,"Praha 6",500178,20,298,1,168,316
úterý,2021-04-13,CZ0106,1006,"Praha 6",500178,30,302,3,177,314
středa,2021-04-14,CZ0106,1006,"Praha 6",500178,15,286,3,152,284
čtvrtek,2021-04-15,CZ0106,1006,"Praha 6",500178,20,281,4,148,289
pátek,2021-04-16,CZ0106,1006,"Praha 6",500178,21,283,3,134,283
sobota,2021-04-17,CZ0106,1006,"Praha 6",500178,9,285,3,128,282
neděle,2021-04-18,CZ0106,1006,"Praha 6",500178,7,280,0,122,280
pondělí,2021-04-19,CZ0106,1006,"Praha 6",500178,17,288,6,119,287
úterý,2021-04-20,CZ0106,1006,"Praha 6",500178,19,263,4,108,285
středa,2021-04-21,CZ0106,1006,"Praha 6",500178,13,251,1,106,258
čtvrtek,2021-04-22,CZ0106,1006,"Praha 6",500178,11,242,2,97,245
pátek,2021-04-23,CZ0106,1006,"Praha 6",500178,16,227,1,92,226
sobota,2021-04-24,CZ0106,1006,"Praha 6",500178,12,225,1,95,223
neděle,2021-04-25,CZ0106,1006,"Praha 6",500178,2,219,2,90,212
pondělí,2021-04-26,CZ0106,1006,"Praha 6",500178,17,200,1,90,209
úterý,2021-04-27,CZ0106,1006,"Praha 6",500178,13,190,0,84,192
středa,2021-04-28,CZ0106,1006,"Praha 6",500178,18,188,3,89,195
čtvrtek,2021-04-29,CZ0106,1006,"Praha 6",500178,8,177,0,86,183
pátek,2021-04-30,CZ0106,1006,"Praha 6",500178,24,184,2,94,186
sobota,2021-05-01,CZ0106,1006,"Praha 6",500178,9,188,1,91,186
neděle,2021-05-02,CZ0106,1006,"Praha 6",500178,10,195,1,99,189
pondělí,2021-05-03,CZ0106,1006,"Praha 6",500178,10,179,0,92,182
úterý,2021-05-04,CZ0106,1006,"Praha 6",500178,19,185,2,98,182
středa,2021-05-05,CZ0106,1006,"Praha 6",500178,6,174,2,86,175
čtvrtek,2021-05-06,CZ0106,1006,"Praha 6",500178,7,164,1,85,171
pátek,2021-05-07,CZ0106,1006,"Praha 6",500178,8,157,1,69,163
sobota,2021-05-08,CZ0106,1006,"Praha 6",500178,4,154,0,64,155
neděle,2021-05-09,CZ0106,1006,"Praha 6",500178,3,154,1,57,156
pondělí,2021-05-10,CZ0106,1006,"Praha 6",500178,6,137,1,53,145
úterý,2021-05-11,CZ0106,1006,"Praha 6",500178,5,128,0,39,137
středa,2021-05-12,CZ0106,1006,"Praha 6",500178,3,120,0,36,122
čtvrtek,2021-05-13,CZ0106,1006,"Praha 6",500178,5,115,0,34,119
pátek,2021-05-14,CZ0106,1006,"Praha 6",500178,6,109,1,32,101
sobota,2021-05-15,CZ0106,1006,"Praha 6",500178,4,107,0,32,96
neděle,2021-05-16,CZ0106,1006,"Praha 6",500178,0,98,0,29,86
pondělí,2021-05-17,CZ0106,1006,"Praha 6",500178,5,87,0,28,81
úterý,2021-05-18,CZ0106,1006,"Praha 6",500178,7,93,0,30,69
středa,2021-05-19,CZ0106,1006,"Praha 6",500178,9,102,1,36,72
čtvrtek,2021-05-20,CZ0106,1006,"Praha 6",500178,3,104,1,34,68
pátek,2021-05-21,CZ0106,1006,"Praha 6",500178,6,110,0,34,66
sobota,2021-05-22,CZ0106,1006,"Praha 6",500178,1,111,0,31,63
neděle,2021-05-23,CZ0106,1006,"Praha 6",500178,0,111,0,31,60
neděle,2020-03-01,CZ0107,1007,"Praha 7",500186,0,0,0,0,0
pondělí,2020-03-02,CZ0107,1007,"Praha 7",500186,0,0,0,0,0
úterý,2020-03-03,CZ0107,1007,"Praha 7",500186,0,0,0,0,0
středa,2020-03-04,CZ0107,1007,"Praha 7",500186,0,0,0,0,0
čtvrtek,2020-03-05,CZ0107,1007,"Praha 7",500186,0,0,0,0,0
pátek,2020-03-06,CZ0107,1007,"Praha 7",500186,0,0,0,0,0
sobota,2020-03-07,CZ0107,1007,"Praha 7",500186,1,1,0,1,1
neděle,2020-03-08,CZ0107,1007,"Praha 7",500186,0,1,0,1,1
pondělí,2020-03-09,CZ0107,1007,"Praha 7",500186,1,2,0,2,2
úterý,2020-03-10,CZ0107,1007,"Praha 7",500186,0,2,0,2,2
středa,2020-03-11,CZ0107,1007,"Praha 7",500186,0,2,0,2,2
čtvrtek,2020-03-12,CZ0107,1007,"Praha 7",500186,3,5,0,5,5
pátek,2020-03-13,CZ0107,1007,"Praha 7",500186,0,5,0,5,5
sobota,2020-03-14,CZ0107,1007,"Praha 7",500186,0,5,0,4,5
neděle,2020-03-15,CZ0107,1007,"Praha 7",500186,1,6,1,5,6
pondělí,2020-03-16,CZ0107,1007,"Praha 7",500186,0,6,0,4,6
úterý,2020-03-17,CZ0107,1007,"Praha 7",500186,1,7,0,5,7
středa,2020-03-18,CZ0107,1007,"Praha 7",500186,2,9,0,7,9
čtvrtek,2020-03-19,CZ0107,1007,"Praha 7",500186,6,15,0,10,15
pátek,2020-03-20,CZ0107,1007,"Praha 7",500186,0,15,0,10,15
sobota,2020-03-21,CZ0107,1007,"Praha 7",500186,6,19,2,16,20
neděle,2020-03-22,CZ0107,1007,"Praha 7",500186,1,20,0,16,21
pondělí,2020-03-23,CZ0107,1007,"Praha 7",500186,0,20,0,16,20
úterý,2020-03-24,CZ0107,1007,"Praha 7",500186,4,24,0,19,24
středa,2020-03-25,CZ0107,1007,"Praha 7",500186,4,28,0,21,28
čtvrtek,2020-03-26,CZ0107,1007,"Praha 7",500186,10,38,0,25,35
pátek,2020-03-27,CZ0107,1007,"Praha 7",500186,4,42,2,29,39
sobota,2020-03-28,CZ0107,1007,"Praha 7",500186,2,43,0,25,41
neděle,2020-03-29,CZ0107,1007,"Praha 7",500186,2,45,0,26,42
pondělí,2020-03-30,CZ0107,1007,"Praha 7",500186,1,43,0,27,43
úterý,2020-03-31,CZ0107,1007,"Praha 7",500186,1,43,0,24,43
středa,2020-04-01,CZ0107,1007,"Praha 7",500186,6,47,0,26,47
čtvrtek,2020-04-02,CZ0107,1007,"Praha 7",500186,3,49,0,19,44
pátek,2020-04-03,CZ0107,1007,"Praha 7",500186,1,49,0,16,45
sobota,2020-04-04,CZ0107,1007,"Praha 7",500186,1,50,0,15,40
neděle,2020-04-05,CZ0107,1007,"Praha 7",500186,0,49,0,13,39
pondělí,2020-04-06,CZ0107,1007,"Praha 7",500186,0,48,0,12,39
úterý,2020-04-07,CZ0107,1007,"Praha 7",500186,0,42,0,11,35
středa,2020-04-08,CZ0107,1007,"Praha 7",500186,0,40,0,5,31
čtvrtek,2020-04-09,CZ0107,1007,"Praha 7",500186,0,38,0,2,21
pátek,2020-04-10,CZ0107,1007,"Praha 7",500186,0,36,0,1,17
sobota,2020-04-11,CZ0107,1007,"Praha 7",500186,1,33,0,1,16
neděle,2020-04-12,CZ0107,1007,"Praha 7",500186,0,32,0,1,14
pondělí,2020-04-13,CZ0107,1007,"Praha 7",500186,0,29,0,1,13
úterý,2020-04-14,CZ0107,1007,"Praha 7",500186,1,27,0,2,13
středa,2020-04-15,CZ0107,1007,"Praha 7",500186,0,25,0,2,7
čtvrtek,2020-04-16,CZ0107,1007,"Praha 7",500186,0,21,0,2,4
pátek,2020-04-17,CZ0107,1007,"Praha 7",500186,0,16,0,2,3
sobota,2020-04-18,CZ0107,1007,"Praha 7",500186,0,13,0,1,2
neděle,2020-04-19,CZ0107,1007,"Praha 7",500186,0,13,0,1,2
pondělí,2020-04-20,CZ0107,1007,"Praha 7",500186,0,9,0,1,2
úterý,2020-04-21,CZ0107,1007,"Praha 7",500186,0,9,0,0,2
středa,2020-04-22,CZ0107,1007,"Praha 7",500186,0,6,0,0,2
čtvrtek,2020-04-23,CZ0107,1007,"Praha 7",500186,0,6,0,0,2
pátek,2020-04-24,CZ0107,1007,"Praha 7",500186,0,6,0,0,2
sobota,2020-04-25,CZ0107,1007,"Praha 7",500186,2,8,1,2,3
neděle,2020-04-26,CZ0107,1007,"Praha 7",500186,0,6,0,2,3
pondělí,2020-04-27,CZ0107,1007,"Praha 7",500186,0,5,0,2,3
úterý,2020-04-28,CZ0107,1007,"Praha 7",500186,0,4,0,2,2
středa,2020-04-29,CZ0107,1007,"Praha 7",500186,0,4,0,2,2
čtvrtek,2020-04-30,CZ0107,1007,"Praha 7",500186,2,5,0,4,4
pátek,2020-05-01,CZ0107,1007,"Praha 7",500186,0,3,0,4,4
sobota,2020-05-02,CZ0107,1007,"Praha 7",500186,0,3,0,2,4
neděle,2020-05-03,CZ0107,1007,"Praha 7",500186,0,3,0,2,4
pondělí,2020-05-04,CZ0107,1007,"Praha 7",500186,0,2,0,2,4
úterý,2020-05-05,CZ0107,1007,"Praha 7",500186,0,1,0,2,4
středa,2020-05-06,CZ0107,1007,"Praha 7",500186,1,1,0,3,5
čtvrtek,2020-05-07,CZ0107,1007,"Praha 7",500186,0,0,0,1,5
pátek,2020-05-08,CZ0107,1007,"Praha 7",500186,0,0,0,1,5
sobota,2020-05-09,CZ0107,1007,"Praha 7",500186,0,-1,0,1,3
neděle,2020-05-10,CZ0107,1007,"Praha 7",500186,1,0,0,2,4
pondělí,2020-05-11,CZ0107,1007,"Praha 7",500186,0,0,0,2,4
úterý,2020-05-12,CZ0107,1007,"Praha 7",500186,0,0,0,2,4
středa,2020-05-13,CZ0107,1007,"Praha 7",500186,1,1,0,2,5
čtvrtek,2020-05-14,CZ0107,1007,"Praha 7",500186,0,1,0,2,3
pátek,2020-05-15,CZ0107,1007,"Praha 7",500186,0,1,0,2,3
sobota,2020-05-16,CZ0107,1007,"Praha 7",500186,2,3,0,4,5
neděle,2020-05-17,CZ0107,1007,"Praha 7",500186,0,3,0,3,5
pondělí,2020-05-18,CZ0107,1007,"Praha 7",500186,0,3,0,3,5
úterý,2020-05-19,CZ0107,1007,"Praha 7",500186,0,3,0,3,5
středa,2020-05-20,CZ0107,1007,"Praha 7",500186,0,2,0,2,4
čtvrtek,2020-05-21,CZ0107,1007,"Praha 7",500186,0,2,0,2,4
pátek,2020-05-22,CZ0107,1007,"Praha 7",500186,0,1,0,2,4
sobota,2020-05-23,CZ0107,1007,"Praha 7",500186,0,1,0,0,4
neděle,2020-05-24,CZ0107,1007,"Praha 7",500186,0,1,0,0,3
pondělí,2020-05-25,CZ0107,1007,"Praha 7",500186,0,1,0,0,3
úterý,2020-05-26,CZ0107,1007,"Praha 7",500186,0,-1,0,0,3
středa,2020-05-27,CZ0107,1007,"Praha 7",500186,0,-1,0,0,2
čtvrtek,2020-05-28,CZ0107,1007,"Praha 7",500186,0,-1,0,0,2
pátek,2020-05-29,CZ0107,1007,"Praha 7",500186,0,-1,0,0,2
sobota,2020-05-30,CZ0107,1007,"Praha 7",500186,0,-1,0,0,0
neděle,2020-05-31,CZ0107,1007,"Praha 7",500186,0,-2,0,0,0
pondělí,2020-06-01,CZ0107,1007,"Praha 7",500186,1,-1,1,1,1
úterý,2020-06-02,CZ0107,1007,"Praha 7",500186,1,0,0,2,2
středa,2020-06-03,CZ0107,1007,"Praha 7",500186,1,1,0,3,3
čtvrtek,2020-06-04,CZ0107,1007,"Praha 7",500186,0,1,0,3,3
pátek,2020-06-05,CZ0107,1007,"Praha 7",500186,0,1,0,3,3
sobota,2020-06-06,CZ0107,1007,"Praha 7",500186,0,1,0,3,3
neděle,2020-06-07,CZ0107,1007,"Praha 7",500186,0,1,0,3,3
pondělí,2020-06-08,CZ0107,1007,"Praha 7",500186,0,1,0,2,3
úterý,2020-06-09,CZ0107,1007,"Praha 7",500186,0,1,0,1,3
středa,2020-06-10,CZ0107,1007,"Praha 7",500186,0,1,0,0,3
čtvrtek,2020-06-11,CZ0107,1007,"Praha 7",500186,3,4,0,3,6
pátek,2020-06-12,CZ0107,1007,"Praha 7",500186,1,5,0,4,7
sobota,2020-06-13,CZ0107,1007,"Praha 7",500186,0,5,0,4,7
neděle,2020-06-14,CZ0107,1007,"Praha 7",500186,0,5,0,4,7
pondělí,2020-06-15,CZ0107,1007,"Praha 7",500186,0,5,0,4,6
úterý,2020-06-16,CZ0107,1007,"Praha 7",500186,0,5,0,4,5
středa,2020-06-17,CZ0107,1007,"Praha 7",500186,0,4,0,4,4
čtvrtek,2020-06-18,CZ0107,1007,"Praha 7",500186,1,5,0,2,5
pátek,2020-06-19,CZ0107,1007,"Praha 7",500186,5,10,0,6,10
sobota,2020-06-20,CZ0107,1007,"Praha 7",500186,0,10,0,6,10
neděle,2020-06-21,CZ0107,1007,"Praha 7",500186,0,10,0,6,10
pondělí,2020-06-22,CZ0107,1007,"Praha 7",500186,0,10,0,6,10
úterý,2020-06-23,CZ0107,1007,"Praha 7",500186,0,10,0,6,10
středa,2020-06-24,CZ0107,1007,"Praha 7",500186,1,11,0,7,11
čtvrtek,2020-06-25,CZ0107,1007,"Praha 7",500186,1,10,0,7,9
pátek,2020-06-26,CZ0107,1007,"Praha 7",500186,1,11,0,3,9
sobota,2020-06-27,CZ0107,1007,"Praha 7",500186,3,14,0,6,12
neděle,2020-06-28,CZ0107,1007,"Praha 7",500186,0,13,0,6,12
pondělí,2020-06-29,CZ0107,1007,"Praha 7",500186,0,12,0,6,12
úterý,2020-06-30,CZ0107,1007,"Praha 7",500186,0,12,0,6,12
středa,2020-07-01,CZ0107,1007,"Praha 7",500186,0,12,0,5,12
čtvrtek,2020-07-02,CZ0107,1007,"Praha 7",500186,2,12,0,6,13
pátek,2020-07-03,CZ0107,1007,"Praha 7",500186,0,12,0,5,8
sobota,2020-07-04,CZ0107,1007,"Praha 7",500186,0,10,0,2,8
neděle,2020-07-05,CZ0107,1007,"Praha 7",500186,0,9,0,2,8
pondělí,2020-07-06,CZ0107,1007,"Praha 7",500186,0,9,0,2,8
úterý,2020-07-07,CZ0107,1007,"Praha 7",500186,0,8,0,2,8
středa,2020-07-08,CZ0107,1007,"Praha 7",500186,0,8,0,2,7
čtvrtek,2020-07-09,CZ0107,1007,"Praha 7",500186,0,8,0,0,6
pátek,2020-07-10,CZ0107,1007,"Praha 7",500186,0,5,0,0,5
sobota,2020-07-11,CZ0107,1007,"Praha 7",500186,1,3,0,1,3
neděle,2020-07-12,CZ0107,1007,"Praha 7",500186,1,4,0,2,4
pondělí,2020-07-13,CZ0107,1007,"Praha 7",500186,0,4,0,2,4
úterý,2020-07-14,CZ0107,1007,"Praha 7",500186,1,5,0,3,5
středa,2020-07-15,CZ0107,1007,"Praha 7",500186,0,5,0,3,5
čtvrtek,2020-07-16,CZ0107,1007,"Praha 7",500186,0,4,0,3,3
pátek,2020-07-17,CZ0107,1007,"Praha 7",500186,0,3,0,3,3
sobota,2020-07-18,CZ0107,1007,"Praha 7",500186,0,3,0,2,3
neděle,2020-07-19,CZ0107,1007,"Praha 7",500186,0,3,0,1,3
pondělí,2020-07-20,CZ0107,1007,"Praha 7",500186,0,3,0,1,3
úterý,2020-07-21,CZ0107,1007,"Praha 7",500186,2,5,0,2,5
středa,2020-07-22,CZ0107,1007,"Praha 7",500186,2,7,0,4,7
čtvrtek,2020-07-23,CZ0107,1007,"Praha 7",500186,3,10,0,7,10
pátek,2020-07-24,CZ0107,1007,"Praha 7",500186,3,12,1,10,13
sobota,2020-07-25,CZ0107,1007,"Praha 7",500186,0,12,0,10,12
neděle,2020-07-26,CZ0107,1007,"Praha 7",500186,1,12,1,11,12
pondělí,2020-07-27,CZ0107,1007,"Praha 7",500186,0,12,0,11,12
úterý,2020-07-28,CZ0107,1007,"Praha 7",500186,3,14,0,12,14
středa,2020-07-29,CZ0107,1007,"Praha 7",500186,1,14,0,11,15
čtvrtek,2020-07-30,CZ0107,1007,"Praha 7",500186,1,15,0,9,16
pátek,2020-07-31,CZ0107,1007,"Praha 7",500186,2,17,0,8,18
sobota,2020-08-01,CZ0107,1007,"Praha 7",500186,2,19,0,10,20
neděle,2020-08-02,CZ0107,1007,"Praha 7",500186,0,19,0,9,20
pondělí,2020-08-03,CZ0107,1007,"Praha 7",500186,2,18,0,11,22
úterý,2020-08-04,CZ0107,1007,"Praha 7",500186,6,23,1,14,26
