zacatek_14_dni;zacatek_tyden;datum_zobrazeni;datum;kraj_kod;kraj;okres_kod;okres;incidence14_100;incidence_65_14_100
2021-01-19;2021-01-26;2021-02-02;2021-02-01;CZ031;Jihočeský kraj;CZ0317;Tábor;528.057315200000;492.566720400000
2021-01-19;2021-01-26;2021-02-02;2021-02-01;CZ032;Plzeňský kraj;CZ0321;Domažlice;875.732792900000;666.844491800000
2021-01-19;2021-01-26;2021-02-02;2021-02-01;CZ032;Plzeňský kraj;CZ0322;Klatovy;1012.138708200000;633.535857000000
2021-01-19;2021-01-26;2021-02-02;2021-02-01;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;861.732703700000;575.989065900000
2021-01-19;2021-01-26;2021-02-02;2021-02-01;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;1050.890476300000;650.384003300000
2021-01-19;2021-01-26;2021-02-02;2021-02-01;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;995.401073400000;765.962924800000
2021-01-19;2021-01-26;2021-02-02;2021-02-01;CZ032;Plzeňský kraj;CZ0326;Rokycany;1353.836206000000;1166.634260100000
2021-01-19;2021-01-26;2021-02-02;2021-02-01;CZ032;Plzeňský kraj;CZ0327;Tachov;983.654783100000;860.062733900000
2021-01-19;2021-01-26;2021-02-02;2021-02-01;CZ041;Karlovarský kraj;CZ0411;Cheb;2495.789312500000;2374.108378500000
2021-01-19;2021-01-26;2021-02-02;2021-02-01;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;1377.061220200000;1068.187294100000
2021-01-19;2021-01-26;2021-02-02;2021-02-01;CZ041;Karlovarský kraj;CZ0413;Sokolov;2266.208015700000;1602.714085100000
2021-01-19;2021-01-26;2021-02-02;2021-02-01;CZ042;Ústecký kraj;CZ0421;Děčín;885.954736800000;697.767873400000
2021-01-19;2021-01-26;2021-02-02;2021-02-01;CZ042;Ústecký kraj;CZ0422;Chomutov;496.789727100000;506.976341100000
2021-01-19;2021-01-26;2021-02-02;2021-02-01;CZ042;Ústecký kraj;CZ0423;Litoměřice;721.615748000000;709.365261600000
2021-01-19;2021-01-26;2021-02-02;2021-02-01;CZ042;Ústecký kraj;CZ0424;Louny;712.102264800000;711.951447200000
2021-01-19;2021-01-26;2021-02-02;2021-02-01;CZ042;Ústecký kraj;CZ0425;Most;633.715846500000;556.250869100000
2021-01-19;2021-01-26;2021-02-02;2021-02-01;CZ042;Ústecký kraj;CZ0426;Teplice;617.092292100000;646.279949500000
2021-01-19;2021-01-26;2021-02-02;2021-02-01;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;661.604200500000;578.467684800000
2021-01-19;2021-01-26;2021-02-02;2021-02-01;CZ051;Liberecký kraj;CZ0511;Česká Lípa;879.628730600000;656.291950400000
2021-01-19;2021-01-26;2021-02-02;2021-02-01;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;1167.884806500000;906.344410800000
2021-01-19;2021-01-26;2021-02-02;2021-02-01;CZ051;Liberecký kraj;CZ0513;Liberec;1216.766876500000;1130.424903400000
2021-01-19;2021-01-26;2021-02-02;2021-02-01;CZ051;Liberecký kraj;CZ0514;Semily;1045.805739500000;870.436470600000
2021-01-19;2021-01-26;2021-02-02;2021-02-01;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;1771.520661600000;1344.826645500000
2021-01-19;2021-01-26;2021-02-02;2021-02-01;CZ052;Královéhradecký kraj;CZ0522;Jičín;1568.622557200000;1083.948339400000
2021-01-19;2021-01-26;2021-02-02;2021-02-01;CZ052;Královéhradecký kraj;CZ0523;Náchod;1981.970462200000;1561.605755800000
2021-01-19;2021-01-26;2021-02-02;2021-02-01;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;1298.324782800000;1082.600634000000
2021-01-19;2021-01-26;2021-02-02;2021-02-01;CZ052;Královéhradecký kraj;CZ0525;Trutnov;2516.735653300000;1989.532825300000
2021-01-19;2021-01-26;2021-02-02;2021-02-01;CZ053;Pardubický kraj;CZ0531;Chrudim;1008.518928800000;675.583767800000
2021-01-19;2021-01-26;2021-02-02;2021-02-01;CZ053;Pardubický kraj;CZ0532;Pardubice;1124.692710700000;714.486638500000
2021-01-19;2021-01-26;2021-02-02;2021-02-01;CZ053;Pardubický kraj;CZ0533;Svitavy;950.961538400000;729.994885300000
2021-01-19;2021-01-26;2021-02-02;2021-02-01;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;1123.823463300000;1002.840211700000
2021-01-19;2021-01-26;2021-02-02;2021-02-01;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;784.255696900000;611.198738100000
2021-01-19;2021-01-26;2021-02-02;2021-02-01;CZ063;Kraj Vysočina;CZ0632;Jihlava;540.188626100000;618.019688300000
2021-01-19;2021-01-26;2021-02-02;2021-02-01;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;676.367257700000;639.159600000000
2021-01-19;2021-01-26;2021-02-02;2021-02-01;CZ063;Kraj Vysočina;CZ0634;Třebíč;635.326318400000;508.708397900000
2021-01-19;2021-01-26;2021-02-02;2021-02-01;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;624.040833900000;583.812843800000
2021-01-19;2021-01-26;2021-02-02;2021-02-01;CZ064;Jihomoravský kraj;CZ0641;Blansko;698.416190000000;616.712920100000
2021-01-19;2021-01-26;2021-02-02;2021-02-01;CZ064;Jihomoravský kraj;CZ0642;Brno-město;628.652868000000;468.972762000000
2021-01-19;2021-01-26;2021-02-02;2021-02-01;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;701.283330800000;521.975402800000
2021-01-19;2021-01-26;2021-02-02;2021-02-01;CZ064;Jihomoravský kraj;CZ0644;Břeclav;691.952404600000;532.476862600000
2021-01-19;2021-01-26;2021-02-02;2021-02-01;CZ064;Jihomoravský kraj;CZ0645;Hodonín;712.858137900000;752.873210000000
2021-01-19;2021-01-26;2021-02-02;2021-02-01;CZ064;Jihomoravský kraj;CZ0646;Vyškov;801.207742400000;746.351787900000
2021-01-19;2021-01-26;2021-02-02;2021-02-01;CZ064;Jihomoravský kraj;CZ0647;Znojmo;962.881486100000;908.343786400000
2021-01-19;2021-01-26;2021-02-02;2021-02-01;CZ071;Olomoucký kraj;CZ0711;Jeseník;453.472645700000;540.159699300000
2021-01-19;2021-01-26;2021-02-02;2021-02-01;CZ071;Olomoucký kraj;CZ0712;Olomouc;781.936875900000;651.841294400000
2021-01-19;2021-01-26;2021-02-02;2021-02-01;CZ071;Olomoucký kraj;CZ0713;Prostějov;669.099756600000;450.943478800000
2021-01-19;2021-01-26;2021-02-02;2021-02-01;CZ071;Olomoucký kraj;CZ0714;Přerov;875.090185400000;656.677429800000
2021-01-19;2021-01-26;2021-02-02;2021-02-01;CZ071;Olomoucký kraj;CZ0715;Šumperk;917.752381900000;686.244441000000
2021-01-19;2021-01-26;2021-02-02;2021-02-01;CZ072;Zlínský kraj;CZ0721;Kroměříž;798.466029400000;643.586329300000
2021-01-19;2021-01-26;2021-02-02;2021-02-01;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;599.449269200000;419.083380800000
2021-01-19;2021-01-26;2021-02-02;2021-02-01;CZ072;Zlínský kraj;CZ0723;Vsetín;581.411738100000;511.613629300000
2021-01-19;2021-01-26;2021-02-02;2021-02-01;CZ072;Zlínský kraj;CZ0724;Zlín;785.849494400000;607.009986200000
2021-01-19;2021-01-26;2021-02-02;2021-02-01;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;762.880478300000;729.003189300000
2021-01-19;2021-01-26;2021-02-02;2021-02-01;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;634.707601100000;496.132051000000
2021-01-19;2021-01-26;2021-02-02;2021-02-01;CZ080;Moravskoslezský kraj;CZ0803;Karviná;777.250091600000;702.848907200000
2021-01-19;2021-01-26;2021-02-02;2021-02-01;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;768.173952000000;890.089008900000
2021-01-19;2021-01-26;2021-02-02;2021-02-01;CZ080;Moravskoslezský kraj;CZ0805;Opava;1009.802192500000;788.831507800000
2021-01-19;2021-01-26;2021-02-02;2021-02-01;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;647.922299700000;541.888604900000
2021-01-20;2021-01-27;2021-02-03;2021-02-02;CZ010;Hlavní město Praha;CZ0100;Praha;745.496163500000;646.751820300000
2021-01-20;2021-01-27;2021-02-03;2021-02-02;CZ020;Středočeský kraj;CZ0201;Benešov;1124.902247700000;800.308552600000
2021-01-20;2021-01-27;2021-02-03;2021-02-02;CZ020;Středočeský kraj;CZ0202;Beroun;816.364635900000;621.988120500000
2021-01-20;2021-01-27;2021-02-03;2021-02-02;CZ020;Středočeský kraj;CZ0203;Kladno;965.566843400000;915.756582000000
2021-01-20;2021-01-27;2021-02-03;2021-02-02;CZ020;Středočeský kraj;CZ0204;Kolín;941.962052100000;891.545018100000
2021-01-20;2021-01-27;2021-02-03;2021-02-02;CZ020;Středočeský kraj;CZ0205;Kutná Hora;934.346743500000;913.354727200000
2021-01-20;2021-01-27;2021-02-03;2021-02-02;CZ020;Středočeský kraj;CZ0206;Mělník;777.364597600000;673.286510000000
2021-01-20;2021-01-27;2021-02-03;2021-02-02;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;985.180323800000;998.233578400000
2021-01-20;2021-01-27;2021-02-03;2021-02-02;CZ020;Středočeský kraj;CZ0208;Nymburk;1061.661036600000;730.688935200000
2021-01-20;2021-01-27;2021-02-03;2021-02-02;CZ020;Středočeský kraj;CZ0209;Praha-východ;959.039690000000;851.227799700000
2021-01-20;2021-01-27;2021-02-03;2021-02-02;CZ020;Středočeský kraj;CZ020A;Praha-západ;762.386315100000;649.188514300000
2021-01-20;2021-01-27;2021-02-03;2021-02-02;CZ020;Středočeský kraj;CZ020B;Příbram;745.426776300000;623.182384700000
2021-01-20;2021-01-27;2021-02-03;2021-02-02;CZ020;Středočeský kraj;CZ020C;Rakovník;1099.808026900000;776.109330100000
2021-01-20;2021-01-27;2021-02-03;2021-02-02;CZ031;Jihočeský kraj;CZ0311;České Budějovice;712.098554400000;595.423009200000
2021-01-20;2021-01-27;2021-02-03;2021-02-02;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;808.871493800000;1132.366818200000
2021-01-20;2021-01-27;2021-02-03;2021-02-02;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;980.294420600000;819.467346200000
2021-01-20;2021-01-27;2021-02-03;2021-02-02;CZ031;Jihočeský kraj;CZ0314;Písek;806.001005700000;597.535167400000
2021-01-20;2021-01-27;2021-02-03;2021-02-02;CZ031;Jihočeský kraj;CZ0315;Prachatice;781.819255900000;1033.742929500000
2021-01-20;2021-01-27;2021-02-03;2021-02-02;CZ031;Jihočeský kraj;CZ0316;Strakonice;669.199795800000;577.344216600000
2021-01-20;2021-01-27;2021-02-03;2021-02-02;CZ031;Jihočeský kraj;CZ0317;Tábor;511.464016900000;447.787927600000
2021-01-20;2021-01-27;2021-02-03;2021-02-02;CZ032;Plzeňský kraj;CZ0321;Domažlice;866.685966500000;631.279452200000
2021-01-20;2021-01-27;2021-02-03;2021-02-02;CZ032;Plzeňský kraj;CZ0322;Klatovy;1035.326307400000;597.185439000000
2021-01-20;2021-01-27;2021-02-03;2021-02-02;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;881.749127400000;590.632855700000
2021-01-20;2021-01-27;2021-02-03;2021-02-02;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;1076.556729500000;712.654812100000
2021-01-20;2021-01-27;2021-02-03;2021-02-02;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;1022.672335700000;753.089598300000
2021-01-20;2021-01-27;2021-02-03;2021-02-02;CZ032;Plzeňský kraj;CZ0326;Rokycany;1305.340580700000;1147.190355800000
2021-01-20;2021-01-27;2021-02-03;2021-02-02;CZ032;Plzeňský kraj;CZ0327;Tachov;1000.202246700000;779.115653100000
2021-01-20;2021-01-27;2021-02-03;2021-02-02;CZ041;Karlovarský kraj;CZ0411;Cheb;2385.327121200000;2230.384328700000
2021-01-20;2021-01-27;2021-02-03;2021-02-02;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;1360.449053100000;1007.951168500000
2021-01-20;2021-01-27;2021-02-03;2021-02-02;CZ041;Karlovarský kraj;CZ0413;Sokolov;2082.214324000000;1474.029012600000
2021-01-20;2021-01-27;2021-02-03;2021-02-02;CZ042;Ústecký kraj;CZ0421;Děčín;879.726584000000;683.154933600000
2021-01-20;2021-01-27;2021-02-03;2021-02-02;CZ042;Ústecký kraj;CZ0422;Chomutov;542.536115500000;558.973914500000
2021-01-20;2021-01-27;2021-02-03;2021-02-02;CZ042;Ústecký kraj;CZ0423;Litoměřice;759.374711500000;746.268656700000
2021-01-20;2021-01-27;2021-02-03;2021-02-02;CZ042;Ústecký kraj;CZ0424;Louny;723.681163400000;647.759103600000
2021-01-20;2021-01-27;2021-02-03;2021-02-02;CZ042;Ústecký kraj;CZ0425;Most;611.179721000000;542.344597400000
2021-01-20;2021-01-27;2021-02-03;2021-02-02;CZ042;Ústecký kraj;CZ0426;Teplice;629.511759600000;662.042875100000
2021-01-20;2021-01-27;2021-02-03;2021-02-02;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;662.447008400000;607.599151000000
2021-01-20;2021-01-27;2021-02-03;2021-02-02;CZ051;Liberecký kraj;CZ0511;Česká Lípa;910.697295000000;646.348133000000
2021-01-20;2021-01-27;2021-02-03;2021-02-02;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;1164.607300000000;850.017922000000
2021-01-20;2021-01-27;2021-02-03;2021-02-02;CZ051;Liberecký kraj;CZ0513;Liberec;1172.313566800000;1084.980686200000
2021-01-20;2021-01-27;2021-02-03;2021-02-02;CZ051;Liberecký kraj;CZ0514;Semily;1069.260485600000;914.271400800000
2021-01-20;2021-01-27;2021-02-03;2021-02-02;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;1786.116094500000;1418.478409100000
2021-01-20;2021-01-27;2021-02-03;2021-02-02;CZ052;Královéhradecký kraj;CZ0522;Jičín;1582.349564400000;1112.776752700000
2021-01-20;2021-01-27;2021-02-03;2021-02-02;CZ052;Královéhradecký kraj;CZ0523;Náchod;1957.310000200000;1541.165889900000
2021-01-20;2021-01-27;2021-02-03;2021-02-02;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;1269.333064400000;1058.675758100000
2021-01-20;2021-01-27;2021-02-03;2021-02-02;CZ052;Královéhradecký kraj;CZ0525;Trutnov;2528.659274000000;1962.595243500000
2021-01-20;2021-01-27;2021-02-03;2021-02-02;CZ053;Pardubický kraj;CZ0531;Chrudim;1026.664629200000;671.049648600000
2021-01-20;2021-01-27;2021-02-03;2021-02-02;CZ053;Pardubický kraj;CZ0532;Pardubice;1174.653820600000;742.616033700000
2021-01-20;2021-01-27;2021-02-03;2021-02-02;CZ053;Pardubický kraj;CZ0533;Svitavy;916.346153800000;669.549449000000
2021-01-20;2021-01-27;2021-02-03;2021-02-02;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;1130.344682600000;1034.398120500000
2021-01-20;2021-01-27;2021-02-03;2021-02-02;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;728.237432800000;542.192429000000
2021-01-20;2021-01-27;2021-02-03;2021-02-02;CZ063;Kraj Vysočina;CZ0632;Jihlava;563.942849000000;626.848541000000
2021-01-20;2021-01-27;2021-02-03;2021-02-02;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;698.497883700000;715.099354500000
2021-01-20;2021-01-27;2021-02-03;2021-02-02;CZ063;Kraj Vysočina;CZ0634;Třebíč;633.513689800000;504.397309800000
2021-01-20;2021-01-27;2021-02-03;2021-02-02;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;634.215412700000;596.413121000000
2021-01-20;2021-01-27;2021-02-03;2021-02-02;CZ064;Jihomoravský kraj;CZ0641;Blansko;702.082416700000;621.118012400000
2021-01-20;2021-01-27;2021-02-03;2021-02-02;CZ064;Jihomoravský kraj;CZ0642;Brno-město;621.069285100000;467.722168000000
2021-01-20;2021-01-27;2021-02-03;2021-02-02;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;682.735534900000;469.539517500000
2021-01-20;2021-01-27;2021-02-03;2021-02-02;CZ064;Jihomoravský kraj;CZ0644;Břeclav;698.820418600000;553.606896800000
2021-01-20;2021-01-27;2021-02-03;2021-02-02;CZ064;Jihomoravský kraj;CZ0645;Hodonín;701.139922000000;706.778931800000
2021-01-20;2021-01-27;2021-02-03;2021-02-02;CZ064;Jihomoravský kraj;CZ0646;Vyškov;797.972717900000;724.072630000000
2021-01-20;2021-01-27;2021-02-03;2021-02-02;CZ064;Jihomoravský kraj;CZ0647;Znojmo;965.500384100000;895.367446600000
2021-01-20;2021-01-27;2021-02-03;2021-02-02;CZ071;Olomoucký kraj;CZ0711;Jeseník;384.523588500000;504.931892900000
2021-01-20;2021-01-27;2021-02-03;2021-02-02;CZ071;Olomoucký kraj;CZ0712;Olomouc;783.211080400000;647.649389000000
2021-01-20;2021-01-27;2021-02-03;2021-02-02;CZ071;Olomoucký kraj;CZ0713;Prostějov;666.334881600000;481.590123000000
2021-01-20;2021-01-27;2021-02-03;2021-02-02;CZ071;Olomoucký kraj;CZ0714;Přerov;871.211239600000;663.933534000000
2021-01-20;2021-01-27;2021-02-03;2021-02-02;CZ071;Olomoucký kraj;CZ0715;Šumperk;942.759258700000;682.410673200000
2021-01-20;2021-01-27;2021-02-03;2021-02-02;CZ072;Zlínský kraj;CZ0721;Kroměříž;773.663022500000;612.516644400000
2021-01-20;2021-01-27;2021-02-03;2021-02-02;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;564.852079300000;385.556710300000
2021-01-20;2021-01-27;2021-02-03;2021-02-02;CZ072;Zlínský kraj;CZ0723;Vsetín;527.146642600000;467.273781500000
2021-01-20;2021-01-27;2021-02-03;2021-02-02;CZ072;Zlínský kraj;CZ0724;Zlín;746.739532800000;589.876639900000
2021-01-20;2021-01-27;2021-02-03;2021-02-02;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;722.208176200000;708.753100700000
2021-01-20;2021-01-27;2021-02-03;2021-02-02;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;598.824719100000;477.321357100000
2021-01-20;2021-01-27;2021-02-03;2021-02-02;CZ080;Moravskoslezský kraj;CZ0803;Karviná;737.707956600000;663.363013500000
2021-01-20;2021-01-27;2021-02-03;2021-02-02;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;725.901266800000;863.419675300000
2021-01-20;2021-01-27;2021-02-03;2021-02-02;CZ080;Moravskoslezský kraj;CZ0805;Opava;995.010723800000;777.481414200000
2021-01-20;2021-01-27;2021-02-03;2021-02-02;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;634.686532900000;538.809692400000
2021-01-21;2021-01-28;2021-02-04;2021-02-03;CZ010;Hlavní město Praha;CZ0100;Praha;758.828657900000;645.566569600000
2021-01-21;2021-01-28;2021-02-04;2021-02-03;CZ020;Středočeský kraj;CZ0201;Benešov;1122.897074400000;819.593096100000
2021-01-21;2021-01-28;2021-02-04;2021-02-03;CZ020;Středočeský kraj;CZ0202;Beroun;809.103451100000;638.798610300000
2021-01-21;2021-01-28;2021-02-04;2021-02-03;CZ020;Středočeský kraj;CZ0203;Kladno;967.364919500000;915.756582000000
2021-01-21;2021-01-28;2021-02-04;2021-02-03;CZ020;Středočeský kraj;CZ0204;Kolín;1034.330138900000;871.950622100000
2021-01-21;2021-01-28;2021-02-04;2021-02-03;CZ020;Středočeský kraj;CZ0205;Kutná Hora;893.722972000000;876.326832800000
2021-01-21;2021-01-28;2021-02-04;2021-02-03;CZ020;Středočeský kraj;CZ0206;Mělník;811.004936900000;682.974085700000
2021-01-21;2021-01-28;2021-02-04;2021-02-03;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;1006.547519100000;1039.313149500000
2021-01-21;2021-01-28;2021-02-04;2021-02-03;CZ020;Středočeský kraj;CZ0208;Nymburk;1101.054767100000;730.688935200000
2021-01-21;2021-01-28;2021-02-04;2021-02-03;CZ020;Středočeský kraj;CZ0209;Praha-východ;977.564187300000;791.676883700000
2021-01-21;2021-01-28;2021-02-04;2021-02-03;CZ020;Středočeský kraj;CZ020A;Praha-západ;775.519584900000;674.157303300000
2021-01-21;2021-01-28;2021-02-04;2021-02-03;CZ020;Středočeský kraj;CZ020B;Příbram;716.789892000000;577.482343100000
2021-01-21;2021-01-28;2021-02-04;2021-02-03;CZ020;Středočeský kraj;CZ020C;Rakovník;1098.013886600000;792.981272100000
2021-01-21;2021-01-28;2021-02-04;2021-02-03;CZ031;Jihočeský kraj;CZ0311;České Budějovice;703.451643400000;590.245417800000
2021-01-21;2021-01-28;2021-02-04;2021-02-03;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;831.702544000000;1106.631208700000
2021-01-21;2021-01-28;2021-02-04;2021-02-03;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;962.571583600000;829.460850400000
2021-01-21;2021-01-28;2021-02-04;2021-02-03;CZ031;Jihočeský kraj;CZ0314;Písek;794.825948400000;578.862193400000
2021-01-21;2021-01-28;2021-02-04;2021-02-03;CZ031;Jihočeský kraj;CZ0315;Prachatice;815.297662400000;955.724595200000
2021-01-21;2021-01-28;2021-02-04;2021-02-03;CZ031;Jihočeský kraj;CZ0316;Strakonice;717.404865800000;597.252637800000
2021-01-21;2021-01-28;2021-02-04;2021-02-03;CZ031;Jihočeský kraj;CZ0317;Tábor;530.985544300000;438.832169000000
2021-01-21;2021-01-28;2021-02-04;2021-02-03;CZ032;Plzeňský kraj;CZ0321;Domažlice;924.585655300000;666.844491800000
2021-01-21;2021-01-28;2021-02-04;2021-02-03;CZ032;Plzeňský kraj;CZ0322;Klatovy;1132.714224400000;633.535857000000
2021-01-21;2021-01-28;2021-02-04;2021-02-03;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;876.616711100000;583.310960800000
2021-01-21;2021-01-28;2021-02-04;2021-02-03;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;1120.759721000000;740.330727100000
2021-01-21;2021-01-28;2021-02-04;2021-02-03;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;1051.183200900000;714.469618900000
2021-01-21;2021-01-28;2021-02-04;2021-02-03;CZ032;Plzeňský kraj;CZ0326;Rokycany;1398.290529200000;1263.853781800000
2021-01-21;2021-01-28;2021-02-04;2021-02-03;CZ032;Plzeňský kraj;CZ0327;Tachov;1145.452205400000;951.128199900000
2021-01-21;2021-01-28;2021-02-04;2021-02-03;CZ041;Karlovarský kraj;CZ0411;Cheb;2557.035676000000;2304.907910100000
2021-01-21;2021-01-28;2021-02-04;2021-02-03;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;1516.078829100000;1120.391936300000
2021-01-21;2021-01-28;2021-02-04;2021-02-03;CZ041;Karlovarský kraj;CZ0413;Sokolov;2514.199513100000;1672.905942900000
2021-01-21;2021-01-28;2021-02-04;2021-02-03;CZ042;Ústecký kraj;CZ0421;Děčín;878.169545800000;668.541993900000
2021-01-21;2021-01-28;2021-02-04;2021-02-03;CZ042;Ústecký kraj;CZ0422;Chomutov;585.874799300000;563.307045600000
2021-01-21;2021-01-28;2021-02-04;2021-02-03;CZ042;Ústecký kraj;CZ0423;Litoměřice;720.776659900000;660.160734700000
2021-01-21;2021-01-28;2021-02-04;2021-02-03;CZ042;Ústecký kraj;CZ0424;Louny;793.154555100000;688.608776800000
2021-01-21;2021-01-28;2021-02-04;2021-02-03;CZ042;Ústecký kraj;CZ0425;Most;609.376831000000;546.980021300000
2021-01-21;2021-01-28;2021-02-04;2021-02-03;CZ042;Ústecký kraj;CZ0426;Teplice;635.721493400000;658.102143700000
2021-01-21;2021-01-28;2021-02-04;2021-02-03;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;684.360013800000;595.114236900000
2021-01-21;2021-01-28;2021-02-04;2021-02-03;CZ051;Liberecký kraj;CZ0511;Česká Lípa;915.551758200000;646.348133000000
