zacatek_14_dni;zacatek_tyden;datum_zobrazeni;datum;kraj_kod;kraj;okres_kod;okres;incidence14_100;incidence_65_14_100
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;555.748312300000;584.309490100000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ052;Královéhradecký kraj;CZ0522;Jičín;632.144418700000;498.943413900000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ052;Královéhradecký kraj;CZ0523;Náchod;525.655250100000;451.009599400000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;774.725067000000;628.163688400000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ052;Královéhradecký kraj;CZ0525;Trutnov;379.731814400000;447.557890600000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ053;Pardubický kraj;CZ0531;Chrudim;737.957997500000;779.664144600000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ053;Pardubický kraj;CZ0532;Pardubice;501.593128100000;346.030656600000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ053;Pardubický kraj;CZ0533;Svitavy;639.299167000000;665.697810600000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;486.711263700000;434.009249300000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;1284.307011500000;1410.775926700000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ063;Kraj Vysočina;CZ0632;Jihlava;541.239835200000;402.684563700000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;749.633481700000;716.754127700000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ063;Kraj Vysočina;CZ0634;Třebíč;407.002978000000;320.077169200000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;562.805734600000;437.943790100000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ064;Jihomoravský kraj;CZ0641;Blansko;619.410643600000;754.194930300000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ064;Jihomoravský kraj;CZ0642;Brno-město;430.317874000000;420.353146900000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;413.101735200000;331.598692900000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ064;Jihomoravský kraj;CZ0644;Břeclav;515.947063800000;591.767094200000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ064;Jihomoravský kraj;CZ0645;Hodonín;447.568255700000;338.261087400000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ064;Jihomoravský kraj;CZ0646;Vyškov;517.988729900000;622.171945700000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ064;Jihomoravský kraj;CZ0647;Znojmo;488.845746800000;436.488690900000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ071;Olomoucký kraj;CZ0711;Jeseník;510.956595000000;642.857142800000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ071;Olomoucký kraj;CZ0712;Olomouc;456.105184400000;387.011716600000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ071;Olomoucký kraj;CZ0713;Prostějov;670.066086100000;524.164889800000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ071;Olomoucký kraj;CZ0714;Přerov;699.549076500000;477.116746700000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ071;Olomoucký kraj;CZ0715;Šumperk;531.486418000000;318.458969200000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ072;Zlínský kraj;CZ0721;Kroměříž;779.358856300000;1028.704909900000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;561.781952600000;467.543027500000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ072;Zlínský kraj;CZ0723;Vsetín;617.438988600000;588.859598000000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ072;Zlínský kraj;CZ0724;Zlín;647.006031700000;602.185711000000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;419.227703900000;426.318763100000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;618.652753100000;596.610491700000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ080;Moravskoslezský kraj;CZ0803;Karviná;659.700232200000;592.763511200000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;458.512835000000;521.464136700000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ080;Moravskoslezský kraj;CZ0805;Opava;830.136861900000;810.779617900000
2020-11-26;2020-12-03;2020-12-10;2020-12-09;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;603.788908100000;697.775164700000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ010;Hl. m. Praha;CZ0100;Praha;395.763122000000;391.772771700000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ020;Středočeský kraj;CZ0201;Benešov;691.049550300000;626.100567400000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ020;Středočeský kraj;CZ0202;Beroun;452.355404000000;274.364104000000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ020;Středočeský kraj;CZ0203;Kladno;595.255972000000;593.564511000000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ020;Středočeský kraj;CZ0204;Kolín;571.022090500000;595.563055200000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ020;Středočeský kraj;CZ0205;Kutná Hora;768.845281400000;628.338045800000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ020;Středočeský kraj;CZ0206;Mělník;580.044280900000;753.019412200000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;523.913627100000;354.299528900000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ020;Středočeský kraj;CZ0208;Nymburk;577.879983300000;550.060824000000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ020;Středočeský kraj;CZ0209;Praha-východ;432.556783200000;388.601036200000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ020;Středočeský kraj;CZ020A;Praha-západ;433.915011500000;329.073892000000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ020;Středočeský kraj;CZ020B;Příbram;571.656936300000;524.335067000000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ020;Středočeský kraj;CZ020C;Rakovník;563.334653100000;593.650520500000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ031;Jihočeský kraj;CZ0311;České Budějovice;333.838685400000;328.826221900000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;302.163883200000;350.846416900000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;527.058615900000;340.741494100000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ031;Jihočeský kraj;CZ0314;Písek;530.822635300000;628.531521800000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ031;Jihočeský kraj;CZ0315;Prachatice;394.287731900000;416.336241000000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ031;Jihočeský kraj;CZ0316;Strakonice;529.870570200000;439.248547100000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ031;Jihočeský kraj;CZ0317;Tábor;593.596179100000;696.296966100000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ032;Plzeňský kraj;CZ0321;Domažlice;494.666623600000;338.791643100000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ032;Plzeňský kraj;CZ0322;Klatovy;442.104044900000;432.535077500000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;400.967675500000;366.463626000000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;585.937500000000;578.168362600000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;455.119468800000;229.297693900000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ032;Plzeňský kraj;CZ0326;Rokycany;506.595878300000;337.134357900000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ032;Plzeňský kraj;CZ0327;Tachov;432.494110700000;353.136684600000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ041;Karlovarský kraj;CZ0411;Cheb;313.202523000000;313.462681700000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;466.825759000000;461.482411000000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ041;Karlovarský kraj;CZ0413;Sokolov;577.018999600000;701.154843200000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ042;Ústecký kraj;CZ0421;Děčín;551.172592600000;506.347692000000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ042;Ústecký kraj;CZ0422;Chomutov;376.962847900000;518.476207200000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ042;Ústecký kraj;CZ0423;Litoměřice;473.810876700000;443.762441900000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ042;Ústecký kraj;CZ0424;Louny;714.030291400000;586.944922000000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ042;Ústecký kraj;CZ0425;Most;585.454936000000;541.701690400000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ042;Ústecký kraj;CZ0426;Teplice;579.521507300000;612.326043700000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;527.074360200000;508.948312500000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ051;Liberecký kraj;CZ0511;Česká Lípa;568.247821800000;662.553105400000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;638.600593300000;596.827391200000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ051;Liberecký kraj;CZ0513;Liberec;643.412706500000;561.540224600000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ051;Liberecký kraj;CZ0514;Semily;774.660242600000;558.001116000000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;572.183366500000;545.540140100000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ052;Královéhradecký kraj;CZ0522;Jičín;634.643013300000;463.723878800000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ052;Královéhradecký kraj;CZ0523;Náchod;558.395023500000;484.111221400000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;832.671982600000;701.347807500000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ052;Královéhradecký kraj;CZ0525;Trutnov;384.817508300000;439.774275100000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ053;Pardubický kraj;CZ0531;Chrudim;784.797300500000;821.184720400000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ053;Pardubický kraj;CZ0532;Pardubice;561.442308200000;354.609929000000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ053;Pardubický kraj;CZ0533;Svitavy;651.759270700000;656.321785100000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;504.067980400000;412.664532100000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;1244.271190000000;1410.775926700000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ063;Kraj Vysočina;CZ0632;Jihlava;519.238215900000;384.787472000000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;677.712926300000;678.356585100000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ063;Kraj Vysočina;CZ0634;Třebíč;363.685587900000;276.230981700000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;562.805734600000;403.928738400000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ064;Jihomoravský kraj;CZ0641;Blansko;624.908371200000;754.194930300000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ064;Jihomoravský kraj;CZ0642;Brno-město;453.131801500000;440.489824600000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;435.359371800000;338.859978200000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ064;Jihomoravský kraj;CZ0644;Břeclav;527.125916800000;574.489222900000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ064;Jihomoravský kraj;CZ0645;Hodonín;475.500672300000;357.053370000000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ064;Jihomoravský kraj;CZ0646;Vyškov;534.243606400000;571.266968300000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ064;Jihomoravský kraj;CZ0647;Znojmo;482.724243700000;392.398924200000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ071;Olomoucký kraj;CZ0711;Jeseník;497.787610600000;607.142857100000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ071;Olomoucký kraj;CZ0712;Olomouc;452.707752900000;391.264592600000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ071;Olomoucký kraj;CZ0713;Prostějov;700.439960900000;541.933191100000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ071;Olomoucký kraj;CZ0714;Přerov;732.750633100000;499.137519700000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ071;Olomoucký kraj;CZ0715;Šumperk;530.655970500000;302.924385400000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ072;Zlínský kraj;CZ0721;Kroměříž;804.040135500000;979.291136900000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;600.452800400000;511.586935800000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ072;Zlínský kraj;CZ0723;Vsetín;592.322826400000;527.234756400000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ072;Zlínský kraj;CZ0724;Zlín;665.268298700000;567.491884100000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;449.796390700000;457.136987000000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;619.118606100000;610.872097100000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ080;Moravskoslezský kraj;CZ0803;Karviná;708.010587600000;644.481133000000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;463.130949900000;531.556990900000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ080;Moravskoslezský kraj;CZ0805;Opava;851.131437300000;816.550291400000
2020-11-27;2020-12-04;2020-12-11;2020-12-10;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;624.716925100000;708.605377900000
2020-11-28;2020-12-05;2020-12-12;2020-12-11;CZ010;Hl. m. Praha;CZ0100;Praha;406.636980000000;394.957916200000
2020-11-28;2020-12-05;2020-12-12;2020-12-11;CZ020;Středočeský kraj;CZ0201;Benešov;724.244070200000;650.557620800000
2020-11-28;2020-12-05;2020-12-12;2020-12-11;CZ020;Středočeský kraj;CZ0202;Beroun;464.979275800000;257.216347500000
2020-11-28;2020-12-05;2020-12-12;2020-12-11;CZ020;Středočeský kraj;CZ0203;Kladno;612.675168000000;581.068416100000
2020-11-28;2020-12-05;2020-12-12;2020-12-11;CZ020;Středočeský kraj;CZ0204;Kolín;578.817613900000;595.563055200000
2020-11-28;2020-12-05;2020-12-12;2020-12-11;CZ020;Středočeský kraj;CZ0205;Kutná Hora;778.076699800000;640.904806700000
2020-11-28;2020-12-05;2020-12-12;2020-12-11;CZ020;Středočeský kraj;CZ0206;Mělník;652.321092000000;943.719133500000
2020-11-28;2020-12-05;2020-12-12;2020-12-11;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;553.829632100000;391.813596700000
2020-11-28;2020-12-05;2020-12-12;2020-12-11;CZ020;Středočeský kraj;CZ0208;Nymburk;626.449656000000;703.443169100000
2020-11-28;2020-12-05;2020-12-12;2020-12-11;CZ020;Středočeský kraj;CZ0209;Praha-východ;462.797956500000;428.180771400000
2020-11-28;2020-12-05;2020-12-12;2020-12-11;CZ020;Středočeský kraj;CZ020A;Praha-západ;452.664425600000;329.073892000000
2020-11-28;2020-12-05;2020-12-12;2020-12-11;CZ020;Středočeský kraj;CZ020B;Příbram;589.032527100000;553.934627200000
2020-11-28;2020-12-05;2020-12-12;2020-12-11;CZ020;Středočeský kraj;CZ020C;Rakovník;489.543212900000;335.541598500000
2020-11-28;2020-12-05;2020-12-12;2020-12-11;CZ031;Jihočeský kraj;CZ0311;České Budějovice;332.817772000000;323.565002300000
2020-11-28;2020-12-05;2020-12-12;2020-12-11;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;292.416661200000;289.448294000000
2020-11-28;2020-12-05;2020-12-12;2020-12-11;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;565.650774000000;355.998576000000
2020-11-28;2020-12-05;2020-12-12;2020-12-11;CZ031;Jihočeský kraj;CZ0314;Písek;558.760668800000;615.833915300000
2020-11-28;2020-12-05;2020-12-12;2020-12-11;CZ031;Jihočeský kraj;CZ0315;Prachatice;429.597081000000;416.336241000000
2020-11-28;2020-12-05;2020-12-12;2020-12-11;CZ031;Jihočeský kraj;CZ0316;Strakonice;573.673204000000;479.794566800000
2020-11-28;2020-12-05;2020-12-12;2020-12-11;CZ031;Jihočeský kraj;CZ0317;Tábor;581.899702700000;691.775557200000
2020-11-28;2020-12-05;2020-12-12;2020-12-11;CZ032;Plzeňský kraj;CZ0321;Domažlice;520.447294600000;411.389852300000
2020-11-28;2020-12-05;2020-12-12;2020-12-11;CZ032;Plzeňský kraj;CZ0322;Klatovy;461.778832200000;453.634349600000
2020-11-28;2020-12-05;2020-12-12;2020-12-11;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;412.806259000000;388.748576200000
2020-11-28;2020-12-05;2020-12-12;2020-12-11;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;595.388104800000;585.877274100000
2020-11-28;2020-12-05;2020-12-12;2020-12-11;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;477.625376600000;255.503144600000
2020-11-28;2020-12-05;2020-12-12;2020-12-11;CZ032;Plzeňský kraj;CZ0326;Rokycany;526.859713400000;327.218641500000
2020-11-28;2020-12-05;2020-12-12;2020-12-11;CZ032;Plzeňský kraj;CZ0327;Tachov;423.292108300000;363.523057700000
2020-11-28;2020-12-05;2020-12-12;2020-12-11;CZ041;Karlovarský kraj;CZ0411;Cheb;300.106947200000;291.844565700000
2020-11-28;2020-12-05;2020-12-12;2020-12-11;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;430.246128600000;412.905315100000
2020-11-28;2020-12-05;2020-12-12;2020-12-11;CZ041;Karlovarský kraj;CZ0413;Sokolov;518.070103800000;654.018383200000
2020-11-28;2020-12-05;2020-12-12;2020-12-11;CZ042;Ústecký kraj;CZ0421;Děčín;571.243303300000;528.362809100000
2020-11-28;2020-12-05;2020-12-12;2020-12-11;CZ042;Ústecký kraj;CZ0422;Chomutov;383.365613900000;527.263939500000
2020-11-28;2020-12-05;2020-12-12;2020-12-11;CZ042;Ústecký kraj;CZ0423;Litoměřice;490.523782400000;476.940942200000
2020-11-28;2020-12-05;2020-12-12;2020-12-11;CZ042;Ústecký kraj;CZ0424;Louny;658.661222000000;527.657556100000
2020-11-28;2020-12-05;2020-12-12;2020-12-11;CZ042;Ústecký kraj;CZ0425;Most;576.503025700000;560.381059100000
2020-11-28;2020-12-05;2020-12-12;2020-12-11;CZ042;Ústecký kraj;CZ0426;Teplice;581.071030100000;620.278330000000
2020-11-28;2020-12-05;2020-12-12;2020-12-11;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;540.481657100000;488.089775100000
2020-11-28;2020-12-05;2020-12-12;2020-12-11;CZ051;Liberecký kraj;CZ0511;Česká Lípa;558.567279700000;611.976532400000
2020-11-28;2020-12-05;2020-12-12;2020-12-11;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;682.718078200000;649.180671100000
2020-11-28;2020-12-05;2020-12-12;2020-12-11;CZ051;Liberecký kraj;CZ0513;Liberec;658.786284400000;558.675223400000
2020-11-28;2020-12-05;2020-12-12;2020-12-11;CZ051;Liberecký kraj;CZ0514;Semily;788.156065600000;589.001178000000
2020-11-28;2020-12-05;2020-12-12;2020-12-11;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;586.792303500000;517.847747200000
2020-11-28;2020-12-05;2020-12-12;2020-12-11;CZ052;Královéhradecký kraj;CZ0522;Jičín;664.626147700000;475.463723800000
2020-11-28;2020-12-05;2020-12-12;2020-12-11;CZ052;Královéhradecký kraj;CZ0523;Náchod;544.753451300000;475.835815900000
2020-11-28;2020-12-05;2020-12-12;2020-12-11;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;842.749707100000;725.742513800000
2020-11-28;2020-12-05;2020-12-12;2020-12-11;CZ052;Královéhradecký kraj;CZ0525;Trutnov;411.941209300000;455.341506100000
2020-11-28;2020-12-05;2020-12-12;2020-12-11;CZ053;Pardubický kraj;CZ0531;Chrudim;847.886973800000;802.731131200000
2020-11-28;2020-12-05;2020-12-12;2020-12-11;CZ053;Pardubický kraj;CZ0532;Pardubice;605.331706900000;363.189201500000
2020-11-28;2020-12-05;2020-12-12;2020-12-11;CZ053;Pardubický kraj;CZ0533;Svitavy;634.506819500000;567.249542900000
2020-11-28;2020-12-05;2020-12-12;2020-12-11;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;504.791177000000;405.549626400000
2020-11-28;2020-12-05;2020-12-12;2020-12-11;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;1206.342516900000;1345.740157000000
2020-11-28;2020-12-05;2020-12-12;2020-12-11;CZ063;Kraj Vysočina;CZ0632;Jihlava;494.596402200000;371.364653200000
2020-11-28;2020-12-05;2020-12-12;2020-12-11;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;672.180575900000;652.758223400000
2020-11-28;2020-12-05;2020-12-12;2020-12-11;CZ063;Kraj Vysočina;CZ0634;Třebíč;377.222272300000;267.461744200000
2020-11-28;2020-12-05;2020-12-12;2020-12-11;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;616.970497100000;437.943790100000
2020-11-28;2020-12-05;2020-12-12;2020-12-11;CZ064;Jihomoravský kraj;CZ0641;Blansko;647.815569500000;745.269546500000
2020-11-28;2020-12-05;2020-12-12;2020-12-11;CZ064;Jihomoravský kraj;CZ0642;Brno-město;469.127773700000;446.782536400000
2020-11-28;2020-12-05;2020-12-12;2020-12-11;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;441.146357300000;334.019121300000
2020-11-28;2020-12-05;2020-12-12;2020-12-11;CZ064;Jihomoravský kraj;CZ0644;Břeclav;514.227240200000;565.850287200000
2020-11-28;2020-12-05;2020-12-12;2020-12-11;CZ064;Jihomoravský kraj;CZ0645;Hodonín;490.441267200000;363.317464200000
