zacatek_14_dni;zacatek_tyden;datum_zobrazeni;datum;kraj_kod;kraj;okres_kod;okres;incidence14_100;incidence_65_14_100
2020-12-05;2020-12-12;2020-12-19;2020-12-18;CZ072;Zlínský kraj;CZ0723;Vsetín;882.554034600000;681.296860500000
2020-12-05;2020-12-12;2020-12-19;2020-12-18;CZ072;Zlínský kraj;CZ0724;Zlín;942.332978500000;835.129977900000
2020-12-05;2020-12-12;2020-12-19;2020-12-18;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;669.235892000000;477.682469500000
2020-12-05;2020-12-12;2020-12-19;2020-12-18;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;859.032889200000;751.111216700000
2020-12-05;2020-12-12;2020-12-19;2020-12-18;CZ080;Moravskoslezský kraj;CZ0803;Karviná;973.108588600000;926.938913500000
2020-12-05;2020-12-12;2020-12-19;2020-12-18;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;786.398991900000;730.049791400000
2020-12-05;2020-12-12;2020-12-19;2020-12-18;CZ080;Moravskoslezský kraj;CZ0805;Opava;1081.504346400000;885.798372600000
2020-12-05;2020-12-12;2020-12-19;2020-12-18;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;967.374158500000;892.719002300000
2020-12-06;2020-12-13;2020-12-20;2020-12-19;CZ010;Hl. m. Praha;CZ0100;Praha;594.362055600000;466.225524100000
2020-12-06;2020-12-13;2020-12-20;2020-12-19;CZ020;Středočeský kraj;CZ0201;Benešov;948.558553100000;802.191351900000
2020-12-06;2020-12-13;2020-12-20;2020-12-19;CZ020;Středočeský kraj;CZ0202;Beroun;675.377138100000;468.705344300000
2020-12-06;2020-12-13;2020-12-20;2020-12-19;CZ020;Středočeský kraj;CZ0203;Kladno;741.216820900000;718.525460700000
2020-12-06;2020-12-13;2020-12-20;2020-12-19;CZ020;Středočeský kraj;CZ0204;Kolín;692.827144000000;610.452131600000
2020-12-06;2020-12-13;2020-12-20;2020-12-19;CZ020;Středočeský kraj;CZ0205;Kutná Hora;920.504299200000;867.106503200000
2020-12-06;2020-12-13;2020-12-20;2020-12-19;CZ020;Středočeský kraj;CZ0206;Mělník;855.428079900000;929.049924200000
2020-12-06;2020-12-13;2020-12-20;2020-12-19;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;821.539523600000;450.168813300000
2020-12-06;2020-12-13;2020-12-20;2020-12-19;CZ020;Středočeský kraj;CZ0208;Nymburk;836.587831800000;719.310308300000
2020-12-06;2020-12-13;2020-12-20;2020-12-19;CZ020;Středočeský kraj;CZ0209;Praha-východ;673.946149100000;543.321819200000
2020-12-06;2020-12-13;2020-12-20;2020-12-19;CZ020;Středočeský kraj;CZ020A;Praha-západ;687.032101600000;427.368690900000
2020-12-06;2020-12-13;2020-12-20;2020-12-19;CZ020;Středočeský kraj;CZ020B;Příbram;797.539616300000;558.163135800000
2020-12-06;2020-12-13;2020-12-20;2020-12-19;CZ020;Středočeský kraj;CZ020C;Rakovník;660.523379200000;395.767013600000
2020-12-06;2020-12-13;2020-12-20;2020-12-19;CZ031;Jihočeský kraj;CZ0311;České Budějovice;488.507067200000;370.915978300000
2020-12-06;2020-12-13;2020-12-20;2020-12-19;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;402.885177700000;368.388737800000
2020-12-06;2020-12-13;2020-12-20;2020-12-19;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;609.756097500000;396.684127500000
2020-12-06;2020-12-13;2020-12-20;2020-12-19;CZ031;Jihočeský kraj;CZ0314;Písek;706.832246000000;653.926734800000
2020-12-06;2020-12-13;2020-12-20;2020-12-19;CZ031;Jihočeský kraj;CZ0315;Prachatice;486.484365800000;356.859635200000
2020-12-06;2020-12-13;2020-12-20;2020-12-19;CZ031;Jihočeský kraj;CZ0316;Strakonice;545.413440300000;439.248547100000
2020-12-06;2020-12-13;2020-12-20;2020-12-19;CZ031;Jihočeský kraj;CZ0317;Tábor;601.393830100000;669.168512900000
2020-12-06;2020-12-13;2020-12-20;2020-12-19;CZ032;Plzeňský kraj;CZ0321;Domažlice;481.776288200000;693.716221600000
2020-12-06;2020-12-13;2020-12-20;2020-12-19;CZ032;Plzeňský kraj;CZ0322;Klatovy;563.624790200000;559.130709900000
2020-12-06;2020-12-13;2020-12-20;2020-12-19;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;614.062178200000;505.125538500000
2020-12-06;2020-12-13;2020-12-20;2020-12-19;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;913.558467700000;1295.097132200000
2020-12-06;2020-12-13;2020-12-20;2020-12-19;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;677.677890400000;406.184486300000
2020-12-06;2020-12-13;2020-12-20;2020-12-19;CZ032;Plzeňský kraj;CZ0326;Rokycany;630.205272600000;406.544372800000
2020-12-06;2020-12-13;2020-12-20;2020-12-19;CZ032;Plzeňský kraj;CZ0327;Tachov;815.297408700000;498.545907700000
2020-12-06;2020-12-13;2020-12-20;2020-12-19;CZ041;Karlovarský kraj;CZ0411;Cheb;409.236746100000;367.507971600000
2020-12-06;2020-12-13;2020-12-20;2020-12-19;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;534.759358200000;562.684694100000
2020-12-06;2020-12-13;2020-12-20;2020-12-19;CZ041;Karlovarský kraj;CZ0413;Sokolov;719.856708800000;930.945086000000
2020-12-06;2020-12-13;2020-12-20;2020-12-19;CZ042;Ústecký kraj;CZ0421;Děčín;702.474873000000;572.393043200000
2020-12-06;2020-12-13;2020-12-20;2020-12-19;CZ042;Ústecký kraj;CZ0422;Chomutov;399.372528900000;386.660222300000
2020-12-06;2020-12-13;2020-12-20;2020-12-19;CZ042;Ústecký kraj;CZ0423;Litoměřice;721.997526400000;626.244193700000
2020-12-06;2020-12-13;2020-12-20;2020-12-19;CZ042;Ústecký kraj;CZ0424;Louny;812.079685300000;717.377126900000
2020-12-06;2020-12-13;2020-12-20;2020-12-19;CZ042;Ústecký kraj;CZ0425;Most;531.743474000000;527.692164000000
2020-12-06;2020-12-13;2020-12-20;2020-12-19;CZ042;Ústecký kraj;CZ0426;Teplice;736.798066100000;664.015904500000
2020-12-06;2020-12-13;2020-12-20;2020-12-19;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;807.789639500000;629.927829400000
2020-12-06;2020-12-13;2020-12-20;2020-12-19;CZ051;Liberecký kraj;CZ0511;Česká Lípa;705.711519800000;703.014363700000
2020-12-06;2020-12-13;2020-12-20;2020-12-19;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;951.834735900000;842.887806900000
2020-12-06;2020-12-13;2020-12-20;2020-12-19;CZ051;Liberecký kraj;CZ0513;Liberec;975.368111700000;764.955305900000
2020-12-06;2020-12-13;2020-12-20;2020-12-19;CZ051;Liberecký kraj;CZ0514;Semily;844.838522400000;589.001178000000
2020-12-06;2020-12-13;2020-12-20;2020-12-19;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;889.319040900000;628.617318800000
2020-12-06;2020-12-13;2020-12-20;2020-12-19;CZ052;Královéhradecký kraj;CZ0522;Jičín;778.312199300000;557.642639100000
2020-12-06;2020-12-13;2020-12-20;2020-12-19;CZ052;Královéhradecký kraj;CZ0523;Náchod;657.523781800000;426.183382900000
2020-12-06;2020-12-13;2020-12-20;2020-12-19;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;1109.809405000000;1000.182960200000
2020-12-06;2020-12-13;2020-12-20;2020-12-19;CZ052;Královéhradecký kraj;CZ0525;Trutnov;592.483344300000;544.853084200000
2020-12-06;2020-12-13;2020-12-20;2020-12-19;CZ053;Pardubický kraj;CZ0531;Chrudim;1057.229980900000;765.823952700000
2020-12-06;2020-12-13;2020-12-20;2020-12-19;CZ053;Pardubický kraj;CZ0532;Pardubice;949.036998100000;483.299016200000
2020-12-06;2020-12-13;2020-12-20;2020-12-19;CZ053;Pardubický kraj;CZ0533;Svitavy;735.146118600000;562.561530100000
2020-12-06;2020-12-13;2020-12-20;2020-12-19;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;559.030916600000;394.877267800000
2020-12-06;2020-12-13;2020-12-20;2020-12-19;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;1216.878259400000;1390.764920700000
2020-12-06;2020-12-13;2020-12-20;2020-12-19;CZ063;Kraj Vysočina;CZ0632;Jihlava;652.127996600000;469.798657700000
2020-12-06;2020-12-13;2020-12-20;2020-12-19;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;668.031313100000;620.760271300000
2020-12-06;2020-12-13;2020-12-20;2020-12-19;CZ063;Kraj Vysočina;CZ0634;Třebíč;472.881508800000;267.461744200000
2020-12-06;2020-12-13;2020-12-20;2020-12-19;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;737.148563700000;548.492708000000
2020-12-06;2020-12-13;2020-12-20;2020-12-19;CZ064;Jihomoravský kraj;CZ0641;Blansko;726.616331900000;687.254551900000
2020-12-06;2020-12-13;2020-12-20;2020-12-19;CZ064;Jihomoravský kraj;CZ0642;Brno-město;593.424344200000;493.348603600000
2020-12-06;2020-12-13;2020-12-20;2020-12-19;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;602.736798900000;428.415829600000
2020-12-06;2020-12-13;2020-12-20;2020-12-19;CZ064;Jihomoravský kraj;CZ0644;Břeclav;619.996388300000;591.767094200000
2020-12-06;2020-12-13;2020-12-20;2020-12-19;CZ064;Jihomoravský kraj;CZ0645;Hodonín;523.570412400000;425.958406400000
2020-12-06;2020-12-13;2020-12-20;2020-12-19;CZ064;Jihomoravský kraj;CZ0646;Vyškov;824.664065800000;842.760180900000
2020-12-06;2020-12-13;2020-12-20;2020-12-19;CZ064;Jihomoravský kraj;CZ0647;Znojmo;543.064774200000;387.989947500000
2020-12-06;2020-12-13;2020-12-20;2020-12-19;CZ071;Olomoucký kraj;CZ0711;Jeseník;776.970080000000;1000.000000000000
2020-12-06;2020-12-13;2020-12-20;2020-12-19;CZ071;Olomoucký kraj;CZ0712;Olomouc;673.116124200000;535.862376900000
2020-12-06;2020-12-13;2020-12-20;2020-12-19;CZ071;Olomoucký kraj;CZ0713;Prostějov;907.534561700000;573.027718500000
2020-12-06;2020-12-13;2020-12-20;2020-12-19;CZ071;Olomoucký kraj;CZ0714;Přerov;977.515597000000;557.859580800000
2020-12-06;2020-12-13;2020-12-20;2020-12-19;CZ071;Olomoucký kraj;CZ0715;Šumperk;477.507328600000;322.342615200000
2020-12-06;2020-12-13;2020-12-20;2020-12-19;CZ072;Zlínský kraj;CZ0721;Kroměříž;1178.056444100000;1226.360001700000
2020-12-06;2020-12-13;2020-12-20;2020-12-19;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;774.823168700000;630.166689200000
2020-12-06;2020-12-13;2020-12-20;2020-12-19;CZ072;Zlínský kraj;CZ0723;Vsetín;906.274854500000;684.720462800000
2020-12-06;2020-12-13;2020-12-20;2020-12-19;CZ072;Zlínský kraj;CZ0724;Zlín;941.811199400000;817.783064400000
2020-12-06;2020-12-13;2020-12-20;2020-12-19;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;707.446750400000;508.500693400000
2020-12-06;2020-12-13;2020-12-20;2020-12-19;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;903.288922000000;789.142164400000
2020-12-06;2020-12-13;2020-12-20;2020-12-19;CZ080;Moravskoslezský kraj;CZ0803;Karviná;970.672772400000;915.004077700000
2020-12-06;2020-12-13;2020-12-20;2020-12-19;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;837.198255600000;746.871215100000
2020-12-06;2020-12-13;2020-12-20;2020-12-19;CZ080;Moravskoslezský kraj;CZ0805;Opava;1113.847341000000;882.913035900000
2020-12-06;2020-12-13;2020-12-20;2020-12-19;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;1027.346983300000;928.303988600000
2020-12-07;2020-12-14;2020-12-21;2020-12-20;CZ010;Hl. m. Praha;CZ0100;Praha;615.807719900000;472.993956100000
2020-12-07;2020-12-14;2020-12-21;2020-12-20;CZ020;Středočeský kraj;CZ0201;Benešov;926.428873100000;772.842887800000
2020-12-07;2020-12-14;2020-12-21;2020-12-20;CZ020;Středočeský kraj;CZ0202;Beroun;671.169180900000;480.137182000000
2020-12-07;2020-12-14;2020-12-21;2020-12-20;CZ020;Středočeský kraj;CZ0203;Kladno;745.421454400000;718.525460700000
2020-12-07;2020-12-14;2020-12-21;2020-12-20;CZ020;Středočeský kraj;CZ0204;Kolín;712.315952500000;625.341208000000
2020-12-07;2020-12-14;2020-12-21;2020-12-20;CZ020;Středočeský kraj;CZ0205;Kutná Hora;932.373265800000;873.389883700000
2020-12-07;2020-12-14;2020-12-21;2020-12-20;CZ020;Středočeský kraj;CZ0206;Mělník;887.449451900000;933.939660600000
2020-12-07;2020-12-14;2020-12-21;2020-12-20;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;825.374908900000;454.337043000000
2020-12-07;2020-12-14;2020-12-21;2020-12-20;CZ020;Středočeský kraj;CZ0208;Nymburk;845.508792100000;735.177447500000
2020-12-07;2020-12-14;2020-12-21;2020-12-20;CZ020;Středočeský kraj;CZ0209;Praha-východ;698.787112900000;561.312607900000
2020-12-07;2020-12-14;2020-12-21;2020-12-20;CZ020;Středočeský kraj;CZ020A;Praha-západ;702.433406000000;448.737125500000
2020-12-07;2020-12-14;2020-12-21;2020-12-20;CZ020;Středočeský kraj;CZ020B;Příbram;801.883514000000;575.077170200000
2020-12-07;2020-12-14;2020-12-21;2020-12-20;CZ020;Středočeský kraj;CZ020C;Rakovník;656.923796800000;395.767013600000
2020-12-07;2020-12-14;2020-12-21;2020-12-20;CZ031;Jihočeský kraj;CZ0311;České Budějovice;494.632547700000;378.807807600000
2020-12-07;2020-12-14;2020-12-21;2020-12-20;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;417.506010700000;385.931058600000
2020-12-07;2020-12-14;2020-12-21;2020-12-20;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;610.858730600000;396.684127500000
2020-12-07;2020-12-14;2020-12-21;2020-12-20;CZ031;Jihočeský kraj;CZ0314;Písek;709.626049400000;672.973144500000
2020-12-07;2020-12-14;2020-12-21;2020-12-20;CZ031;Jihočeský kraj;CZ0315;Prachatice;484.522735200000;337.034099900000
2020-12-07;2020-12-14;2020-12-21;2020-12-20;CZ031;Jihočeský kraj;CZ0316;Strakonice;545.413440300000;446.006217000000
2020-12-07;2020-12-14;2020-12-21;2020-12-20;CZ031;Jihočeský kraj;CZ0317;Tábor;598.469710900000;660.125695100000
2020-12-07;2020-12-14;2020-12-21;2020-12-20;CZ032;Plzeňský kraj;CZ0321;Domažlice;475.331120400000;701.782689300000
2020-12-07;2020-12-14;2020-12-21;2020-12-20;CZ032;Plzeňský kraj;CZ0322;Klatovy;555.523407200000;506.382529800000
2020-12-07;2020-12-14;2020-12-21;2020-12-20;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;616.635783400000;510.077749700000
2020-12-07;2020-12-14;2020-12-21;2020-12-20;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;921.433971700000;1295.097132200000
2020-12-07;2020-12-14;2020-12-21;2020-12-20;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;688.930844300000;425.838574400000
2020-12-07;2020-12-14;2020-12-21;2020-12-20;CZ032;Plzeňský kraj;CZ0326;Rokycany;638.310806700000;426.375805600000
2020-12-07;2020-12-14;2020-12-21;2020-12-20;CZ032;Plzeňský kraj;CZ0327;Tachov;822.659010600000;519.318653900000
2020-12-07;2020-12-14;2020-12-21;2020-12-20;CZ041;Karlovarský kraj;CZ0411;Cheb;410.328044100000;372.912500600000
2020-12-07;2020-12-14;2020-12-21;2020-12-20;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;546.081624800000;574.828968100000
2020-12-07;2020-12-14;2020-12-21;2020-12-20;CZ041;Karlovarský kraj;CZ0413;Sokolov;723.257606600000;930.945086000000
2020-12-07;2020-12-14;2020-12-21;2020-12-20;CZ042;Ústecký kraj;CZ0421;Děčín;738.756542200000;605.415718700000
2020-12-07;2020-12-14;2020-12-21;2020-12-20;CZ042;Ústecký kraj;CZ0422;Chomutov;416.179789600000;399.841820800000
2020-12-07;2020-12-14;2020-12-21;2020-12-20;CZ042;Ústecký kraj;CZ0423;Litoměřice;728.682688700000;630.391506300000
2020-12-07;2020-12-14;2020-12-21;2020-12-20;CZ042;Ústecký kraj;CZ0424;Louny;823.614908100000;741.092073200000
2020-12-07;2020-12-14;2020-12-21;2020-12-20;CZ042;Ústecký kraj;CZ0425;Most;554.123249900000;537.031848300000
2020-12-07;2020-12-14;2020-12-21;2020-12-20;CZ042;Ústecký kraj;CZ0426;Teplice;752.293293600000;683.896620200000
2020-12-07;2020-12-14;2020-12-21;2020-12-20;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;845.497662100000;659.129781800000
2020-12-07;2020-12-14;2020-12-21;2020-12-20;CZ051;Liberecký kraj;CZ0511;Česká Lípa;722.168441400000;713.129678300000
2020-12-07;2020-12-14;2020-12-21;2020-12-20;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;958.452358600000;848.123134900000
2020-12-07;2020-12-14;2020-12-21;2020-12-20;CZ051;Liberecký kraj;CZ0513;Liberec;1016.364319600000;802.200320800000
2020-12-07;2020-12-14;2020-12-21;2020-12-20;CZ051;Liberecký kraj;CZ0514;Semily;847.537687000000;601.401202800000
2020-12-07;2020-12-14;2020-12-21;2020-12-20;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;918.536914900000;664.617429500000
2020-12-07;2020-12-14;2020-12-21;2020-12-20;CZ052;Královéhradecký kraj;CZ0522;Jičín;785.807983000000;563.512561600000
2020-12-07;2020-12-14;2020-12-21;2020-12-20;CZ052;Královéhradecký kraj;CZ0523;Náchod;697.539060300000;438.596491200000
2020-12-07;2020-12-14;2020-12-21;2020-12-20;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;1167.756320600000;1042.873696400000
2020-12-07;2020-12-14;2020-12-21;2020-12-20;CZ052;Královéhradecký kraj;CZ0525;Trutnov;636.559358500000;575.987546200000
2020-12-07;2020-12-14;2020-12-21;2020-12-20;CZ053;Pardubický kraj;CZ0531;Chrudim;1090.686625900000;788.890939200000
2020-12-07;2020-12-14;2020-12-21;2020-12-20;CZ053;Pardubický kraj;CZ0532;Pardubice;975.826631100000;491.878288700000
2020-12-07;2020-12-14;2020-12-21;2020-12-20;CZ053;Pardubický kraj;CZ0533;Svitavy;736.104588100000;562.561530100000
2020-12-07;2020-12-14;2020-12-21;2020-12-20;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;561.923702700000;394.877267800000
2020-12-07;2020-12-14;2020-12-21;2020-12-20;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;1213.717536700000;1385.762169100000
2020-12-07;2020-12-14;2020-12-21;2020-12-20;CZ063;Kraj Vysočina;CZ0632;Jihlava;674.129615900000;487.695749400000
2020-12-07;2020-12-14;2020-12-21;2020-12-20;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;661.115875000000;614.360680900000
2020-12-07;2020-12-14;2020-12-21;2020-12-20;CZ063;Kraj Vysočina;CZ0634;Třebíč;479.198628200000;263.077125400000
2020-12-07;2020-12-14;2020-12-21;2020-12-20;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;748.150781100000;556.996470900000
2020-12-07;2020-12-14;2020-12-21;2020-12-20;CZ064;Jihomoravský kraj;CZ0641;Blansko;730.281483600000;691.717243800000
2020-12-07;2020-12-14;2020-12-21;2020-12-20;CZ064;Jihomoravský kraj;CZ0642;Brno-město;638.265512100000;505.934027200000
2020-12-07;2020-12-14;2020-12-21;2020-12-20;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;633.897490200000;440.517971600000
2020-12-07;2020-12-14;2020-12-21;2020-12-20;CZ064;Jihomoravský kraj;CZ0644;Břeclav;634.614888500000;626.322837000000
2020-12-07;2020-12-14;2020-12-21;2020-12-20;CZ064;Jihomoravský kraj;CZ0645;Hodonín;529.416732100000;425.958406400000
2020-12-07;2020-12-14;2020-12-21;2020-12-20;CZ064;Jihomoravský kraj;CZ0646;Vyškov;836.584308600000;859.728506700000
2020-12-07;2020-12-14;2020-12-21;2020-12-20;CZ064;Jihomoravský kraj;CZ0647;Znojmo;541.315773300000;405.625854200000
2020-12-07;2020-12-14;2020-12-21;2020-12-20;CZ071;Olomoucký kraj;CZ0711;Jeseník;790.139064400000;1011.904761900000
2020-12-07;2020-12-14;2020-12-21;2020-12-20;CZ071;Olomoucký kraj;CZ0712;Olomouc;706.241081700000;572.011822900000
2020-12-07;2020-12-14;2020-12-21;2020-12-20;CZ071;Olomoucký kraj;CZ0713;Prostějov;928.704232000000;595.238095200000
2020-12-07;2020-12-14;2020-12-21;2020-12-20;CZ071;Olomoucký kraj;CZ0714;Přerov;1002.223732100000;576.210224900000
2020-12-07;2020-12-14;2020-12-21;2020-12-20;CZ071;Olomoucký kraj;CZ0715;Šumperk;502.420754500000;326.226261200000
2020-12-07;2020-12-14;2020-12-21;2020-12-20;CZ072;Zlínský kraj;CZ0721;Kroměříž;1216.027643000000;1262.297291200000
2020-12-07;2020-12-14;2020-12-21;2020-12-20;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;773.416956100000;609.838731500000
2020-12-07;2020-12-14;2020-12-21;2020-12-20;CZ072;Zlínský kraj;CZ0723;Vsetín;934.181701400000;698.414872100000
2020-12-07;2020-12-14;2020-12-21;2020-12-20;CZ072;Zlínský kraj;CZ0724;Zlín;1008.077139800000;874.780065900000
2020-12-07;2020-12-14;2020-12-21;2020-12-20;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;740.198914800000;534.182546600000
2020-12-07;2020-12-14;2020-12-21;2020-12-20;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;929.842541600000;803.403769800000
2020-12-07;2020-12-14;2020-12-21;2020-12-20;CZ080;Moravskoslezský kraj;CZ0803;Karviná;1046.183075900000;966.721699500000
2020-12-07;2020-12-14;2020-12-21;2020-12-20;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;851.052600300000;746.871215100000
2020-12-07;2020-12-14;2020-12-21;2020-12-20;CZ080;Moravskoslezský kraj;CZ0805;Opava;1159.241017700000;900.225056200000
2020-12-07;2020-12-14;2020-12-21;2020-12-20;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;1089.193958900000;993.285267800000
2020-12-08;2020-12-15;2020-12-22;2020-12-21;CZ010;Hl. m. Praha;CZ0100;Praha;650.015064800000;490.114107800000
2020-12-08;2020-12-15;2020-12-22;2020-12-21;CZ020;Středočeský kraj;CZ0201;Benešov;929.446556800000;763.060066500000
2020-12-08;2020-12-15;2020-12-22;2020-12-21;CZ020;Středočeský kraj;CZ0202;Beroun;723.768646500000;491.569019700000
2020-12-08;2020-12-15;2020-12-22;2020-12-21;CZ020;Středočeský kraj;CZ0203;Kladno;795.877056500000;749.765698200000
2020-12-08;2020-12-15;2020-12-22;2020-12-21;CZ020;Středočeský kraj;CZ0204;Kolín;768.833497300000;635.267258900000
2020-12-08;2020-12-15;2020-12-22;2020-12-21;CZ020;Středočeský kraj;CZ0205;Kutná Hora;960.067521200000;911.090166500000
2020-12-08;2020-12-15;2020-12-22;2020-12-21;CZ020;Středočeský kraj;CZ0206;Mělník;887.449451900000;919.270451300000
2020-12-08;2020-12-15;2020-12-22;2020-12-21;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;866.797069700000;525.196948800000
2020-12-08;2020-12-15;2020-12-22;2020-12-21;CZ020;Středočeský kraj;CZ0208;Nymburk;860.377059200000;761.622679400000
2020-12-08;2020-12-15;2020-12-22;2020-12-21;CZ020;Středočeský kraj;CZ0209;Praha-východ;716.607804300000;564.910765600000
2020-12-08;2020-12-15;2020-12-22;2020-12-21;CZ020;Středočeský kraj;CZ020A;Praha-západ;747.298075500000;457.284499300000
2020-12-08;2020-12-15;2020-12-22;2020-12-21;CZ020;Středočeský kraj;CZ020B;Příbram;823.603002500000;528.563575600000
