zacatek_14_dni;zacatek_tyden;datum_zobrazeni;datum;kraj_kod;kraj;okres_kod;okres;incidence14_100;incidence_65_14_100
2020-12-09;2020-12-16;2020-12-23;2020-12-22;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;1070.894322500000;874.697265300000
2020-12-09;2020-12-16;2020-12-23;2020-12-22;CZ080;Moravskoslezský kraj;CZ0803;Karviná;1134.776895800000;1008.864583100000
2020-12-09;2020-12-16;2020-12-23;2020-12-22;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;969.629717600000;803.413674700000
2020-12-09;2020-12-16;2020-12-23;2020-12-22;CZ080;Moravskoslezský kraj;CZ0805;Opava;1292.546806400000;916.520061200000
2020-12-09;2020-12-16;2020-12-23;2020-12-22;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;1248.574003600000;1039.132978200000
2020-12-10;2020-12-17;2020-12-24;2020-12-23;CZ010;Hlavní město Praha;CZ0100;Praha;763.472560500000;542.449755200000
2020-12-10;2020-12-17;2020-12-24;2020-12-23;CZ020;Středočeský kraj;CZ0201;Benešov;1032.664273800000;819.593096100000
2020-12-10;2020-12-17;2020-12-24;2020-12-23;CZ020;Středočeský kraj;CZ0202;Beroun;886.901859900000;621.988120500000
2020-12-10;2020-12-17;2020-12-24;2020-12-23;CZ020;Středočeský kraj;CZ0203;Kladno;948.784800200000;822.943414900000
2020-12-10;2020-12-17;2020-12-24;2020-12-23;CZ020;Středočeský kraj;CZ0204;Kolín;819.766770500000;710.296855000000
2020-12-10;2020-12-17;2020-12-24;2020-12-23;CZ020;Středočeský kraj;CZ0205;Kutná Hora;1022.146507600000;876.326832800000
2020-12-10;2020-12-17;2020-12-24;2020-12-23;CZ020;Středočeský kraj;CZ0206;Mělník;1011.028576100000;930.007265600000
2020-12-10;2020-12-17;2020-12-24;2020-12-23;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;936.341020400000;595.653781300000
2020-12-10;2020-12-17;2020-12-24;2020-12-23;CZ020;Středočeský kraj;CZ0208;Nymburk;965.146396900000;835.073068800000
2020-12-10;2020-12-17;2020-12-24;2020-12-23;CZ020;Středočeský kraj;CZ0209;Praha-východ;828.838937400000;592.006165200000
2020-12-10;2020-12-17;2020-12-24;2020-12-23;CZ020;Středočeský kraj;CZ020A;Praha-západ;875.332435800000;586.766541800000
2020-12-10;2020-12-17;2020-12-24;2020-12-23;CZ020;Středočeský kraj;CZ020B;Příbram;932.868200900000;569.173244700000
2020-12-10;2020-12-17;2020-12-24;2020-12-23;CZ020;Středočeský kraj;CZ020C;Rakovník;760.715503100000;489.286316800000
2020-12-10;2020-12-17;2020-12-24;2020-12-23;CZ031;Jihočeský kraj;CZ0311;České Budějovice;673.441775700000;585.067826400000
2020-12-10;2020-12-17;2020-12-24;2020-12-23;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;531.637312400000;514.712190100000
2020-12-10;2020-12-17;2020-12-24;2020-12-23;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;777.589472600000;599.610253300000
2020-12-10;2020-12-17;2020-12-24;2020-12-23;CZ031;Jihočeský kraj;CZ0314;Písek;838.129295400000;672.227063300000
2020-12-10;2020-12-17;2020-12-24;2020-12-23;CZ031;Jihočeský kraj;CZ0315;Prachatice;728.647669300000;809.440218400000
2020-12-10;2020-12-17;2020-12-24;2020-12-23;CZ031;Jihočeský kraj;CZ0316;Strakonice;564.282878600000;497.710531500000
2020-12-10;2020-12-17;2020-12-24;2020-12-23;CZ031;Jihočeský kraj;CZ0317;Tábor;585.645820900000;568.690668000000
2020-12-10;2020-12-17;2020-12-24;2020-12-23;CZ032;Plzeňský kraj;CZ0321;Domažlice;626.375760700000;915.001203900000
2020-12-10;2020-12-17;2020-12-24;2020-12-23;CZ032;Plzeňský kraj;CZ0322;Klatovy;631.862080100000;576.413771600000
2020-12-10;2020-12-17;2020-12-24;2020-12-23;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;809.895298700000;639.445488400000
2020-12-10;2020-12-17;2020-12-24;2020-12-23;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;1046.922895500000;1397.175439900000
2020-12-10;2020-12-17;2020-12-24;2020-12-23;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;855.325953500000;605.046343900000
2020-12-10;2020-12-17;2020-12-24;2020-12-23;CZ032;Plzeňský kraj;CZ0326;Rokycany;862.817999900000;612.482986500000
2020-12-10;2020-12-17;2020-12-24;2020-12-23;CZ032;Plzeňský kraj;CZ0327;Tachov;1035.135781100000;718.405342500000
2020-12-10;2020-12-17;2020-12-24;2020-12-23;CZ041;Karlovarský kraj;CZ0411;Cheb;571.997287600000;383.264132800000
2020-12-10;2020-12-17;2020-12-24;2020-12-23;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;615.524507300000;642.518673100000
2020-12-10;2020-12-17;2020-12-24;2020-12-23;CZ041;Karlovarský kraj;CZ0413;Sokolov;828.543021300000;1029.480580200000
2020-12-10;2020-12-17;2020-12-24;2020-12-23;CZ042;Ústecký kraj;CZ0421;Děčín;871.941393000000;716.034048100000
2020-12-10;2020-12-17;2020-12-24;2020-12-23;CZ042;Ústecký kraj;CZ0422;Chomutov;481.540930900000;433.313112000000
2020-12-10;2020-12-17;2020-12-24;2020-12-23;CZ042;Ústecký kraj;CZ0423;Litoměřice;961.594938600000;779.071674500000
2020-12-10;2020-12-17;2020-12-24;2020-12-23;CZ042;Ústecký kraj;CZ0424;Louny;965.680144500000;957.049486400000
2020-12-10;2020-12-17;2020-12-24;2020-12-23;CZ042;Ústecký kraj;CZ0425;Most;661.660642000000;593.334260400000
2020-12-10;2020-12-17;2020-12-24;2020-12-23;CZ042;Ústecký kraj;CZ0426;Teplice;731.196149900000;665.983606500000
2020-12-10;2020-12-17;2020-12-24;2020-12-23;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;992.827704700000;769.903033800000
2020-12-10;2020-12-17;2020-12-24;2020-12-23;CZ051;Liberecký kraj;CZ0511;Česká Lípa;857.298199900000;800.477303200000
2020-12-10;2020-12-17;2020-12-24;2020-12-23;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;1172.975010500000;905.118601700000
2020-12-10;2020-12-17;2020-12-24;2020-12-23;CZ051;Liberecký kraj;CZ0513;Liberec;1247.542244800000;1048.057259700000
2020-12-10;2020-12-17;2020-12-24;2020-12-23;CZ051;Liberecký kraj;CZ0514;Semily;926.640926600000;645.200934000000
2020-12-10;2020-12-17;2020-12-24;2020-12-23;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;1224.191929900000;840.175673000000
2020-12-10;2020-12-17;2020-12-24;2020-12-23;CZ052;Královéhradecký kraj;CZ0522;Jičín;928.444854800000;703.413284100000
2020-12-10;2020-12-17;2020-12-24;2020-12-23;CZ052;Královéhradecký kraj;CZ0523;Náchod;848.502561900000;572.316245600000
2020-12-10;2020-12-17;2020-12-24;2020-12-23;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;1395.384014200000;1273.999641100000
2020-12-10;2020-12-17;2020-12-24;2020-12-23;CZ052;Královéhradecký kraj;CZ0525;Trutnov;879.792869600000;600.323250900000
2020-12-10;2020-12-17;2020-12-24;2020-12-23;CZ053;Pardubický kraj;CZ0531;Chrudim;1249.188218600000;856.948537700000
2020-12-10;2020-12-17;2020-12-24;2020-12-23;CZ053;Pardubický kraj;CZ0532;Pardubice;1142.860387000000;638.537271400000
2020-12-10;2020-12-17;2020-12-24;2020-12-23;CZ053;Pardubický kraj;CZ0533;Svitavy;822.115384600000;609.104012600000
2020-12-10;2020-12-17;2020-12-24;2020-12-23;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;657.918571700000;455.836459900000
2020-12-10;2020-12-17;2020-12-24;2020-12-23;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;1278.907538100000;1182.965299600000
2020-12-10;2020-12-17;2020-12-24;2020-12-23;CZ063;Kraj Vysočina;CZ0632;Jihlava;868.348817500000;622.434114600000
2020-12-10;2020-12-17;2020-12-24;2020-12-23;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;752.441284600000;582.204784200000
2020-12-10;2020-12-17;2020-12-24;2020-12-23;CZ063;Kraj Vysočina;CZ0634;Třebíč;642.576832700000;422.486635600000
2020-12-10;2020-12-17;2020-12-24;2020-12-23;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;892.819291000000;714.015708300000
2020-12-10;2020-12-17;2020-12-24;2020-12-23;CZ064;Jihomoravský kraj;CZ0641;Blansko;841.399032100000;665.168935200000
2020-12-10;2020-12-17;2020-12-24;2020-12-23;CZ064;Jihomoravský kraj;CZ0642;Brno-město;816.673422100000;552.762562200000
2020-12-10;2020-12-17;2020-12-24;2020-12-23;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;737.054080000000;483.840213500000
2020-12-10;2020-12-17;2020-12-24;2020-12-23;CZ064;Jihomoravský kraj;CZ0644;Břeclav;752.047526600000;709.969150100000
2020-12-10;2020-12-17;2020-12-24;2020-12-23;CZ064;Jihomoravský kraj;CZ0645;Hodonín;733.039509900000;525.474771000000
2020-12-10;2020-12-17;2020-12-24;2020-12-23;CZ064;Jihomoravský kraj;CZ0646;Vyškov;1008.249312500000;1024.841261000000
2020-12-10;2020-12-17;2020-12-24;2020-12-23;CZ064;Jihomoravský kraj;CZ0647;Znojmo;623.297716300000;484.450019400000
2020-12-10;2020-12-17;2020-12-24;2020-12-23;CZ071;Olomoucký kraj;CZ0711;Jeseník;893.685857400000;1209.488022500000
2020-12-10;2020-12-17;2020-12-24;2020-12-23;CZ071;Olomoucký kraj;CZ0712;Olomouc;862.211764300000;716.815828600000
2020-12-10;2020-12-17;2020-12-24;2020-12-23;CZ071;Olomoucký kraj;CZ0713;Prostějov;1081.066135800000;735.519460600000
2020-12-10;2020-12-17;2020-12-24;2020-12-23;CZ071;Olomoucký kraj;CZ0714;Přerov;1114.033250300000;736.494576000000
2020-12-10;2020-12-17;2020-12-24;2020-12-23;CZ071;Olomoucký kraj;CZ0715;Šumperk;629.339735000000;467.719674800000
2020-12-10;2020-12-17;2020-12-24;2020-12-23;CZ072;Zlínský kraj;CZ0721;Kroměříž;1425.218934200000;1264.980026600000
2020-12-10;2020-12-17;2020-12-24;2020-12-23;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;861.399421000000;653.770074000000
2020-12-10;2020-12-17;2020-12-24;2020-12-23;CZ072;Zlínský kraj;CZ0723;Vsetín;1127.516590400000;794.135613900000
2020-12-10;2020-12-17;2020-12-24;2020-12-23;CZ072;Zlínský kraj;CZ0724;Zlín;1187.159614500000;945.736814900000
2020-12-10;2020-12-17;2020-12-24;2020-12-23;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;840.927328400000;602.440135600000
2020-12-10;2020-12-17;2020-12-24;2020-12-23;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;1172.950831100000;961.696724500000
2020-12-10;2020-12-17;2020-12-24;2020-12-23;CZ080;Moravskoslezský kraj;CZ0803;Karviná;1181.733181200000;1034.530414000000
2020-12-10;2020-12-17;2020-12-24;2020-12-23;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;1089.182155600000;883.421675500000
2020-12-10;2020-12-17;2020-12-24;2020-12-23;CZ080;Moravskoslezský kraj;CZ0805;Opava;1398.931600800000;927.870154900000
2020-12-10;2020-12-17;2020-12-24;2020-12-23;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;1343.430332500000;1062.224822100000
2020-12-11;2020-12-18;2020-12-25;2020-12-24;CZ010;Hlavní město Praha;CZ0100;Praha;779.201907800000;527.436579200000
2020-12-11;2020-12-18;2020-12-25;2020-12-24;CZ020;Středočeský kraj;CZ0201;Benešov;1030.659100400000;819.593096100000
2020-12-11;2020-12-18;2020-12-25;2020-12-24;CZ020;Středočeský kraj;CZ0202;Beroun;862.006369000000;582.763644500000
2020-12-11;2020-12-18;2020-12-25;2020-12-24;CZ020;Středočeský kraj;CZ0203;Kladno;923.611735400000;788.911920300000
2020-12-11;2020-12-18;2020-12-25;2020-12-24;CZ020;Středočeský kraj;CZ0204;Kolín;806.296424500000;715.195454100000
2020-12-11;2020-12-18;2020-12-25;2020-12-24;CZ020;Středočeský kraj;CZ0205;Kutná Hora;965.797405300000;845.470254200000
2020-12-11;2020-12-18;2020-12-25;2020-12-24;CZ020;Středočeský kraj;CZ0206;Mělník;1007.391782600000;886.413175100000
2020-12-11;2020-12-18;2020-12-25;2020-12-24;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;921.078738100000;575.113995800000
2020-12-11;2020-12-18;2020-12-25;2020-12-24;CZ020;Středočeský kraj;CZ0208;Nymburk;959.237337300000;814.196242100000
2020-12-11;2020-12-18;2020-12-25;2020-12-24;CZ020;Středočeský kraj;CZ0209;Praha-východ;824.604766600000;592.006165200000
2020-12-11;2020-12-18;2020-12-25;2020-12-24;CZ020;Středočeský kraj;CZ020A;Praha-západ;888.465705700000;586.766541800000
2020-12-11;2020-12-18;2020-12-25;2020-12-24;CZ020;Středočeský kraj;CZ020B;Příbram;939.810475800000;556.709597000000
2020-12-11;2020-12-18;2020-12-25;2020-12-24;CZ020;Středočeský kraj;CZ020C;Rakovník;694.332310600000;455.542432900000
2020-12-11;2020-12-18;2020-12-25;2020-12-24;CZ031;Jihočeský kraj;CZ0311;České Budějovice;669.881282900000;556.591073800000
2020-12-11;2020-12-18;2020-12-25;2020-12-24;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;575.668623600000;531.869263100000
2020-12-11;2020-12-18;2020-12-25;2020-12-24;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;762.081990200000;609.603757500000
2020-12-11;2020-12-18;2020-12-25;2020-12-24;CZ031;Jihočeský kraj;CZ0314;Písek;804.604123500000;647.329764700000
2020-12-11;2020-12-18;2020-12-25;2020-12-24;CZ031;Jihočeský kraj;CZ0315;Prachatice;683.353354700000;770.431051200000
2020-12-11;2020-12-18;2020-12-25;2020-12-24;CZ031;Jihočeský kraj;CZ0316;Strakonice;551.522713000000;504.346671900000
2020-12-11;2020-12-18;2020-12-25;2020-12-24;CZ031;Jihočeský kraj;CZ0317;Tábor;606.143424600000;550.779150900000
2020-12-11;2020-12-18;2020-12-25;2020-12-24;CZ032;Plzeňský kraj;CZ0321;Domažlice;603.716172400000;850.790593100000
2020-12-11;2020-12-18;2020-12-25;2020-12-24;CZ032;Plzeňský kraj;CZ0322;Klatovy;594.761921300000;534.870436700000
2020-12-11;2020-12-18;2020-12-25;2020-12-24;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;803.736399000000;624.801698600000
2020-12-11;2020-12-18;2020-12-25;2020-12-24;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;995.048337600000;1374.518540800000
2020-12-11;2020-12-18;2020-12-25;2020-12-24;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;825.575485600000;624.356333600000
2020-12-11;2020-12-18;2020-12-25;2020-12-24;CZ032;Plzeňský kraj;CZ0326;Rokycany;840.590838300000;573.595177900000
2020-12-11;2020-12-18;2020-12-25;2020-12-24;CZ032;Plzeňský kraj;CZ0327;Tachov;992.847818400000;657.695031800000
2020-12-11;2020-12-18;2020-12-25;2020-12-24;CZ041;Karlovarský kraj;CZ0411;Cheb;611.369949900000;383.264132800000
2020-12-11;2020-12-18;2020-12-25;2020-12-24;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;609.404235200000;634.487189700000
2020-12-11;2020-12-18;2020-12-25;2020-12-24;CZ041;Karlovarský kraj;CZ0413;Sokolov;803.401026200000;1006.083294300000
2020-12-11;2020-12-18;2020-12-25;2020-12-24;CZ042;Ústecký kraj;CZ0421;Děčín;858.706568300000;679.501698700000
2020-12-11;2020-12-18;2020-12-25;2020-12-24;CZ042;Ústecký kraj;CZ0422;Chomutov;463.081861900000;407.314325300000
2020-12-11;2020-12-18;2020-12-25;2020-12-24;CZ042;Ústecký kraj;CZ0423;Litoměřice;933.905032000000;766.770542800000
2020-12-11;2020-12-18;2020-12-25;2020-12-24;CZ042;Ústecký kraj;CZ0424;Louny;922.838219600000;980.392156800000
2020-12-11;2020-12-18;2020-12-25;2020-12-24;CZ042;Ústecký kraj;CZ0425;Most;664.364977000000;551.615445200000
2020-12-11;2020-12-18;2020-12-25;2020-12-24;CZ042;Ústecký kraj;CZ0426;Teplice;690.832880500000;630.517023900000
2020-12-11;2020-12-18;2020-12-25;2020-12-24;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;974.285931000000;778.226309800000
2020-12-11;2020-12-18;2020-12-25;2020-12-24;CZ051;Liberecký kraj;CZ0511;Česká Lípa;809.724460600000;745.786307300000
2020-12-11;2020-12-18;2020-12-25;2020-12-24;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;1123.084769000000;863.503953300000
2020-12-11;2020-12-18;2020-12-25;2020-12-24;CZ051;Liberecký kraj;CZ0513;Liberec;1176.872880600000;1005.453306000000
2020-12-11;2020-12-18;2020-12-25;2020-12-24;CZ051;Liberecký kraj;CZ0514;Semily;885.998780700000;632.911392400000
2020-12-11;2020-12-18;2020-12-25;2020-12-24;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;1187.095204700000;818.352928300000
2020-12-11;2020-12-18;2020-12-25;2020-12-24;CZ052;Královéhradecký kraj;CZ0522;Jičín;877.280555000000;668.819188100000
2020-12-11;2020-12-18;2020-12-25;2020-12-24;CZ052;Královéhradecký kraj;CZ0523;Náchod;837.542356600000;576.404218700000
2020-12-11;2020-12-18;2020-12-25;2020-12-24;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;1357.568729200000;1214.187451400000
2020-12-11;2020-12-18;2020-12-25;2020-12-24;CZ052;Královéhradecký kraj;CZ0525;Trutnov;897.678300700000;604.171476900000
2020-12-11;2020-12-18;2020-12-25;2020-12-24;CZ053;Pardubický kraj;CZ0531;Chrudim;1200.481338500000;807.073226000000
2020-12-11;2020-12-18;2020-12-25;2020-12-24;CZ053;Pardubický kraj;CZ0532;Pardubice;1108.228254100000;630.098452800000
2020-12-11;2020-12-18;2020-12-25;2020-12-24;CZ053;Pardubický kraj;CZ0533;Svitavy;776.923076900000;562.607523100000
2020-12-11;2020-12-18;2020-12-25;2020-12-24;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;618.791255700000;441.810722600000
2020-12-11;2020-12-18;2020-12-25;2020-12-24;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;1260.939415700000;1173.107255500000
2020-12-11;2020-12-18;2020-12-25;2020-12-24;CZ063;Kraj Vysočina;CZ0632;Jihlava;836.676520200000;600.361982900000
2020-12-11;2020-12-18;2020-12-25;2020-12-24;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;753.824448800000;575.876471300000
2020-12-11;2020-12-18;2020-12-25;2020-12-24;CZ063;Kraj Vysočina;CZ0634;Třebíč;639.857889900000;444.042076200000
2020-12-11;2020-12-18;2020-12-25;2020-12-24;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;894.515054100000;709.815615900000
2020-12-11;2020-12-18;2020-12-25;2020-12-24;CZ064;Jihomoravský kraj;CZ0641;Blansko;793.738084700000;599.092550900000
2020-12-11;2020-12-18;2020-12-25;2020-12-24;CZ064;Jihomoravský kraj;CZ0642;Brno-město;798.106719300000;537.755433800000
2020-12-11;2020-12-18;2020-12-25;2020-12-24;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;709.232386200000;457.622270900000
2020-12-11;2020-12-18;2020-12-25;2020-12-24;CZ064;Jihomoravský kraj;CZ0644;Břeclav;715.131951700000;688.839115900000
2020-12-11;2020-12-18;2020-12-25;2020-12-24;CZ064;Jihomoravský kraj;CZ0645;Hodonín;677.052478000000;491.672300400000
2020-12-11;2020-12-18;2020-12-25;2020-12-24;CZ064;Jihomoravský kraj;CZ0646;Vyškov;978.055750200000;1030.411050400000
2020-12-11;2020-12-18;2020-12-25;2020-12-24;CZ064;Jihomoravský kraj;CZ0647;Znojmo;592.743906600000;484.450019400000
2020-12-11;2020-12-18;2020-12-25;2020-12-24;CZ071;Olomoucký kraj;CZ0711;Jeseník;928.160386100000;1197.745420300000
2020-12-11;2020-12-18;2020-12-25;2020-12-24;CZ071;Olomoucký kraj;CZ0712;Olomouc;850.743923100000;708.432017700000
2020-12-11;2020-12-18;2020-12-25;2020-12-24;CZ071;Olomoucký kraj;CZ0713;Prostějov;1033.141635300000;731.141368500000
2020-12-11;2020-12-18;2020-12-25;2020-12-24;CZ071;Olomoucký kraj;CZ0714;Přerov;1073.692213400000;711.098211300000
2020-12-11;2020-12-18;2020-12-25;2020-12-24;CZ071;Olomoucký kraj;CZ0715;Šumperk;600.165045300000;444.717067900000
2020-12-11;2020-12-18;2020-12-25;2020-12-24;CZ072;Zlínský kraj;CZ0721;Kroměříž;1434.758552200000;1278.295605800000
2020-12-11;2020-12-18;2020-12-25;2020-12-24;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;812.680929100000;620.243403600000
2020-12-11;2020-12-18;2020-12-25;2020-12-24;CZ072;Zlínský kraj;CZ0723;Vsetín;1152.743810500000;814.498065500000
2020-12-11;2020-12-18;2020-12-25;2020-12-24;CZ072;Zlínský kraj;CZ0724;Zlín;1133.745286900000;921.172222300000
2020-12-11;2020-12-18;2020-12-25;2020-12-24;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;829.934814300000;587.252569200000
2020-12-11;2020-12-18;2020-12-25;2020-12-24;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;1180.407014400000;959.345387800000
2020-12-11;2020-12-18;2020-12-25;2020-12-24;CZ080;Moravskoslezský kraj;CZ0803;Karviná;1189.971126000000;1018.736056500000
2020-12-11;2020-12-18;2020-12-25;2020-12-24;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;1120.886669500000;900.090009000000
2020-12-11;2020-12-18;2020-12-25;2020-12-24;CZ080;Moravskoslezský kraj;CZ0805;Opava;1380.157813500000;922.195108100000
2020-12-11;2020-12-18;2020-12-25;2020-12-24;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;1365.489943900000;1063.764278400000
2020-12-12;2020-12-19;2020-12-26;2020-12-25;CZ010;Hlavní město Praha;CZ0100;Praha;765.719610100000;510.843068800000
2020-12-12;2020-12-19;2020-12-26;2020-12-25;CZ020;Středočeský kraj;CZ0201;Benešov;980.529766700000;766.560601600000
2020-12-12;2020-12-19;2020-12-26;2020-12-25;CZ020;Středočeský kraj;CZ0202;Beroun;829.849693400000;588.367141000000
2020-12-12;2020-12-19;2020-12-26;2020-12-25;CZ020;Středočeský kraj;CZ0203;Kladno;872.666247100000;761.067970100000
2020-12-12;2020-12-19;2020-12-26;2020-12-25;CZ020;Středočeský kraj;CZ0204;Kolín;785.128738000000;690.702459000000
2020-12-12;2020-12-19;2020-12-26;2020-12-25;CZ020;Středočeský kraj;CZ0205;Kutná Hora;912.069191400000;796.099728400000
2020-12-12;2020-12-19;2020-12-26;2020-12-25;CZ020;Středočeský kraj;CZ0206;Mělník;918.290343400000;668.442722200000
2020-12-12;2020-12-19;2020-12-26;2020-12-25;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;879.870575800000;529.926467500000
2020-12-12;2020-12-19;2020-12-26;2020-12-25;CZ020;Středočeský kraj;CZ0208;Nymburk;909.010331000000;678.496868400000
2020-12-12;2020-12-19;2020-12-26;2020-12-25;CZ020;Středočeský kraj;CZ0209;Praha-východ;795.494842200000;556.976214600000
2020-12-12;2020-12-19;2020-12-26;2020-12-25;CZ020;Středočeský kraj;CZ020A;Praha-západ;875.332435800000;582.605076900000
2020-12-12;2020-12-19;2020-12-26;2020-12-25;CZ020;Středočeský kraj;CZ020B;Příbram;892.082335300000;523.473203100000
2020-12-12;2020-12-19;2020-12-26;2020-12-25;CZ020;Středočeský kraj;CZ020C;Rakovník;683.567468600000;438.670490900000
2020-12-12;2020-12-19;2020-12-26;2020-12-25;CZ031;Jihočeský kraj;CZ0311;České Budějovice;649.026968100000;538.469503900000
