datum,ockovaci_misto_id,ockovaci_misto_nazev,kraj_nuts_kod,kraj_nazev,volna_kapacita,maximalni_kapacita,kalendar_ockovani
2021-08-11,2f060f0b-e985-4338-8793-d4bd79f422ca,"(skupina 12-15) Krajská nemocnice T. Bati, a. s. - PSG aréna",CZ072,Zlínský kraj,88,180,V2
2021-08-11,2f060f0b-e985-4338-8793-d4bd79f422ca,"(skupina 12-15) Krajská nemocnice T. Bati, a. s. - PSG aréna",CZ072,Zlínský kraj,44,44,VX
2021-08-11,43e1df1f-0cec-4bf2-abd8-285a84485d05,"(skupina 12-15) MEDICAL PLUS, s.r.o.",CZ072,Zlínský kraj,0,0,VX
2021-08-11,43e1df1f-0cec-4bf2-abd8-285a84485d05,"(skupina 12-15) MEDICAL PLUS, s.r.o.",CZ072,Zlínský kraj,157,162,V2
2021-08-11,481dd978-47d9-46a2-a379-84fc06761772,Vsetínská nemocnice a.s.,CZ072,Zlínský kraj,425,450,V2
2021-08-11,481dd978-47d9-46a2-a379-84fc06761772,Vsetínská nemocnice a.s.,CZ072,Zlínský kraj,50,50,VX
2021-08-11,514779e3-bcf6-41c9-9c5f-03e416cee319,"Krajská nemocnice T. Bati, a. s. - PSG Aréna - Samoplátci",CZ072,Zlínský kraj,15,24,V2
2021-08-11,514779e3-bcf6-41c9-9c5f-03e416cee319,"Krajská nemocnice T. Bati, a. s. - PSG Aréna - Samoplátci",CZ072,Zlínský kraj,0,0,VX
2021-08-11,689a1aaa-ff41-4658-a787-b06679ee4a52,(skupina 12-15) Nemocnice AGEL Valašské Meziříčí a.s.,CZ072,Zlínský kraj,0,0,VX
2021-08-11,689a1aaa-ff41-4658-a787-b06679ee4a52,(skupina 12-15) Nemocnice AGEL Valašské Meziříčí a.s.,CZ072,Zlínský kraj,0,0,V2
2021-08-11,689a1aaa-ff41-4658-a787-b06679ee4a52,(skupina 12-15) Nemocnice AGEL Valašské Meziříčí a.s.,CZ072,Zlínský kraj,0,0,V1
2021-08-11,707c3baf-21d0-48e9-b986-49e9f6097701,MOJE AMBULANCE a.s. Zlín,CZ072,Zlínský kraj,0,0,V1
2021-08-11,707c3baf-21d0-48e9-b986-49e9f6097701,MOJE AMBULANCE a.s. Zlín,CZ072,Zlínský kraj,288,288,V2
2021-08-11,707c3baf-21d0-48e9-b986-49e9f6097701,MOJE AMBULANCE a.s. Zlín,CZ072,Zlínský kraj,144,144,VX
2021-08-11,7c7aa47c-bd44-46b8-b428-a132a7bc2f07,"Krajská nemocnice T. Bati, a. s. - PSG Aréna",CZ072,Zlínský kraj,660,660,VX
2021-08-11,7c7aa47c-bd44-46b8-b428-a132a7bc2f07,"Krajská nemocnice T. Bati, a. s. - PSG Aréna",CZ072,Zlínský kraj,157,880,V2
2021-08-11,85032af2-2893-4ba7-afbc-fe5cdee9a5cb,"MEDICAL PLUS, s.r.o.",CZ072,Zlínský kraj,0,0,VX
2021-08-11,85032af2-2893-4ba7-afbc-fe5cdee9a5cb,"MEDICAL PLUS, s.r.o.",CZ072,Zlínský kraj,145,200,V2
2021-08-11,8b93188e-bc67-4fae-90d6-c1c197fd1be7,(skupina 12-15) Uherskohradišťská nemocnice a.s.,CZ072,Zlínský kraj,0,0,VX
2021-08-11,8b93188e-bc67-4fae-90d6-c1c197fd1be7,(skupina 12-15) Uherskohradišťská nemocnice a.s.,CZ072,Zlínský kraj,115,120,V2
2021-08-11,b61479a7-8702-4529-b0a0-d6f31e635199,Luhačovice - Zdravotní středisko,CZ072,Zlínský kraj,0,133,V2
2021-08-11,b61479a7-8702-4529-b0a0-d6f31e635199,Luhačovice - Zdravotní středisko,CZ072,Zlínský kraj,240,240,VX
2021-08-11,be35ee3b-3ddc-4723-b6f5-4f21cd2558a6,Uherskohradišťská nemocnice a.s.,CZ072,Zlínský kraj,0,0,VX
2021-08-11,be35ee3b-3ddc-4723-b6f5-4f21cd2558a6,Uherskohradišťská nemocnice a.s.,CZ072,Zlínský kraj,9,230,V2
2021-08-11,c5a6e011-d16b-40d7-9609-2dc0a3d8aa11,Vakcinační centrum COVID-19 II. typu,CZ072,Zlínský kraj,0,0,V1
2021-08-11,c5a6e011-d16b-40d7-9609-2dc0a3d8aa11,Vakcinační centrum COVID-19 II. typu,CZ072,Zlínský kraj,0,0,VX
2021-08-11,c5a6e011-d16b-40d7-9609-2dc0a3d8aa11,Vakcinační centrum COVID-19 II. typu,CZ072,Zlínský kraj,0,0,V2
2021-08-11,db392f2d-3b84-46a5-8248-7d882ef766d0,(skupina 12-15) Vsetínská nemocnice a.s.,CZ072,Zlínský kraj,0,0,VX
2021-08-11,db392f2d-3b84-46a5-8248-7d882ef766d0,(skupina 12-15) Vsetínská nemocnice a.s.,CZ072,Zlínský kraj,27,54,V2
2021-08-11,df477c63-b6cc-49b2-aa3c-e9c956232f39,Zorma s.r.o.,CZ072,Zlínský kraj,0,0,V1
2021-08-11,df477c63-b6cc-49b2-aa3c-e9c956232f39,Zorma s.r.o.,CZ072,Zlínský kraj,0,0,VX
2021-08-11,df477c63-b6cc-49b2-aa3c-e9c956232f39,Zorma s.r.o.,CZ072,Zlínský kraj,0,0,V2
2021-08-11,e342972a-ccb3-4a9a-9a9f-ac95a11997eb,"Krajská nemocnice T. Bati, a. s.",CZ072,Zlínský kraj,0,0,V1
2021-08-11,e342972a-ccb3-4a9a-9a9f-ac95a11997eb,"Krajská nemocnice T. Bati, a. s.",CZ072,Zlínský kraj,0,0,V2
2021-08-11,e342972a-ccb3-4a9a-9a9f-ac95a11997eb,"Krajská nemocnice T. Bati, a. s.",CZ072,Zlínský kraj,0,0,VX
2021-08-11,ec7464b3-cfbd-4e49-8187-5f438f69c731,Kroměřížská nemocnice a.s. - Výstaviště Kroměříž,CZ072,Zlínský kraj,20,280,V2
2021-08-11,ec7464b3-cfbd-4e49-8187-5f438f69c731,Kroměřížská nemocnice a.s. - Výstaviště Kroměříž,CZ072,Zlínský kraj,26,26,VX
2021-08-11,f0bab558-2ace-4a40-9264-0a82978ed845,(skupina 12-15) Luhačovice - Zdravotní středisko,CZ072,Zlínský kraj,0,0,VX
2021-08-11,01dc9958-e5b8-418a-bbd9-fbae8da242ea,Renturi s. r. o. (Ostrava),CZ080,Moravskoslezský kraj,0,0,V1
2021-08-11,01dc9958-e5b8-418a-bbd9-fbae8da242ea,Renturi s. r. o. (Ostrava),CZ080,Moravskoslezský kraj,0,0,V2
2021-08-11,0c53a5a0-70c8-489f-8fc5-3d98a41bcb3e,Moje Ambulance a.s. Opava,CZ080,Moravskoslezský kraj,52,80,V2
2021-08-11,1295fe02-0319-40e4-a482-d4b8a0bfe138,FN Ostrava - Černá Louka Výstaviště,CZ080,Moravskoslezský kraj,2699,3168,V2
2021-08-11,1295fe02-0319-40e4-a482-d4b8a0bfe138,FN Ostrava - Černá Louka Výstaviště,CZ080,Moravskoslezský kraj,1140,1144,V1
2021-08-11,1295fe02-0319-40e4-a482-d4b8a0bfe138,FN Ostrava - Černá Louka Výstaviště,CZ080,Moravskoslezský kraj,0,0,VX
2021-08-11,13226cfa-b720-4a12-b6d7-3c60b6b718d6,Ortopedie - Nandana Bruntál s.r.o.,CZ080,Moravskoslezský kraj,0,0,V2
2021-08-11,13226cfa-b720-4a12-b6d7-3c60b6b718d6,Ortopedie - Nandana Bruntál s.r.o.,CZ080,Moravskoslezský kraj,0,0,V1
2021-08-11,13226cfa-b720-4a12-b6d7-3c60b6b718d6,Ortopedie - Nandana Bruntál s.r.o.,CZ080,Moravskoslezský kraj,0,0,VX
2021-08-11,1d09cb00-c8d9-4d13-bc39-293f2d52d5c8,"(skupina 12-15) Nemocnice ve Frýdku-Místku, p.o.",CZ080,Moravskoslezský kraj,0,0,VX
2021-08-11,1d09cb00-c8d9-4d13-bc39-293f2d52d5c8,"(skupina 12-15) Nemocnice ve Frýdku-Místku, p.o.",CZ080,Moravskoslezský kraj,15,28,V2
2021-08-11,1d09cb00-c8d9-4d13-bc39-293f2d52d5c8,"(skupina 12-15) Nemocnice ve Frýdku-Místku, p.o.",CZ080,Moravskoslezský kraj,7,70,V1
2021-08-11,1ddc573d-b6c1-4585-9729-999f36a0a6f1,Avenier a.s. Centrum očkování a cestovní medicíny - Hornická poliklinika,CZ080,Moravskoslezský kraj,0,0,V1
2021-08-11,1ddc573d-b6c1-4585-9729-999f36a0a6f1,Avenier a.s. Centrum očkování a cestovní medicíny - Hornická poliklinika,CZ080,Moravskoslezský kraj,0,0,VX
2021-08-11,1f87f33d-96b7-4e48-a6e9-8accc40e2129,"Dopravní zdravotnictví a.s., Poliklinika AGEL Ostrava",CZ080,Moravskoslezský kraj,84,84,VX
2021-08-11,1f87f33d-96b7-4e48-a6e9-8accc40e2129,"Dopravní zdravotnictví a.s., Poliklinika AGEL Ostrava",CZ080,Moravskoslezský kraj,646,672,V2
2021-08-11,22e9b70e-fc3c-4ec2-8f8c-805c495626b2,"Slezská nemocnice v Opavě, p. o. Očkovací centrum - Zámek Kravaře",CZ080,Moravskoslezský kraj,865,960,V2
2021-08-11,22e9b70e-fc3c-4ec2-8f8c-805c495626b2,"Slezská nemocnice v Opavě, p. o. Očkovací centrum - Zámek Kravaře",CZ080,Moravskoslezský kraj,0,0,VX
2021-08-11,243d9780-7f89-4218-8db5-e18ceda4778b,Nemocnice AGEL Podhorská a.s. pracoviště Bruntál,CZ080,Moravskoslezský kraj,0,80,V2
2021-08-11,243d9780-7f89-4218-8db5-e18ceda4778b,Nemocnice AGEL Podhorská a.s. pracoviště Bruntál,CZ080,Moravskoslezský kraj,0,0,VX
2021-08-11,249c3cf7-8d0e-4301-998b-140dddf8694d,Nemocnice AGEL Nový Jičín a.s. - Vakcinační centrum pro veřejnost,CZ080,Moravskoslezský kraj,10,137,V2
2021-08-11,249c3cf7-8d0e-4301-998b-140dddf8694d,Nemocnice AGEL Nový Jičín a.s. - Vakcinační centrum pro veřejnost,CZ080,Moravskoslezský kraj,300,300,VX
2021-08-11,262721a0-5551-41d6-bc46-06d5aa9d18a8,FN Ostrava - Poliklinika,CZ080,Moravskoslezský kraj,72,72,VX
2021-08-11,262721a0-5551-41d6-bc46-06d5aa9d18a8,FN Ostrava - Poliklinika,CZ080,Moravskoslezský kraj,118,120,V1
2021-08-11,262721a0-5551-41d6-bc46-06d5aa9d18a8,FN Ostrava - Poliklinika,CZ080,Moravskoslezský kraj,241,320,V2
2021-08-11,2c11f28c-f95b-4af0-8fd9-d33b104bafb9,Poliklinika GILMEDA Vratimov,CZ080,Moravskoslezský kraj,0,0,V1
2021-08-11,2c11f28c-f95b-4af0-8fd9-d33b104bafb9,Poliklinika GILMEDA Vratimov,CZ080,Moravskoslezský kraj,0,0,V2
2021-08-11,2c11f28c-f95b-4af0-8fd9-d33b104bafb9,Poliklinika GILMEDA Vratimov,CZ080,Moravskoslezský kraj,0,0,VX
2021-08-11,35bc3f1c-b301-44cd-8b69-7073ea58d968,Moje Ambulance a.s. Ostrava-Centrum,CZ080,Moravskoslezský kraj,0,0,V1
2021-08-11,35bc3f1c-b301-44cd-8b69-7073ea58d968,Moje Ambulance a.s. Ostrava-Centrum,CZ080,Moravskoslezský kraj,22,36,V2
2021-08-11,35bc3f1c-b301-44cd-8b69-7073ea58d968,Moje Ambulance a.s. Ostrava-Centrum,CZ080,Moravskoslezský kraj,264,264,VX
2021-08-11,367fd540-6069-4f6a-8d9b-f04b65e77983,Očkovací centrum - AL INVEST Břidličná (SZZ Krnov),CZ080,Moravskoslezský kraj,0,0,VX
2021-08-11,367fd540-6069-4f6a-8d9b-f04b65e77983,Očkovací centrum - AL INVEST Břidličná (SZZ Krnov),CZ080,Moravskoslezský kraj,0,0,V2
2021-08-11,367fd540-6069-4f6a-8d9b-f04b65e77983,Očkovací centrum - AL INVEST Břidličná (SZZ Krnov),CZ080,Moravskoslezský kraj,0,0,V1
2021-08-11,3aff95e6-8ae8-445c-9cdf-dfdb187f7f2e,Moje Ambulance a.s. Karviná,CZ080,Moravskoslezský kraj,288,288,VX
2021-08-11,3f19ddcb-3caf-475d-8dd3-0771bd74e03b,(skupina 12-15) DDM Třinec,CZ080,Moravskoslezský kraj,0,0,V2
2021-08-11,3f19ddcb-3caf-475d-8dd3-0771bd74e03b,(skupina 12-15) DDM Třinec,CZ080,Moravskoslezský kraj,0,0,VX
2021-08-11,3ffb874d-db62-4e50-8c75-d819d283d160,Moje Ambulance a.s. Havířov,CZ080,Moravskoslezský kraj,144,144,VX
2021-08-11,3ffb874d-db62-4e50-8c75-d819d283d160,Moje Ambulance a.s. Havířov,CZ080,Moravskoslezský kraj,207,216,V2
2021-08-11,41efe0d6-da6d-4978-8f80-ee2999a71580,"Sdružené zdravotnické zařízení Krnov, p. o.",CZ080,Moravskoslezský kraj,38,112,V2
2021-08-11,41efe0d6-da6d-4978-8f80-ee2999a71580,"Sdružené zdravotnické zařízení Krnov, p. o.",CZ080,Moravskoslezský kraj,6,6,VX
2021-08-11,447beb61-1eda-4cfd-9ba8-d62d17b4278e,(skupina 12-15) FN Ostrava - Černá Louka Výstaviště,CZ080,Moravskoslezský kraj,291,320,V2
2021-08-11,447beb61-1eda-4cfd-9ba8-d62d17b4278e,(skupina 12-15) FN Ostrava - Černá Louka Výstaviště,CZ080,Moravskoslezský kraj,239,240,V1
2021-08-11,447beb61-1eda-4cfd-9ba8-d62d17b4278e,(skupina 12-15) FN Ostrava - Černá Louka Výstaviště,CZ080,Moravskoslezský kraj,0,0,VX
2021-08-11,4b39139d-22d5-40e3-b752-dfa2d6aca34e,EUC klinika Ostrava a.s.,CZ080,Moravskoslezský kraj,0,0,VX
2021-08-11,4b39139d-22d5-40e3-b752-dfa2d6aca34e,EUC klinika Ostrava a.s.,CZ080,Moravskoslezský kraj,240,240,V2
2021-08-11,4cf475a4-9727-4afb-a458-80cbe7d7a497,Nemocnice AGEL Podhorská a.s.- pracoviště Rýmařov,CZ080,Moravskoslezský kraj,0,0,V1
2021-08-11,4cf475a4-9727-4afb-a458-80cbe7d7a497,Nemocnice AGEL Podhorská a.s.- pracoviště Rýmařov,CZ080,Moravskoslezský kraj,0,0,V2
2021-08-11,63a56753-7d68-44cb-a025-d605c6c8d307,"Nemocnice s poliklinikou Karviná-Ráj, p.o. - pracoviště Orlová",CZ080,Moravskoslezský kraj,64,64,VX
2021-08-11,63a56753-7d68-44cb-a025-d605c6c8d307,"Nemocnice s poliklinikou Karviná-Ráj, p.o. - pracoviště Orlová",CZ080,Moravskoslezský kraj,0,112,V2
2021-08-11,67e8578a-1b3c-4cce-b13d-d5419e091757,FN Ostrava - Samoplátci,CZ080,Moravskoslezský kraj,0,0,VX
2021-08-11,67e8578a-1b3c-4cce-b13d-d5419e091757,FN Ostrava - Samoplátci,CZ080,Moravskoslezský kraj,176,176,V1
2021-08-11,67e8578a-1b3c-4cce-b13d-d5419e091757,FN Ostrava - Samoplátci,CZ080,Moravskoslezský kraj,252,264,V2
2021-08-11,68485cbe-401d-4bd7-93f6-0ed88c4e3efa,Ostravská univerzita Dvořákova 138/7 Ostrava PSČ 701 03,CZ080,Moravskoslezský kraj,0,0,V2
2021-08-11,68485cbe-401d-4bd7-93f6-0ed88c4e3efa,Ostravská univerzita Dvořákova 138/7 Ostrava PSČ 701 03,CZ080,Moravskoslezský kraj,0,0,V1
2021-08-11,68485cbe-401d-4bd7-93f6-0ed88c4e3efa,Ostravská univerzita Dvořákova 138/7 Ostrava PSČ 701 03,CZ080,Moravskoslezský kraj,0,0,VX
2021-08-11,71b299fb-33f6-46b7-ae94-78815297125c,Nemocnice AGEL Ostrava-Vítkovice a.s.,CZ080,Moravskoslezský kraj,84,84,VX
2021-08-11,71b299fb-33f6-46b7-ae94-78815297125c,Nemocnice AGEL Ostrava-Vítkovice a.s.,CZ080,Moravskoslezský kraj,162,228,V2
2021-08-11,77370fab-c7c5-4a05-b845-06acfd42bc34,Nemocnice Agel Třinec-Podlesí a.s.,CZ080,Moravskoslezský kraj,0,0,V1
2021-08-11,77e3d92d-123b-452d-93ec-30afac4e2c0b,"Nemocnice s poliklinikou Karviná-Ráj, p.o. - pracoviště Karviná",CZ080,Moravskoslezský kraj,32,32,VX
2021-08-11,77e3d92d-123b-452d-93ec-30afac4e2c0b,"Nemocnice s poliklinikou Karviná-Ráj, p.o. - pracoviště Karviná",CZ080,Moravskoslezský kraj,0,183,V2
2021-08-11,7a2eb859-6837-4c44-8cdc-6e55dd63a43e,"(skupina 12-15) Slezská nemocnice v Opavě, p.o.",CZ080,Moravskoslezský kraj,19,30,V1
2021-08-11,7a2eb859-6837-4c44-8cdc-6e55dd63a43e,"(skupina 12-15) Slezská nemocnice v Opavě, p.o.",CZ080,Moravskoslezský kraj,114,120,V2
2021-08-11,7a2eb859-6837-4c44-8cdc-6e55dd63a43e,"(skupina 12-15) Slezská nemocnice v Opavě, p.o.",CZ080,Moravskoslezský kraj,0,0,VX
2021-08-11,7ce0223d-0ec7-4722-a7d3-f23699e21bc9,Městská nemocnice v Odrách,CZ080,Moravskoslezský kraj,0,0,VX
2021-08-11,7ce0223d-0ec7-4722-a7d3-f23699e21bc9,Městská nemocnice v Odrách,CZ080,Moravskoslezský kraj,650,650,V2
2021-08-11,85683ce8-5a0e-4733-b5e3-614d9d4ef335,"Nemocnice ve Frýdku-Místku, p.o.",CZ080,Moravskoslezský kraj,0,0,VX
2021-08-11,85683ce8-5a0e-4733-b5e3-614d9d4ef335,"Nemocnice ve Frýdku-Místku, p.o.",CZ080,Moravskoslezský kraj,49,280,V2
2021-08-11,859a3a84-5aa4-4d6c-9369-1f871bb4a679,Livian s.r.o.,CZ080,Moravskoslezský kraj,0,0,VX
2021-08-11,859a3a84-5aa4-4d6c-9369-1f871bb4a679,Livian s.r.o.,CZ080,Moravskoslezský kraj,0,0,V2
2021-08-11,859a3a84-5aa4-4d6c-9369-1f871bb4a679,Livian s.r.o.,CZ080,Moravskoslezský kraj,0,0,V1
2021-08-11,8c0b90bf-f6c7-4b5d-9023-3672a81c52bf,Renturi s.r.o.(Nižní Lhoty),CZ080,Moravskoslezský kraj,1125,1134,V2
2021-08-11,8c0b90bf-f6c7-4b5d-9023-3672a81c52bf,Renturi s.r.o.(Nižní Lhoty),CZ080,Moravskoslezský kraj,66,66,V1
2021-08-11,8c0b90bf-f6c7-4b5d-9023-3672a81c52bf,Renturi s.r.o.(Nižní Lhoty),CZ080,Moravskoslezský kraj,0,0,VX
2021-08-11,94a422eb-b0c6-4729-9224-5c3cf7c0809a,Zdravotní ústav se sídlem v Ostravě,CZ080,Moravskoslezský kraj,22,24,V2
2021-08-11,a74425f4-80fe-4f1f-abb9-3e8df7ca8aac,"Městská nemocnice Ostrava, p.o., Vakcinační centrum",CZ080,Moravskoslezský kraj,84,84,VX
2021-08-11,a74425f4-80fe-4f1f-abb9-3e8df7ca8aac,"Městská nemocnice Ostrava, p.o., Vakcinační centrum",CZ080,Moravskoslezský kraj,803,840,V2
2021-08-11,aa0a5675-d1ba-4282-9bbf-c36053f0e7c9,"Slezská nemocnice v Opavě, p.o.",CZ080,Moravskoslezský kraj,64,64,VX
2021-08-11,aa0a5675-d1ba-4282-9bbf-c36053f0e7c9,"Slezská nemocnice v Opavě, p.o.",CZ080,Moravskoslezský kraj,536,800,V2
2021-08-11,aa0a5675-d1ba-4282-9bbf-c36053f0e7c9,"Slezská nemocnice v Opavě, p.o.",CZ080,Moravskoslezský kraj,93,96,V1
2021-08-11,ae9c4f09-2a1d-41dd-bf45-f8864f24dd5c,Karvinská hornická nemocnice a.s. Oddělení pracovního lékařství KHN,CZ080,Moravskoslezský kraj,20,20,VX
2021-08-11,ae9c4f09-2a1d-41dd-bf45-f8864f24dd5c,Karvinská hornická nemocnice a.s. Oddělení pracovního lékařství KHN,CZ080,Moravskoslezský kraj,215,262,V2
2021-08-11,af56f2b9-9ed8-4cfc-9fb0-a4716bb31c70,"Nemocnice ve Frýdku-Místku, p.o., mobilní tým",CZ080,Moravskoslezský kraj,0,0,V1
2021-08-11,bd060d74-64dd-45dd-bd06-51f9d6147814,Moje Ambulance a.s. Ostrava - Poruba,CZ080,Moravskoslezský kraj,276,276,VX
2021-08-11,bd060d74-64dd-45dd-bd06-51f9d6147814,Moje Ambulance a.s. Ostrava - Poruba,CZ080,Moravskoslezský kraj,75,96,V2
2021-08-11,c2ec6521-6a37-44c7-a661-1370adbac9c5,"Bohumínská městská nemocnice, a.s.",CZ080,Moravskoslezský kraj,152,270,V2
2021-08-11,c2ec6521-6a37-44c7-a661-1370adbac9c5,"Bohumínská městská nemocnice, a.s.",CZ080,Moravskoslezský kraj,0,0,VX
2021-08-11,c4c7db25-dd2d-4182-bd32-0b6ad04f0bb1,VOČM DDM Třinec,CZ080,Moravskoslezský kraj,311,448,V2
2021-08-11,c4c7db25-dd2d-4182-bd32-0b6ad04f0bb1,VOČM DDM Třinec,CZ080,Moravskoslezský kraj,0,0,VX
2021-08-11,c536f66c-3ebd-4e61-9443-173da1f6700e,"(skupina 12-15) Sdružené zdravotnické zařízení Krnov, p. o. - pediatrické odd.",CZ080,Moravskoslezský kraj,0,0,VX
2021-08-11,ca4e137c-319d-45b5-a1f4-1a5ed0b02a9c,"Lázně Darkov, a.s.",CZ080,Moravskoslezský kraj,46,46,V1
2021-08-11,ca4e137c-319d-45b5-a1f4-1a5ed0b02a9c,"Lázně Darkov, a.s.",CZ080,Moravskoslezský kraj,46,46,V2
2021-08-11,ca4e137c-319d-45b5-a1f4-1a5ed0b02a9c,"Lázně Darkov, a.s.",CZ080,Moravskoslezský kraj,46,46,VX
2021-08-11,cf2a9e78-a2dc-44ac-ba39-bd2b1bfb5521,(skupina 12-15) Nemocnice AGEL Nový Jičín a.s. - Vakcinační centrum pro veřejnost,CZ080,Moravskoslezský kraj,0,0,VX
2021-08-11,cf2b43c4-0fdf-4c9e-8e30-79f69031c168,"(skupina 12-15) Městská nemocnice Ostrava, p.o., Vakcinační centrum",CZ080,Moravskoslezský kraj,0,0,VX
2021-08-11,cf2b43c4-0fdf-4c9e-8e30-79f69031c168,"(skupina 12-15) Městská nemocnice Ostrava, p.o., Vakcinační centrum",CZ080,Moravskoslezský kraj,0,0,V2
2021-08-11,cf2b43c4-0fdf-4c9e-8e30-79f69031c168,"(skupina 12-15) Městská nemocnice Ostrava, p.o., Vakcinační centrum",CZ080,Moravskoslezský kraj,0,0,V1
2021-08-11,d58b9a53-e9a4-4374-9853-1d93c4540fb4,"THERÁPON 98, a.s. - Kopřivnice",CZ080,Moravskoslezský kraj,370,500,V2
2021-08-11,d58b9a53-e9a4-4374-9853-1d93c4540fb4,"THERÁPON 98, a.s. - Kopřivnice",CZ080,Moravskoslezský kraj,100,100,VX
2021-08-11,d98e57cf-fc29-40fb-a432-7631f17956ea,"Nemocnice s poliklinikou Havířov, p.o.  - OČKO Sportovní hala Slávie",CZ080,Moravskoslezský kraj,115,120,V1
2021-08-11,d98e57cf-fc29-40fb-a432-7631f17956ea,"Nemocnice s poliklinikou Havířov, p.o.  - OČKO Sportovní hala Slávie",CZ080,Moravskoslezský kraj,482,660,V2
2021-08-11,d98e57cf-fc29-40fb-a432-7631f17956ea,"Nemocnice s poliklinikou Havířov, p.o.  - OČKO Sportovní hala Slávie",CZ080,Moravskoslezský kraj,0,0,VX
2021-08-11,dc43be50-081a-4cab-918a-6263062ebf13,"Sanatorium Jablunkov, a.s.",CZ080,Moravskoslezský kraj,0,0,V2
2021-08-11,dc43be50-081a-4cab-918a-6263062ebf13,"Sanatorium Jablunkov, a.s.",CZ080,Moravskoslezský kraj,0,0,V1
2021-08-11,dc43be50-081a-4cab-918a-6263062ebf13,"Sanatorium Jablunkov, a.s.",CZ080,Moravskoslezský kraj,0,0,VX
2021-08-11,e803e7d4-3c1c-462e-8025-8f8d33232fac,"(skupina 12-15) Nemocnice s poliklinikou Havířov, p.o.  - OČKO Sportovní hala Slávie",CZ080,Moravskoslezský kraj,0,0,VX
2021-08-11,f1434a8c-a1f4-4af4-b4eb-ea7a70011535,Moje Ambulance a.s. Frýdek - Místek,CZ080,Moravskoslezský kraj,35,36,V2
2021-08-11,f1434a8c-a1f4-4af4-b4eb-ea7a70011535,Moje Ambulance a.s. Frýdek - Místek,CZ080,Moravskoslezský kraj,264,264,VX
2021-08-11,f1b3f2dc-c4d1-4f50-b79a-a48ed0c393d6,"Bílovecká nemocnice, a.s.",CZ080,Moravskoslezský kraj,0,0,VX
2021-08-12,02614fc8-a7d0-439d-8589-57c599cb495d,Nemocnice Na Františku,CZ010,Hlavní město Praha,0,91,V2
2021-08-12,02614fc8-a7d0-439d-8589-57c599cb495d,Nemocnice Na Františku,CZ010,Hlavní město Praha,0,0,VX
2021-08-12,02614fc8-a7d0-439d-8589-57c599cb495d,Nemocnice Na Františku,CZ010,Hlavní město Praha,29,30,V1
2021-08-12,0dd50ed6-5e29-48b1-9a7a-c2ec804c7350,EUC Klinika Praha a.s. - Kartouzská,CZ010,Hlavní město Praha,723,756,V2
2021-08-12,0dd50ed6-5e29-48b1-9a7a-c2ec804c7350,EUC Klinika Praha a.s. - Kartouzská,CZ010,Hlavní město Praha,180,180,VX
2021-08-12,12d05c60-f168-462a-a4e1-ac5ad8e42722,Městská poliklinika Praha - Spálená,CZ010,Hlavní město Praha,293,450,V2
2021-08-12,12d05c60-f168-462a-a4e1-ac5ad8e42722,Městská poliklinika Praha - Spálená,CZ010,Hlavní město Praha,177,216,VX
2021-08-12,20fc59c1-89c7-4221-90bf-4b3fc94027cc,"ASKLEPION - Lasercentrum Praha, s.r.o.",CZ010,Hlavní město Praha,180,180,V1
2021-08-12,20fc59c1-89c7-4221-90bf-4b3fc94027cc,"ASKLEPION - Lasercentrum Praha, s.r.o.",CZ010,Hlavní město Praha,1435,1440,V2
2021-08-12,2d133449-b6ac-4b5e-b2e9-428b893345ac,Medicínské centrum Praha s.r.o.,CZ010,Hlavní město Praha,0,49,V2
2021-08-12,2e0fc330-0571-4184-abab-3f5e7d97681f,Národní očkovací centrum - samoplátci,CZ010,Hlavní město Praha,25,201,V2
2021-08-12,2e0fc330-0571-4184-abab-3f5e7d97681f,Národní očkovací centrum - samoplátci,CZ010,Hlavní město Praha,0,0,VX
2021-08-12,30b0373e-0b9a-444d-aa0d-42c8066a39a7,ImunoGen s.r.o.,CZ010,Hlavní město Praha,0,0,VX
2021-08-12,30b0373e-0b9a-444d-aa0d-42c8066a39a7,ImunoGen s.r.o.,CZ010,Hlavní město Praha,726,816,V2
2021-08-12,3719077c-ec1f-4497-9ac1-93e447840e84,(skupina 12-15) Fakultní nemocnice v Motole,CZ010,Hlavní město Praha,28,144,V2
2021-08-12,3719077c-ec1f-4497-9ac1-93e447840e84,(skupina 12-15) Fakultní nemocnice v Motole,CZ010,Hlavní město Praha,8,20,V1
2021-08-12,3719077c-ec1f-4497-9ac1-93e447840e84,(skupina 12-15) Fakultní nemocnice v Motole,CZ010,Hlavní město Praha,0,0,VX
2021-08-12,381ef57d-e0e9-4079-a1b9-fd7d476a8aae,Státní zdravotní ústav - budova 11,CZ010,Hlavní město Praha,117,117,VX
2021-08-12,381ef57d-e0e9-4079-a1b9-fd7d476a8aae,Státní zdravotní ústav - budova 11,CZ010,Hlavní město Praha,0,0,V2
2021-08-12,381ef57d-e0e9-4079-a1b9-fd7d476a8aae,Státní zdravotní ústav - budova 11,CZ010,Hlavní město Praha,0,0,V1
2021-08-12,3c49bf4d-deca-4a77-8d13-0db97a1afe69,Fakultní nemocnice Královské Vinohrady - Samoplátci,CZ010,Hlavní město Praha,0,0,VX
2021-08-12,3c49bf4d-deca-4a77-8d13-0db97a1afe69,Fakultní nemocnice Královské Vinohrady - Samoplátci,CZ010,Hlavní město Praha,112,192,V2
