datum_zobrazeni;datum;kraj_kod;kraj;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
08.09.2020;07.09.2020;CZ053;Pardubický kraj;42;56.0591739;7;38.6482537;4;1;2;1.582677165;20;0.071632217;7;1;2
08.09.2020;07.09.2020;CZ063;Kraj Vysočina;59;67.6718718;7;60.4078971;7;1;2;1.929133858;30;0.113478462;11;1;2
08.09.2020;07.09.2020;CZ064;Jihomoravský kraj;37;61.913323;7;33.1070321;4;1;2;I.35;15;0.095924765;7;1;2
08.09.2020;07.09.2020;CZ071;Olomoucký kraj;16;28.4803367;4;25.2033451;4;0;0;0.897727273;5;0.041710665;3;0;0
08.09.2020;07.09.2020;CZ072;Zlínský kraj;26;33.4732342;4;21.4275706;2;0;0;1.289156627;15;0.052970297;3;1;2
08.09.2020;07.09.2020;CZ080;Moravskoslezský kraj;18;34.0680311;4;16.6092953;2;0;0;1.085427136;10;0.025843503;0;1;2
09.09.2020;08.09.2020;CZ010;Hl. m. Praha;48;156.3872211;10;54.1474562;7;1;2;1.519495413;20;0.088250966;7;1;2
09.09.2020;08.09.2020;CZ020;Středočeský kraj;47;88.5108447;7;39.8710055;4;1;2;1.63253012;25;0.09010307;7;1;2
09.09.2020;08.09.2020;CZ031;Jihočeský kraj;45;59.9301642;7;21.997694;2;1;2;1.687116564;25;0.100991553;7;1;2
09.09.2020;08.09.2020;CZ032;Plzeňský kraj;51;58.9931496;7;30.9131924;4;1;2;1.601398601;25;0.110949612;11;1;2
09.09.2020;08.09.2020;CZ041;Karlovarský kraj;50;58.0321993;7;49.8521054;4;0;0;2.015873016;30;0.107901444;7;1;2
09.09.2020;08.09.2020;CZ042;Ústecký kraj;28;32.6445098;4;14.858197;2;1;2;1.263565891;15;0.068343816;3;1;2
09.09.2020;08.09.2020;CZ051;Liberecký kraj;26;46.2034303;4;15.5718194;2;0;0;1.358695652;15;0.061515748;3;1;2
09.09.2020;08.09.2020;CZ052;Královéhradecký kraj;44;46.5877635;4;40.1986483;4;1;2;1.802083333;25;0.071458075;7;1;2
09.09.2020;08.09.2020;CZ053;Pardubický kraj;42;61.6076929;7;41.4761747;4;1;2;1.510067114;20;0.075301205;7;1;2
09.09.2020;08.09.2020;CZ063;Kraj Vysočina;45;68.2603229;7;59.4490416;7;1;2;1.506410256;20;0.105855856;7;1;2
09.09.2020;08.09.2020;CZ064;Jihomoravský kraj;37;68.0375406;7;37.716872;4;1;2;1.366492147;15;0.105072464;7;1;2
09.09.2020;08.09.2020;CZ071;Olomoucký kraj;38;34.4928522;4;20.6209187;2;1;2;1.639534884;25;0.069526627;3;1;2
09.09.2020;08.09.2020;CZ072;Zlínský kraj;31;37.7646745;4;24.72412;2;0;0;1.411111111;20;0.05823017;3;1;2
09.09.2020;08.09.2020;CZ080;Moravskoslezský kraj;18;35.9838372;4;18.2702249;2;0;0;1.130232558;10;0.02782549;0;1;2
10.09.2020;09.09.2020;CZ010;Hl. m. Praha;48;170.5836467;10;60.9158882;7;1;2;1.575531915;20;0.095857605;7;1;2
10.09.2020;09.09.2020;CZ020;Středočeský kraj;47;98.6903138;7;44.1708198;4;1;2;1.633802817;25;0.092781444;7;1;2
10.09.2020;09.09.2020;CZ031;Jihočeský kraj;35;61.9485376;7;23.5147763;2;1;2;1.331632653;15;0.086797473;7;1;2
10.09.2020;09.09.2020;CZ032;Plzeňský kraj;51;66.2825331;7;33.4196674;4;1;2;1.68627451;25;0.116007194;11;1;2
10.09.2020;09.09.2020;CZ041;Karlovarský kraj;54;67.5345478;7;49.8521054;4;0;0;1.944444444;30;0.121845083;11;1;2
10.09.2020;09.09.2020;CZ042;Ústecký kraj;28;34.4716279;4;13.6200139;2;1;2;1.338582677;15;0.066902794;3;1;2
10.09.2020;09.09.2020;CZ051;Liberecký kraj;27;52.7395253;7;15.5718194;2;0;0;1.393939394;15;0.063477461;3;0;0
10.09.2020;09.09.2020;CZ052;Královéhradecký kraj;50;54.3826033;7;54.4356696;7;1;2;1.733333333;25;0.083837162;7;1;2
10.09.2020;09.09.2020;CZ053;Pardubický kraj;45;70.4087919;7;63.1569024;7;1;2;1.460606061;20;0.073881055;7;1;2
10.09.2020;09.09.2020;CZ063;Kraj Vysočina;54;77.2832391;7;61.3667526;7;1;2;1.66875;25;0.115036622;11;1;2
10.09.2020;09.09.2020;CZ064;Jihomoravský kraj;41;75.5879458;7;37.2977956;4;1;2;1.289655172;15;0.111530815;11;1;2
10.09.2020;09.09.2020;CZ071;Olomoucký kraj;42;37.0244377;4;20.6209187;2;1;2;1.67816092;25;0.071568627;7;1;2
10.09.2020;09.09.2020;CZ072;Zlínský kraj;35;40.5111963;4;26.3723946;4;1;2;1.429906542;20;0.068825911;3;1;2
10.09.2020;09.09.2020;CZ080;Moravskoslezský kraj;26;39.6488577;4;19.515922;2;0;0;1.288372093;15;0.033054893;3;1;2
11.09.2020;10.09.2020;CZ010;Hl. m. Praha;53;188.4802046;10;68.4806064;7;1;2;1.609514371;25;0.101196411;7;1;2
11.09.2020;10.09.2020;CZ020;Středočeský kraj;47;111.5409911;7;48.4706342;4;1;2;1.680577849;25;0.097576887;7;1;2
11.09.2020;10.09.2020;CZ031;Jihočeský kraj;42;72.0404047;7;27.3074822;4;1;2;1.406542056;20;0.088503381;7;1;2
11.09.2020;10.09.2020;CZ032;Plzeňský kraj;56;80.3527383;7;37.5971259;4;1;2;1.935672515;30;0.139780405;11;1;2
11.09.2020;10.09.2020;CZ041;Karlovarský kraj;54;75.3400483;7;49.8521054;4;0;0;2.148648649;30;0.132943144;11;1;2
11.09.2020;10.09.2020;CZ042;Ústecký kraj;42;38.9785191;4;18.5727463;2;1;2;1.705357143;25;0.072293717;7;1;2
11.09.2020;10.09.2020;CZ051;Liberecký kraj;36;56.1202641;7;17.796365;2;1;2;I.57;20;0.067585019;3;1;2
11.09.2020;10.09.2020;CZ052;Královéhradecký kraj;50;61.4523418;7;58.6230288;7;1;2;1.88372093;25;0.090739358;7;1;2
11.09.2020;10.09.2020;CZ053;Pardubický kraj;45;80.931845;7;66.9274638;7;1;2;1.513812155;20;0.082505269;7;1;2
11.09.2020;10.09.2020;CZ063;Kraj Vysočina;49;84.7369525;7;64.2433191;7;1;2;1.491891892;20;0.117546848;11;1;2
11.09.2020;10.09.2020;CZ064;Jihomoravský kraj;41;79.7826154;7;39.3931774;4;1;2;1.290249433;15;0.11265096;11;1;2
11.09.2020;10.09.2020;CZ071;Olomoucký kraj;47;44.1445218;4;22.9121319;2;1;2;2.244186047;30;0.093871595;7;1;2
11.09.2020;10.09.2020;CZ072;Zlínský kraj;50;54.0721476;7;24.72412;2;1;2;2.205882353;30;0.094379195;7;1;2
11.09.2020;10.09.2020;CZ080;Moravskoslezský kraj;36;46.3958272;4;21.592084;2;0;0;1.744897959;25;0.03909465;3;1;2
12.09.2020;11.09.2020;CZ010;Hl. m. Praha;53;200.6377819;10;68.4806064;7;1;2;1.636796949;25;0.097963143;7;1;2
12.09.2020;11.09.2020;CZ020;Středočeský kraj;53;123.8141098;10;54.7249096;7;1;2;1.832268371;25;0.09621676;7;1;2
12.09.2020;11.09.2020;CZ031;Jihočeský kraj;42;80.4244173;7;31.8587292;4;1;2;1.45045045;20;0.09363187;7;1;2
12.09.2020;11.09.2020;CZ032;Plzeňský kraj;56;90.3544505;7;48.4585178;4;1;2;2.209302326;30;0.129560177;11;1;2
12.09.2020;11.09.2020;CZ041;Karlovarský kraj;59;78.3943746;7;53.1755791;7;1;2;2.064935065;30;0.145072993;11;1;2
12.09.2020;11.09.2020;CZ042;Ústecký kraj;42;43.9726419;4;20.4300209;2;1;2;1.828125;25;0.082510578;7;1;2
12.09.2020;11.09.2020;CZ051;Liberecký kraj;45;61.9802114;7;17.796365;2;1;2;1.644859813;25;0.073640167;7;1;2
12.09.2020;11.09.2020;CZ052;Královéhradecký kraj;55;73.9603405;7;66.1602753;7;1;2;2.198473282;30;0.106233862;7;1;2
12.09.2020;11.09.2020;CZ053;Pardubický kraj;50;90.3069287;7;67.8701041;7;1;2;1.615789474;25;0.087614155;7;1;2
12.09.2020;11.09.2020;CZ063;Kraj Vysočina;44;92.779117;7;69.0375967;7;1;2;1.391111111;15;0.118695487;11;1;2
12.09.2020;11.09.2020;CZ064;Jihomoravský kraj;44;92.5344109;7;40.6504065;4;0;0;1.491071429;20;0.123406614;11;1;2
12.09.2020;11.09.2020;CZ071;Olomoucký kraj;49;45.4103146;4;25.9670829;4;1;2;2.325581395;30;0.09380863;7;1;2
12.09.2020;11.09.2020;CZ072;Zlínský kraj;56;65.40155;7;32.9654933;4;1;2;2.712871287;30;0.113787375;11;1;2
12.09.2020;11.09.2020;CZ080;Moravskoslezský kraj;46;50.2274395;7;22.8377811;2;1;2;1.979591837;30;0.043817053;3;1;2
13.09.2020;12.09.2020;CZ010;Hl. m. Praha;57;228.5775559;10;76.8416107;7;1;2;1.798573975;25;0.110158851;11;1;2
13.09.2020;12.09.2020;CZ020;Středočeský kraj;58;141.5018398;10;57.8520472;7;1;2;1.960410557;30;0.107614295;7;1;2
13.09.2020;12.09.2020;CZ031;Jihočeský kraj;37;88.8084299;7;34.1343528;4;1;2;1.356060606;15;0.096730613;7;1;2
13.09.2020;12.09.2020;CZ032;Plzeňský kraj;59;104.9332173;7;55.1424513;7;1;2;2.14354067;30;0.14057107;11;1;2
13.09.2020;12.09.2020;CZ041;Karlovarský kraj;59;90.6116797;7;63.1460001;7;1;2;II.25;30;0.147328244;11;1;2
13.09.2020;12.09.2020;CZ042;Ústecký kraj;42;47.1396466;4;20.4300209;2;1;2;1.845637584;25;0.093157182;7;1;2
13.09.2020;12.09.2020;CZ051;Liberecký kraj;50;71.44628;7;20.0209107;2;1;2;I.75;30;0.080519481;7;1;2
13.09.2020;12.09.2020;CZ052;Královéhradecký kraj;55;79.0360502;7;77.8848811;7;1;2;2.257352941;30;0.104599659;7;1;2
13.09.2020;12.09.2020;CZ053;Pardubický kraj;58;112.1183479;7;126.3138049;10;1;2;2.014925373;30;0.109934853;7;1;2
13.09.2020;12.09.2020;CZ063;Kraj Vysočina;42;100.8212815;7;76.7084408;7;0;0;1.342857143;15;0.119116582;11;1;2
13.09.2020;12.09.2020;CZ064;Jihomoravský kraj;46;96.8129739;7;40.2313301;4;1;2;1.553376906;20;0.128700361;11;1;2
13.09.2020;12.09.2020;CZ071;Olomoucký kraj;52;51.5810542;7;26.7308206;4;1;2;3.037974684;30;0.108892922;7;1;2
13.09.2020;12.09.2020;CZ072;Zlínský kraj;56;77.7608981;7;38.7344547;4;1;2;3.280373832;30;0.133867277;11;1;2
13.09.2020;12.09.2020;CZ080;Moravskoslezský kraj;46;51.3102864;7;23.6682459;2;1;2;1.944444444;30;0.046609699;3;1;2
14.09.2020;13.09.2020;CZ010;Hl. m. Praha;52;237.9411558;10;83.2118996;7;1;2;1.586415094;20;0.114164675;11;1;2
14.09.2020;13.09.2020;CZ020;Středočeský kraj;57;148.7213215;10;60.5882927;7;1;2;1.763837638;25;0.1134763;11;1;2
14.09.2020;13.09.2020;CZ031;Jihočeský kraj;37;91.9136198;7;38.6855998;4;1;2;1.345454545;15;0.096354167;7;1;2
14.09.2020;13.09.2020;CZ032;Plzeňský kraj;59;112.0530802;7;60.1554014;7;1;2;2.135371179;30;0.142940661;11;1;2
14.09.2020;13.09.2020;CZ041;Karlovarský kraj;49;92.6478972;7;64.807737;7;1;2;1.543307087;20;0.146487294;11;1;2
14.09.2020;13.09.2020;CZ042;Ústecký kraj;42;48.6013411;4;22.2872956;2;1;2;1.662576687;25;0.091153717;7;1;2
14.09.2020;13.09.2020;CZ051;Liberecký kraj;45;72.5731929;7;21.1331835;2;1;2;I.72;25;0.080554515;7;1;2
14.09.2020;13.09.2020;CZ052;Královéhradecký kraj;55;85.1994119;7;78.7223529;7;1;2;1.959537572;30;0.109284333;7;1;2
14.09.2020;13.09.2020;CZ053;Pardubický kraj;62;119.1974928;7;130.0843663;10;1;2;1.924444444;30;0.114854111;11;1;2
14.09.2020;13.09.2020;CZ063;Kraj Vysočina;42;104.1558375;7;78.6261518;7;0;0;1.30212766;15;0.111353712;11;1;2
14.09.2020;13.09.2020;CZ064;Jihomoravský kraj;46;99.833136;7;41.9076355;4;1;2;1.421455939;20;0.132903457;11;1;2
14.09.2020;13.09.2020;CZ071;Olomoucký kraj;56;56.1695529;7;26.7308206;4;1;2;1.907801418;30;0.115055603;11;1;2
14.09.2020;13.09.2020;CZ072;Zlínský kraj;56;81.3657079;7;41.2068667;4;1;2;2.937007874;30;0.138045892;11;1;2
14.09.2020;13.09.2020;CZ080;Moravskoslezský kraj;43;54.0590518;7;27.8205697;4;1;2;1.864197531;25;0.048730637;3;1;2
15.09.2020;14.09.2020;CZ010;Hl. m. Praha;55;253.7233524;13;86.7951872;7;1;2;1.511141121;20;0.117894959;11;1;2
15.09.2020;14.09.2020;CZ020;Středočeský kraj;57;158.6120113;10;63.3245382;7;1;2;1.632543103;25;0.113534173;11;1;2
15.09.2020;14.09.2020;CZ031;Jihočeský kraj;35;92.8451767;7;38.6855998;4;1;2;1.279693487;15;0.08801054;7;0;0
15.09.2020;14.09.2020;CZ032;Plzeňský kraj;59;118.6643815;7;63.4973682;7;1;2;1.903100775;30;0.110486049;11;1;2
15.09.2020;14.09.2020;CZ041;Karlovarský kraj;49;98.7565498;7;76.4398949;7;1;2;1.507142857;20;0.142663962;11;1;2
15.09.2020;14.09.2020;CZ042;Ústecký kraj;45;55.7880055;7;24.7636618;2;1;2;1.817647059;25;0.101411224;7;1;2
15.09.2020;14.09.2020;CZ051;Liberecký kraj;45;79.7854357;7;21.1331835;2;1;2;1.753623188;25;0.094976452;7;1;2
15.09.2020;14.09.2020;CZ052;Královéhradecký kraj;50;88.6436434;7;80.3972966;7;1;2;1.697115385;25;0.104934602;7;1;2
15.09.2020;14.09.2020;CZ053;Pardubický kraj;65;128.3812483;10;136.6828486;10;1;2;1.950207469;30;0.116221563;11;1;2
15.09.2020;14.09.2020;CZ063;Kraj Vysočina;35;110.6287991;7;84.3792848;7;0;0;1.194756554;10;0.11296034;11;0;0
15.09.2020;14.09.2020;CZ064;Jihomoravský kraj;41;103.692232;7;40.6504065;4;1;2;1.385026738;15;0.134708738;11;1;2
15.09.2020;14.09.2020;CZ071;Olomoucký kraj;56;64.2389816;7;28.2582961;4;1;2;2.239726027;30;0.136820084;11;1;2
15.09.2020;14.09.2020;CZ072;Zlínský kraj;56;84.6272025;7;43.6792787;4;1;2;2.522875817;30;0.138301684;11;1;2
15.09.2020;14.09.2020;CZ080;Moravskoslezský kraj;43;58.4737355;7;30.7271964;4;1;2;1.754512635;25;0.050128932;3;1;2
16.09.2020;15.09.2020;CZ010;Hl. m. Praha;50;266.4850329;13;94.3599054;7;1;2;1.357142857;15;0.114043258;11;1;2
16.09.2020;15.09.2020;CZ020;Středočeský kraj;52;170.1631819;10;67.6243525;7;1;2;1.474689589;20;0.113213081;11;1;2
16.09.2020;15.09.2020;CZ031;Jihočeský kraj;35;100.6081514;7;41.7197645;4;1;2;1.239202658;15;0.094002016;7;0;0
16.09.2020;15.09.2020;CZ032;Plzeňský kraj;46;125.9537649;10;69.34581;7;1;2;1.552870091;20;0.109548167;7;0;0
16.09.2020;15.09.2020;CZ041;Karlovarský kraj;52;126.9242255;10;86.410316;7;1;2;1.553459119;20;0.145465253;11;1;2
16.09.2020;15.09.2020;CZ042;Ústecký kraj;56;66.1416747;7;27.2400279;4;1;2;1.989528796;30;0.119309262;11;1;2
16.09.2020;15.09.2020;CZ051;Liberecký kraj;49;94.6606865;7;24.470002;2;1;2;1.878980892;25;0.112124667;11;1;2
16.09.2020;15.09.2020;CZ052;Královéhradecký kraj;50;103.5082217;7;83.747184;7;1;2;1.637860082;25;0.10943085;7;1;2
16.09.2020;15.09.2020;CZ053;Pardubický kraj;60;137.9476602;10;148.937173;10;1;2;1.810218978;25;0.11736867;11;1;2
16.09.2020;15.09.2020;CZ063;Kraj Vysočina;42;116.7094601;7;82.4615738;7;0;0;1.304347826;15;0.121745012;11;1;2
16.09.2020;15.09.2020;CZ064;Jihomoravský kraj;46;116.9473879;7;49.4510099;4;1;2;1.532513181;20;0.143232589;11;1;2
16.09.2020;15.09.2020;CZ071;Olomoucký kraj;51;73.0995308;7;26.7308206;4;1;2;1.663212435;25;0.128041484;11;1;2
16.09.2020;15.09.2020;CZ072;Zlínský kraj;59;100.2480452;7;52.7447893;7;1;2;2.031111111;30;0.145541401;11;1;2
16.09.2020;15.09.2020;CZ080;Moravskoslezský kraj;38;62.8051233;7;33.6338231;4;1;2;1.494152047;20;0.053507853;3;1;2
17.09.2020;16.09.2020;CZ010;Hl. m. Praha;50;292.0839069;13;104.7116249;7;1;2;1.390215492;15;0.120191339;11;1;2
17.09.2020;16.09.2020;CZ020;Středočeský kraj;52;187.0567689;10;72.7059513;7;1;2;1.449869224;20;0.118828153;11;1;2
17.09.2020;16.09.2020;CZ031;Jihočeský kraj;46;113.6499488;7;45.5124704;4;1;2;1.462732919;20;0.111111111;11;1;2
17.09.2020;16.09.2020;CZ032;Plzeňský kraj;52;142.0582167;10;82.7136769;7;1;2;1.526315789;20;0.117910144;11;1;2
17.09.2020;16.09.2020;CZ041;Karlovarský kraj;57;143.5533353;10;94.7190002;7;1;2;1.779874214;25;0.14625323;11;1;2
17.09.2020;16.09.2020;CZ042;Ústecký kraj;51;72.2320683;7;29.0973026;4;1;2;1.807692308;25;0.121796718;11;1;2
17.09.2020;16.09.2020;CZ051;Liberecký kraj;56;108.4090243;7;27.8068204;4;1;2;1.948863636;30;0.119804401;11;1;2
17.09.2020;16.09.2020;CZ052;Královéhradecký kraj;43;115.4723944;7;88.772015;7;0;0;1.489583333;20;0.107438017;7;1;2
17.09.2020;16.09.2020;CZ053;Pardubický kraj;60;143.1135226;10;151.765094;10;1;2;1.651465798;25;0.117442669;11;1;2
17.09.2020;16.09.2020;CZ063;Kraj Vysočina;47;129.459233;10;95.885551;7;1;2;1.255591054;15;0.122201493;11;1;2
17.09.2020;16.09.2020;CZ064;Jihomoravský kraj;47;120.7225905;10;50.2891626;7;1;2;1.314371257;15;0.131990379;11;1;2
17.09.2020;16.09.2020;CZ071;Olomoucký kraj;51;81.96008;7;26.7308206;4;1;2;I.86;25;0.131170663;11;1;2
17.09.2020;16.09.2020;CZ072;Zlínský kraj;66;125.6533717;10;65.1068494;7;1;2;2.113138686;30;0.171912114;15;1;2
17.09.2020;16.09.2020;CZ080;Moravskoslezský kraj;43;76.3823582;7;41.108006;4;1;2;1.649484536;25;0.062819003;3;1;2
18.09.2020;17.09.2020;CZ010;Hl. m. Praha;53;335.5038258;13;124.2206349;10;1;2;1.396927651;15;0.130099686;11;1;2
18.09.2020;17.09.2020;CZ020;Středočeský kraj;52;216.3678643;10;82.8691488;7;1;2;1.458489155;20;0.131863673;11;1;2
18.09.2020;17.09.2020;CZ031;Jihočeský kraj;52;129.0206386;10;56.1320468;7;1;2;1.480446927;20;0.123428039;11;1;2
18.09.2020;17.09.2020;CZ032;Plzeňský kraj;50;166.2996546;10;110.2849026;7;1;2;1.450892857;20;0.12066085;11;0;0
18.09.2020;17.09.2020;CZ041;Karlovarský kraj;56;151.6982054;10;98.0424739;7;1;2;1.492227979;20;0.153028693;15;1;2
18.09.2020;17.09.2020;CZ042;Ústecký kraj;56;93.7920617;7;34.0500349;4;1;2;2.105454545;30;0.149651073;11;1;2
18.09.2020;17.09.2020;CZ051;Liberecký kraj;59;130.947283;10;32.2559117;4;1;2;1.953917051;30;0.142857143;11;1;2
18.09.2020;17.09.2020;CZ052;Královéhradecký kraj;50;133.0561029;10;97.1467334;7;0;0;1.599348534;20;0.116103098;11;1;2
18.09.2020;17.09.2020;CZ053;Pardubický kraj;50;158.0371253;10;163.076778;10;1;2;1.362962963;15;0.119325551;11;1;2
18.09.2020;17.09.2020;CZ063;Kraj Vysočina;52;150.2511705;10;93.0089844;7;1;2;1.489361702;20;0.137756536;11;1;2
18.09.2020;17.09.2020;CZ064;Jihomoravský kraj;52;133.2227059;10;54.8990025;7;1;2;1.429172511;20;0.141626129;11;1;2
18.09.2020;17.09.2020;CZ071;Olomoucký kraj;51;99.048282;7;33.6044602;4;1;2;1.804166667;25;0.139542378;11;1;2
18.09.2020;17.09.2020;CZ072;Zlínský kraj;66;158.6116332;10;78.2930467;7;1;2;1.991452991;30;0.176827726;15;1;2
18.09.2020;17.09.2020;CZ080;Moravskoslezský kraj;47;91.8753992;7;49.4126537;4;1;2;1.811904762;25;0.072242263;7;1;2
19.09.2020;18.09.2020;CZ010;Hl. m. Praha;58;354.3820514;13;132.1834961;10;1;2;1.415794481;20;0.139783936;11;1;2
19.09.2020;18.09.2020;CZ020;Středočeský kraj;52;235.0663217;10;90.2961008;7;1;2;1.470711297;20;0.144452055;11;1;2
19.09.2020;18.09.2020;CZ031;Jihočeský kraj;52;140.1993221;10;58.4076703;7;1;2;1.57027027;20;0.128596724;11;1;2
19.09.2020;18.09.2020;CZ032;Plzeňský kraj;52;183.0821886;10;117.8043278;7;1;2;1.431492843;20;0.131258204;11;1;2
19.09.2020;18.09.2020;CZ041;Karlovarský kraj;61;168.6666847;10;114.6598424;7;1;2;1.724489796;25;0.153149071;15;1;2
19.09.2020;18.09.2020;CZ042;Ústecký kraj;60;107.4345434;7;39.0027673;4;1;2;2.391143911;30;0.161274266;15;1;2
19.09.2020;18.09.2020;CZ051;Liberecký kraj;63;149.2032725;10;36.705003;4;1;2;2.260465116;30;0.153651597;15;1;2
19.09.2020;18.09.2020;CZ052;Královéhradecký kraj;39;133.7812042;10;87.0970713;7;0;0;1.327433628;15;0.097192225;7;0;0
19.09.2020;18.09.2020;CZ053;Pardubický kraj;50;169.8994761;10;171.560541;10;1;2;1.341801386;15;0.128029969;11;1;2
19.09.2020;18.09.2020;CZ063;Kraj Vysočina;57;160.8432895;10;90.1324179;7;1;2;1.656862745;25;0.144939966;11;1;2
19.09.2020;18.09.2020;CZ064;Jihomoravský kraj;47;137.6690556;10;59.5088425;7;1;2;1.311320755;15;0.135402171;11;1;2
19.09.2020;18.09.2020;CZ071;Olomoucký kraj;60;112.9720022;7;41.2418375;4;1;2;1.910780669;30;0.157379057;15;1;2
19.09.2020;18.09.2020;CZ072;Zlínský kraj;66;169.0827475;10;90.6551067;7;1;2;1.90616622;30;0.170136396;15;1;2
19.09.2020;18.09.2020;CZ080;Moravskoslezský kraj;50;97.8727055;7;51.0735833;7;1;2;1.737306843;25;0.072621574;7;1;2
20.09.2020;19.09.2020;CZ010;Hl. m. Praha;53;384.134135;13;146.9147894;10;1;2;1.371313673;15;0.140766902;11;1;2
20.09.2020;19.09.2020;CZ020;Středočeský kraj;50;248.9999213;13;92.6414541;7;1;2;1.394059406;15;0.142289295;11;1;2
20.09.2020;19.09.2020;CZ031;Jihočeský kraj;57;152.9306005;10;65.9930821;7;1;2;1.877245509;25;0.136363636;11;1;2
20.09.2020;19.09.2020;CZ032;Plzeňský kraj;45;191.5582158;10;118.6398195;7;1;2;1.389002037;15;0.126554092;11;0;0
20.09.2020;19.09.2020;CZ041;Karlovarský kraj;64;180.2052507;10;122.9685267;10;1;2;1.601895735;25;0.17236104;15;1;2
20.09.2020;19.09.2020;CZ042;Ústecký kraj;60;114.3775922;7;40.8600419;4;1;2;2.148867314;30;0.161047781;15;1;2
20.09.2020;19.09.2020;CZ051;Liberecký kraj;63;176.4745655;10;41.1540942;4;1;2;2.338842975;30;0.165642376;15;1;2
20.09.2020;19.09.2020;CZ052;Královéhradecký kraj;46;145.5641016;10;88.772015;7;0;0;1.40509915;20;0.105352591;7;1;2
20.09.2020;19.09.2020;CZ053;Pardubický kraj;43;179.8485445;10;172.5031814;10;0;0;1.138297872;10;0.112584175;11;1;2
20.09.2020;19.09.2020;CZ063;Kraj Vysočina;57;165.1585973;10;85.3381403;7;1;2;1.60815047;25;0.148480463;11;1;2
20.09.2020;19.09.2020;CZ064;Jihomoravský kraj;56;156.8806423;10;63.699606;7;1;2;1.489060489;20;0.155699098;15;1;2
20.09.2020;19.09.2020;CZ071;Olomoucký kraj;53;120.0920864;10;42.769313;4;1;2;1.587155963;20;0.157272727;15;1;2
20.09.2020;19.09.2020;CZ072;Zlínský kraj;61;182.9870141;10;94.7757934;7;1;2;1.852331606;25;0.170848268;15;1;2
20.09.2020;19.09.2020;CZ080;Moravskoslezský kraj;50;107.701624;7;55.2259071;7;1;2;1.796296296;25;0.077283994;7;1;2
21.09.2020;20.09.2020;CZ010;Hl. m. Praha;58;392.8181188;13;152.8869353;10;1;2;1.406533575;20;0.137992433;11;1;2
21.09.2020;20.09.2020;CZ020;Středočeský kraj;50;256.6525718;13;98.5048372;7;1;2;1.373704663;15;0.137450586;11;1;2
21.09.2020;20.09.2020;CZ031;Jihočeský kraj;57;153.396379;10;65.9930821;7;1;2;1.656836461;25;0.136816471;11;1;2
21.09.2020;20.09.2020;CZ032;Plzeňský kraj;45;198.5085582;10;119.4753112;7;1;2;1.326848249;15;0.123015873;11;0;0
21.09.2020;20.09.2020;CZ041;Karlovarský kraj;59;191.7438166;10;136.2624214;10;1;2;1.493927126;20;0.171150278;15;1;2
21.09.2020;20.09.2020;CZ042;Ústecký kraj;55;117.3009811;7;41.4791335;4;1;2;1.821052632;25;0.166106577;15;1;2
21.09.2020;20.09.2020;CZ051;Liberecký kraj;63;182.5598954;10;43.3786399;4;1;2;2.016949153;30;0.164911308;15;1;2
21.09.2020;20.09.2020;CZ052;Královéhradecký kraj;39;150.2772606;10;89.6094868;7;0;0;1.231155779;15;0.10359408;7;0;0
21.09.2020;20.09.2020;CZ053;Pardubický kraj;37;180.4225292;10;173.4458217;10;0;0;1.028225806;10;0.107526882;7;0;0
21.09.2020;20.09.2020;CZ063;Kraj Vysočina;56;164.7662966;10;84.3792848;7;1;2;1.483333333;20;0.151575362;15;1;2
21.09.2020;20.09.2020;CZ064;Jihomoravský kraj;51;163.3404335;10;65.3759114;7;1;2;1.381880734;15;0.160303312;15;1;2
21.09.2020;20.09.2020;CZ071;Olomoucký kraj;53;122.7818959;10;43.5330507;4;1;2;1.579439252;20;0.15377616;15;1;2
21.09.2020;20.09.2020;CZ072;Zlínský kraj;61;195.6896773;10;105.4895787;7;1;2;1.67833698;25;0.172631105;15;1;2
21.09.2020;20.09.2020;CZ080;Moravskoslezský kraj;50;109.8673179;7;56.0563719;7;1;2;1.694716243;25;0.076252531;7;1;2
22.09.2020;21.09.2020;CZ010;Hl. m. Praha;53;406.1839026;13;156.8683659;10;1;2;1.315877671;15;0.140959476;11;1;2
22.09.2020;21.09.2020;CZ020;Středočeský kraj;50;267.9149631;13;102.0228671;7;1;2;1.320505111;15;0.139340102;11;1;2
22.09.2020;21.09.2020;CZ031;Jihočeský kraj;52;155.5700119;10;68.2687056;7;1;2;1.418259023;20;0.137788779;11;1;2
22.09.2020;21.09.2020;CZ032;Plzeňský kraj;50;203.5941745;10;126.1592447;10;1;2;1.224137931;15;0.142513047;11;1;2
22.09.2020;21.09.2020;CZ041;Karlovarský kraj;54;203.6217522;10;146.2328425;10;1;2;1.374558304;15;0.163858467;15;1;2
22.09.2020;21.09.2020;CZ042;Ústecký kraj;58;128.9945369;10;45.8127743;4;1;2;1.773049645;25;0.164509761;15;1;2
22.09.2020;21.09.2020;CZ051;Liberecký kraj;58;187.0675471;10;42.266367;4;1;2;1.714285714;25;0.156632925;15;1;2
22.09.2020;21.09.2020;CZ052;Královéhradecký kraj;36;156.4406223;10;88.772015;7;0;0;1.188811189;10;0.108372291;7;1;2
