den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7
čtvrtek,2020-08-13,8016,Odry,0,0,0,1,0,0,0,0,83
čtvrtek,2020-08-13,5208,"Kostelec nad Orlicí",1,0,0,5,0,0,0,0,124
čtvrtek,2020-08-13,8015,"Nový Jičín",8,0,0,8,-1,0,0,0,190
čtvrtek,2020-08-13,5207,Jičín,3,0,0,9,3,2,0,0,115
čtvrtek,2020-08-13,8014,Krnov,0,0,0,1,1,0,0,0,180
čtvrtek,2020-08-13,5206,Jaroměř,0,0,0,3,1,0,0,0,96
čtvrtek,2020-08-13,8013,Kravaře,5,0,0,14,0,0,1,0,118
čtvrtek,2020-08-13,5205,"Hradec Králové",23,2,1,43,2,1,1,1,570
čtvrtek,2020-08-13,8011,Karviná,9,2,0,26,3,0,1,0,430
čtvrtek,2020-08-13,8012,Kopřivnice,1,0,0,13,1,1,0,0,210
čtvrtek,2020-08-13,5204,Hořice,1,0,0,1,0,0,0,0,39
čtvrtek,2020-08-13,8010,Jablunkov,79,15,8,218,77,43,5,7,732
čtvrtek,2020-08-13,5202,Dobruška,5,0,0,5,0,0,0,0,74
čtvrtek,2020-08-13,5203,"Dvůr Králové nad Labem",0,0,0,4,0,0,0,0,51
čtvrtek,2020-08-13,5201,Broumov,1,0,0,6,0,0,1,1,40
čtvrtek,2020-08-13,8009,Hlučín,3,0,0,5,0,0,0,0,198
čtvrtek,2020-08-13,5110,"Železný Brod",1,0,0,3,0,0,0,0,27
čtvrtek,2020-08-13,8008,Havířov,4,0,0,19,5,4,4,0,609
čtvrtek,2020-08-13,8007,"Frýdlant nad Ostravicí",3,1,1,3,1,1,0,0,154
čtvrtek,2020-08-13,5109,Turnov,3,0,0,13,1,0,0,0,203
čtvrtek,2020-08-13,8006,Frýdek-Místek,18,6,1,43,8,2,2,2,876
čtvrtek,2020-08-13,5108,Tanvald,0,0,0,2,1,1,0,0,34
čtvrtek,2020-08-13,5106,"Nový Bor",2,2,1,3,2,1,0,0,42
čtvrtek,2020-08-13,8005,"Frenštát pod Radhoštěm",0,0,0,1,0,0,0,0,89
čtvrtek,2020-08-13,5107,Semily,1,0,0,6,0,0,0,0,61
čtvrtek,2020-08-13,8003,Bruntál,0,0,0,-1,0,0,0,0,135
čtvrtek,2020-08-13,8004,"Český Těšín",5,0,0,18,1,0,1,1,204
čtvrtek,2020-08-13,5105,Liberec,18,0,0,34,0,0,0,0,347
čtvrtek,2020-08-13,8002,Bohumín,9,2,0,26,6,1,5,4,297
čtvrtek,2020-08-13,5104,Jilemnice,1,0,0,5,1,0,0,0,22
čtvrtek,2020-08-13,8001,Bílovec,1,0,0,3,0,0,0,0,140
čtvrtek,2020-08-13,5103,"Jablonec nad Nisou",6,0,0,19,2,0,1,1,199
čtvrtek,2020-08-13,5102,Frýdlant,0,0,0,1,0,0,0,0,34
čtvrtek,2020-08-13,7213,Zlín,9,2,0,20,2,0,0,0,271
čtvrtek,2020-08-13,7212,Vsetín,6,0,0,10,0,0,0,0,137
čtvrtek,2020-08-13,5101,"Česká Lípa",2,0,0,13,0,0,1,0,175
čtvrtek,2020-08-13,7211,Vizovice,5,0,0,6,0,0,0,0,59
čtvrtek,2020-08-13,4216,Žatec,6,1,1,8,1,1,0,0,67
čtvrtek,2020-08-13,7210,"Valašské Meziříčí",1,0,0,3,0,0,0,0,72
čtvrtek,2020-08-13,4215,Varnsdorf,0,0,0,0,0,0,0,0,14
čtvrtek,2020-08-13,6408,Ivančice,0,0,0,0,0,0,0,0,40
čtvrtek,2020-08-13,3117,Vodňany,5,0,0,6,0,0,0,0,32
čtvrtek,2020-08-13,3116,Vimperk,0,0,0,1,0,0,0,0,54
čtvrtek,2020-08-13,6407,Hustopeče,0,0,0,2,1,0,1,0,47
čtvrtek,2020-08-13,6406,Hodonín,2,0,0,6,2,0,0,0,127
čtvrtek,2020-08-13,3115,"Týn nad Vltavou",0,0,0,2,0,0,0,0,24
čtvrtek,2020-08-13,6404,Břeclav,7,0,0,15,3,2,2,0,120
čtvrtek,2020-08-13,3113,"Trhové Sviny",0,0,0,0,0,0,0,0,27
čtvrtek,2020-08-13,3114,Třeboň,1,0,0,2,1,1,1,1,55
čtvrtek,2020-08-13,6405,Bučovice,0,0,0,0,0,0,0,0,23
čtvrtek,2020-08-13,6403,Brno,61,5,1,107,5,0,7,6,949
čtvrtek,2020-08-13,6402,Boskovice,3,0,0,5,0,0,0,0,60
čtvrtek,2020-08-13,3112,Tábor,5,0,0,19,2,1,1,1,283
čtvrtek,2020-08-13,3111,Strakonice,4,2,1,7,2,1,0,0,118
čtvrtek,2020-08-13,6401,Blansko,0,0,0,1,0,0,0,0,59
čtvrtek,2020-08-13,3110,Soběslav,1,0,0,1,0,0,0,0,49
čtvrtek,2020-08-13,6315,"Žďár nad Sázavou",2,0,0,8,1,1,0,0,112
čtvrtek,2020-08-13,3109,Prachatice,6,0,0,22,2,1,1,0,416
čtvrtek,2020-08-13,3108,Písek,13,2,1,17,2,1,0,1,175
čtvrtek,2020-08-13,6314,"Velké Meziříčí",1,0,0,1,0,0,0,0,47
čtvrtek,2020-08-13,3107,Milevsko,2,0,0,3,0,0,0,0,42
čtvrtek,2020-08-13,6313,Třebíč,10,0,0,11,0,0,0,0,138
čtvrtek,2020-08-13,3106,Kaplice,2,0,0,3,0,0,0,0,35
čtvrtek,2020-08-13,6312,Telč,1,0,0,3,0,0,0,0,28
čtvrtek,2020-08-13,6311,"Světlá nad Sázavou",12,2,2,17,2,2,0,0,85
čtvrtek,2020-08-13,3105,"Jindřichův Hradec",2,0,0,3,0,0,0,0,89
čtvrtek,2020-08-13,3104,Dačice,1,0,0,1,0,0,0,0,25
čtvrtek,2020-08-13,6310,Pelhřimov,3,0,0,3,0,0,0,0,86
čtvrtek,2020-08-13,3103,"Český Krumlov",6,0,0,8,0,0,0,0,102
čtvrtek,2020-08-13,6309,Pacov,0,0,0,1,0,0,0,0,51
čtvrtek,2020-08-13,3102,"České Budějovice",14,0,0,21,1,0,0,0,413
čtvrtek,2020-08-13,6308,"Nové Město na Moravě",0,0,0,2,2,2,0,0,36
čtvrtek,2020-08-13,3101,Blatná,1,0,0,1,0,0,0,0,31
čtvrtek,2020-08-13,6307,"Náměšť nad Oslavou",0,0,0,1,0,0,0,0,22
čtvrtek,2020-08-13,2026,Votice,4,1,0,4,1,0,0,0,31
čtvrtek,2020-08-13,6306,"Moravské Budějovice",0,0,0,2,0,0,0,0,34
čtvrtek,2020-08-13,2025,Vlašim,3,0,0,4,0,0,0,0,82
čtvrtek,2020-08-13,2024,Slaný,7,0,0,10,0,0,0,0,86
čtvrtek,2020-08-13,6305,Jihlava,12,2,2,32,7,6,0,0,304
čtvrtek,2020-08-13,2023,Sedlčany,0,0,0,1,0,0,0,0,60
čtvrtek,2020-08-13,6304,Chotěboř,2,0,0,2,0,0,0,0,57
čtvrtek,2020-08-13,2022,Říčany,14,3,1,20,2,1,2,3,349
čtvrtek,2020-08-13,6303,Humpolec,3,0,0,3,0,0,1,1,38
čtvrtek,2020-08-13,6302,"Havlíčkův Brod",9,2,0,14,3,1,2,1,168
čtvrtek,2020-08-13,2021,Rakovník,11,0,0,13,0,0,0,0,83
čtvrtek,2020-08-13,2020,Příbram,6,0,0,18,2,1,0,0,229
čtvrtek,2020-08-13,6301,"Bystřice nad Pernštejnem",0,0,0,6,0,0,0,0,28
čtvrtek,2020-08-13,2019,Poděbrady,5,0,0,6,-1,0,0,1,116
čtvrtek,2020-08-13,5315,Žamberk,0,0,0,1,0,0,0,0,64
čtvrtek,2020-08-13,2018,Nymburk,9,1,0,10,1,0,0,0,232
čtvrtek,2020-08-13,5314,"Vysoké Mýto",3,0,0,12,1,0,0,0,138
čtvrtek,2020-08-13,2017,Neratovice,8,0,0,10,0,0,0,0,181
čtvrtek,2020-08-13,2016,"Mnichovo Hradiště",0,0,0,0,0,0,0,0,46
čtvrtek,2020-08-13,5313,"Ústí nad Orlicí",2,0,0,4,0,0,0,0,45
čtvrtek,2020-08-13,5312,Svitavy,0,0,0,0,0,0,0,0,45
čtvrtek,2020-08-13,2015,"Mladá Boleslav",21,0,0,35,0,0,0,0,600
čtvrtek,2020-08-13,5311,Přelouč,0,0,0,3,0,0,0,0,59
čtvrtek,2020-08-13,5310,Polička,1,0,0,1,0,0,0,0,39
čtvrtek,2020-08-13,2013,"Lysá nad Labem",5,0,0,7,0,0,0,0,153
čtvrtek,2020-08-13,5309,Pardubice,18,0,0,40,2,0,2,2,462
čtvrtek,2020-08-13,2014,Mělník,5,0,0,6,0,0,0,0,121
čtvrtek,2020-08-13,2012,"Kutná Hora",10,0,0,14,0,0,0,0,167
čtvrtek,2020-08-13,5308,"Moravská Třebová",1,0,0,1,0,0,0,0,45
čtvrtek,2020-08-13,2011,"Kralupy nad Vltavou",8,1,0,13,1,0,0,0,129
čtvrtek,2020-08-13,5307,Litomyšl,7,0,0,15,0,0,1,0,135
čtvrtek,2020-08-13,5306,Lanškroun,2,0,0,6,0,0,0,0,35
čtvrtek,2020-08-13,2010,Kolín,16,0,0,38,1,-1,1,1,323
čtvrtek,2020-08-13,7208,"Uherský Brod",5,1,0,9,1,0,0,0,181
čtvrtek,2020-08-13,4213,Teplice,5,0,0,9,0,0,0,0,218
čtvrtek,2020-08-13,4212,Rumburk,1,0,0,2,0,0,0,0,77
čtvrtek,2020-08-13,7207,"Uherské Hradiště",20,2,2,31,3,2,2,2,237
čtvrtek,2020-08-13,4211,"Roudnice nad Labem",7,1,0,16,2,0,1,2,107
čtvrtek,2020-08-13,4210,Podbořany,1,0,0,3,0,0,0,0,26
čtvrtek,2020-08-13,7204,Luhačovice,7,0,0,7,0,0,0,0,70
čtvrtek,2020-08-13,7206,"Rožnov pod Radhoštěm",3,0,0,4,0,0,0,0,119
čtvrtek,2020-08-13,7205,Otrokovice,7,1,0,7,1,0,0,0,114
čtvrtek,2020-08-13,4209,Most,4,0,0,6,0,0,0,0,132
čtvrtek,2020-08-13,4208,Lovosice,4,0,0,7,0,0,0,0,79
čtvrtek,2020-08-13,7203,Kroměříž,2,1,0,14,9,6,2,0,152
čtvrtek,2020-08-13,4207,Louny,7,2,0,9,2,0,0,0,68
čtvrtek,2020-08-13,7202,Holešov,0,0,0,4,2,0,0,0,52
čtvrtek,2020-08-13,4206,Litvínov,2,0,0,5,0,0,0,0,65
čtvrtek,2020-08-13,7110,Šternberk,4,0,0,8,0,0,0,0,51
čtvrtek,2020-08-13,7201,"Bystřice pod Hostýnem",0,0,0,0,0,0,0,0,15
čtvrtek,2020-08-13,4205,Litoměřice,4,1,0,9,-1,-1,0,0,166
čtvrtek,2020-08-13,7113,Zábřeh,0,0,0,0,0,0,0,0,37
čtvrtek,2020-08-13,4204,Kadaň,1,0,0,3,0,0,0,0,79
čtvrtek,2020-08-13,4203,Chomutov,19,1,0,26,1,0,0,0,581
čtvrtek,2020-08-13,7112,Uničov,1,0,0,1,0,0,0,0,32
čtvrtek,2020-08-13,7111,Šumperk,4,0,0,9,2,0,1,1,111
čtvrtek,2020-08-13,4202,Děčín,1,0,0,2,0,0,0,0,80
čtvrtek,2020-08-13,4201,Bílina,0,0,0,0,0,0,0,0,32
čtvrtek,2020-08-13,7109,Přerov,1,0,0,7,2,0,0,0,156
čtvrtek,2020-08-13,4107,Sokolov,0,0,0,4,0,0,0,0,81
čtvrtek,2020-08-13,7108,Prostějov,5,0,0,19,0,0,0,0,201
čtvrtek,2020-08-13,4106,Ostrov,0,0,0,0,0,0,0,0,32
čtvrtek,2020-08-13,7106,Mohelnice,1,0,0,1,0,0,0,0,19
čtvrtek,2020-08-13,4104,Kraslice,0,0,0,0,0,0,0,0,8
čtvrtek,2020-08-13,4105,"Mariánské Lázně",0,0,0,4,1,1,0,0,34
čtvrtek,2020-08-13,7107,Olomouc,19,3,2,47,6,4,3,3,314
čtvrtek,2020-08-13,7104,"Lipník nad Bečvou",1,0,0,3,0,0,0,0,22
čtvrtek,2020-08-13,7105,Litovel,0,0,0,-2,-2,0,0,0,38
čtvrtek,2020-08-13,4103,"Karlovy Vary",2,0,0,7,-1,-1,0,0,184
čtvrtek,2020-08-13,4102,Cheb,2,0,0,9,0,0,0,0,76
čtvrtek,2020-08-13,4101,Aš,1,0,0,2,0,0,0,0,40
čtvrtek,2020-08-13,7103,Konice,0,0,0,1,0,0,0,0,13
čtvrtek,2020-08-13,3215,Tachov,0,0,0,1,0,0,0,0,47
čtvrtek,2020-08-13,7102,Jeseník,0,0,0,0,0,0,0,0,70
čtvrtek,2020-08-13,3213,Stříbro,0,0,0,0,0,0,0,0,26
čtvrtek,2020-08-13,6421,Židlochovice,6,0,0,8,0,0,0,0,64
čtvrtek,2020-08-13,3214,Sušice,1,1,1,1,1,1,0,0,94
čtvrtek,2020-08-13,7101,Hranice,0,0,0,3,0,0,0,0,85
čtvrtek,2020-08-13,6420,Znojmo,2,1,0,18,2,0,0,0,169
čtvrtek,2020-08-13,3212,Stod,3,0,0,6,0,0,0,0,45
čtvrtek,2020-08-13,6419,Vyškov,2,0,0,3,0,0,0,0,92
čtvrtek,2020-08-13,3211,Rokycany,4,0,0,6,0,0,0,0,132
čtvrtek,2020-08-13,3210,Přeštice,1,1,0,3,2,0,0,0,67
čtvrtek,2020-08-13,6418,"Veselí nad Moravou",4,1,0,5,1,0,0,0,59
čtvrtek,2020-08-13,6417,Tišnov,1,0,0,2,0,0,0,0,52
čtvrtek,2020-08-13,3209,Plzeň,25,4,4,45,5,4,3,3,490
čtvrtek,2020-08-13,6415,"Slavkov u Brna",0,0,0,4,1,0,1,0,33
čtvrtek,2020-08-13,3207,Nepomuk,2,1,1,2,1,1,0,0,36
čtvrtek,2020-08-13,6416,Šlapanice,4,0,0,7,0,0,0,0,125
čtvrtek,2020-08-13,3208,Nýřany,12,5,4,16,7,4,1,1,134
čtvrtek,2020-08-13,6414,Rosice,2,0,0,3,0,0,0,0,44
čtvrtek,2020-08-13,3206,Kralovice,0,0,0,0,0,0,0,0,31
čtvrtek,2020-08-13,6413,Pohořelice,1,0,0,1,0,0,0,0,19
čtvrtek,2020-08-13,3205,Klatovy,4,1,1,5,1,1,0,0,173
čtvrtek,2020-08-13,3204,"Horšovský Týn",0,0,0,0,0,0,0,0,19
čtvrtek,2020-08-13,6412,"Moravský Krumlov",1,0,0,2,0,0,0,0,28
čtvrtek,2020-08-13,3203,Horažďovice,38,20,14,39,19,13,2,3,260
čtvrtek,2020-08-13,6411,Mikulov,2,1,1,4,1,1,1,1,48
čtvrtek,2020-08-13,3202,Domažlice,1,0,0,-1,-2,-2,0,0,61
čtvrtek,2020-08-13,6410,Kyjov,18,1,0,23,1,-1,0,0,186
čtvrtek,2020-08-13,3201,Blovice,0,0,0,0,0,0,0,0,27
čtvrtek,2020-08-13,6409,Kuřim,3,0,0,3,0,0,0,0,69
pátek,2020-08-14,7209,"Valašské Klobouky",2,0,0,3,0,0,0,0,56
pátek,2020-08-14,4214,"Ústí nad Labem",6,0,0,11,3,1,3,1,222
pátek,2020-08-14,4215,Varnsdorf,0,0,0,0,0,0,0,0,27
pátek,2020-08-14,7210,"Valašské Meziříčí",1,0,0,3,0,0,0,0,64
pátek,2020-08-14,4216,Žatec,7,1,1,9,1,1,0,0,85
pátek,2020-08-14,7211,Vizovice,5,0,0,7,0,0,0,0,56
pátek,2020-08-14,5101,"Česká Lípa",2,0,0,11,0,0,0,0,200
pátek,2020-08-14,7212,Vsetín,6,0,0,9,0,0,0,0,144
pátek,2020-08-14,7213,Zlín,8,2,0,15,2,0,0,0,242
pátek,2020-08-14,5102,Frýdlant,1,0,0,2,0,0,0,0,32
pátek,2020-08-14,5103,"Jablonec nad Nisou",6,1,1,19,3,1,1,1,176
pátek,2020-08-14,8001,Bílovec,1,0,0,2,0,0,0,0,146
pátek,2020-08-14,5104,Jilemnice,1,0,0,5,1,0,0,0,18
pátek,2020-08-14,8002,Bohumín,9,2,0,26,6,1,4,4,311
pátek,2020-08-14,5105,Liberec,16,0,0,35,0,0,0,0,366
pátek,2020-08-14,8004,"Český Těšín",5,0,0,19,1,0,1,0,194
pátek,2020-08-14,8003,Bruntál,0,0,0,-1,0,0,0,0,135
pátek,2020-08-14,5107,Semily,0,0,0,6,0,0,0,0,59
pátek,2020-08-14,8005,"Frenštát pod Radhoštěm",0,0,0,1,0,0,0,0,86
pátek,2020-08-14,5106,"Nový Bor",2,2,1,3,2,1,0,0,40
pátek,2020-08-14,5108,Tanvald,0,0,0,2,1,1,0,0,31
pátek,2020-08-14,8006,Frýdek-Místek,13,3,1,40,9,2,2,1,894
pátek,2020-08-14,5109,Turnov,2,0,0,10,1,0,0,0,164
pátek,2020-08-14,8007,"Frýdlant nad Ostravicí",2,1,1,3,1,1,0,0,159
pátek,2020-08-14,8008,Havířov,2,0,0,14,4,4,4,0,558
pátek,2020-08-14,5110,"Železný Brod",1,0,0,3,0,0,0,0,31
pátek,2020-08-14,8009,Hlučín,4,0,0,6,0,0,0,0,185
pátek,2020-08-14,5201,Broumov,1,0,0,6,0,0,1,1,30
pátek,2020-08-14,5203,"Dvůr Králové nad Labem",2,0,0,6,0,0,0,0,60
pátek,2020-08-14,5202,Dobruška,7,0,0,7,0,0,0,0,66
pátek,2020-08-14,8010,Jablunkov,59,13,9,215,77,43,5,6,671
pátek,2020-08-14,5204,Hořice,0,0,0,1,0,0,0,0,36
pátek,2020-08-14,8012,Kopřivnice,2,0,0,13,1,1,0,0,196
pátek,2020-08-14,8011,Karviná,8,2,0,25,2,0,1,0,403
pátek,2020-08-14,5205,"Hradec Králové",32,2,1,50,2,1,1,1,656
pátek,2020-08-14,8013,Kravaře,3,0,0,13,0,0,1,0,106
pátek,2020-08-14,5206,Jaroměř,1,0,0,4,1,0,0,0,93
pátek,2020-08-14,8014,Krnov,0,0,0,1,1,0,0,0,176
pátek,2020-08-14,5207,Jičín,3,0,0,9,3,2,0,0,112
pátek,2020-08-14,8015,"Nový Jičín",8,0,0,7,-1,0,0,0,193
pátek,2020-08-14,5208,"Kostelec nad Orlicí",1,0,0,5,0,0,0,0,130
pátek,2020-08-14,8016,Odry,0,0,0,0,0,0,0,0,78
pátek,2020-08-14,8017,Opava,23,4,2,28,4,2,2,2,516
pátek,2020-08-14,5209,Náchod,4,0,0,12,1,0,1,1,191
pátek,2020-08-14,8018,Orlová,4,0,0,9,0,0,1,0,246
pátek,2020-08-14,5210,"Nová Paka",1,0,0,1,0,0,0,0,22
pátek,2020-08-14,8019,Ostrava,41,5,2,97,7,1,7,5,1782
pátek,2020-08-14,0,Praha,491,29,13,800,42,18,22,19,7834
pátek,2020-08-14,5211,"Nové Město nad Metují",2,0,0,2,0,0,0,0,48
pátek,2020-08-14,2001,Benešov,9,1,1,23,1,1,1,1,255
pátek,2020-08-14,8020,Rýmařov,0,0,0,0,0,0,0,0,55
pátek,2020-08-14,5212,"Nový Bydžov",2,0,0,5,0,0,0,0,31
pátek,2020-08-14,5213,"Rychnov nad Kněžnou",3,0,0,8,0,0,0,0,153
pátek,2020-08-14,8021,Třinec,21,2,2,45,6,4,1,0,533
pátek,2020-08-14,2002,Beroun,12,1,0,14,1,0,0,0,214
pátek,2020-08-14,8022,Vítkov,1,0,0,1,0,0,0,0,48
pátek,2020-08-14,5214,Trutnov,1,0,0,4,0,0,0,0,283
pátek,2020-08-14,2003,"Brandýs n.L.- St.Boleslav",27,2,1,47,2,1,0,0,512
pátek,2020-08-14,2004,Čáslav,2,0,0,8,3,2,3,2,100
pátek,2020-08-14,2005,Černošice,22,0,0,63,1,-1,1,0,661
pátek,2020-08-14,5301,"Česká Třebová",0,0,0,1,0,0,0,0,33
pátek,2020-08-14,5215,Vrchlabí,0,0,0,1,1,1,1,0,42
pátek,2020-08-14,2006,"Český Brod",1,0,0,2,0,0,0,0,69
pátek,2020-08-14,5302,Hlinsko,2,0,0,2,0,0,0,0,44
pátek,2020-08-14,5303,Holice,1,0,0,3,0,0,0,0,47
pátek,2020-08-14,2008,Hořovice,4,0,0,5,1,0,0,0,87
pátek,2020-08-14,5304,Chrudim,22,3,0,28,5,1,2,2,287
pátek,2020-08-14,2007,Dobříš,19,0,0,28,0,0,0,0,199
pátek,2020-08-14,2009,Kladno,21,0,0,38,0,0,1,1,201
pátek,2020-08-14,5305,Králíky,0,0,0,1,0,0,0,0,22
pátek,2020-08-14,2010,Kolín,9,0,0,38,1,-1,1,1,264
pátek,2020-08-14,5306,Lanškroun,1,0,0,6,0,0,0,0,32
pátek,2020-08-14,5307,Litomyšl,7,0,0,14,0,0,1,0,136
pátek,2020-08-14,2011,"Kralupy nad Vltavou",7,1,0,13,1,0,0,0,109
pátek,2020-08-14,5308,"Moravská Třebová",1,0,0,1,0,0,0,0,45
pátek,2020-08-14,2012,"Kutná Hora",7,0,0,15,0,0,0,0,173
pátek,2020-08-14,2014,Mělník,4,0,0,6,0,0,0,0,112
pátek,2020-08-14,5309,Pardubice,20,1,0,45,3,0,2,2,486
pátek,2020-08-14,2013,"Lysá nad Labem",6,0,0,8,0,0,0,0,123
pátek,2020-08-14,5310,Polička,1,0,0,1,0,0,0,0,42
pátek,2020-08-14,5311,Přelouč,1,1,1,4,1,1,1,1,60
pátek,2020-08-14,2015,"Mladá Boleslav",18,1,0,38,1,0,0,0,583
pátek,2020-08-14,5312,Svitavy,0,0,0,0,0,0,0,0,43
pátek,2020-08-14,5313,"Ústí nad Orlicí",3,0,0,4,0,0,0,0,49
pátek,2020-08-14,2016,"Mnichovo Hradiště",0,0,0,0,0,0,0,0,34
pátek,2020-08-14,2017,Neratovice,7,0,0,10,0,0,0,0,160
pátek,2020-08-14,5314,"Vysoké Mýto",1,0,0,11,1,0,0,0,138
pátek,2020-08-14,2018,Nymburk,9,1,0,11,1,0,0,0,172
pátek,2020-08-14,5315,Žamberk,0,0,0,1,0,0,0,0,58
pátek,2020-08-14,2019,Poděbrady,3,0,0,6,-1,0,0,1,99
pátek,2020-08-14,6301,"Bystřice nad Pernštejnem",0,0,0,3,0,0,0,0,25
pátek,2020-08-14,2020,Příbram,7,0,0,19,2,1,0,0,237
pátek,2020-08-14,2021,Rakovník,10,0,0,11,0,0,0,0,82
pátek,2020-08-14,6302,"Havlíčkův Brod",9,1,0,16,3,1,1,0,161
pátek,2020-08-14,6303,Humpolec,1,0,0,3,0,0,0,0,36
pátek,2020-08-14,2022,Říčany,11,3,1,17,2,1,1,3,342
pátek,2020-08-14,6304,Chotěboř,2,0,0,2,0,0,0,0,53
pátek,2020-08-14,2023,Sedlčany,0,0,0,1,0,0,0,0,57
pátek,2020-08-14,6305,Jihlava,14,2,2,28,7,6,0,0,277
pátek,2020-08-14,2024,Slaný,9,2,0,13,2,0,0,0,87
pátek,2020-08-14,2025,Vlašim,4,0,0,5,0,0,0,0,85
pátek,2020-08-14,6306,"Moravské Budějovice",0,0,0,2,0,0,0,0,30
pátek,2020-08-14,2026,Votice,4,1,0,4,1,0,0,0,29
pátek,2020-08-14,6307,"Náměšť nad Oslavou",0,0,0,1,0,0,0,0,20
pátek,2020-08-14,3101,Blatná,0,0,0,1,0,0,0,0,34
pátek,2020-08-14,6308,"Nové Město na Moravě",1,0,0,3,2,2,0,0,40
pátek,2020-08-14,3102,"České Budějovice",11,0,0,20,1,0,0,0,376
pátek,2020-08-14,6309,Pacov,0,0,0,1,0,0,0,0,45
pátek,2020-08-14,3103,"Český Krumlov",7,0,0,8,0,0,0,0,115
pátek,2020-08-14,6310,Pelhřimov,3,0,0,3,0,0,0,0,85
pátek,2020-08-14,3104,Dačice,1,0,0,1,0,0,0,0,23
pátek,2020-08-14,3105,"Jindřichův Hradec",0,0,0,3,0,0,0,0,82
pátek,2020-08-14,6311,"Světlá nad Sázavou",13,3,2,18,3,2,1,1,87
pátek,2020-08-14,6312,Telč,1,0,0,1,0,0,0,0,26
pátek,2020-08-14,3106,Kaplice,2,0,0,2,0,0,0,0,35
pátek,2020-08-14,6313,Třebíč,16,1,0,18,1,0,1,1,157
pátek,2020-08-14,3107,Milevsko,1,0,0,2,0,0,0,0,46
pátek,2020-08-14,6314,"Velké Meziříčí",2,0,0,2,0,0,0,0,45
pátek,2020-08-14,3108,Písek,10,1,0,17,2,1,0,1,205
pátek,2020-08-14,3109,Prachatice,4,0,0,13,2,1,1,0,377
pátek,2020-08-14,6315,"Žďár nad Sázavou",1,0,0,6,1,1,0,0,96
pátek,2020-08-14,3110,Soběslav,1,0,0,1,0,0,0,0,45
pátek,2020-08-14,6401,Blansko,0,0,0,1,0,0,0,0,66
pátek,2020-08-14,3111,Strakonice,1,0,0,5,2,1,0,0,124
pátek,2020-08-14,3112,Tábor,4,0,0,17,0,0,1,0,262
pátek,2020-08-14,6402,Boskovice,0,0,0,5,0,0,0,0,61
pátek,2020-08-14,6403,Brno,61,5,1,102,5,0,7,5,889
pátek,2020-08-14,6405,Bučovice,0,0,0,0,0,0,0,0,20
pátek,2020-08-14,3114,Třeboň,0,0,0,2,1,1,1,1,51
pátek,2020-08-14,3113,"Trhové Sviny",1,0,0,1,0,0,0,0,23
pátek,2020-08-14,6404,Břeclav,3,0,0,14,2,1,2,0,97
pátek,2020-08-14,3115,"Týn nad Vltavou",0,0,0,2,0,0,0,0,19
pátek,2020-08-14,6406,Hodonín,5,0,0,10,2,0,0,0,132
pátek,2020-08-14,6407,Hustopeče,0,0,0,2,1,0,1,0,52
pátek,2020-08-14,3116,Vimperk,0,0,0,0,0,0,0,0,57
pátek,2020-08-14,3117,Vodňany,8,0,0,9,0,0,0,0,43
pátek,2020-08-14,6408,Ivančice,0,0,0,0,0,0,0,0,40
pátek,2020-08-14,6409,Kuřim,3,0,0,4,0,0,0,0,67
pátek,2020-08-14,3201,Blovice,0,0,0,0,0,0,0,0,26
pátek,2020-08-14,6410,Kyjov,20,1,0,27,1,-1,0,0,193
pátek,2020-08-14,3202,Domažlice,2,1,1,0,-1,-1,0,0,60
pátek,2020-08-14,6411,Mikulov,2,1,1,2,1,1,1,1,54
pátek,2020-08-14,3203,Horažďovice,23,8,6,48,23,16,2,2,220
pátek,2020-08-14,6412,"Moravský Krumlov",1,0,0,2,0,0,0,0,26
pátek,2020-08-14,3204,"Horšovský Týn",0,0,0,0,0,0,0,0,14
pátek,2020-08-14,3205,Klatovy,8,3,3,9,3,3,0,0,159
pátek,2020-08-14,6413,Pohořelice,1,0,0,1,0,0,0,0,17
pátek,2020-08-14,3206,Kralovice,0,0,0,0,0,0,0,0,28
pátek,2020-08-14,6414,Rosice,2,0,0,3,0,0,0,0,44
pátek,2020-08-14,3208,Nýřany,14,6,5,17,6,5,1,1,146
pátek,2020-08-14,6416,Šlapanice,5,0,0,7,0,0,0,0,120
pátek,2020-08-14,3207,Nepomuk,1,1,1,2,1,1,0,0,36
pátek,2020-08-14,6415,"Slavkov u Brna",0,0,0,3,1,0,1,0,33
pátek,2020-08-14,3209,Plzeň,25,3,3,41,4,3,2,3,489
pátek,2020-08-14,6417,Tišnov,2,0,0,3,0,0,0,0,48
pátek,2020-08-14,6418,"Veselí nad Moravou",3,1,0,5,1,0,1,1,60
pátek,2020-08-14,3210,Přeštice,0,0,0,3,2,0,0,0,62
pátek,2020-08-14,3211,Rokycany,5,0,0,6,0,0,0,0,122
pátek,2020-08-14,6419,Vyškov,2,0,0,3,0,0,0,0,79
pátek,2020-08-14,3212,Stod,3,0,0,6,0,0,0,0,38
pátek,2020-08-14,6420,Znojmo,5,1,0,14,2,0,0,0,176
pátek,2020-08-14,7101,Hranice,0,0,0,2,0,0,0,0,84
pátek,2020-08-14,3214,Sušice,1,1,1,1,1,1,0,0,92
