datum,vakcina,kraj_nuts_kod,kraj_nazev,vekova_skupina,prvnich_davek,druhych_davek,celkem_davek
2021-01-19,Comirnaty,CZ032,"Plzeňský kraj",75-79,56,0,56
2021-01-19,Comirnaty,CZ032,"Plzeňský kraj",80+,343,0,343
2021-01-19,Comirnaty,CZ041,"Karlovarský kraj",18-24,2,0,2
2021-01-19,Comirnaty,CZ041,"Karlovarský kraj",25-29,6,0,6
2021-01-19,Comirnaty,CZ041,"Karlovarský kraj",30-34,3,0,3
2021-01-19,Comirnaty,CZ041,"Karlovarský kraj",35-39,11,0,11
2021-01-19,Comirnaty,CZ041,"Karlovarský kraj",40-44,7,0,7
2021-01-19,Comirnaty,CZ041,"Karlovarský kraj",45-49,23,0,23
2021-01-19,Comirnaty,CZ041,"Karlovarský kraj",50-54,12,0,12
2021-01-19,Comirnaty,CZ041,"Karlovarský kraj",55-59,15,0,15
2021-01-19,Comirnaty,CZ041,"Karlovarský kraj",60-64,26,0,26
2021-01-19,Comirnaty,CZ041,"Karlovarský kraj",65-69,29,0,29
2021-01-19,Comirnaty,CZ041,"Karlovarský kraj",70-74,11,0,11
2021-01-19,Comirnaty,CZ041,"Karlovarský kraj",80+,28,0,28
2021-01-19,Comirnaty,CZ042,"Ústecký kraj",18-24,4,0,4
2021-01-19,Comirnaty,CZ042,"Ústecký kraj",25-29,20,0,20
2021-01-19,Comirnaty,CZ042,"Ústecký kraj",30-34,23,0,23
2021-01-19,Comirnaty,CZ042,"Ústecký kraj",35-39,23,0,23
2021-01-19,Comirnaty,CZ042,"Ústecký kraj",40-44,45,0,45
2021-01-19,Comirnaty,CZ042,"Ústecký kraj",45-49,61,0,61
2021-01-19,Comirnaty,CZ042,"Ústecký kraj",50-54,42,0,42
2021-01-19,Comirnaty,CZ042,"Ústecký kraj",55-59,48,0,48
2021-01-19,Comirnaty,CZ042,"Ústecký kraj",60-64,33,0,33
2021-01-19,Comirnaty,CZ042,"Ústecký kraj",65-69,38,0,38
2021-01-19,Comirnaty,CZ042,"Ústecký kraj",70-74,7,0,7
2021-01-19,Comirnaty,CZ042,"Ústecký kraj",75-79,4,0,4
2021-01-19,Comirnaty,CZ042,"Ústecký kraj",80+,123,0,123
2021-01-19,Comirnaty,CZ051,"Liberecký kraj",18-24,12,0,12
2021-01-19,Comirnaty,CZ051,"Liberecký kraj",25-29,13,0,13
2021-01-19,Comirnaty,CZ051,"Liberecký kraj",30-34,24,0,24
2021-01-19,Comirnaty,CZ051,"Liberecký kraj",35-39,27,0,27
2021-01-19,Comirnaty,CZ051,"Liberecký kraj",40-44,39,0,39
2021-01-19,Comirnaty,CZ051,"Liberecký kraj",45-49,52,0,52
2021-01-19,Comirnaty,CZ051,"Liberecký kraj",50-54,42,0,42
2021-01-19,Comirnaty,CZ051,"Liberecký kraj",55-59,43,0,43
2021-01-19,Comirnaty,CZ051,"Liberecký kraj",60-64,32,0,32
2021-01-19,Comirnaty,CZ051,"Liberecký kraj",65-69,30,0,30
2021-01-19,Comirnaty,CZ051,"Liberecký kraj",70-74,23,0,23
2021-01-19,Comirnaty,CZ051,"Liberecký kraj",75-79,15,0,15
2021-01-19,Comirnaty,CZ051,"Liberecký kraj",80+,137,0,137
2021-01-19,Comirnaty,CZ052,"Královéhradecký kraj",18-24,5,0,5
2021-01-19,Comirnaty,CZ052,"Královéhradecký kraj",25-29,10,0,10
2021-01-19,Comirnaty,CZ052,"Královéhradecký kraj",30-34,16,0,16
2021-01-19,Comirnaty,CZ052,"Královéhradecký kraj",35-39,20,0,20
2021-01-19,Comirnaty,CZ052,"Královéhradecký kraj",40-44,52,0,52
2021-01-19,Comirnaty,CZ052,"Královéhradecký kraj",45-49,59,0,59
2021-01-19,Comirnaty,CZ052,"Královéhradecký kraj",50-54,55,0,55
2021-01-19,Comirnaty,CZ052,"Královéhradecký kraj",55-59,53,0,53
2021-01-19,Comirnaty,CZ052,"Královéhradecký kraj",60-64,50,0,50
2021-01-19,Comirnaty,CZ052,"Královéhradecký kraj",65-69,50,0,50
2021-01-19,Comirnaty,CZ052,"Královéhradecký kraj",70-74,36,0,36
2021-01-19,Comirnaty,CZ052,"Královéhradecký kraj",75-79,24,0,24
2021-01-19,Comirnaty,CZ052,"Královéhradecký kraj",80+,89,0,89
2021-01-19,Comirnaty,CZ053,"Pardubický kraj",18-24,4,0,4
2021-01-19,Comirnaty,CZ053,"Pardubický kraj",25-29,10,0,10
2021-01-19,Comirnaty,CZ053,"Pardubický kraj",30-34,23,0,23
2021-01-19,Comirnaty,CZ053,"Pardubický kraj",35-39,28,0,28
2021-01-19,Comirnaty,CZ053,"Pardubický kraj",40-44,57,0,57
2021-01-19,Comirnaty,CZ053,"Pardubický kraj",45-49,39,0,39
2021-01-19,Comirnaty,CZ053,"Pardubický kraj",50-54,32,0,32
2021-01-19,Comirnaty,CZ053,"Pardubický kraj",55-59,36,0,36
2021-01-19,Comirnaty,CZ053,"Pardubický kraj",60-64,42,0,42
2021-01-19,Comirnaty,CZ053,"Pardubický kraj",65-69,24,0,24
2021-01-19,Comirnaty,CZ053,"Pardubický kraj",70-74,8,0,8
2021-01-19,Comirnaty,CZ053,"Pardubický kraj",75-79,9,0,9
2021-01-19,Comirnaty,CZ053,"Pardubický kraj",80+,29,0,29
2021-01-19,Comirnaty,CZ063,"Kraj Vysočina",18-24,10,0,10
2021-01-19,Comirnaty,CZ063,"Kraj Vysočina",25-29,10,0,10
2021-01-19,Comirnaty,CZ063,"Kraj Vysočina",30-34,18,0,18
2021-01-19,Comirnaty,CZ063,"Kraj Vysočina",35-39,35,0,35
2021-01-19,Comirnaty,CZ063,"Kraj Vysočina",40-44,49,0,49
2021-01-19,Comirnaty,CZ063,"Kraj Vysočina",45-49,73,0,73
2021-01-19,Comirnaty,CZ063,"Kraj Vysočina",50-54,77,0,77
2021-01-19,Comirnaty,CZ063,"Kraj Vysočina",55-59,58,0,58
2021-01-19,Comirnaty,CZ063,"Kraj Vysočina",60-64,46,0,46
2021-01-19,Comirnaty,CZ063,"Kraj Vysočina",65-69,19,0,19
2021-01-19,Comirnaty,CZ063,"Kraj Vysočina",70-74,32,0,32
2021-01-19,Comirnaty,CZ063,"Kraj Vysočina",75-79,27,0,27
2021-01-19,Comirnaty,CZ063,"Kraj Vysočina",80+,161,0,161
2021-01-19,Comirnaty,CZ064,"Jihomoravský kraj",18-24,15,31,46
2021-01-19,Comirnaty,CZ064,"Jihomoravský kraj",25-29,23,93,116
2021-01-19,Comirnaty,CZ064,"Jihomoravský kraj",30-34,39,77,116
2021-01-19,Comirnaty,CZ064,"Jihomoravský kraj",35-39,49,97,146
2021-01-19,Comirnaty,CZ064,"Jihomoravský kraj",40-44,91,150,241
2021-01-19,Comirnaty,CZ064,"Jihomoravský kraj",45-49,108,144,252
2021-01-19,Comirnaty,CZ064,"Jihomoravský kraj",50-54,103,113,216
2021-01-19,Comirnaty,CZ064,"Jihomoravský kraj",55-59,122,108,230
2021-01-19,Comirnaty,CZ064,"Jihomoravský kraj",60-64,84,74,158
2021-01-19,Comirnaty,CZ064,"Jihomoravský kraj",65-69,78,57,135
2021-01-19,Comirnaty,CZ064,"Jihomoravský kraj",70-74,55,24,79
2021-01-19,Comirnaty,CZ064,"Jihomoravský kraj",75-79,52,24,76
2021-01-19,Comirnaty,CZ064,"Jihomoravský kraj",80+,372,215,587
2021-01-19,Comirnaty,CZ071,"Olomoucký kraj",18-24,5,0,5
2021-01-19,Comirnaty,CZ071,"Olomoucký kraj",25-29,9,0,9
2021-01-19,Comirnaty,CZ071,"Olomoucký kraj",30-34,11,0,11
2021-01-19,Comirnaty,CZ071,"Olomoucký kraj",35-39,19,0,19
2021-01-19,Comirnaty,CZ071,"Olomoucký kraj",40-44,25,0,25
2021-01-19,Comirnaty,CZ071,"Olomoucký kraj",45-49,44,0,44
2021-01-19,Comirnaty,CZ071,"Olomoucký kraj",50-54,35,0,35
2021-01-19,Comirnaty,CZ071,"Olomoucký kraj",55-59,36,0,36
2021-01-19,Comirnaty,CZ071,"Olomoucký kraj",60-64,34,0,34
2021-01-19,Comirnaty,CZ071,"Olomoucký kraj",65-69,28,0,28
2021-01-19,Comirnaty,CZ071,"Olomoucký kraj",70-74,19,0,19
2021-01-19,Comirnaty,CZ071,"Olomoucký kraj",75-79,14,0,14
2021-01-19,Comirnaty,CZ071,"Olomoucký kraj",80+,653,0,653
2021-01-19,Comirnaty,CZ072,"Zlínský kraj",18-24,2,0,2
2021-01-19,Comirnaty,CZ072,"Zlínský kraj",25-29,5,0,5
2021-01-19,Comirnaty,CZ072,"Zlínský kraj",30-34,8,0,8
2021-01-19,Comirnaty,CZ072,"Zlínský kraj",35-39,12,0,12
2021-01-19,Comirnaty,CZ072,"Zlínský kraj",40-44,26,0,26
2021-01-19,Comirnaty,CZ072,"Zlínský kraj",45-49,39,0,39
2021-01-19,Comirnaty,CZ072,"Zlínský kraj",50-54,21,0,21
2021-01-19,Comirnaty,CZ072,"Zlínský kraj",55-59,27,0,27
2021-01-19,Comirnaty,CZ072,"Zlínský kraj",60-64,12,0,12
2021-01-19,Comirnaty,CZ072,"Zlínský kraj",65-69,7,0,7
2021-01-19,Comirnaty,CZ072,"Zlínský kraj",80+,31,0,31
2021-01-19,Comirnaty,CZ080,"Moravskoslezský kraj",0-17,0,1,1
2021-01-19,Comirnaty,CZ080,"Moravskoslezský kraj",18-24,21,6,27
2021-01-19,Comirnaty,CZ080,"Moravskoslezský kraj",25-29,23,28,51
2021-01-19,Comirnaty,CZ080,"Moravskoslezský kraj",30-34,39,24,63
2021-01-19,Comirnaty,CZ080,"Moravskoslezský kraj",35-39,48,20,68
2021-01-19,Comirnaty,CZ080,"Moravskoslezský kraj",40-44,69,32,101
2021-01-19,Comirnaty,CZ080,"Moravskoslezský kraj",45-49,63,42,105
2021-01-19,Comirnaty,CZ080,"Moravskoslezský kraj",50-54,56,25,81
2021-01-19,Comirnaty,CZ080,"Moravskoslezský kraj",55-59,60,23,83
2021-01-19,Comirnaty,CZ080,"Moravskoslezský kraj",60-64,47,14,61
2021-01-19,Comirnaty,CZ080,"Moravskoslezský kraj",65-69,23,9,32
2021-01-19,Comirnaty,CZ080,"Moravskoslezský kraj",70-74,17,1,18
2021-01-19,Comirnaty,CZ080,"Moravskoslezský kraj",75-79,4,0,4
2021-01-19,Comirnaty,CZ080,"Moravskoslezský kraj",80+,565,0,565
2021-01-19,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",30-34,1,0,1
2021-01-19,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",35-39,1,0,1
2021-01-19,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",50-54,3,0,3
2021-01-19,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",55-59,1,0,1
2021-01-19,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",65-69,1,0,1
2021-01-19,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",70-74,1,0,1
2021-01-19,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",75-79,2,0,2
2021-01-19,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",80+,10,0,10
2021-01-19,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",18-24,14,0,14
2021-01-19,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",25-29,8,0,8
2021-01-19,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",30-34,17,0,17
2021-01-19,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",35-39,34,0,34
2021-01-19,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",40-44,45,0,45
2021-01-19,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",45-49,61,0,61
2021-01-19,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",50-54,65,0,65
2021-01-19,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",55-59,56,0,56
2021-01-19,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",60-64,55,0,55
2021-01-19,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",65-69,26,0,26
2021-01-19,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",70-74,37,0,37
2021-01-19,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",75-79,71,0,71
2021-01-19,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",80+,248,0,248
2021-01-20,Comirnaty,CZ010,"Hlavní město Praha",18-24,15,41,56
2021-01-20,Comirnaty,CZ010,"Hlavní město Praha",25-29,23,92,115
2021-01-20,Comirnaty,CZ010,"Hlavní město Praha",30-34,25,79,104
2021-01-20,Comirnaty,CZ010,"Hlavní město Praha",35-39,29,91,120
2021-01-20,Comirnaty,CZ010,"Hlavní město Praha",40-44,55,135,190
2021-01-20,Comirnaty,CZ010,"Hlavní město Praha",45-49,50,116,166
2021-01-20,Comirnaty,CZ010,"Hlavní město Praha",50-54,53,89,142
2021-01-20,Comirnaty,CZ010,"Hlavní město Praha",55-59,55,103,158
2021-01-20,Comirnaty,CZ010,"Hlavní město Praha",60-64,54,99,153
2021-01-20,Comirnaty,CZ010,"Hlavní město Praha",65-69,46,71,117
2021-01-20,Comirnaty,CZ010,"Hlavní město Praha",70-74,68,51,119
2021-01-20,Comirnaty,CZ010,"Hlavní město Praha",75-79,71,16,87
2021-01-20,Comirnaty,CZ010,"Hlavní město Praha",80+,2292,35,2327
2021-01-20,Comirnaty,CZ020,"Středočeský kraj",18-24,29,0,29
2021-01-20,Comirnaty,CZ020,"Středočeský kraj",25-29,45,0,45
2021-01-20,Comirnaty,CZ020,"Středočeský kraj",30-34,46,0,46
2021-01-20,Comirnaty,CZ020,"Středočeský kraj",35-39,105,0,105
2021-01-20,Comirnaty,CZ020,"Středočeský kraj",40-44,116,0,116
2021-01-20,Comirnaty,CZ020,"Středočeský kraj",45-49,157,0,157
2021-01-20,Comirnaty,CZ020,"Středočeský kraj",50-54,181,0,181
2021-01-20,Comirnaty,CZ020,"Středočeský kraj",55-59,129,0,129
2021-01-20,Comirnaty,CZ020,"Středočeský kraj",60-64,99,0,99
2021-01-20,Comirnaty,CZ020,"Středočeský kraj",65-69,70,0,70
2021-01-20,Comirnaty,CZ020,"Středočeský kraj",70-74,45,0,45
2021-01-20,Comirnaty,CZ020,"Středočeský kraj",75-79,35,0,35
2021-01-20,Comirnaty,CZ020,"Středočeský kraj",80+,62,0,62
2021-01-20,Comirnaty,CZ031,"Jihočeský kraj",18-24,1,0,1
2021-01-20,Comirnaty,CZ031,"Jihočeský kraj",25-29,7,0,7
2021-01-20,Comirnaty,CZ031,"Jihočeský kraj",30-34,5,0,5
2021-01-20,Comirnaty,CZ031,"Jihočeský kraj",35-39,12,0,12
2021-01-20,Comirnaty,CZ031,"Jihočeský kraj",40-44,13,0,13
2021-01-20,Comirnaty,CZ031,"Jihočeský kraj",45-49,20,0,20
2021-01-20,Comirnaty,CZ031,"Jihočeský kraj",50-54,11,0,11
2021-01-20,Comirnaty,CZ031,"Jihočeský kraj",55-59,14,0,14
2021-01-20,Comirnaty,CZ031,"Jihočeský kraj",60-64,8,0,8
2021-01-20,Comirnaty,CZ031,"Jihočeský kraj",65-69,6,0,6
2021-01-20,Comirnaty,CZ031,"Jihočeský kraj",70-74,4,0,4
2021-01-20,Comirnaty,CZ031,"Jihočeský kraj",75-79,4,0,4
2021-01-20,Comirnaty,CZ031,"Jihočeský kraj",80+,34,0,34
2021-01-20,Comirnaty,CZ032,"Plzeňský kraj",18-24,13,0,13
2021-01-20,Comirnaty,CZ032,"Plzeňský kraj",25-29,14,0,14
2021-01-20,Comirnaty,CZ032,"Plzeňský kraj",30-34,16,0,16
2021-01-20,Comirnaty,CZ032,"Plzeňský kraj",35-39,25,0,25
2021-01-20,Comirnaty,CZ032,"Plzeňský kraj",40-44,31,0,31
2021-01-20,Comirnaty,CZ032,"Plzeňský kraj",45-49,40,0,40
2021-01-20,Comirnaty,CZ032,"Plzeňský kraj",50-54,49,0,49
2021-01-20,Comirnaty,CZ032,"Plzeňský kraj",55-59,28,0,28
2021-01-20,Comirnaty,CZ032,"Plzeňský kraj",60-64,33,0,33
2021-01-20,Comirnaty,CZ032,"Plzeňský kraj",65-69,25,0,25
2021-01-20,Comirnaty,CZ032,"Plzeňský kraj",70-74,19,0,19
2021-01-20,Comirnaty,CZ032,"Plzeňský kraj",75-79,11,0,11
2021-01-20,Comirnaty,CZ032,"Plzeňský kraj",80+,271,0,271
2021-01-20,Comirnaty,CZ041,"Karlovarský kraj",18-24,5,0,5
2021-01-20,Comirnaty,CZ041,"Karlovarský kraj",25-29,7,0,7
2021-01-20,Comirnaty,CZ041,"Karlovarský kraj",30-34,14,0,14
2021-01-20,Comirnaty,CZ041,"Karlovarský kraj",35-39,16,0,16
2021-01-20,Comirnaty,CZ041,"Karlovarský kraj",40-44,24,0,24
2021-01-20,Comirnaty,CZ041,"Karlovarský kraj",45-49,32,0,32
2021-01-20,Comirnaty,CZ041,"Karlovarský kraj",50-54,38,0,38
2021-01-20,Comirnaty,CZ041,"Karlovarský kraj",55-59,29,0,29
2021-01-20,Comirnaty,CZ041,"Karlovarský kraj",60-64,21,0,21
2021-01-20,Comirnaty,CZ041,"Karlovarský kraj",65-69,31,0,31
2021-01-20,Comirnaty,CZ041,"Karlovarský kraj",70-74,18,0,18
2021-01-20,Comirnaty,CZ041,"Karlovarský kraj",75-79,22,0,22
2021-01-20,Comirnaty,CZ041,"Karlovarský kraj",80+,90,0,90
2021-01-20,Comirnaty,CZ042,"Ústecký kraj",18-24,9,0,9
2021-01-20,Comirnaty,CZ042,"Ústecký kraj",25-29,10,1,11
2021-01-20,Comirnaty,CZ042,"Ústecký kraj",30-34,19,2,21
2021-01-20,Comirnaty,CZ042,"Ústecký kraj",35-39,42,1,43
2021-01-20,Comirnaty,CZ042,"Ústecký kraj",40-44,53,0,53
2021-01-20,Comirnaty,CZ042,"Ústecký kraj",45-49,53,1,54
2021-01-20,Comirnaty,CZ042,"Ústecký kraj",50-54,52,3,55
2021-01-20,Comirnaty,CZ042,"Ústecký kraj",55-59,55,2,57
2021-01-20,Comirnaty,CZ042,"Ústecký kraj",60-64,54,3,57
2021-01-20,Comirnaty,CZ042,"Ústecký kraj",65-69,36,1,37
2021-01-20,Comirnaty,CZ042,"Ústecký kraj",70-74,35,1,36
2021-01-20,Comirnaty,CZ042,"Ústecký kraj",75-79,20,1,21
2021-01-20,Comirnaty,CZ042,"Ústecký kraj",80+,146,0,146
2021-01-20,Comirnaty,CZ051,"Liberecký kraj",18-24,20,0,20
2021-01-20,Comirnaty,CZ051,"Liberecký kraj",25-29,14,0,14
2021-01-20,Comirnaty,CZ051,"Liberecký kraj",30-34,31,0,31
2021-01-20,Comirnaty,CZ051,"Liberecký kraj",35-39,38,0,38
2021-01-20,Comirnaty,CZ051,"Liberecký kraj",40-44,52,0,52
2021-01-20,Comirnaty,CZ051,"Liberecký kraj",45-49,62,0,62
2021-01-20,Comirnaty,CZ051,"Liberecký kraj",50-54,51,0,51
2021-01-20,Comirnaty,CZ051,"Liberecký kraj",55-59,48,0,48
2021-01-20,Comirnaty,CZ051,"Liberecký kraj",60-64,43,0,43
2021-01-20,Comirnaty,CZ051,"Liberecký kraj",65-69,33,0,33
2021-01-20,Comirnaty,CZ051,"Liberecký kraj",70-74,17,0,17
2021-01-20,Comirnaty,CZ051,"Liberecký kraj",75-79,17,0,17
2021-01-20,Comirnaty,CZ051,"Liberecký kraj",80+,108,0,108
2021-01-20,Comirnaty,CZ052,"Královéhradecký kraj",18-24,21,0,21
2021-01-20,Comirnaty,CZ052,"Královéhradecký kraj",25-29,14,0,14
2021-01-20,Comirnaty,CZ052,"Královéhradecký kraj",30-34,20,0,20
2021-01-20,Comirnaty,CZ052,"Královéhradecký kraj",35-39,44,0,44
2021-01-20,Comirnaty,CZ052,"Královéhradecký kraj",40-44,45,0,45
2021-01-20,Comirnaty,CZ052,"Královéhradecký kraj",45-49,67,0,67
2021-01-20,Comirnaty,CZ052,"Královéhradecký kraj",50-54,46,0,46
2021-01-20,Comirnaty,CZ052,"Královéhradecký kraj",55-59,52,0,52
2021-01-20,Comirnaty,CZ052,"Královéhradecký kraj",60-64,36,0,36
2021-01-20,Comirnaty,CZ052,"Královéhradecký kraj",65-69,36,0,36
2021-01-20,Comirnaty,CZ052,"Královéhradecký kraj",70-74,32,0,32
2021-01-20,Comirnaty,CZ052,"Královéhradecký kraj",75-79,19,0,19
2021-01-20,Comirnaty,CZ052,"Královéhradecký kraj",80+,225,0,225
2021-01-20,Comirnaty,CZ053,"Pardubický kraj",18-24,11,0,11
2021-01-20,Comirnaty,CZ053,"Pardubický kraj",25-29,21,0,21
2021-01-20,Comirnaty,CZ053,"Pardubický kraj",30-34,26,0,26
2021-01-20,Comirnaty,CZ053,"Pardubický kraj",35-39,42,0,42
2021-01-20,Comirnaty,CZ053,"Pardubický kraj",40-44,36,0,36
2021-01-20,Comirnaty,CZ053,"Pardubický kraj",45-49,67,0,67
2021-01-20,Comirnaty,CZ053,"Pardubický kraj",50-54,43,0,43
2021-01-20,Comirnaty,CZ053,"Pardubický kraj",55-59,48,0,48
2021-01-20,Comirnaty,CZ053,"Pardubický kraj",60-64,50,0,50
2021-01-20,Comirnaty,CZ053,"Pardubický kraj",65-69,28,0,28
2021-01-20,Comirnaty,CZ053,"Pardubický kraj",70-74,12,0,12
2021-01-20,Comirnaty,CZ053,"Pardubický kraj",75-79,9,0,9
2021-01-20,Comirnaty,CZ053,"Pardubický kraj",80+,126,0,126
2021-01-20,Comirnaty,CZ063,"Kraj Vysočina",18-24,4,0,4
2021-01-20,Comirnaty,CZ063,"Kraj Vysočina",25-29,5,0,5
2021-01-20,Comirnaty,CZ063,"Kraj Vysočina",30-34,13,0,13
2021-01-20,Comirnaty,CZ063,"Kraj Vysočina",35-39,17,0,17
2021-01-20,Comirnaty,CZ063,"Kraj Vysočina",40-44,27,0,27
2021-01-20,Comirnaty,CZ063,"Kraj Vysočina",45-49,40,0,40
2021-01-20,Comirnaty,CZ063,"Kraj Vysočina",50-54,18,0,18
2021-01-20,Comirnaty,CZ063,"Kraj Vysočina",55-59,44,0,44
2021-01-20,Comirnaty,CZ063,"Kraj Vysočina",60-64,46,0,46
2021-01-20,Comirnaty,CZ063,"Kraj Vysočina",65-69,38,0,38
2021-01-20,Comirnaty,CZ063,"Kraj Vysočina",70-74,33,0,33
2021-01-20,Comirnaty,CZ063,"Kraj Vysočina",75-79,36,0,36
2021-01-20,Comirnaty,CZ063,"Kraj Vysočina",80+,182,0,182
2021-01-20,Comirnaty,CZ064,"Jihomoravský kraj",18-24,14,33,47
2021-01-20,Comirnaty,CZ064,"Jihomoravský kraj",25-29,41,111,152
2021-01-20,Comirnaty,CZ064,"Jihomoravský kraj",30-34,30,96,126
2021-01-20,Comirnaty,CZ064,"Jihomoravský kraj",35-39,38,124,162
2021-01-20,Comirnaty,CZ064,"Jihomoravský kraj",40-44,89,185,274
2021-01-20,Comirnaty,CZ064,"Jihomoravský kraj",45-49,121,182,303
2021-01-20,Comirnaty,CZ064,"Jihomoravský kraj",50-54,108,139,247
2021-01-20,Comirnaty,CZ064,"Jihomoravský kraj",55-59,154,149,303
2021-01-20,Comirnaty,CZ064,"Jihomoravský kraj",60-64,119,102,221
2021-01-20,Comirnaty,CZ064,"Jihomoravský kraj",65-69,75,51,126
2021-01-20,Comirnaty,CZ064,"Jihomoravský kraj",70-74,66,28,94
2021-01-20,Comirnaty,CZ064,"Jihomoravský kraj",75-79,57,28,85
2021-01-20,Comirnaty,CZ064,"Jihomoravský kraj",80+,453,112,565
2021-01-20,Comirnaty,CZ071,"Olomoucký kraj",18-24,4,0,4
2021-01-20,Comirnaty,CZ071,"Olomoucký kraj",25-29,10,0,10
2021-01-20,Comirnaty,CZ071,"Olomoucký kraj",30-34,14,0,14
2021-01-20,Comirnaty,CZ071,"Olomoucký kraj",35-39,21,0,21
2021-01-20,Comirnaty,CZ071,"Olomoucký kraj",40-44,19,0,19
2021-01-20,Comirnaty,CZ071,"Olomoucký kraj",45-49,24,0,24
2021-01-20,Comirnaty,CZ071,"Olomoucký kraj",50-54,18,0,18
2021-01-20,Comirnaty,CZ071,"Olomoucký kraj",55-59,26,0,26
2021-01-20,Comirnaty,CZ071,"Olomoucký kraj",60-64,18,0,18
2021-01-20,Comirnaty,CZ071,"Olomoucký kraj",65-69,15,0,15
2021-01-20,Comirnaty,CZ071,"Olomoucký kraj",70-74,9,0,9
2021-01-20,Comirnaty,CZ071,"Olomoucký kraj",75-79,6,0,6
2021-01-20,Comirnaty,CZ071,"Olomoucký kraj",80+,669,0,669
2021-01-20,Comirnaty,CZ072,"Zlínský kraj",35-39,1,0,1
2021-01-20,Comirnaty,CZ072,"Zlínský kraj",40-44,4,0,4
2021-01-20,Comirnaty,CZ072,"Zlínský kraj",45-49,5,0,5
2021-01-20,Comirnaty,CZ072,"Zlínský kraj",50-54,9,0,9
2021-01-20,Comirnaty,CZ072,"Zlínský kraj",55-59,3,0,3
2021-01-20,Comirnaty,CZ072,"Zlínský kraj",60-64,1,0,1
2021-01-20,Comirnaty,CZ072,"Zlínský kraj",80+,114,0,114
2021-01-20,Comirnaty,CZ080,"Moravskoslezský kraj",18-24,27,3,30
2021-01-20,Comirnaty,CZ080,"Moravskoslezský kraj",25-29,26,15,41
2021-01-20,Comirnaty,CZ080,"Moravskoslezský kraj",30-34,33,17,50
2021-01-20,Comirnaty,CZ080,"Moravskoslezský kraj",35-39,51,32,83
2021-01-20,Comirnaty,CZ080,"Moravskoslezský kraj",40-44,70,25,95
2021-01-20,Comirnaty,CZ080,"Moravskoslezský kraj",45-49,85,26,111
2021-01-20,Comirnaty,CZ080,"Moravskoslezský kraj",50-54,75,18,93
2021-01-20,Comirnaty,CZ080,"Moravskoslezský kraj",55-59,55,17,72
2021-01-20,Comirnaty,CZ080,"Moravskoslezský kraj",60-64,45,18,63
2021-01-20,Comirnaty,CZ080,"Moravskoslezský kraj",65-69,35,11,46
2021-01-20,Comirnaty,CZ080,"Moravskoslezský kraj",70-74,24,3,27
2021-01-20,Comirnaty,CZ080,"Moravskoslezský kraj",75-79,27,0,27
2021-01-20,Comirnaty,CZ080,"Moravskoslezský kraj",80+,763,1,764
2021-01-20,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",18-24,16,0,16
2021-01-20,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",25-29,22,0,22
2021-01-20,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",30-34,28,0,28
2021-01-20,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",35-39,31,0,31
2021-01-20,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",40-44,61,0,61
2021-01-20,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",45-49,104,0,104
2021-01-20,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",50-54,119,0,119
2021-01-20,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",55-59,97,0,97
2021-01-20,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",60-64,76,0,76
2021-01-20,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",65-69,56,0,56
2021-01-20,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",70-74,81,0,81
2021-01-20,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",75-79,122,0,122
