datum,vakcina,kraj_nuts_kod,kraj_nazev,vekova_skupina,prvnich_davek,druhych_davek,celkem_davek
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ071,"Olomoucký kraj",30-34,4,0,4
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ071,"Olomoucký kraj",35-39,4,0,4
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ071,"Olomoucký kraj",40-44,7,0,7
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ071,"Olomoucký kraj",45-49,10,0,10
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ071,"Olomoucký kraj",50-54,3,0,3
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ071,"Olomoucký kraj",55-59,6,0,6
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ071,"Olomoucký kraj",60-64,5,0,5
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ071,"Olomoucký kraj",65-69,1,0,1
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ071,"Olomoucký kraj",75-79,1,0,1
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ071,"Olomoucký kraj",80+,228,0,228
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ072,"Zlínský kraj",40-44,1,0,1
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ072,"Zlínský kraj",50-54,1,0,1
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ072,"Zlínský kraj",55-59,1,0,1
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ072,"Zlínský kraj",75-79,5,0,5
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ072,"Zlínský kraj",80+,49,0,49
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ080,"Moravskoslezský kraj",18-24,3,0,3
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ080,"Moravskoslezský kraj",25-29,2,0,2
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ080,"Moravskoslezský kraj",30-34,1,0,1
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ080,"Moravskoslezský kraj",40-44,3,0,3
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ080,"Moravskoslezský kraj",45-49,7,0,7
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ080,"Moravskoslezský kraj",50-54,5,0,5
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ080,"Moravskoslezský kraj",55-59,2,0,2
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ080,"Moravskoslezský kraj",60-64,1,0,1
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ080,"Moravskoslezský kraj",70-74,1,0,1
2021-02-24,"COVID-19 Vaccine AstraZeneca",CZ080,"Moravskoslezský kraj",80+,46,0,46
2021-02-24,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",18-24,4,0,4
2021-02-24,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",25-29,11,0,11
2021-02-24,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",30-34,14,0,14
2021-02-24,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",35-39,15,0,15
2021-02-24,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",40-44,21,0,21
2021-02-24,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",45-49,26,0,26
2021-02-24,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",50-54,17,0,17
2021-02-24,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",55-59,19,0,19
2021-02-24,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",60-64,22,0,22
2021-02-24,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",65-69,22,0,22
2021-02-24,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",70-74,13,0,13
2021-02-24,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",75-79,5,0,5
2021-02-24,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",80+,172,0,172
2021-02-24,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",18-24,3,0,3
2021-02-24,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",25-29,1,0,1
2021-02-24,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",30-34,3,0,3
2021-02-24,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",35-39,5,0,5
2021-02-24,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",40-44,9,0,9
2021-02-24,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",45-49,7,0,7
2021-02-24,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",50-54,9,0,9
2021-02-24,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",55-59,11,0,11
2021-02-24,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",60-64,6,0,6
2021-02-24,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",65-69,6,0,6
2021-02-24,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",70-74,8,0,8
2021-02-24,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",75-79,21,0,21
2021-02-24,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",80+,104,0,104
2021-02-24,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",80+,10,0,10
2021-02-24,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",25-29,2,0,2
2021-02-24,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",30-34,3,0,3
2021-02-24,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",35-39,1,0,1
2021-02-24,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",40-44,5,0,5
2021-02-24,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",45-49,21,0,21
2021-02-24,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",50-54,19,0,19
2021-02-24,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",55-59,13,0,13
2021-02-24,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",60-64,11,0,11
2021-02-24,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",65-69,2,0,2
2021-02-24,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",70-74,3,0,3
2021-02-24,"COVID-19 Vaccine Moderna",CZ053,"Pardubický kraj",18-24,1,0,1
2021-02-24,"COVID-19 Vaccine Moderna",CZ053,"Pardubický kraj",40-44,1,0,1
2021-02-24,"COVID-19 Vaccine Moderna",CZ053,"Pardubický kraj",45-49,3,0,3
2021-02-24,"COVID-19 Vaccine Moderna",CZ053,"Pardubický kraj",50-54,4,0,4
2021-02-24,"COVID-19 Vaccine Moderna",CZ053,"Pardubický kraj",55-59,2,0,2
2021-02-24,"COVID-19 Vaccine Moderna",CZ053,"Pardubický kraj",60-64,4,0,4
2021-02-24,"COVID-19 Vaccine Moderna",CZ053,"Pardubický kraj",80+,5,0,5
2021-02-24,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",18-24,2,0,2
2021-02-24,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",25-29,6,0,6
2021-02-24,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",30-34,4,0,4
2021-02-24,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",35-39,6,0,6
2021-02-24,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",40-44,3,0,3
2021-02-24,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",45-49,10,0,10
2021-02-24,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",50-54,5,0,5
2021-02-24,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",55-59,6,0,6
2021-02-24,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",60-64,7,0,7
2021-02-24,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",65-69,19,0,19
2021-02-24,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",70-74,35,0,35
2021-02-24,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",75-79,58,0,58
2021-02-24,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",80+,70,0,70
2021-02-24,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",30-34,1,0,1
2021-02-24,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",40-44,3,0,3
2021-02-24,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",45-49,1,0,1
2021-02-24,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",55-59,2,0,2
2021-02-24,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",60-64,2,0,2
2021-02-24,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",65-69,1,0,1
2021-02-24,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",70-74,1,0,1
2021-02-24,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",80+,29,0,29
2021-02-24,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",65-69,3,0,3
2021-02-24,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",70-74,2,0,2
2021-02-24,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",75-79,6,0,6
2021-02-24,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",80+,10,0,10
2021-02-24,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",18-24,0,15,15
2021-02-24,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",25-29,2,7,9
2021-02-24,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",30-34,0,17,17
2021-02-24,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",35-39,0,14,14
2021-02-24,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",40-44,2,25,27
2021-02-24,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",45-49,2,41,43
2021-02-24,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",50-54,0,26,26
2021-02-24,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",55-59,1,16,17
2021-02-24,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",60-64,2,21,23
2021-02-24,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",65-69,3,14,17
2021-02-24,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",70-74,2,22,24
2021-02-24,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",75-79,8,22,30
2021-02-24,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",80+,31,73,104
2021-02-25,Comirnaty,CZ010,"Hlavní město Praha",18-24,59,6,65
2021-02-25,Comirnaty,CZ010,"Hlavní město Praha",25-29,92,7,99
2021-02-25,Comirnaty,CZ010,"Hlavní město Praha",30-34,93,9,102
2021-02-25,Comirnaty,CZ010,"Hlavní město Praha",35-39,130,11,141
2021-02-25,Comirnaty,CZ010,"Hlavní město Praha",40-44,104,14,118
2021-02-25,Comirnaty,CZ010,"Hlavní město Praha",45-49,121,10,131
2021-02-25,Comirnaty,CZ010,"Hlavní město Praha",50-54,118,8,126
2021-02-25,Comirnaty,CZ010,"Hlavní město Praha",55-59,110,9,119
2021-02-25,Comirnaty,CZ010,"Hlavní město Praha",60-64,120,9,129
2021-02-25,Comirnaty,CZ010,"Hlavní město Praha",65-69,112,6,118
2021-02-25,Comirnaty,CZ010,"Hlavní město Praha",70-74,58,11,69
2021-02-25,Comirnaty,CZ010,"Hlavní město Praha",75-79,62,7,69
2021-02-25,Comirnaty,CZ010,"Hlavní město Praha",80+,333,1033,1366
2021-02-25,Comirnaty,CZ020,"Středočeský kraj",18-24,8,6,14
2021-02-25,Comirnaty,CZ020,"Středočeský kraj",25-29,8,15,23
2021-02-25,Comirnaty,CZ020,"Středočeský kraj",30-34,8,15,23
2021-02-25,Comirnaty,CZ020,"Středočeský kraj",35-39,19,20,39
2021-02-25,Comirnaty,CZ020,"Středočeský kraj",40-44,35,31,66
2021-02-25,Comirnaty,CZ020,"Středočeský kraj",45-49,37,52,89
2021-02-25,Comirnaty,CZ020,"Středočeský kraj",50-54,38,40,78
2021-02-25,Comirnaty,CZ020,"Středočeský kraj",55-59,29,47,76
2021-02-25,Comirnaty,CZ020,"Středočeský kraj",60-64,29,26,55
2021-02-25,Comirnaty,CZ020,"Středočeský kraj",65-69,19,29,48
2021-02-25,Comirnaty,CZ020,"Středočeský kraj",70-74,25,28,53
2021-02-25,Comirnaty,CZ020,"Středočeský kraj",75-79,16,19,35
2021-02-25,Comirnaty,CZ020,"Středočeský kraj",80+,430,158,588
2021-02-25,Comirnaty,CZ031,"Jihočeský kraj",0-17,1,0,1
2021-02-25,Comirnaty,CZ031,"Jihočeský kraj",18-24,22,6,28
2021-02-25,Comirnaty,CZ031,"Jihočeský kraj",25-29,23,2,25
2021-02-25,Comirnaty,CZ031,"Jihočeský kraj",30-34,45,4,49
2021-02-25,Comirnaty,CZ031,"Jihočeský kraj",35-39,58,11,69
2021-02-25,Comirnaty,CZ031,"Jihočeský kraj",40-44,99,10,109
2021-02-25,Comirnaty,CZ031,"Jihočeský kraj",45-49,113,15,128
2021-02-25,Comirnaty,CZ031,"Jihočeský kraj",50-54,52,14,66
2021-02-25,Comirnaty,CZ031,"Jihočeský kraj",55-59,76,14,90
2021-02-25,Comirnaty,CZ031,"Jihočeský kraj",60-64,49,6,55
2021-02-25,Comirnaty,CZ031,"Jihočeský kraj",65-69,51,4,55
2021-02-25,Comirnaty,CZ031,"Jihočeský kraj",70-74,45,4,49
2021-02-25,Comirnaty,CZ031,"Jihočeský kraj",75-79,57,8,65
2021-02-25,Comirnaty,CZ031,"Jihočeský kraj",80+,2092,30,2122
2021-02-25,Comirnaty,CZ032,"Plzeňský kraj",0-17,0,6,6
2021-02-25,Comirnaty,CZ032,"Plzeňský kraj",18-24,5,16,21
2021-02-25,Comirnaty,CZ032,"Plzeňský kraj",25-29,8,22,30
2021-02-25,Comirnaty,CZ032,"Plzeňský kraj",30-34,17,23,40
2021-02-25,Comirnaty,CZ032,"Plzeňský kraj",35-39,18,31,49
2021-02-25,Comirnaty,CZ032,"Plzeňský kraj",40-44,34,20,54
2021-02-25,Comirnaty,CZ032,"Plzeňský kraj",45-49,34,35,69
2021-02-25,Comirnaty,CZ032,"Plzeňský kraj",50-54,29,24,53
2021-02-25,Comirnaty,CZ032,"Plzeňský kraj",55-59,27,20,47
2021-02-25,Comirnaty,CZ032,"Plzeňský kraj",60-64,24,23,47
2021-02-25,Comirnaty,CZ032,"Plzeňský kraj",65-69,24,19,43
2021-02-25,Comirnaty,CZ032,"Plzeňský kraj",70-74,19,16,35
2021-02-25,Comirnaty,CZ032,"Plzeňský kraj",75-79,13,22,35
2021-02-25,Comirnaty,CZ032,"Plzeňský kraj",80+,522,241,763
2021-02-25,Comirnaty,CZ041,"Karlovarský kraj",0-17,1,0,1
2021-02-25,Comirnaty,CZ041,"Karlovarský kraj",18-24,11,5,16
2021-02-25,Comirnaty,CZ041,"Karlovarský kraj",25-29,6,3,9
2021-02-25,Comirnaty,CZ041,"Karlovarský kraj",30-34,11,5,16
2021-02-25,Comirnaty,CZ041,"Karlovarský kraj",35-39,10,6,16
2021-02-25,Comirnaty,CZ041,"Karlovarský kraj",40-44,15,4,19
2021-02-25,Comirnaty,CZ041,"Karlovarský kraj",45-49,21,13,34
2021-02-25,Comirnaty,CZ041,"Karlovarský kraj",50-54,20,6,26
2021-02-25,Comirnaty,CZ041,"Karlovarský kraj",55-59,11,5,16
2021-02-25,Comirnaty,CZ041,"Karlovarský kraj",60-64,13,6,19
2021-02-25,Comirnaty,CZ041,"Karlovarský kraj",65-69,13,1,14
2021-02-25,Comirnaty,CZ041,"Karlovarský kraj",70-74,8,4,12
2021-02-25,Comirnaty,CZ041,"Karlovarský kraj",75-79,5,0,5
2021-02-25,Comirnaty,CZ041,"Karlovarský kraj",80+,199,99,298
2021-02-25,Comirnaty,CZ042,"Ústecký kraj",18-24,12,1,13
2021-02-25,Comirnaty,CZ042,"Ústecký kraj",25-29,22,3,25
2021-02-25,Comirnaty,CZ042,"Ústecký kraj",30-34,13,3,16
2021-02-25,Comirnaty,CZ042,"Ústecký kraj",35-39,33,6,39
2021-02-25,Comirnaty,CZ042,"Ústecký kraj",40-44,52,5,57
2021-02-25,Comirnaty,CZ042,"Ústecký kraj",45-49,38,13,51
2021-02-25,Comirnaty,CZ042,"Ústecký kraj",50-54,51,9,60
2021-02-25,Comirnaty,CZ042,"Ústecký kraj",55-59,37,10,47
2021-02-25,Comirnaty,CZ042,"Ústecký kraj",60-64,17,5,22
2021-02-25,Comirnaty,CZ042,"Ústecký kraj",65-69,30,8,38
2021-02-25,Comirnaty,CZ042,"Ústecký kraj",70-74,40,0,40
2021-02-25,Comirnaty,CZ042,"Ústecký kraj",75-79,48,7,55
2021-02-25,Comirnaty,CZ042,"Ústecký kraj",80+,396,90,486
2021-02-25,Comirnaty,CZ051,"Liberecký kraj",18-24,3,3,6
2021-02-25,Comirnaty,CZ051,"Liberecký kraj",25-29,4,3,7
2021-02-25,Comirnaty,CZ051,"Liberecký kraj",30-34,6,3,9
2021-02-25,Comirnaty,CZ051,"Liberecký kraj",35-39,17,3,20
2021-02-25,Comirnaty,CZ051,"Liberecký kraj",40-44,21,1,22
2021-02-25,Comirnaty,CZ051,"Liberecký kraj",45-49,23,5,28
2021-02-25,Comirnaty,CZ051,"Liberecký kraj",50-54,29,8,37
2021-02-25,Comirnaty,CZ051,"Liberecký kraj",55-59,21,2,23
2021-02-25,Comirnaty,CZ051,"Liberecký kraj",60-64,14,8,22
2021-02-25,Comirnaty,CZ051,"Liberecký kraj",65-69,9,2,11
2021-02-25,Comirnaty,CZ051,"Liberecký kraj",70-74,25,1,26
2021-02-25,Comirnaty,CZ051,"Liberecký kraj",75-79,20,1,21
2021-02-25,Comirnaty,CZ051,"Liberecký kraj",80+,428,55,483
2021-02-25,Comirnaty,CZ052,"Královéhradecký kraj",18-24,7,3,10
2021-02-25,Comirnaty,CZ052,"Královéhradecký kraj",25-29,8,2,10
2021-02-25,Comirnaty,CZ052,"Královéhradecký kraj",30-34,5,1,6
2021-02-25,Comirnaty,CZ052,"Královéhradecký kraj",35-39,11,4,15
2021-02-25,Comirnaty,CZ052,"Královéhradecký kraj",40-44,15,3,18
2021-02-25,Comirnaty,CZ052,"Královéhradecký kraj",45-49,21,16,37
2021-02-25,Comirnaty,CZ052,"Královéhradecký kraj",50-54,19,8,27
2021-02-25,Comirnaty,CZ052,"Královéhradecký kraj",55-59,15,5,20
2021-02-25,Comirnaty,CZ052,"Královéhradecký kraj",60-64,10,3,13
2021-02-25,Comirnaty,CZ052,"Královéhradecký kraj",65-69,17,4,21
2021-02-25,Comirnaty,CZ052,"Královéhradecký kraj",70-74,6,3,9
2021-02-25,Comirnaty,CZ052,"Královéhradecký kraj",75-79,7,4,11
2021-02-25,Comirnaty,CZ052,"Královéhradecký kraj",80+,322,159,481
2021-02-25,Comirnaty,CZ053,"Pardubický kraj",18-24,8,14,22
2021-02-25,Comirnaty,CZ053,"Pardubický kraj",25-29,9,11,20
2021-02-25,Comirnaty,CZ053,"Pardubický kraj",30-34,13,8,21
2021-02-25,Comirnaty,CZ053,"Pardubický kraj",35-39,21,32,53
2021-02-25,Comirnaty,CZ053,"Pardubický kraj",40-44,27,32,59
2021-02-25,Comirnaty,CZ053,"Pardubický kraj",45-49,23,39,62
2021-02-25,Comirnaty,CZ053,"Pardubický kraj",50-54,25,19,44
2021-02-25,Comirnaty,CZ053,"Pardubický kraj",55-59,20,26,46
2021-02-25,Comirnaty,CZ053,"Pardubický kraj",60-64,15,23,38
2021-02-25,Comirnaty,CZ053,"Pardubický kraj",65-69,1,16,17
2021-02-25,Comirnaty,CZ053,"Pardubický kraj",70-74,4,7,11
2021-02-25,Comirnaty,CZ053,"Pardubický kraj",75-79,2,1,3
2021-02-25,Comirnaty,CZ053,"Pardubický kraj",80+,184,329,513
2021-02-25,Comirnaty,CZ063,"Kraj Vysočina",18-24,2,3,5
2021-02-25,Comirnaty,CZ063,"Kraj Vysočina",25-29,3,4,7
2021-02-25,Comirnaty,CZ063,"Kraj Vysočina",30-34,4,6,10
2021-02-25,Comirnaty,CZ063,"Kraj Vysočina",35-39,12,8,20
2021-02-25,Comirnaty,CZ063,"Kraj Vysočina",40-44,13,18,31
2021-02-25,Comirnaty,CZ063,"Kraj Vysočina",45-49,14,14,28
2021-02-25,Comirnaty,CZ063,"Kraj Vysočina",50-54,13,11,24
2021-02-25,Comirnaty,CZ063,"Kraj Vysočina",55-59,10,17,27
2021-02-25,Comirnaty,CZ063,"Kraj Vysočina",60-64,7,16,23
2021-02-25,Comirnaty,CZ063,"Kraj Vysočina",65-69,6,18,24
2021-02-25,Comirnaty,CZ063,"Kraj Vysočina",70-74,8,23,31
2021-02-25,Comirnaty,CZ063,"Kraj Vysočina",75-79,7,33,40
2021-02-25,Comirnaty,CZ063,"Kraj Vysočina",80+,320,160,480
2021-02-25,Comirnaty,CZ064,"Jihomoravský kraj",18-24,18,7,25
2021-02-25,Comirnaty,CZ064,"Jihomoravský kraj",25-29,24,16,40
2021-02-25,Comirnaty,CZ064,"Jihomoravský kraj",30-34,36,8,44
2021-02-25,Comirnaty,CZ064,"Jihomoravský kraj",35-39,34,10,44
2021-02-25,Comirnaty,CZ064,"Jihomoravský kraj",40-44,40,13,53
2021-02-25,Comirnaty,CZ064,"Jihomoravský kraj",45-49,49,15,64
2021-02-25,Comirnaty,CZ064,"Jihomoravský kraj",50-54,59,5,64
2021-02-25,Comirnaty,CZ064,"Jihomoravský kraj",55-59,49,5,54
2021-02-25,Comirnaty,CZ064,"Jihomoravský kraj",60-64,53,5,58
2021-02-25,Comirnaty,CZ064,"Jihomoravský kraj",65-69,58,9,67
2021-02-25,Comirnaty,CZ064,"Jihomoravský kraj",70-74,60,3,63
2021-02-25,Comirnaty,CZ064,"Jihomoravský kraj",75-79,65,7,72
2021-02-25,Comirnaty,CZ064,"Jihomoravský kraj",80+,1275,272,1547
2021-02-25,Comirnaty,CZ071,"Olomoucký kraj",0-17,1,0,1
2021-02-25,Comirnaty,CZ071,"Olomoucký kraj",18-24,6,2,8
2021-02-25,Comirnaty,CZ071,"Olomoucký kraj",25-29,9,3,12
2021-02-25,Comirnaty,CZ071,"Olomoucký kraj",30-34,20,7,27
2021-02-25,Comirnaty,CZ071,"Olomoucký kraj",35-39,21,11,32
2021-02-25,Comirnaty,CZ071,"Olomoucký kraj",40-44,25,12,37
2021-02-25,Comirnaty,CZ071,"Olomoucký kraj",45-49,28,19,47
2021-02-25,Comirnaty,CZ071,"Olomoucký kraj",50-54,19,14,33
2021-02-25,Comirnaty,CZ071,"Olomoucký kraj",55-59,21,8,29
2021-02-25,Comirnaty,CZ071,"Olomoucký kraj",60-64,27,13,40
2021-02-25,Comirnaty,CZ071,"Olomoucký kraj",65-69,5,6,11
2021-02-25,Comirnaty,CZ071,"Olomoucký kraj",70-74,4,4,8
2021-02-25,Comirnaty,CZ071,"Olomoucký kraj",75-79,4,2,6
2021-02-25,Comirnaty,CZ071,"Olomoucký kraj",80+,349,111,460
2021-02-25,Comirnaty,CZ072,"Zlínský kraj",0-17,0,4,4
2021-02-25,Comirnaty,CZ072,"Zlínský kraj",18-24,8,14,22
2021-02-25,Comirnaty,CZ072,"Zlínský kraj",25-29,14,19,33
2021-02-25,Comirnaty,CZ072,"Zlínský kraj",30-34,12,23,35
2021-02-25,Comirnaty,CZ072,"Zlínský kraj",35-39,17,26,43
2021-02-25,Comirnaty,CZ072,"Zlínský kraj",40-44,23,41,64
2021-02-25,Comirnaty,CZ072,"Zlínský kraj",45-49,32,56,88
2021-02-25,Comirnaty,CZ072,"Zlínský kraj",50-54,25,32,57
2021-02-25,Comirnaty,CZ072,"Zlínský kraj",55-59,34,33,67
2021-02-25,Comirnaty,CZ072,"Zlínský kraj",60-64,23,34,57
2021-02-25,Comirnaty,CZ072,"Zlínský kraj",65-69,20,18,38
2021-02-25,Comirnaty,CZ072,"Zlínský kraj",70-74,35,21,56
2021-02-25,Comirnaty,CZ072,"Zlínský kraj",75-79,32,16,48
2021-02-25,Comirnaty,CZ072,"Zlínský kraj",80+,338,180,518
2021-02-25,Comirnaty,CZ080,"Moravskoslezský kraj",18-24,6,3,9
2021-02-25,Comirnaty,CZ080,"Moravskoslezský kraj",25-29,16,4,20
2021-02-25,Comirnaty,CZ080,"Moravskoslezský kraj",30-34,20,5,25
2021-02-25,Comirnaty,CZ080,"Moravskoslezský kraj",35-39,29,2,31
2021-02-25,Comirnaty,CZ080,"Moravskoslezský kraj",40-44,30,7,37
2021-02-25,Comirnaty,CZ080,"Moravskoslezský kraj",45-49,49,11,60
2021-02-25,Comirnaty,CZ080,"Moravskoslezský kraj",50-54,25,17,42
2021-02-25,Comirnaty,CZ080,"Moravskoslezský kraj",55-59,30,8,38
2021-02-25,Comirnaty,CZ080,"Moravskoslezský kraj",60-64,26,9,35
2021-02-25,Comirnaty,CZ080,"Moravskoslezský kraj",65-69,19,6,25
2021-02-25,Comirnaty,CZ080,"Moravskoslezský kraj",70-74,11,4,15
2021-02-25,Comirnaty,CZ080,"Moravskoslezský kraj",75-79,16,3,19
2021-02-25,Comirnaty,CZ080,"Moravskoslezský kraj",80+,500,246,746
2021-02-25,"COVID-19 Vaccine AstraZeneca",CZ010,"Hlavní město Praha",18-24,13,0,13
2021-02-25,"COVID-19 Vaccine AstraZeneca",CZ010,"Hlavní město Praha",25-29,27,0,27
2021-02-25,"COVID-19 Vaccine AstraZeneca",CZ010,"Hlavní město Praha",30-34,20,0,20
2021-02-25,"COVID-19 Vaccine AstraZeneca",CZ010,"Hlavní město Praha",35-39,12,0,12
2021-02-25,"COVID-19 Vaccine AstraZeneca",CZ010,"Hlavní město Praha",40-44,15,0,15
2021-02-25,"COVID-19 Vaccine AstraZeneca",CZ010,"Hlavní město Praha",45-49,16,0,16
2021-02-25,"COVID-19 Vaccine AstraZeneca",CZ010,"Hlavní město Praha",50-54,10,0,10
2021-02-25,"COVID-19 Vaccine AstraZeneca",CZ010,"Hlavní město Praha",55-59,13,0,13
2021-02-25,"COVID-19 Vaccine AstraZeneca",CZ010,"Hlavní město Praha",60-64,6,0,6
2021-02-25,"COVID-19 Vaccine AstraZeneca",CZ010,"Hlavní město Praha",65-69,7,0,7
2021-02-25,"COVID-19 Vaccine AstraZeneca",CZ010,"Hlavní město Praha",70-74,10,0,10
2021-02-25,"COVID-19 Vaccine AstraZeneca",CZ010,"Hlavní město Praha",75-79,11,0,11
2021-02-25,"COVID-19 Vaccine AstraZeneca",CZ010,"Hlavní město Praha",80+,35,0,35
2021-02-25,"COVID-19 Vaccine AstraZeneca",CZ020,"Středočeský kraj",18-24,3,0,3
2021-02-25,"COVID-19 Vaccine AstraZeneca",CZ020,"Středočeský kraj",25-29,5,0,5
2021-02-25,"COVID-19 Vaccine AstraZeneca",CZ020,"Středočeský kraj",30-34,9,0,9
2021-02-25,"COVID-19 Vaccine AstraZeneca",CZ020,"Středočeský kraj",35-39,11,0,11
2021-02-25,"COVID-19 Vaccine AstraZeneca",CZ020,"Středočeský kraj",40-44,17,0,17
2021-02-25,"COVID-19 Vaccine AstraZeneca",CZ020,"Středočeský kraj",45-49,16,0,16
