datum,vakcina,kraj_nuts_kod,kraj_nazev,vekova_skupina,prvnich_davek,druhych_davek,celkem_davek
2021-02-24,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",45-49,7,0,7
2021-02-24,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",50-54,9,0,9
2021-02-24,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",55-59,11,0,11
2021-02-24,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",60-64,6,0,6
2021-02-24,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",65-69,6,0,6
2021-02-24,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",70-74,8,0,8
2021-02-24,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",75-79,21,0,21
2021-02-24,"COVID-19 Vaccine Moderna",CZ042,"Ústecký kraj",80+,104,0,104
2021-02-24,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",80+,11,0,11
2021-02-24,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",25-29,2,0,2
2021-02-24,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",30-34,3,0,3
2021-02-24,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",35-39,1,0,1
2021-02-24,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",40-44,5,0,5
2021-02-24,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",45-49,21,0,21
2021-02-24,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",50-54,19,0,19
2021-02-24,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",55-59,13,0,13
2021-02-24,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",60-64,11,0,11
2021-02-24,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",65-69,2,0,2
2021-02-24,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",70-74,3,0,3
2021-02-24,"COVID-19 Vaccine Moderna",CZ053,"Pardubický kraj",18-24,1,0,1
2021-02-24,"COVID-19 Vaccine Moderna",CZ053,"Pardubický kraj",40-44,1,0,1
2021-02-24,"COVID-19 Vaccine Moderna",CZ053,"Pardubický kraj",45-49,3,0,3
2021-02-24,"COVID-19 Vaccine Moderna",CZ053,"Pardubický kraj",50-54,4,0,4
2021-02-24,"COVID-19 Vaccine Moderna",CZ053,"Pardubický kraj",55-59,2,0,2
2021-02-24,"COVID-19 Vaccine Moderna",CZ053,"Pardubický kraj",60-64,4,0,4
2021-02-24,"COVID-19 Vaccine Moderna",CZ053,"Pardubický kraj",80+,5,0,5
2021-02-24,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",18-24,2,0,2
2021-02-24,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",25-29,6,0,6
2021-02-24,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",30-34,4,0,4
2021-02-24,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",35-39,6,0,6
2021-02-24,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",40-44,3,0,3
2021-02-24,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",45-49,10,0,10
2021-02-24,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",50-54,5,0,5
2021-02-24,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",55-59,6,0,6
2021-02-24,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",60-64,7,0,7
2021-02-24,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",65-69,19,0,19
2021-02-24,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",70-74,33,0,33
2021-02-24,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",75-79,58,0,58
2021-02-24,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",80+,70,0,70
2021-02-24,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",30-34,1,0,1
2021-02-24,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",40-44,3,0,3
2021-02-24,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",45-49,1,0,1
2021-02-24,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",55-59,2,0,2
2021-02-24,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",60-64,2,0,2
2021-02-24,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",65-69,1,0,1
2021-02-24,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",70-74,1,0,1
2021-02-24,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",80+,28,0,28
2021-02-24,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",65-69,3,0,3
2021-02-24,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",70-74,2,0,2
2021-02-24,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",75-79,6,0,6
2021-02-24,"COVID-19 Vaccine Moderna",CZ072,"Zlínský kraj",80+,10,0,10
2021-02-24,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",18-24,0,14,14
2021-02-24,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",25-29,2,7,9
2021-02-24,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",30-34,0,17,17
2021-02-24,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",35-39,0,14,14
2021-02-24,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",40-44,2,25,27
2021-02-24,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",45-49,2,41,43
2021-02-24,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",50-54,0,24,24
2021-02-24,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",55-59,1,13,14
2021-02-24,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",60-64,2,14,16
2021-02-24,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",65-69,3,6,9
2021-02-24,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",70-74,2,14,16
2021-02-24,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",75-79,8,18,26
2021-02-24,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",80+,31,51,82
2021-02-25,Comirnaty,CZ010,"Hlavní město Praha",18-24,58,6,64
2021-02-25,Comirnaty,CZ010,"Hlavní město Praha",25-29,90,7,97
2021-02-25,Comirnaty,CZ010,"Hlavní město Praha",30-34,92,9,101
2021-02-25,Comirnaty,CZ010,"Hlavní město Praha",35-39,131,11,142
2021-02-25,Comirnaty,CZ010,"Hlavní město Praha",40-44,105,14,119
2021-02-25,Comirnaty,CZ010,"Hlavní město Praha",45-49,121,10,131
2021-02-25,Comirnaty,CZ010,"Hlavní město Praha",50-54,118,8,126
2021-02-25,Comirnaty,CZ010,"Hlavní město Praha",55-59,110,9,119
2021-02-25,Comirnaty,CZ010,"Hlavní město Praha",60-64,120,9,129
2021-02-25,Comirnaty,CZ010,"Hlavní město Praha",65-69,110,6,116
2021-02-25,Comirnaty,CZ010,"Hlavní město Praha",70-74,57,10,67
2021-02-25,Comirnaty,CZ010,"Hlavní město Praha",75-79,61,7,68
2021-02-25,Comirnaty,CZ010,"Hlavní město Praha",80+,331,1034,1365
2021-02-25,Comirnaty,CZ020,"Středočeský kraj",18-24,8,6,14
2021-02-25,Comirnaty,CZ020,"Středočeský kraj",25-29,8,15,23
2021-02-25,Comirnaty,CZ020,"Středočeský kraj",30-34,8,15,23
2021-02-25,Comirnaty,CZ020,"Středočeský kraj",35-39,19,20,39
2021-02-25,Comirnaty,CZ020,"Středočeský kraj",40-44,35,31,66
2021-02-25,Comirnaty,CZ020,"Středočeský kraj",45-49,37,52,89
2021-02-25,Comirnaty,CZ020,"Středočeský kraj",50-54,38,40,78
2021-02-25,Comirnaty,CZ020,"Středočeský kraj",55-59,29,47,76
2021-02-25,Comirnaty,CZ020,"Středočeský kraj",60-64,28,26,54
2021-02-25,Comirnaty,CZ020,"Středočeský kraj",65-69,19,29,48
2021-02-25,Comirnaty,CZ020,"Středočeský kraj",70-74,24,28,52
2021-02-25,Comirnaty,CZ020,"Středočeský kraj",75-79,16,19,35
2021-02-25,Comirnaty,CZ020,"Středočeský kraj",80+,428,158,586
2021-02-25,Comirnaty,CZ031,"Jihočeský kraj",0-17,1,0,1
2021-02-25,Comirnaty,CZ031,"Jihočeský kraj",18-24,22,6,28
2021-02-25,Comirnaty,CZ031,"Jihočeský kraj",25-29,23,2,25
2021-02-25,Comirnaty,CZ031,"Jihočeský kraj",30-34,45,4,49
2021-02-25,Comirnaty,CZ031,"Jihočeský kraj",35-39,58,11,69
2021-02-25,Comirnaty,CZ031,"Jihočeský kraj",40-44,99,10,109
2021-02-25,Comirnaty,CZ031,"Jihočeský kraj",45-49,112,15,127
2021-02-25,Comirnaty,CZ031,"Jihočeský kraj",50-54,52,14,66
2021-02-25,Comirnaty,CZ031,"Jihočeský kraj",55-59,76,14,90
2021-02-25,Comirnaty,CZ031,"Jihočeský kraj",60-64,49,6,55
2021-02-25,Comirnaty,CZ031,"Jihočeský kraj",65-69,51,4,55
2021-02-25,Comirnaty,CZ031,"Jihočeský kraj",70-74,45,4,49
2021-02-25,Comirnaty,CZ031,"Jihočeský kraj",75-79,58,7,65
2021-02-25,Comirnaty,CZ031,"Jihočeský kraj",80+,2088,30,2118
2021-02-25,Comirnaty,CZ032,"Plzeňský kraj",0-17,0,6,6
2021-02-25,Comirnaty,CZ032,"Plzeňský kraj",18-24,5,16,21
2021-02-25,Comirnaty,CZ032,"Plzeňský kraj",25-29,8,22,30
2021-02-25,Comirnaty,CZ032,"Plzeňský kraj",30-34,17,23,40
2021-02-25,Comirnaty,CZ032,"Plzeňský kraj",35-39,19,31,50
2021-02-25,Comirnaty,CZ032,"Plzeňský kraj",40-44,34,20,54
2021-02-25,Comirnaty,CZ032,"Plzeňský kraj",45-49,33,35,68
2021-02-25,Comirnaty,CZ032,"Plzeňský kraj",50-54,29,24,53
2021-02-25,Comirnaty,CZ032,"Plzeňský kraj",55-59,27,20,47
2021-02-25,Comirnaty,CZ032,"Plzeňský kraj",60-64,24,23,47
2021-02-25,Comirnaty,CZ032,"Plzeňský kraj",65-69,24,19,43
2021-02-25,Comirnaty,CZ032,"Plzeňský kraj",70-74,19,16,35
2021-02-25,Comirnaty,CZ032,"Plzeňský kraj",75-79,13,22,35
2021-02-25,Comirnaty,CZ032,"Plzeňský kraj",80+,523,241,764
2021-02-25,Comirnaty,CZ041,"Karlovarský kraj",0-17,1,0,1
2021-02-25,Comirnaty,CZ041,"Karlovarský kraj",18-24,11,5,16
2021-02-25,Comirnaty,CZ041,"Karlovarský kraj",25-29,6,3,9
2021-02-25,Comirnaty,CZ041,"Karlovarský kraj",30-34,11,5,16
2021-02-25,Comirnaty,CZ041,"Karlovarský kraj",35-39,10,6,16
2021-02-25,Comirnaty,CZ041,"Karlovarský kraj",40-44,15,4,19
2021-02-25,Comirnaty,CZ041,"Karlovarský kraj",45-49,21,13,34
2021-02-25,Comirnaty,CZ041,"Karlovarský kraj",50-54,20,6,26
2021-02-25,Comirnaty,CZ041,"Karlovarský kraj",55-59,11,5,16
2021-02-25,Comirnaty,CZ041,"Karlovarský kraj",60-64,13,6,19
2021-02-25,Comirnaty,CZ041,"Karlovarský kraj",65-69,13,1,14
2021-02-25,Comirnaty,CZ041,"Karlovarský kraj",70-74,9,4,13
2021-02-25,Comirnaty,CZ041,"Karlovarský kraj",75-79,5,0,5
2021-02-25,Comirnaty,CZ041,"Karlovarský kraj",80+,200,99,299
2021-02-25,Comirnaty,CZ042,"Ústecký kraj",18-24,12,1,13
2021-02-25,Comirnaty,CZ042,"Ústecký kraj",25-29,19,3,22
2021-02-25,Comirnaty,CZ042,"Ústecký kraj",30-34,13,3,16
2021-02-25,Comirnaty,CZ042,"Ústecký kraj",35-39,25,6,31
2021-02-25,Comirnaty,CZ042,"Ústecký kraj",40-44,47,5,52
2021-02-25,Comirnaty,CZ042,"Ústecký kraj",45-49,32,13,45
2021-02-25,Comirnaty,CZ042,"Ústecký kraj",50-54,46,9,55
2021-02-25,Comirnaty,CZ042,"Ústecký kraj",55-59,28,10,38
2021-02-25,Comirnaty,CZ042,"Ústecký kraj",60-64,15,4,19
2021-02-25,Comirnaty,CZ042,"Ústecký kraj",65-69,28,8,36
2021-02-25,Comirnaty,CZ042,"Ústecký kraj",70-74,40,0,40
2021-02-25,Comirnaty,CZ042,"Ústecký kraj",75-79,48,7,55
2021-02-25,Comirnaty,CZ042,"Ústecký kraj",80+,326,90,416
2021-02-25,Comirnaty,CZ051,"Liberecký kraj",18-24,2,3,5
2021-02-25,Comirnaty,CZ051,"Liberecký kraj",25-29,4,3,7
2021-02-25,Comirnaty,CZ051,"Liberecký kraj",30-34,6,3,9
2021-02-25,Comirnaty,CZ051,"Liberecký kraj",35-39,16,3,19
2021-02-25,Comirnaty,CZ051,"Liberecký kraj",40-44,21,1,22
2021-02-25,Comirnaty,CZ051,"Liberecký kraj",45-49,22,5,27
2021-02-25,Comirnaty,CZ051,"Liberecký kraj",50-54,29,8,37
2021-02-25,Comirnaty,CZ051,"Liberecký kraj",55-59,20,2,22
2021-02-25,Comirnaty,CZ051,"Liberecký kraj",60-64,12,8,20
2021-02-25,Comirnaty,CZ051,"Liberecký kraj",65-69,9,2,11
2021-02-25,Comirnaty,CZ051,"Liberecký kraj",70-74,24,1,25
2021-02-25,Comirnaty,CZ051,"Liberecký kraj",75-79,20,1,21
2021-02-25,Comirnaty,CZ051,"Liberecký kraj",80+,420,55,475
2021-02-25,Comirnaty,CZ052,"Královéhradecký kraj",18-24,7,3,10
2021-02-25,Comirnaty,CZ052,"Královéhradecký kraj",25-29,8,2,10
2021-02-25,Comirnaty,CZ052,"Královéhradecký kraj",30-34,5,1,6
2021-02-25,Comirnaty,CZ052,"Královéhradecký kraj",35-39,10,4,14
2021-02-25,Comirnaty,CZ052,"Královéhradecký kraj",40-44,14,3,17
2021-02-25,Comirnaty,CZ052,"Královéhradecký kraj",45-49,21,16,37
2021-02-25,Comirnaty,CZ052,"Královéhradecký kraj",50-54,19,8,27
2021-02-25,Comirnaty,CZ052,"Královéhradecký kraj",55-59,15,5,20
2021-02-25,Comirnaty,CZ052,"Královéhradecký kraj",60-64,10,3,13
2021-02-25,Comirnaty,CZ052,"Královéhradecký kraj",65-69,17,4,21
2021-02-25,Comirnaty,CZ052,"Královéhradecký kraj",70-74,6,3,9
2021-02-25,Comirnaty,CZ052,"Královéhradecký kraj",75-79,7,4,11
2021-02-25,Comirnaty,CZ052,"Královéhradecký kraj",80+,321,159,480
2021-02-25,Comirnaty,CZ053,"Pardubický kraj",18-24,8,14,22
2021-02-25,Comirnaty,CZ053,"Pardubický kraj",25-29,9,11,20
2021-02-25,Comirnaty,CZ053,"Pardubický kraj",30-34,13,8,21
2021-02-25,Comirnaty,CZ053,"Pardubický kraj",35-39,21,32,53
2021-02-25,Comirnaty,CZ053,"Pardubický kraj",40-44,27,32,59
2021-02-25,Comirnaty,CZ053,"Pardubický kraj",45-49,22,39,61
2021-02-25,Comirnaty,CZ053,"Pardubický kraj",50-54,25,19,44
2021-02-25,Comirnaty,CZ053,"Pardubický kraj",55-59,20,26,46
2021-02-25,Comirnaty,CZ053,"Pardubický kraj",60-64,15,23,38
2021-02-25,Comirnaty,CZ053,"Pardubický kraj",65-69,1,16,17
2021-02-25,Comirnaty,CZ053,"Pardubický kraj",70-74,4,7,11
2021-02-25,Comirnaty,CZ053,"Pardubický kraj",75-79,2,1,3
2021-02-25,Comirnaty,CZ053,"Pardubický kraj",80+,184,329,513
2021-02-25,Comirnaty,CZ063,"Kraj Vysočina",18-24,2,3,5
2021-02-25,Comirnaty,CZ063,"Kraj Vysočina",25-29,3,4,7
2021-02-25,Comirnaty,CZ063,"Kraj Vysočina",30-34,4,6,10
2021-02-25,Comirnaty,CZ063,"Kraj Vysočina",35-39,12,8,20
2021-02-25,Comirnaty,CZ063,"Kraj Vysočina",40-44,13,18,31
2021-02-25,Comirnaty,CZ063,"Kraj Vysočina",45-49,13,14,27
2021-02-25,Comirnaty,CZ063,"Kraj Vysočina",50-54,13,11,24
2021-02-25,Comirnaty,CZ063,"Kraj Vysočina",55-59,10,17,27
2021-02-25,Comirnaty,CZ063,"Kraj Vysočina",60-64,7,16,23
2021-02-25,Comirnaty,CZ063,"Kraj Vysočina",65-69,6,18,24
2021-02-25,Comirnaty,CZ063,"Kraj Vysočina",70-74,8,23,31
2021-02-25,Comirnaty,CZ063,"Kraj Vysočina",75-79,7,33,40
2021-02-25,Comirnaty,CZ063,"Kraj Vysočina",80+,318,160,478
2021-02-25,Comirnaty,CZ064,"Jihomoravský kraj",18-24,18,7,25
2021-02-25,Comirnaty,CZ064,"Jihomoravský kraj",25-29,23,16,39
2021-02-25,Comirnaty,CZ064,"Jihomoravský kraj",30-34,36,8,44
2021-02-25,Comirnaty,CZ064,"Jihomoravský kraj",35-39,33,10,43
2021-02-25,Comirnaty,CZ064,"Jihomoravský kraj",40-44,40,13,53
2021-02-25,Comirnaty,CZ064,"Jihomoravský kraj",45-49,49,15,64
2021-02-25,Comirnaty,CZ064,"Jihomoravský kraj",50-54,58,5,63
2021-02-25,Comirnaty,CZ064,"Jihomoravský kraj",55-59,48,5,53
2021-02-25,Comirnaty,CZ064,"Jihomoravský kraj",60-64,51,5,56
2021-02-25,Comirnaty,CZ064,"Jihomoravský kraj",65-69,57,9,66
2021-02-25,Comirnaty,CZ064,"Jihomoravský kraj",70-74,60,3,63
2021-02-25,Comirnaty,CZ064,"Jihomoravský kraj",75-79,65,7,72
2021-02-25,Comirnaty,CZ064,"Jihomoravský kraj",80+,1269,272,1541
2021-02-25,Comirnaty,CZ071,"Olomoucký kraj",0-17,1,0,1
2021-02-25,Comirnaty,CZ071,"Olomoucký kraj",18-24,6,2,8
2021-02-25,Comirnaty,CZ071,"Olomoucký kraj",25-29,10,3,13
2021-02-25,Comirnaty,CZ071,"Olomoucký kraj",30-34,20,7,27
2021-02-25,Comirnaty,CZ071,"Olomoucký kraj",35-39,20,11,31
2021-02-25,Comirnaty,CZ071,"Olomoucký kraj",40-44,24,12,36
2021-02-25,Comirnaty,CZ071,"Olomoucký kraj",45-49,28,19,47
2021-02-25,Comirnaty,CZ071,"Olomoucký kraj",50-54,19,14,33
2021-02-25,Comirnaty,CZ071,"Olomoucký kraj",55-59,21,8,29
2021-02-25,Comirnaty,CZ071,"Olomoucký kraj",60-64,27,13,40
2021-02-25,Comirnaty,CZ071,"Olomoucký kraj",65-69,5,6,11
2021-02-25,Comirnaty,CZ071,"Olomoucký kraj",70-74,4,4,8
2021-02-25,Comirnaty,CZ071,"Olomoucký kraj",75-79,4,2,6
2021-02-25,Comirnaty,CZ071,"Olomoucký kraj",80+,345,111,456
2021-02-25,Comirnaty,CZ072,"Zlínský kraj",0-17,0,4,4
2021-02-25,Comirnaty,CZ072,"Zlínský kraj",18-24,8,14,22
2021-02-25,Comirnaty,CZ072,"Zlínský kraj",25-29,14,19,33
2021-02-25,Comirnaty,CZ072,"Zlínský kraj",30-34,12,23,35
2021-02-25,Comirnaty,CZ072,"Zlínský kraj",35-39,17,26,43
2021-02-25,Comirnaty,CZ072,"Zlínský kraj",40-44,23,41,64
2021-02-25,Comirnaty,CZ072,"Zlínský kraj",45-49,32,56,88
2021-02-25,Comirnaty,CZ072,"Zlínský kraj",50-54,25,32,57
2021-02-25,Comirnaty,CZ072,"Zlínský kraj",55-59,34,33,67
2021-02-25,Comirnaty,CZ072,"Zlínský kraj",60-64,26,34,60
2021-02-25,Comirnaty,CZ072,"Zlínský kraj",65-69,22,17,39
2021-02-25,Comirnaty,CZ072,"Zlínský kraj",70-74,36,21,57
2021-02-25,Comirnaty,CZ072,"Zlínský kraj",75-79,32,16,48
2021-02-25,Comirnaty,CZ072,"Zlínský kraj",80+,338,180,518
2021-02-25,Comirnaty,CZ080,"Moravskoslezský kraj",18-24,6,3,9
2021-02-25,Comirnaty,CZ080,"Moravskoslezský kraj",25-29,15,4,19
2021-02-25,Comirnaty,CZ080,"Moravskoslezský kraj",30-34,19,5,24
2021-02-25,Comirnaty,CZ080,"Moravskoslezský kraj",35-39,29,2,31
2021-02-25,Comirnaty,CZ080,"Moravskoslezský kraj",40-44,30,7,37
2021-02-25,Comirnaty,CZ080,"Moravskoslezský kraj",45-49,49,11,60
2021-02-25,Comirnaty,CZ080,"Moravskoslezský kraj",50-54,25,17,42
2021-02-25,Comirnaty,CZ080,"Moravskoslezský kraj",55-59,30,8,38
2021-02-25,Comirnaty,CZ080,"Moravskoslezský kraj",60-64,26,9,35
2021-02-25,Comirnaty,CZ080,"Moravskoslezský kraj",65-69,19,6,25
2021-02-25,Comirnaty,CZ080,"Moravskoslezský kraj",70-74,11,4,15
2021-02-25,Comirnaty,CZ080,"Moravskoslezský kraj",75-79,16,3,19
2021-02-25,Comirnaty,CZ080,"Moravskoslezský kraj",80+,499,246,745
2021-02-25,"COVID-19 Vaccine AstraZeneca",CZ010,"Hlavní město Praha",18-24,13,0,13
2021-02-25,"COVID-19 Vaccine AstraZeneca",CZ010,"Hlavní město Praha",25-29,27,0,27
2021-02-25,"COVID-19 Vaccine AstraZeneca",CZ010,"Hlavní město Praha",30-34,20,0,20
2021-02-25,"COVID-19 Vaccine AstraZeneca",CZ010,"Hlavní město Praha",35-39,12,0,12
2021-02-25,"COVID-19 Vaccine AstraZeneca",CZ010,"Hlavní město Praha",40-44,15,0,15
2021-02-25,"COVID-19 Vaccine AstraZeneca",CZ010,"Hlavní město Praha",45-49,16,0,16
2021-02-25,"COVID-19 Vaccine AstraZeneca",CZ010,"Hlavní město Praha",50-54,10,0,10
2021-02-25,"COVID-19 Vaccine AstraZeneca",CZ010,"Hlavní město Praha",55-59,13,0,13
2021-02-25,"COVID-19 Vaccine AstraZeneca",CZ010,"Hlavní město Praha",60-64,6,0,6
2021-02-25,"COVID-19 Vaccine AstraZeneca",CZ010,"Hlavní město Praha",65-69,7,0,7
2021-02-25,"COVID-19 Vaccine AstraZeneca",CZ010,"Hlavní město Praha",70-74,10,0,10
2021-02-25,"COVID-19 Vaccine AstraZeneca",CZ010,"Hlavní město Praha",75-79,11,0,11
2021-02-25,"COVID-19 Vaccine AstraZeneca",CZ010,"Hlavní město Praha",80+,35,0,35
2021-02-25,"COVID-19 Vaccine AstraZeneca",CZ020,"Středočeský kraj",18-24,3,0,3
2021-02-25,"COVID-19 Vaccine AstraZeneca",CZ020,"Středočeský kraj",25-29,5,0,5
2021-02-25,"COVID-19 Vaccine AstraZeneca",CZ020,"Středočeský kraj",30-34,9,0,9
2021-02-25,"COVID-19 Vaccine AstraZeneca",CZ020,"Středočeský kraj",35-39,11,0,11
2021-02-25,"COVID-19 Vaccine AstraZeneca",CZ020,"Středočeský kraj",40-44,17,0,17
2021-02-25,"COVID-19 Vaccine AstraZeneca",CZ020,"Středočeský kraj",45-49,16,0,16
2021-02-25,"COVID-19 Vaccine AstraZeneca",CZ020,"Středočeský kraj",50-54,12,0,12
2021-02-25,"COVID-19 Vaccine AstraZeneca",CZ020,"Středočeský kraj",55-59,15,0,15
2021-02-25,"COVID-19 Vaccine AstraZeneca",CZ020,"Středočeský kraj",60-64,13,0,13
2021-02-25,"COVID-19 Vaccine AstraZeneca",CZ020,"Středočeský kraj",65-69,48,0,48
2021-02-25,"COVID-19 Vaccine AstraZeneca",CZ020,"Středočeský kraj",70-74,67,0,67
2021-02-25,"COVID-19 Vaccine AstraZeneca",CZ020,"Středočeský kraj",75-79,73,0,73
2021-02-25,"COVID-19 Vaccine AstraZeneca",CZ020,"Středočeský kraj",80+,358,0,358
2021-02-25,"COVID-19 Vaccine AstraZeneca",CZ031,"Jihočeský kraj",18-24,6,0,6
2021-02-25,"COVID-19 Vaccine AstraZeneca",CZ031,"Jihočeský kraj",25-29,9,0,9
2021-02-25,"COVID-19 Vaccine AstraZeneca",CZ031,"Jihočeský kraj",30-34,11,0,11
2021-02-25,"COVID-19 Vaccine AstraZeneca",CZ031,"Jihočeský kraj",35-39,11,0,11
2021-02-25,"COVID-19 Vaccine AstraZeneca",CZ031,"Jihočeský kraj",40-44,24,0,24
2021-02-25,"COVID-19 Vaccine AstraZeneca",CZ031,"Jihočeský kraj",45-49,24,0,24
2021-02-25,"COVID-19 Vaccine AstraZeneca",CZ031,"Jihočeský kraj",50-54,23,0,23
2021-02-25,"COVID-19 Vaccine AstraZeneca",CZ031,"Jihočeský kraj",55-59,25,0,25
2021-02-25,"COVID-19 Vaccine AstraZeneca",CZ031,"Jihočeský kraj",60-64,21,0,21
2021-02-25,"COVID-19 Vaccine AstraZeneca",CZ031,"Jihočeský kraj",65-69,20,0,20
2021-02-25,"COVID-19 Vaccine AstraZeneca",CZ031,"Jihočeský kraj",70-74,45,0,45
2021-02-25,"COVID-19 Vaccine AstraZeneca",CZ031,"Jihočeský kraj",75-79,68,0,68
2021-02-25,"COVID-19 Vaccine AstraZeneca",CZ031,"Jihočeský kraj",80+,129,0,129
2021-02-25,"COVID-19 Vaccine AstraZeneca",CZ032,"Plzeňský kraj",18-24,4,0,4
2021-02-25,"COVID-19 Vaccine AstraZeneca",CZ032,"Plzeňský kraj",25-29,7,0,7
2021-02-25,"COVID-19 Vaccine AstraZeneca",CZ032,"Plzeňský kraj",30-34,9,0,9
2021-02-25,"COVID-19 Vaccine AstraZeneca",CZ032,"Plzeňský kraj",35-39,17,0,17
2021-02-25,"COVID-19 Vaccine AstraZeneca",CZ032,"Plzeňský kraj",40-44,23,0,23
2021-02-25,"COVID-19 Vaccine AstraZeneca",CZ032,"Plzeňský kraj",45-49,23,0,23
2021-02-25,"COVID-19 Vaccine AstraZeneca",CZ032,"Plzeňský kraj",50-54,29,0,29
2021-02-25,"COVID-19 Vaccine AstraZeneca",CZ032,"Plzeňský kraj",55-59,25,0,25
2021-02-25,"COVID-19 Vaccine AstraZeneca",CZ032,"Plzeňský kraj",60-64,23,0,23
2021-02-25,"COVID-19 Vaccine AstraZeneca",CZ032,"Plzeňský kraj",65-69,16,0,16
2021-02-25,"COVID-19 Vaccine AstraZeneca",CZ032,"Plzeňský kraj",70-74,11,0,11
2021-02-25,"COVID-19 Vaccine AstraZeneca",CZ032,"Plzeňský kraj",75-79,15,0,15
2021-02-25,"COVID-19 Vaccine AstraZeneca",CZ032,"Plzeňský kraj",80+,263,0,263
2021-02-25,"COVID-19 Vaccine AstraZeneca",CZ042,"Ústecký kraj",18-24,21,0,21
2021-02-25,"COVID-19 Vaccine AstraZeneca",CZ042,"Ústecký kraj",25-29,20,0,20
2021-02-25,"COVID-19 Vaccine AstraZeneca",CZ042,"Ústecký kraj",30-34,31,0,31
2021-02-25,"COVID-19 Vaccine AstraZeneca",CZ042,"Ústecký kraj",35-39,42,0,42
2021-02-25,"COVID-19 Vaccine AstraZeneca",CZ042,"Ústecký kraj",40-44,55,0,55
2021-02-25,"COVID-19 Vaccine AstraZeneca",CZ042,"Ústecký kraj",45-49,77,0,77
2021-02-25,"COVID-19 Vaccine AstraZeneca",CZ042,"Ústecký kraj",50-54,66,0,66
2021-02-25,"COVID-19 Vaccine AstraZeneca",CZ042,"Ústecký kraj",55-59,54,0,54
2021-02-25,"COVID-19 Vaccine AstraZeneca",CZ042,"Ústecký kraj",60-64,33,0,33
2021-02-25,"COVID-19 Vaccine AstraZeneca",CZ042,"Ústecký kraj",65-69,23,0,23
