datum,vakcina,kraj_nuts_kod,kraj_nazev,vekova_skupina,prvnich_davek,druhych_davek,celkem_davek
2021-02-06,Comirnaty,CZ052,"Královéhradecký kraj",70-74,1,31,32
2021-02-06,Comirnaty,CZ052,"Královéhradecký kraj",75-79,2,21,23
2021-02-06,Comirnaty,CZ052,"Královéhradecký kraj",80+,116,17,133
2021-02-06,Comirnaty,CZ064,"Jihomoravský kraj",25-29,0,2,2
2021-02-06,Comirnaty,CZ064,"Jihomoravský kraj",30-34,0,4,4
2021-02-06,Comirnaty,CZ064,"Jihomoravský kraj",35-39,0,3,3
2021-02-06,Comirnaty,CZ064,"Jihomoravský kraj",40-44,0,2,2
2021-02-06,Comirnaty,CZ064,"Jihomoravský kraj",45-49,0,7,7
2021-02-06,Comirnaty,CZ064,"Jihomoravský kraj",50-54,0,5,5
2021-02-06,Comirnaty,CZ064,"Jihomoravský kraj",55-59,0,9,9
2021-02-06,Comirnaty,CZ064,"Jihomoravský kraj",60-64,0,10,10
2021-02-06,Comirnaty,CZ064,"Jihomoravský kraj",65-69,0,2,2
2021-02-06,Comirnaty,CZ064,"Jihomoravský kraj",70-74,0,4,4
2021-02-06,Comirnaty,CZ064,"Jihomoravský kraj",75-79,0,2,2
2021-02-06,Comirnaty,CZ064,"Jihomoravský kraj",80+,0,1,1
2021-02-06,Comirnaty,CZ071,"Olomoucký kraj",25-29,0,2,2
2021-02-06,Comirnaty,CZ071,"Olomoucký kraj",30-34,0,2,2
2021-02-06,Comirnaty,CZ071,"Olomoucký kraj",35-39,0,2,2
2021-02-06,Comirnaty,CZ071,"Olomoucký kraj",40-44,0,5,5
2021-02-06,Comirnaty,CZ071,"Olomoucký kraj",45-49,0,9,9
2021-02-06,Comirnaty,CZ071,"Olomoucký kraj",50-54,1,2,3
2021-02-06,Comirnaty,CZ071,"Olomoucký kraj",55-59,0,4,4
2021-02-06,Comirnaty,CZ071,"Olomoucký kraj",60-64,0,6,6
2021-02-06,Comirnaty,CZ071,"Olomoucký kraj",70-74,1,1,2
2021-02-06,Comirnaty,CZ071,"Olomoucký kraj",75-79,0,4,4
2021-02-06,Comirnaty,CZ071,"Olomoucký kraj",80+,1,172,173
2021-02-06,Comirnaty,CZ080,"Moravskoslezský kraj",45-49,0,1,1
2021-02-06,Comirnaty,CZ080,"Moravskoslezský kraj",60-64,1,0,1
2021-02-06,Comirnaty,CZ080,"Moravskoslezský kraj",65-69,1,0,1
2021-02-06,Comirnaty,CZ080,"Moravskoslezský kraj",70-74,1,0,1
2021-02-06,Comirnaty,CZ080,"Moravskoslezský kraj",80+,9,0,9
2021-02-06,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",30-34,1,0,1
2021-02-06,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",80+,102,0,102
2021-02-06,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",75-79,2,0,2
2021-02-06,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",80+,51,0,51
2021-02-06,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",80+,100,0,100
2021-02-07,Comirnaty,CZ010,"Hlavní město Praha",18-24,2,14,16
2021-02-07,Comirnaty,CZ010,"Hlavní město Praha",25-29,3,33,36
2021-02-07,Comirnaty,CZ010,"Hlavní město Praha",30-34,0,40,40
2021-02-07,Comirnaty,CZ010,"Hlavní město Praha",35-39,3,46,49
2021-02-07,Comirnaty,CZ010,"Hlavní město Praha",40-44,1,61,62
2021-02-07,Comirnaty,CZ010,"Hlavní město Praha",45-49,4,68,72
2021-02-07,Comirnaty,CZ010,"Hlavní město Praha",50-54,5,50,55
2021-02-07,Comirnaty,CZ010,"Hlavní město Praha",55-59,6,67,73
2021-02-07,Comirnaty,CZ010,"Hlavní město Praha",60-64,9,35,44
2021-02-07,Comirnaty,CZ010,"Hlavní město Praha",65-69,3,36,39
2021-02-07,Comirnaty,CZ010,"Hlavní město Praha",70-74,7,21,28
2021-02-07,Comirnaty,CZ010,"Hlavní město Praha",75-79,6,16,22
2021-02-07,Comirnaty,CZ010,"Hlavní město Praha",80+,342,843,1185
2021-02-07,Comirnaty,CZ031,"Jihočeský kraj",45-49,0,1,1
2021-02-07,Comirnaty,CZ032,"Plzeňský kraj",18-24,0,5,5
2021-02-07,Comirnaty,CZ032,"Plzeňský kraj",25-29,0,7,7
2021-02-07,Comirnaty,CZ032,"Plzeňský kraj",30-34,0,9,9
2021-02-07,Comirnaty,CZ032,"Plzeňský kraj",35-39,0,6,6
2021-02-07,Comirnaty,CZ032,"Plzeňský kraj",40-44,0,20,20
2021-02-07,Comirnaty,CZ032,"Plzeňský kraj",45-49,0,23,23
2021-02-07,Comirnaty,CZ032,"Plzeňský kraj",50-54,0,13,13
2021-02-07,Comirnaty,CZ032,"Plzeňský kraj",55-59,0,12,12
2021-02-07,Comirnaty,CZ032,"Plzeňský kraj",60-64,0,9,9
2021-02-07,Comirnaty,CZ032,"Plzeňský kraj",65-69,0,9,9
2021-02-07,Comirnaty,CZ032,"Plzeňský kraj",70-74,0,3,3
2021-02-07,Comirnaty,CZ032,"Plzeňský kraj",75-79,0,1,1
2021-02-07,Comirnaty,CZ032,"Plzeňský kraj",80+,0,2,2
2021-02-07,Comirnaty,CZ042,"Ústecký kraj",18-24,0,6,6
2021-02-07,Comirnaty,CZ042,"Ústecký kraj",25-29,0,8,8
2021-02-07,Comirnaty,CZ042,"Ústecký kraj",30-34,0,7,7
2021-02-07,Comirnaty,CZ042,"Ústecký kraj",35-39,1,11,12
2021-02-07,Comirnaty,CZ042,"Ústecký kraj",40-44,0,13,13
2021-02-07,Comirnaty,CZ042,"Ústecký kraj",45-49,0,14,14
2021-02-07,Comirnaty,CZ042,"Ústecký kraj",50-54,2,9,11
2021-02-07,Comirnaty,CZ042,"Ústecký kraj",55-59,0,7,7
2021-02-07,Comirnaty,CZ042,"Ústecký kraj",60-64,0,2,2
2021-02-07,Comirnaty,CZ042,"Ústecký kraj",65-69,0,2,2
2021-02-07,Comirnaty,CZ042,"Ústecký kraj",70-74,0,2,2
2021-02-07,Comirnaty,CZ042,"Ústecký kraj",75-79,0,1,1
2021-02-07,Comirnaty,CZ042,"Ústecký kraj",80+,0,10,10
2021-02-07,Comirnaty,CZ052,"Královéhradecký kraj",18-24,5,21,26
2021-02-07,Comirnaty,CZ052,"Královéhradecký kraj",25-29,0,20,20
2021-02-07,Comirnaty,CZ052,"Královéhradecký kraj",30-34,0,17,17
2021-02-07,Comirnaty,CZ052,"Královéhradecký kraj",35-39,3,12,15
2021-02-07,Comirnaty,CZ052,"Královéhradecký kraj",40-44,2,14,16
2021-02-07,Comirnaty,CZ052,"Královéhradecký kraj",45-49,1,31,32
2021-02-07,Comirnaty,CZ052,"Královéhradecký kraj",50-54,0,25,25
2021-02-07,Comirnaty,CZ052,"Královéhradecký kraj",55-59,3,33,36
2021-02-07,Comirnaty,CZ052,"Královéhradecký kraj",60-64,1,25,26
2021-02-07,Comirnaty,CZ052,"Královéhradecký kraj",65-69,1,28,29
2021-02-07,Comirnaty,CZ052,"Královéhradecký kraj",70-74,3,27,30
2021-02-07,Comirnaty,CZ052,"Královéhradecký kraj",75-79,6,20,26
2021-02-07,Comirnaty,CZ052,"Královéhradecký kraj",80+,111,36,147
2021-02-07,Comirnaty,CZ064,"Jihomoravský kraj",18-24,1,1,2
2021-02-07,Comirnaty,CZ064,"Jihomoravský kraj",25-29,0,2,2
2021-02-07,Comirnaty,CZ064,"Jihomoravský kraj",35-39,0,4,4
2021-02-07,Comirnaty,CZ064,"Jihomoravský kraj",40-44,0,3,3
2021-02-07,Comirnaty,CZ064,"Jihomoravský kraj",45-49,0,8,8
2021-02-07,Comirnaty,CZ064,"Jihomoravský kraj",50-54,0,10,10
2021-02-07,Comirnaty,CZ064,"Jihomoravský kraj",55-59,0,2,2
2021-02-07,Comirnaty,CZ064,"Jihomoravský kraj",60-64,2,10,12
2021-02-07,Comirnaty,CZ064,"Jihomoravský kraj",65-69,0,5,5
2021-02-07,Comirnaty,CZ064,"Jihomoravský kraj",75-79,0,2,2
2021-02-07,Comirnaty,CZ064,"Jihomoravský kraj",80+,0,1,1
2021-02-07,Comirnaty,CZ071,"Olomoucký kraj",18-24,0,1,1
2021-02-07,Comirnaty,CZ071,"Olomoucký kraj",25-29,1,1,2
2021-02-07,Comirnaty,CZ071,"Olomoucký kraj",35-39,0,1,1
2021-02-07,Comirnaty,CZ071,"Olomoucký kraj",40-44,1,1,2
2021-02-07,Comirnaty,CZ071,"Olomoucký kraj",45-49,1,5,6
2021-02-07,Comirnaty,CZ071,"Olomoucký kraj",50-54,0,1,1
2021-02-07,Comirnaty,CZ071,"Olomoucký kraj",55-59,0,2,2
2021-02-07,Comirnaty,CZ071,"Olomoucký kraj",60-64,0,1,1
2021-02-07,Comirnaty,CZ071,"Olomoucký kraj",80+,4,183,187
2021-02-07,Comirnaty,CZ072,"Zlínský kraj",35-39,0,1,1
2021-02-07,Comirnaty,CZ072,"Zlínský kraj",45-49,2,0,2
2021-02-07,Comirnaty,CZ072,"Zlínský kraj",60-64,0,1,1
2021-02-07,Comirnaty,CZ072,"Zlínský kraj",65-69,0,1,1
2021-02-07,Comirnaty,CZ072,"Zlínský kraj",70-74,2,1,3
2021-02-07,Comirnaty,CZ072,"Zlínský kraj",75-79,2,0,2
2021-02-07,Comirnaty,CZ072,"Zlínský kraj",80+,9,1,10
2021-02-07,Comirnaty,CZ080,"Moravskoslezský kraj",30-34,0,1,1
2021-02-07,Comirnaty,CZ080,"Moravskoslezský kraj",55-59,1,0,1
2021-02-07,Comirnaty,CZ080,"Moravskoslezský kraj",70-74,3,0,3
2021-02-07,Comirnaty,CZ080,"Moravskoslezský kraj",75-79,0,3,3
2021-02-07,Comirnaty,CZ080,"Moravskoslezský kraj",80+,2,206,208
2021-02-07,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",30-34,2,0,2
2021-02-07,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",40-44,1,0,1
2021-02-07,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",50-54,1,0,1
2021-02-07,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",75-79,6,0,6
2021-02-07,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",80+,67,0,67
2021-02-07,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",55-59,1,0,1
2021-02-07,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",65-69,1,0,1
2021-02-07,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",70-74,3,0,3
2021-02-07,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",80+,61,0,61
2021-02-07,"COVID-19 Vaccine Moderna",CZ071,"Olomoucký kraj",80+,120,0,120
2021-02-08,Comirnaty,CZ010,"Hlavní město Praha",18-24,7,78,85
2021-02-08,Comirnaty,CZ010,"Hlavní město Praha",25-29,10,108,118
2021-02-08,Comirnaty,CZ010,"Hlavní město Praha",30-34,16,132,148
2021-02-08,Comirnaty,CZ010,"Hlavní město Praha",35-39,13,169,182
2021-02-08,Comirnaty,CZ010,"Hlavní město Praha",40-44,16,229,245
2021-02-08,Comirnaty,CZ010,"Hlavní město Praha",45-49,22,251,273
2021-02-08,Comirnaty,CZ010,"Hlavní město Praha",50-54,17,157,174
2021-02-08,Comirnaty,CZ010,"Hlavní město Praha",55-59,16,175,191
2021-02-08,Comirnaty,CZ010,"Hlavní město Praha",60-64,14,114,128
2021-02-08,Comirnaty,CZ010,"Hlavní město Praha",65-69,13,127,140
2021-02-08,Comirnaty,CZ010,"Hlavní město Praha",70-74,14,143,157
2021-02-08,Comirnaty,CZ010,"Hlavní město Praha",75-79,29,90,119
2021-02-08,Comirnaty,CZ010,"Hlavní město Praha",80+,383,1327,1710
2021-02-08,Comirnaty,CZ020,"Středočeský kraj",18-24,15,35,50
2021-02-08,Comirnaty,CZ020,"Středočeský kraj",25-29,16,40,56
2021-02-08,Comirnaty,CZ020,"Středočeský kraj",30-34,10,65,75
2021-02-08,Comirnaty,CZ020,"Středočeský kraj",35-39,19,91,110
2021-02-08,Comirnaty,CZ020,"Středočeský kraj",40-44,31,149,180
2021-02-08,Comirnaty,CZ020,"Středočeský kraj",45-49,25,172,197
2021-02-08,Comirnaty,CZ020,"Středočeský kraj",50-54,17,136,153
2021-02-08,Comirnaty,CZ020,"Středočeský kraj",55-59,15,150,165
2021-02-08,Comirnaty,CZ020,"Středočeský kraj",60-64,18,130,148
2021-02-08,Comirnaty,CZ020,"Středočeský kraj",65-69,13,84,97
2021-02-08,Comirnaty,CZ020,"Středočeský kraj",70-74,9,64,73
2021-02-08,Comirnaty,CZ020,"Středočeský kraj",75-79,24,28,52
2021-02-08,Comirnaty,CZ020,"Středočeský kraj",80+,165,176,341
2021-02-08,Comirnaty,CZ031,"Jihočeský kraj",0-17,0,2,2
2021-02-08,Comirnaty,CZ031,"Jihočeský kraj",18-24,0,12,12
2021-02-08,Comirnaty,CZ031,"Jihočeský kraj",25-29,1,13,14
2021-02-08,Comirnaty,CZ031,"Jihočeský kraj",30-34,1,26,27
2021-02-08,Comirnaty,CZ031,"Jihočeský kraj",35-39,1,18,19
2021-02-08,Comirnaty,CZ031,"Jihočeský kraj",40-44,0,58,58
2021-02-08,Comirnaty,CZ031,"Jihočeský kraj",45-49,1,56,57
2021-02-08,Comirnaty,CZ031,"Jihočeský kraj",50-54,0,59,59
2021-02-08,Comirnaty,CZ031,"Jihočeský kraj",55-59,0,47,47
2021-02-08,Comirnaty,CZ031,"Jihočeský kraj",60-64,0,40,40
2021-02-08,Comirnaty,CZ031,"Jihočeský kraj",65-69,1,35,36
2021-02-08,Comirnaty,CZ031,"Jihočeský kraj",70-74,0,15,15
2021-02-08,Comirnaty,CZ031,"Jihočeský kraj",75-79,2,3,5
2021-02-08,Comirnaty,CZ031,"Jihočeský kraj",80+,0,13,13
2021-02-08,Comirnaty,CZ032,"Plzeňský kraj",0-17,0,1,1
2021-02-08,Comirnaty,CZ032,"Plzeňský kraj",18-24,0,37,37
2021-02-08,Comirnaty,CZ032,"Plzeňský kraj",25-29,0,41,41
2021-02-08,Comirnaty,CZ032,"Plzeňský kraj",30-34,0,55,55
2021-02-08,Comirnaty,CZ032,"Plzeňský kraj",35-39,1,94,95
2021-02-08,Comirnaty,CZ032,"Plzeňský kraj",40-44,0,122,122
2021-02-08,Comirnaty,CZ032,"Plzeňský kraj",45-49,0,143,143
2021-02-08,Comirnaty,CZ032,"Plzeňský kraj",50-54,0,125,125
2021-02-08,Comirnaty,CZ032,"Plzeňský kraj",55-59,1,120,121
2021-02-08,Comirnaty,CZ032,"Plzeňský kraj",60-64,1,117,118
2021-02-08,Comirnaty,CZ032,"Plzeňský kraj",65-69,0,55,55
2021-02-08,Comirnaty,CZ032,"Plzeňský kraj",70-74,0,35,35
2021-02-08,Comirnaty,CZ032,"Plzeňský kraj",75-79,0,31,31
2021-02-08,Comirnaty,CZ032,"Plzeňský kraj",80+,0,172,172
2021-02-08,Comirnaty,CZ041,"Karlovarský kraj",18-24,0,8,8
2021-02-08,Comirnaty,CZ041,"Karlovarský kraj",25-29,5,4,9
2021-02-08,Comirnaty,CZ041,"Karlovarský kraj",30-34,5,4,9
2021-02-08,Comirnaty,CZ041,"Karlovarský kraj",35-39,10,4,14
2021-02-08,Comirnaty,CZ041,"Karlovarský kraj",40-44,11,10,21
2021-02-08,Comirnaty,CZ041,"Karlovarský kraj",45-49,15,19,34
2021-02-08,Comirnaty,CZ041,"Karlovarský kraj",50-54,12,8,20
2021-02-08,Comirnaty,CZ041,"Karlovarský kraj",55-59,15,11,26
2021-02-08,Comirnaty,CZ041,"Karlovarský kraj",60-64,7,15,22
2021-02-08,Comirnaty,CZ041,"Karlovarský kraj",65-69,3,8,11
2021-02-08,Comirnaty,CZ041,"Karlovarský kraj",70-74,7,7,14
2021-02-08,Comirnaty,CZ041,"Karlovarský kraj",75-79,7,0,7
2021-02-08,Comirnaty,CZ041,"Karlovarský kraj",80+,127,26,153
2021-02-08,Comirnaty,CZ042,"Ústecký kraj",18-24,0,12,12
2021-02-08,Comirnaty,CZ042,"Ústecký kraj",25-29,0,9,9
2021-02-08,Comirnaty,CZ042,"Ústecký kraj",30-34,0,14,14
2021-02-08,Comirnaty,CZ042,"Ústecký kraj",35-39,1,22,23
2021-02-08,Comirnaty,CZ042,"Ústecký kraj",40-44,4,23,27
2021-02-08,Comirnaty,CZ042,"Ústecký kraj",45-49,4,34,38
2021-02-08,Comirnaty,CZ042,"Ústecký kraj",50-54,5,41,46
2021-02-08,Comirnaty,CZ042,"Ústecký kraj",55-59,11,35,46
2021-02-08,Comirnaty,CZ042,"Ústecký kraj",60-64,1,27,28
2021-02-08,Comirnaty,CZ042,"Ústecký kraj",65-69,3,15,18
2021-02-08,Comirnaty,CZ042,"Ústecký kraj",70-74,5,10,15
2021-02-08,Comirnaty,CZ042,"Ústecký kraj",75-79,1,5,6
2021-02-08,Comirnaty,CZ042,"Ústecký kraj",80+,78,60,138
2021-02-08,Comirnaty,CZ051,"Liberecký kraj",18-24,4,20,24
2021-02-08,Comirnaty,CZ051,"Liberecký kraj",25-29,2,14,16
2021-02-08,Comirnaty,CZ051,"Liberecký kraj",30-34,3,14,17
2021-02-08,Comirnaty,CZ051,"Liberecký kraj",35-39,1,26,27
2021-02-08,Comirnaty,CZ051,"Liberecký kraj",40-44,5,52,57
2021-02-08,Comirnaty,CZ051,"Liberecký kraj",45-49,4,51,55
2021-02-08,Comirnaty,CZ051,"Liberecký kraj",50-54,2,37,39
2021-02-08,Comirnaty,CZ051,"Liberecký kraj",55-59,1,34,35
2021-02-08,Comirnaty,CZ051,"Liberecký kraj",60-64,1,26,27
2021-02-08,Comirnaty,CZ051,"Liberecký kraj",65-69,1,21,22
2021-02-08,Comirnaty,CZ051,"Liberecký kraj",70-74,1,9,10
2021-02-08,Comirnaty,CZ051,"Liberecký kraj",75-79,4,4,8
2021-02-08,Comirnaty,CZ051,"Liberecký kraj",80+,44,31,75
2021-02-08,Comirnaty,CZ052,"Královéhradecký kraj",18-24,1,9,10
2021-02-08,Comirnaty,CZ052,"Královéhradecký kraj",25-29,2,12,14
2021-02-08,Comirnaty,CZ052,"Královéhradecký kraj",30-34,2,15,17
2021-02-08,Comirnaty,CZ052,"Královéhradecký kraj",35-39,5,30,35
2021-02-08,Comirnaty,CZ052,"Královéhradecký kraj",40-44,6,36,42
2021-02-08,Comirnaty,CZ052,"Královéhradecký kraj",45-49,10,32,42
2021-02-08,Comirnaty,CZ052,"Královéhradecký kraj",50-54,7,35,42
2021-02-08,Comirnaty,CZ052,"Královéhradecký kraj",55-59,12,34,46
2021-02-08,Comirnaty,CZ052,"Královéhradecký kraj",60-64,2,23,25
2021-02-08,Comirnaty,CZ052,"Královéhradecký kraj",65-69,5,22,27
2021-02-08,Comirnaty,CZ052,"Královéhradecký kraj",70-74,6,6,12
2021-02-08,Comirnaty,CZ052,"Královéhradecký kraj",75-79,28,3,31
2021-02-08,Comirnaty,CZ052,"Královéhradecký kraj",80+,115,28,143
2021-02-08,Comirnaty,CZ053,"Pardubický kraj",0-17,0,1,1
2021-02-08,Comirnaty,CZ053,"Pardubický kraj",18-24,3,18,21
2021-02-08,Comirnaty,CZ053,"Pardubický kraj",25-29,4,28,32
2021-02-08,Comirnaty,CZ053,"Pardubický kraj",30-34,3,35,38
2021-02-08,Comirnaty,CZ053,"Pardubický kraj",35-39,3,46,49
2021-02-08,Comirnaty,CZ053,"Pardubický kraj",40-44,6,69,75
2021-02-08,Comirnaty,CZ053,"Pardubický kraj",45-49,5,72,77
2021-02-08,Comirnaty,CZ053,"Pardubický kraj",50-54,3,70,73
2021-02-08,Comirnaty,CZ053,"Pardubický kraj",55-59,7,51,58
2021-02-08,Comirnaty,CZ053,"Pardubický kraj",60-64,6,57,63
2021-02-08,Comirnaty,CZ053,"Pardubický kraj",65-69,0,28,28
2021-02-08,Comirnaty,CZ053,"Pardubický kraj",70-74,1,8,9
2021-02-08,Comirnaty,CZ053,"Pardubický kraj",75-79,0,5,5
2021-02-08,Comirnaty,CZ053,"Pardubický kraj",80+,224,2,226
2021-02-08,Comirnaty,CZ063,"Kraj Vysočina",18-24,1,12,13
2021-02-08,Comirnaty,CZ063,"Kraj Vysočina",25-29,1,17,18
2021-02-08,Comirnaty,CZ063,"Kraj Vysočina",30-34,0,26,26
2021-02-08,Comirnaty,CZ063,"Kraj Vysočina",35-39,2,31,33
2021-02-08,Comirnaty,CZ063,"Kraj Vysočina",40-44,6,40,46
2021-02-08,Comirnaty,CZ063,"Kraj Vysočina",45-49,10,53,63
2021-02-08,Comirnaty,CZ063,"Kraj Vysočina",50-54,6,40,46
2021-02-08,Comirnaty,CZ063,"Kraj Vysočina",55-59,7,36,43
2021-02-08,Comirnaty,CZ063,"Kraj Vysočina",60-64,4,22,26
2021-02-08,Comirnaty,CZ063,"Kraj Vysočina",65-69,3,16,19
2021-02-08,Comirnaty,CZ063,"Kraj Vysočina",70-74,2,13,15
2021-02-08,Comirnaty,CZ063,"Kraj Vysočina",75-79,0,14,14
2021-02-08,Comirnaty,CZ063,"Kraj Vysočina",80+,113,62,175
2021-02-08,Comirnaty,CZ064,"Jihomoravský kraj",0-17,0,2,2
2021-02-08,Comirnaty,CZ064,"Jihomoravský kraj",18-24,0,27,27
2021-02-08,Comirnaty,CZ064,"Jihomoravský kraj",25-29,0,51,51
2021-02-08,Comirnaty,CZ064,"Jihomoravský kraj",30-34,2,34,36
2021-02-08,Comirnaty,CZ064,"Jihomoravský kraj",35-39,3,58,61
2021-02-08,Comirnaty,CZ064,"Jihomoravský kraj",40-44,4,106,110
2021-02-08,Comirnaty,CZ064,"Jihomoravský kraj",45-49,3,62,65
2021-02-08,Comirnaty,CZ064,"Jihomoravský kraj",50-54,4,68,72
2021-02-08,Comirnaty,CZ064,"Jihomoravský kraj",55-59,5,99,104
2021-02-08,Comirnaty,CZ064,"Jihomoravský kraj",60-64,4,82,86
2021-02-08,Comirnaty,CZ064,"Jihomoravský kraj",65-69,2,51,53
2021-02-08,Comirnaty,CZ064,"Jihomoravský kraj",70-74,3,34,37
2021-02-08,Comirnaty,CZ064,"Jihomoravský kraj",75-79,4,42,46
2021-02-08,Comirnaty,CZ064,"Jihomoravský kraj",80+,214,448,662
2021-02-08,Comirnaty,CZ071,"Olomoucký kraj",18-24,5,8,13
2021-02-08,Comirnaty,CZ071,"Olomoucký kraj",25-29,7,13,20
2021-02-08,Comirnaty,CZ071,"Olomoucký kraj",30-34,13,22,35
2021-02-08,Comirnaty,CZ071,"Olomoucký kraj",35-39,18,27,45
2021-02-08,Comirnaty,CZ071,"Olomoucký kraj",40-44,21,29,50
2021-02-08,Comirnaty,CZ071,"Olomoucký kraj",45-49,19,44,63
2021-02-08,Comirnaty,CZ071,"Olomoucký kraj",50-54,18,44,62
2021-02-08,Comirnaty,CZ071,"Olomoucký kraj",55-59,20,42,62
2021-02-08,Comirnaty,CZ071,"Olomoucký kraj",60-64,11,47,58
2021-02-08,Comirnaty,CZ071,"Olomoucký kraj",65-69,8,41,49
2021-02-08,Comirnaty,CZ071,"Olomoucký kraj",70-74,3,21,24
2021-02-08,Comirnaty,CZ071,"Olomoucký kraj",75-79,4,19,23
2021-02-08,Comirnaty,CZ071,"Olomoucký kraj",80+,210,495,705
2021-02-08,Comirnaty,CZ072,"Zlínský kraj",18-24,1,12,13
2021-02-08,Comirnaty,CZ072,"Zlínský kraj",25-29,4,20,24
2021-02-08,Comirnaty,CZ072,"Zlínský kraj",30-34,8,21,29
2021-02-08,Comirnaty,CZ072,"Zlínský kraj",35-39,4,29,33
2021-02-08,Comirnaty,CZ072,"Zlínský kraj",40-44,5,55,60
2021-02-08,Comirnaty,CZ072,"Zlínský kraj",45-49,4,65,69
2021-02-08,Comirnaty,CZ072,"Zlínský kraj",50-54,7,47,54
2021-02-08,Comirnaty,CZ072,"Zlínský kraj",55-59,4,43,47
2021-02-08,Comirnaty,CZ072,"Zlínský kraj",60-64,4,52,56
2021-02-08,Comirnaty,CZ072,"Zlínský kraj",65-69,1,34,35
2021-02-08,Comirnaty,CZ072,"Zlínský kraj",70-74,2,24,26
2021-02-08,Comirnaty,CZ072,"Zlínský kraj",75-79,4,18,22
2021-02-08,Comirnaty,CZ072,"Zlínský kraj",80+,92,173,265
2021-02-08,Comirnaty,CZ080,"Moravskoslezský kraj",18-24,2,15,17
2021-02-08,Comirnaty,CZ080,"Moravskoslezský kraj",25-29,3,28,31
2021-02-08,Comirnaty,CZ080,"Moravskoslezský kraj",30-34,1,20,21
2021-02-08,Comirnaty,CZ080,"Moravskoslezský kraj",35-39,3,45,48
2021-02-08,Comirnaty,CZ080,"Moravskoslezský kraj",40-44,5,45,50
2021-02-08,Comirnaty,CZ080,"Moravskoslezský kraj",45-49,8,59,67
2021-02-08,Comirnaty,CZ080,"Moravskoslezský kraj",50-54,2,39,41
2021-02-08,Comirnaty,CZ080,"Moravskoslezský kraj",55-59,2,38,40
2021-02-08,Comirnaty,CZ080,"Moravskoslezský kraj",60-64,4,28,32
2021-02-08,Comirnaty,CZ080,"Moravskoslezský kraj",65-69,6,13,19
2021-02-08,Comirnaty,CZ080,"Moravskoslezský kraj",70-74,3,11,14
2021-02-08,Comirnaty,CZ080,"Moravskoslezský kraj",75-79,1,6,7
2021-02-08,Comirnaty,CZ080,"Moravskoslezský kraj",80+,219,405,624
2021-02-08,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",25-29,1,0,1
2021-02-08,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",30-34,2,0,2
2021-02-08,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",40-44,2,0,2
2021-02-08,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",45-49,3,0,3
2021-02-08,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",50-54,3,0,3
2021-02-08,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",55-59,6,0,6
2021-02-08,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",60-64,9,0,9
2021-02-08,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",65-69,6,0,6
2021-02-08,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",70-74,14,0,14
2021-02-08,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",75-79,5,0,5
2021-02-08,"COVID-19 Vaccine Moderna",CZ020,"Středočeský kraj",80+,183,0,183
2021-02-08,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",35-39,1,0,1
2021-02-08,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",50-54,1,0,1
2021-02-08,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",70-74,2,0,2
2021-02-08,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",75-79,2,0,2
2021-02-08,"COVID-19 Vaccine Moderna",CZ041,"Karlovarský kraj",80+,13,0,13
2021-02-08,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",60-64,1,0,1
2021-02-08,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",65-69,3,0,3
2021-02-08,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",70-74,8,0,8
2021-02-08,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",75-79,7,0,7
2021-02-08,"COVID-19 Vaccine Moderna",CZ051,"Liberecký kraj",80+,21,0,21
2021-02-08,"COVID-19 Vaccine Moderna",CZ052,"Královéhradecký kraj",65-69,2,0,2
