datum,vakcina,kraj_nuts_kod,kraj_nazev,vekova_skupina,prvnich_davek,druhych_davek,celkem_davek
2021-01-26,Comirnaty,CZ064,"Jihomoravský kraj",55-59,61,8,69
2021-01-26,Comirnaty,CZ064,"Jihomoravský kraj",60-64,50,8,58
2021-01-26,Comirnaty,CZ064,"Jihomoravský kraj",65-69,58,6,64
2021-01-26,Comirnaty,CZ064,"Jihomoravský kraj",70-74,38,1,39
2021-01-26,Comirnaty,CZ064,"Jihomoravský kraj",75-79,40,2,42
2021-01-26,Comirnaty,CZ064,"Jihomoravský kraj",80+,461,1,462
2021-01-26,Comirnaty,CZ071,"Olomoucký kraj",18-24,9,5,14
2021-01-26,Comirnaty,CZ071,"Olomoucký kraj",25-29,13,20,33
2021-01-26,Comirnaty,CZ071,"Olomoucký kraj",30-34,11,23,34
2021-01-26,Comirnaty,CZ071,"Olomoucký kraj",35-39,20,41,61
2021-01-26,Comirnaty,CZ071,"Olomoucký kraj",40-44,32,35,67
2021-01-26,Comirnaty,CZ071,"Olomoucký kraj",45-49,45,48,93
2021-01-26,Comirnaty,CZ071,"Olomoucký kraj",50-54,53,36,89
2021-01-26,Comirnaty,CZ071,"Olomoucký kraj",55-59,31,42,73
2021-01-26,Comirnaty,CZ071,"Olomoucký kraj",60-64,25,30,55
2021-01-26,Comirnaty,CZ071,"Olomoucký kraj",65-69,30,9,39
2021-01-26,Comirnaty,CZ071,"Olomoucký kraj",70-74,12,7,19
2021-01-26,Comirnaty,CZ071,"Olomoucký kraj",75-79,11,2,13
2021-01-26,Comirnaty,CZ071,"Olomoucký kraj",80+,571,0,571
2021-01-26,Comirnaty,CZ072,"Zlínský kraj",18-24,14,5,19
2021-01-26,Comirnaty,CZ072,"Zlínský kraj",25-29,16,32,48
2021-01-26,Comirnaty,CZ072,"Zlínský kraj",30-34,20,35,55
2021-01-26,Comirnaty,CZ072,"Zlínský kraj",35-39,29,36,65
2021-01-26,Comirnaty,CZ072,"Zlínský kraj",40-44,55,40,95
2021-01-26,Comirnaty,CZ072,"Zlínský kraj",45-49,55,39,94
2021-01-26,Comirnaty,CZ072,"Zlínský kraj",50-54,62,39,101
2021-01-26,Comirnaty,CZ072,"Zlínský kraj",55-59,75,32,107
2021-01-26,Comirnaty,CZ072,"Zlínský kraj",60-64,83,23,106
2021-01-26,Comirnaty,CZ072,"Zlínský kraj",65-69,71,11,82
2021-01-26,Comirnaty,CZ072,"Zlínský kraj",70-74,52,4,56
2021-01-26,Comirnaty,CZ072,"Zlínský kraj",75-79,27,0,27
2021-01-26,Comirnaty,CZ072,"Zlínský kraj",80+,217,0,217
2021-01-26,Comirnaty,CZ080,"Moravskoslezský kraj",18-24,0,22,22
2021-01-26,Comirnaty,CZ080,"Moravskoslezský kraj",25-29,6,60,66
2021-01-26,Comirnaty,CZ080,"Moravskoslezský kraj",30-34,3,82,85
2021-01-26,Comirnaty,CZ080,"Moravskoslezský kraj",35-39,8,90,98
2021-01-26,Comirnaty,CZ080,"Moravskoslezský kraj",40-44,8,135,143
2021-01-26,Comirnaty,CZ080,"Moravskoslezský kraj",45-49,9,150,159
2021-01-26,Comirnaty,CZ080,"Moravskoslezský kraj",50-54,8,131,139
2021-01-26,Comirnaty,CZ080,"Moravskoslezský kraj",55-59,5,105,110
2021-01-26,Comirnaty,CZ080,"Moravskoslezský kraj",60-64,10,67,77
2021-01-26,Comirnaty,CZ080,"Moravskoslezský kraj",65-69,3,28,31
2021-01-26,Comirnaty,CZ080,"Moravskoslezský kraj",70-74,3,11,14
2021-01-26,Comirnaty,CZ080,"Moravskoslezský kraj",75-79,7,8,15
2021-01-26,Comirnaty,CZ080,"Moravskoslezský kraj",80+,536,1,537
2021-01-26,Comirnaty,CZ080,"Moravskoslezský kraj",nezařazeno,0,2,2
2021-01-26,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",18-24,1,0,1
2021-01-26,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",25-29,1,0,1
2021-01-26,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",18-24,4,0,4
2021-01-26,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",25-29,7,0,7
2021-01-26,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",30-34,6,0,6
2021-01-26,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",35-39,23,0,23
2021-01-26,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",40-44,19,0,19
2021-01-26,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",45-49,24,0,24
2021-01-26,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",50-54,24,0,24
2021-01-26,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",55-59,33,0,33
2021-01-26,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",60-64,13,0,13
2021-01-26,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",65-69,12,0,12
2021-01-26,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",70-74,6,0,6
2021-01-26,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",75-79,16,0,16
2021-01-26,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",80+,63,0,63
2021-01-27,Comirnaty,CZ010,"Hlavní město Praha",18-24,17,40,57
2021-01-27,Comirnaty,CZ010,"Hlavní město Praha",25-29,25,106,131
2021-01-27,Comirnaty,CZ010,"Hlavní město Praha",30-34,21,81,102
2021-01-27,Comirnaty,CZ010,"Hlavní město Praha",35-39,22,87,109
2021-01-27,Comirnaty,CZ010,"Hlavní město Praha",40-44,35,136,171
2021-01-27,Comirnaty,CZ010,"Hlavní město Praha",45-49,25,160,185
2021-01-27,Comirnaty,CZ010,"Hlavní město Praha",50-54,33,137,170
2021-01-27,Comirnaty,CZ010,"Hlavní město Praha",55-59,26,102,128
2021-01-27,Comirnaty,CZ010,"Hlavní město Praha",60-64,22,89,111
2021-01-27,Comirnaty,CZ010,"Hlavní město Praha",65-69,16,55,71
2021-01-27,Comirnaty,CZ010,"Hlavní město Praha",70-74,15,34,49
2021-01-27,Comirnaty,CZ010,"Hlavní město Praha",75-79,17,11,28
2021-01-27,Comirnaty,CZ010,"Hlavní město Praha",80+,1569,4,1573
2021-01-27,Comirnaty,CZ020,"Středočeský kraj",0-17,1,0,1
2021-01-27,Comirnaty,CZ020,"Středočeský kraj",18-24,16,14,30
2021-01-27,Comirnaty,CZ020,"Středočeský kraj",25-29,11,33,44
2021-01-27,Comirnaty,CZ020,"Středočeský kraj",30-34,36,36,72
2021-01-27,Comirnaty,CZ020,"Středočeský kraj",35-39,42,40,82
2021-01-27,Comirnaty,CZ020,"Středočeský kraj",40-44,65,71,136
2021-01-27,Comirnaty,CZ020,"Středočeský kraj",45-49,80,68,148
2021-01-27,Comirnaty,CZ020,"Středočeský kraj",50-54,83,60,143
2021-01-27,Comirnaty,CZ020,"Středočeský kraj",55-59,81,46,127
2021-01-27,Comirnaty,CZ020,"Středočeský kraj",60-64,39,35,74
2021-01-27,Comirnaty,CZ020,"Středočeský kraj",65-69,32,22,54
2021-01-27,Comirnaty,CZ020,"Středočeský kraj",70-74,18,6,24
2021-01-27,Comirnaty,CZ020,"Středočeský kraj",75-79,25,1,26
2021-01-27,Comirnaty,CZ020,"Středočeský kraj",80+,255,1,256
2021-01-27,Comirnaty,CZ031,"Jihočeský kraj",18-24,3,14,17
2021-01-27,Comirnaty,CZ031,"Jihočeský kraj",25-29,0,34,34
2021-01-27,Comirnaty,CZ031,"Jihočeský kraj",30-34,4,32,36
2021-01-27,Comirnaty,CZ031,"Jihočeský kraj",35-39,6,44,50
2021-01-27,Comirnaty,CZ031,"Jihočeský kraj",40-44,4,64,68
2021-01-27,Comirnaty,CZ031,"Jihočeský kraj",45-49,13,69,82
2021-01-27,Comirnaty,CZ031,"Jihočeský kraj",50-54,6,64,70
2021-01-27,Comirnaty,CZ031,"Jihočeský kraj",55-59,4,66,70
2021-01-27,Comirnaty,CZ031,"Jihočeský kraj",60-64,2,44,46
2021-01-27,Comirnaty,CZ031,"Jihočeský kraj",65-69,1,18,19
2021-01-27,Comirnaty,CZ031,"Jihočeský kraj",70-74,5,10,15
2021-01-27,Comirnaty,CZ031,"Jihočeský kraj",75-79,3,1,4
2021-01-27,Comirnaty,CZ031,"Jihočeský kraj",80+,23,2,25
2021-01-27,Comirnaty,CZ032,"Plzeňský kraj",18-24,6,0,6
2021-01-27,Comirnaty,CZ032,"Plzeňský kraj",25-29,9,0,9
2021-01-27,Comirnaty,CZ032,"Plzeňský kraj",30-34,9,0,9
2021-01-27,Comirnaty,CZ032,"Plzeňský kraj",35-39,9,0,9
2021-01-27,Comirnaty,CZ032,"Plzeňský kraj",40-44,24,0,24
2021-01-27,Comirnaty,CZ032,"Plzeňský kraj",45-49,17,0,17
2021-01-27,Comirnaty,CZ032,"Plzeňský kraj",50-54,22,0,22
2021-01-27,Comirnaty,CZ032,"Plzeňský kraj",55-59,18,0,18
2021-01-27,Comirnaty,CZ032,"Plzeňský kraj",60-64,14,0,14
2021-01-27,Comirnaty,CZ032,"Plzeňský kraj",65-69,18,0,18
2021-01-27,Comirnaty,CZ032,"Plzeňský kraj",70-74,12,0,12
2021-01-27,Comirnaty,CZ032,"Plzeňský kraj",75-79,18,0,18
2021-01-27,Comirnaty,CZ032,"Plzeňský kraj",80+,480,0,480
2021-01-27,Comirnaty,CZ041,"Karlovarský kraj",18-24,4,7,11
2021-01-27,Comirnaty,CZ041,"Karlovarský kraj",25-29,5,21,26
2021-01-27,Comirnaty,CZ041,"Karlovarský kraj",30-34,7,17,24
2021-01-27,Comirnaty,CZ041,"Karlovarský kraj",35-39,9,32,41
2021-01-27,Comirnaty,CZ041,"Karlovarský kraj",40-44,9,33,42
2021-01-27,Comirnaty,CZ041,"Karlovarský kraj",45-49,18,36,54
2021-01-27,Comirnaty,CZ041,"Karlovarský kraj",50-54,15,31,46
2021-01-27,Comirnaty,CZ041,"Karlovarský kraj",55-59,13,26,39
2021-01-27,Comirnaty,CZ041,"Karlovarský kraj",60-64,17,29,46
2021-01-27,Comirnaty,CZ041,"Karlovarský kraj",65-69,15,11,26
2021-01-27,Comirnaty,CZ041,"Karlovarský kraj",70-74,18,3,21
2021-01-27,Comirnaty,CZ041,"Karlovarský kraj",75-79,6,1,7
2021-01-27,Comirnaty,CZ041,"Karlovarský kraj",80+,98,0,98
2021-01-27,Comirnaty,CZ042,"Ústecký kraj",18-24,3,4,7
2021-01-27,Comirnaty,CZ042,"Ústecký kraj",25-29,3,3,6
2021-01-27,Comirnaty,CZ042,"Ústecký kraj",30-34,4,10,14
2021-01-27,Comirnaty,CZ042,"Ústecký kraj",35-39,6,10,16
2021-01-27,Comirnaty,CZ042,"Ústecký kraj",40-44,10,12,22
2021-01-27,Comirnaty,CZ042,"Ústecký kraj",45-49,9,31,40
2021-01-27,Comirnaty,CZ042,"Ústecký kraj",50-54,17,14,31
2021-01-27,Comirnaty,CZ042,"Ústecký kraj",55-59,16,11,27
2021-01-27,Comirnaty,CZ042,"Ústecký kraj",60-64,5,13,18
2021-01-27,Comirnaty,CZ042,"Ústecký kraj",65-69,5,7,12
2021-01-27,Comirnaty,CZ042,"Ústecký kraj",70-74,1,3,4
2021-01-27,Comirnaty,CZ042,"Ústecký kraj",75-79,1,1,2
2021-01-27,Comirnaty,CZ042,"Ústecký kraj",80+,71,3,74
2021-01-27,Comirnaty,CZ051,"Liberecký kraj",0-17,0,1,1
2021-01-27,Comirnaty,CZ051,"Liberecký kraj",18-24,6,6,12
2021-01-27,Comirnaty,CZ051,"Liberecký kraj",25-29,3,22,25
2021-01-27,Comirnaty,CZ051,"Liberecký kraj",30-34,4,17,21
2021-01-27,Comirnaty,CZ051,"Liberecký kraj",35-39,5,32,37
2021-01-27,Comirnaty,CZ051,"Liberecký kraj",40-44,8,46,54
2021-01-27,Comirnaty,CZ051,"Liberecký kraj",45-49,4,36,40
2021-01-27,Comirnaty,CZ051,"Liberecký kraj",50-54,8,22,30
2021-01-27,Comirnaty,CZ051,"Liberecký kraj",55-59,4,25,29
2021-01-27,Comirnaty,CZ051,"Liberecký kraj",60-64,6,13,19
2021-01-27,Comirnaty,CZ051,"Liberecký kraj",65-69,2,10,12
2021-01-27,Comirnaty,CZ051,"Liberecký kraj",70-74,0,3,3
2021-01-27,Comirnaty,CZ051,"Liberecký kraj",75-79,0,1,1
2021-01-27,Comirnaty,CZ051,"Liberecký kraj",80+,41,1,42
2021-01-27,Comirnaty,CZ052,"Královéhradecký kraj",18-24,7,1,8
2021-01-27,Comirnaty,CZ052,"Královéhradecký kraj",25-29,7,6,13
2021-01-27,Comirnaty,CZ052,"Královéhradecký kraj",30-34,6,5,11
2021-01-27,Comirnaty,CZ052,"Královéhradecký kraj",35-39,12,5,17
2021-01-27,Comirnaty,CZ052,"Královéhradecký kraj",40-44,19,9,28
2021-01-27,Comirnaty,CZ052,"Královéhradecký kraj",45-49,15,11,26
2021-01-27,Comirnaty,CZ052,"Královéhradecký kraj",50-54,15,12,27
2021-01-27,Comirnaty,CZ052,"Královéhradecký kraj",55-59,21,5,26
2021-01-27,Comirnaty,CZ052,"Královéhradecký kraj",60-64,7,8,15
2021-01-27,Comirnaty,CZ052,"Královéhradecký kraj",65-69,9,5,14
2021-01-27,Comirnaty,CZ052,"Královéhradecký kraj",70-74,14,1,15
2021-01-27,Comirnaty,CZ052,"Královéhradecký kraj",75-79,12,0,12
2021-01-27,Comirnaty,CZ052,"Královéhradecký kraj",80+,281,1,282
2021-01-27,Comirnaty,CZ053,"Pardubický kraj",18-24,0,1,1
2021-01-27,Comirnaty,CZ053,"Pardubický kraj",25-29,0,9,9
2021-01-27,Comirnaty,CZ053,"Pardubický kraj",30-34,1,4,5
2021-01-27,Comirnaty,CZ053,"Pardubický kraj",35-39,1,16,17
2021-01-27,Comirnaty,CZ053,"Pardubický kraj",40-44,3,22,25
2021-01-27,Comirnaty,CZ053,"Pardubický kraj",45-49,3,19,22
2021-01-27,Comirnaty,CZ053,"Pardubický kraj",50-54,2,13,15
2021-01-27,Comirnaty,CZ053,"Pardubický kraj",55-59,1,11,12
2021-01-27,Comirnaty,CZ053,"Pardubický kraj",60-64,0,4,4
2021-01-27,Comirnaty,CZ053,"Pardubický kraj",65-69,1,3,4
2021-01-27,Comirnaty,CZ053,"Pardubický kraj",70-74,1,0,1
2021-01-27,Comirnaty,CZ053,"Pardubický kraj",75-79,2,0,2
2021-01-27,Comirnaty,CZ053,"Pardubický kraj",80+,496,0,496
2021-01-27,Comirnaty,CZ063,"Kraj Vysočina",18-24,10,1,11
2021-01-27,Comirnaty,CZ063,"Kraj Vysočina",25-29,11,28,39
2021-01-27,Comirnaty,CZ063,"Kraj Vysočina",30-34,15,18,33
2021-01-27,Comirnaty,CZ063,"Kraj Vysočina",35-39,28,36,64
2021-01-27,Comirnaty,CZ063,"Kraj Vysočina",40-44,26,47,73
2021-01-27,Comirnaty,CZ063,"Kraj Vysočina",45-49,43,67,110
2021-01-27,Comirnaty,CZ063,"Kraj Vysočina",50-54,25,56,81
2021-01-27,Comirnaty,CZ063,"Kraj Vysočina",55-59,33,55,88
2021-01-27,Comirnaty,CZ063,"Kraj Vysočina",60-64,18,28,46
2021-01-27,Comirnaty,CZ063,"Kraj Vysočina",65-69,23,8,31
2021-01-27,Comirnaty,CZ063,"Kraj Vysočina",70-74,22,7,29
2021-01-27,Comirnaty,CZ063,"Kraj Vysočina",75-79,29,0,29
2021-01-27,Comirnaty,CZ063,"Kraj Vysočina",80+,258,1,259
2021-01-27,Comirnaty,CZ064,"Jihomoravský kraj",0-17,5,0,5
2021-01-27,Comirnaty,CZ064,"Jihomoravský kraj",18-24,36,4,40
2021-01-27,Comirnaty,CZ064,"Jihomoravský kraj",25-29,37,18,55
2021-01-27,Comirnaty,CZ064,"Jihomoravský kraj",30-34,29,12,41
2021-01-27,Comirnaty,CZ064,"Jihomoravský kraj",35-39,55,22,77
2021-01-27,Comirnaty,CZ064,"Jihomoravský kraj",40-44,83,40,123
2021-01-27,Comirnaty,CZ064,"Jihomoravský kraj",45-49,90,37,127
2021-01-27,Comirnaty,CZ064,"Jihomoravský kraj",50-54,83,22,105
2021-01-27,Comirnaty,CZ064,"Jihomoravský kraj",55-59,92,22,114
2021-01-27,Comirnaty,CZ064,"Jihomoravský kraj",60-64,69,12,81
2021-01-27,Comirnaty,CZ064,"Jihomoravský kraj",65-69,52,3,55
2021-01-27,Comirnaty,CZ064,"Jihomoravský kraj",70-74,37,5,42
2021-01-27,Comirnaty,CZ064,"Jihomoravský kraj",75-79,35,2,37
2021-01-27,Comirnaty,CZ064,"Jihomoravský kraj",80+,433,4,437
2021-01-27,Comirnaty,CZ071,"Olomoucký kraj",18-24,0,5,5
2021-01-27,Comirnaty,CZ071,"Olomoucký kraj",25-29,6,17,23
2021-01-27,Comirnaty,CZ071,"Olomoucký kraj",30-34,14,19,33
2021-01-27,Comirnaty,CZ071,"Olomoucký kraj",35-39,22,17,39
2021-01-27,Comirnaty,CZ071,"Olomoucký kraj",40-44,38,35,73
2021-01-27,Comirnaty,CZ071,"Olomoucký kraj",45-49,44,29,73
2021-01-27,Comirnaty,CZ071,"Olomoucký kraj",50-54,28,26,54
2021-01-27,Comirnaty,CZ071,"Olomoucký kraj",55-59,29,25,54
2021-01-27,Comirnaty,CZ071,"Olomoucký kraj",60-64,20,15,35
2021-01-27,Comirnaty,CZ071,"Olomoucký kraj",65-69,35,8,43
2021-01-27,Comirnaty,CZ071,"Olomoucký kraj",70-74,37,4,41
2021-01-27,Comirnaty,CZ071,"Olomoucký kraj",75-79,26,0,26
2021-01-27,Comirnaty,CZ071,"Olomoucký kraj",80+,565,0,565
2021-01-27,Comirnaty,CZ072,"Zlínský kraj",0-17,0,1,1
2021-01-27,Comirnaty,CZ072,"Zlínský kraj",18-24,9,9,18
2021-01-27,Comirnaty,CZ072,"Zlínský kraj",25-29,16,19,35
2021-01-27,Comirnaty,CZ072,"Zlínský kraj",30-34,20,43,63
2021-01-27,Comirnaty,CZ072,"Zlínský kraj",35-39,29,38,67
2021-01-27,Comirnaty,CZ072,"Zlínský kraj",40-44,43,42,85
2021-01-27,Comirnaty,CZ072,"Zlínský kraj",45-49,52,50,102
2021-01-27,Comirnaty,CZ072,"Zlínský kraj",50-54,43,47,90
2021-01-27,Comirnaty,CZ072,"Zlínský kraj",55-59,52,42,94
2021-01-27,Comirnaty,CZ072,"Zlínský kraj",60-64,50,30,80
2021-01-27,Comirnaty,CZ072,"Zlínský kraj",65-69,17,12,29
2021-01-27,Comirnaty,CZ072,"Zlínský kraj",70-74,31,3,34
2021-01-27,Comirnaty,CZ072,"Zlínský kraj",75-79,38,0,38
2021-01-27,Comirnaty,CZ072,"Zlínský kraj",80+,302,1,303
2021-01-27,Comirnaty,CZ080,"Moravskoslezský kraj",18-24,6,13,19
2021-01-27,Comirnaty,CZ080,"Moravskoslezský kraj",25-29,7,52,59
2021-01-27,Comirnaty,CZ080,"Moravskoslezský kraj",30-34,7,50,57
2021-01-27,Comirnaty,CZ080,"Moravskoslezský kraj",35-39,8,56,64
2021-01-27,Comirnaty,CZ080,"Moravskoslezský kraj",40-44,18,98,116
2021-01-27,Comirnaty,CZ080,"Moravskoslezský kraj",45-49,16,117,133
2021-01-27,Comirnaty,CZ080,"Moravskoslezský kraj",50-54,10,91,101
2021-01-27,Comirnaty,CZ080,"Moravskoslezský kraj",55-59,9,79,88
2021-01-27,Comirnaty,CZ080,"Moravskoslezský kraj",60-64,10,55,65
2021-01-27,Comirnaty,CZ080,"Moravskoslezský kraj",65-69,4,27,31
2021-01-27,Comirnaty,CZ080,"Moravskoslezský kraj",70-74,2,8,10
2021-01-27,Comirnaty,CZ080,"Moravskoslezský kraj",75-79,5,6,11
2021-01-27,Comirnaty,CZ080,"Moravskoslezský kraj",80+,439,2,441
2021-01-27,Comirnaty,CZ080,"Moravskoslezský kraj",nezařazeno,0,1,1
2021-01-27,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",45-49,1,0,1
2021-01-27,"COVID-19 Vaccine Moderna",CZ064,"Jihomoravský kraj",50-54,1,0,1
2021-01-27,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",18-24,10,0,10
2021-01-27,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",25-29,9,0,9
2021-01-27,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",30-34,16,0,16
2021-01-27,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",35-39,14,0,14
2021-01-27,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",40-44,24,0,24
2021-01-27,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",45-49,31,0,31
2021-01-27,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",50-54,16,0,16
2021-01-27,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",55-59,14,0,14
2021-01-27,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",60-64,20,0,20
2021-01-27,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",65-69,13,0,13
2021-01-27,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",70-74,18,0,18
2021-01-27,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",75-79,15,0,15
2021-01-27,"COVID-19 Vaccine Moderna",CZ080,"Moravskoslezský kraj",80+,55,0,55
2021-01-28,Comirnaty,CZ010,"Hlavní město Praha",18-24,6,38,44
2021-01-28,Comirnaty,CZ010,"Hlavní město Praha",25-29,10,99,109
2021-01-28,Comirnaty,CZ010,"Hlavní město Praha",30-34,10,76,86
2021-01-28,Comirnaty,CZ010,"Hlavní město Praha",35-39,11,111,122
2021-01-28,Comirnaty,CZ010,"Hlavní město Praha",40-44,16,148,164
2021-01-28,Comirnaty,CZ010,"Hlavní město Praha",45-49,15,165,180
2021-01-28,Comirnaty,CZ010,"Hlavní město Praha",50-54,11,111,122
2021-01-28,Comirnaty,CZ010,"Hlavní město Praha",55-59,13,114,127
2021-01-28,Comirnaty,CZ010,"Hlavní město Praha",60-64,7,100,107
2021-01-28,Comirnaty,CZ010,"Hlavní město Praha",65-69,12,58,70
2021-01-28,Comirnaty,CZ010,"Hlavní město Praha",70-74,11,30,41
2021-01-28,Comirnaty,CZ010,"Hlavní město Praha",75-79,4,12,16
2021-01-28,Comirnaty,CZ010,"Hlavní město Praha",80+,1316,12,1328
2021-01-28,Comirnaty,CZ020,"Středočeský kraj",18-24,9,5,14
2021-01-28,Comirnaty,CZ020,"Středočeský kraj",25-29,17,16,33
2021-01-28,Comirnaty,CZ020,"Středočeský kraj",30-34,19,24,43
2021-01-28,Comirnaty,CZ020,"Středočeský kraj",35-39,32,34,66
2021-01-28,Comirnaty,CZ020,"Středočeský kraj",40-44,58,36,94
2021-01-28,Comirnaty,CZ020,"Středočeský kraj",45-49,67,46,113
2021-01-28,Comirnaty,CZ020,"Středočeský kraj",50-54,51,52,103
2021-01-28,Comirnaty,CZ020,"Středočeský kraj",55-59,51,26,77
2021-01-28,Comirnaty,CZ020,"Středočeský kraj",60-64,31,21,52
2021-01-28,Comirnaty,CZ020,"Středočeský kraj",65-69,29,15,44
2021-01-28,Comirnaty,CZ020,"Středočeský kraj",70-74,21,10,31
2021-01-28,Comirnaty,CZ020,"Středočeský kraj",75-79,25,2,27
2021-01-28,Comirnaty,CZ020,"Středočeský kraj",80+,175,0,175
2021-01-28,Comirnaty,CZ031,"Jihočeský kraj",18-24,1,24,25
2021-01-28,Comirnaty,CZ031,"Jihočeský kraj",25-29,1,63,64
2021-01-28,Comirnaty,CZ031,"Jihočeský kraj",30-34,1,64,65
2021-01-28,Comirnaty,CZ031,"Jihočeský kraj",35-39,6,99,105
2021-01-28,Comirnaty,CZ031,"Jihočeský kraj",40-44,5,128,133
2021-01-28,Comirnaty,CZ031,"Jihočeský kraj",45-49,7,182,189
2021-01-28,Comirnaty,CZ031,"Jihočeský kraj",50-54,3,128,131
2021-01-28,Comirnaty,CZ031,"Jihočeský kraj",55-59,2,121,123
2021-01-28,Comirnaty,CZ031,"Jihočeský kraj",60-64,5,112,117
2021-01-28,Comirnaty,CZ031,"Jihočeský kraj",65-69,2,57,59
2021-01-28,Comirnaty,CZ031,"Jihočeský kraj",70-74,2,50,52
2021-01-28,Comirnaty,CZ031,"Jihočeský kraj",75-79,3,46,49
2021-01-28,Comirnaty,CZ031,"Jihočeský kraj",80+,13,265,278
2021-01-28,Comirnaty,CZ031,"Jihočeský kraj",nezařazeno,0,1,1
2021-01-28,Comirnaty,CZ032,"Plzeňský kraj",0-17,6,0,6
2021-01-28,Comirnaty,CZ032,"Plzeňský kraj",18-24,16,1,17
2021-01-28,Comirnaty,CZ032,"Plzeňský kraj",25-29,22,3,25
2021-01-28,Comirnaty,CZ032,"Plzeňský kraj",30-34,22,8,30
2021-01-28,Comirnaty,CZ032,"Plzeňský kraj",35-39,28,5,33
2021-01-28,Comirnaty,CZ032,"Plzeňský kraj",40-44,20,5,25
2021-01-28,Comirnaty,CZ032,"Plzeňský kraj",45-49,31,7,38
2021-01-28,Comirnaty,CZ032,"Plzeňský kraj",50-54,23,4,27
2021-01-28,Comirnaty,CZ032,"Plzeňský kraj",55-59,18,0,18
2021-01-28,Comirnaty,CZ032,"Plzeňský kraj",60-64,18,5,23
2021-01-28,Comirnaty,CZ032,"Plzeňský kraj",65-69,19,3,22
2021-01-28,Comirnaty,CZ032,"Plzeňský kraj",70-74,17,2,19
2021-01-28,Comirnaty,CZ032,"Plzeňský kraj",75-79,25,1,26
2021-01-28,Comirnaty,CZ032,"Plzeňský kraj",80+,275,0,275
2021-01-28,Comirnaty,CZ041,"Karlovarský kraj",18-24,2,5,7
2021-01-28,Comirnaty,CZ041,"Karlovarský kraj",25-29,3,15,18
2021-01-28,Comirnaty,CZ041,"Karlovarský kraj",30-34,6,18,24
2021-01-28,Comirnaty,CZ041,"Karlovarský kraj",35-39,2,22,24
2021-01-28,Comirnaty,CZ041,"Karlovarský kraj",40-44,6,32,38
2021-01-28,Comirnaty,CZ041,"Karlovarský kraj",45-49,5,64,69
2021-01-28,Comirnaty,CZ041,"Karlovarský kraj",50-54,4,45,49
2021-01-28,Comirnaty,CZ041,"Karlovarský kraj",55-59,6,45,51
2021-01-28,Comirnaty,CZ041,"Karlovarský kraj",60-64,4,22,26
2021-01-28,Comirnaty,CZ041,"Karlovarský kraj",65-69,0,4,4
2021-01-28,Comirnaty,CZ041,"Karlovarský kraj",70-74,0,5,5
2021-01-28,Comirnaty,CZ041,"Karlovarský kraj",75-79,0,5,5
2021-01-28,Comirnaty,CZ041,"Karlovarský kraj",80+,35,1,36
2021-01-28,Comirnaty,CZ042,"Ústecký kraj",18-24,5,15,20
2021-01-28,Comirnaty,CZ042,"Ústecký kraj",25-29,3,23,26
2021-01-28,Comirnaty,CZ042,"Ústecký kraj",30-34,7,18,25
2021-01-28,Comirnaty,CZ042,"Ústecký kraj",35-39,11,26,37
2021-01-28,Comirnaty,CZ042,"Ústecký kraj",40-44,18,44,62
2021-01-28,Comirnaty,CZ042,"Ústecký kraj",45-49,10,56,66
2021-01-28,Comirnaty,CZ042,"Ústecký kraj",50-54,15,46,61
2021-01-28,Comirnaty,CZ042,"Ústecký kraj",55-59,14,33,47
2021-01-28,Comirnaty,CZ042,"Ústecký kraj",60-64,12,27,39
2021-01-28,Comirnaty,CZ042,"Ústecký kraj",65-69,13,14,27
