den;datum;orp_kod;orp_nazev;incidence_7;incidence_65_7;incidence_75_7;prevalence;prevalence_65;prevalence_75;aktualni_pocet_hospitalizovanych_osob;nove_hosp_7;testy_7
sobota;2020-07-25;8008;Havířov;64;16;6;150;21;7;7;8;1701
sobota;2020-07-25;5103;Jablonec nad Nisou;20;3;1;37;3;1;2;2;604
sobota;2020-07-25;8010;Jablunkov;2;2;0;2;2;0;0;0;155
sobota;2020-07-25;5105;Liberec;1;0;0;26;2;1;0;0;312
sobota;2020-07-25;8009;Hlučín;2;0;0;11;1;1;1;0;267
sobota;2020-07-25;5104;Jilemnice;0;0;0;1;0;0;0;0;24
sobota;2020-07-25;5106;Nový Bor;1;0;0;1;0;0;0;0;40
sobota;2020-07-25;8011;Karviná;59;8;5;146;16;7;12;5;1049
sobota;2020-07-25;8012;Kopřivnice;9;2;2;13;3;2;1;1;298
sobota;2020-07-25;8013;Kravaře;3;0;0;6;0;0;0;0;129
sobota;2020-07-25;5108;Tanvald;2;0;0;4;2;1;0;0;98
sobota;2020-07-25;5107;Semily;1;0;0;3;0;0;0;0;21
sobota;2020-07-25;5109;Turnov;5;0;0;6;0;0;0;0;77
sobota;2020-07-25;8014;Krnov;2;0;0;2;0;0;0;0;209
sobota;2020-07-25;5110;Železný Brod;0;0;0;0;0;0;0;0;49
sobota;2020-07-25;8015;Nový Jičín;0;0;0;13;0;0;0;0;485
sobota;2020-07-25;5201;Broumov;0;0;0;1;0;0;0;0;12
sobota;2020-07-25;8016;Odry;0;0;0;3;0;0;0;0;106
sobota;2020-07-25;8018;Orlová;19;2;0;51;7;0;7;2;517
sobota;2020-07-25;8017;Opava;5;1;0;10;1;0;1;1;411
sobota;2020-07-25;5202;Dobruška;0;0;0;2;0;0;0;0;19
sobota;2020-07-25;8019;Ostrava;47;8;4;122;16;9;5;3;2319
sobota;2020-07-25;5204;Hořice;0;0;0;0;0;0;0;0;13
sobota;2020-07-25;8020;Rýmařov;0;0;0;0;0;0;0;0;38
sobota;2020-07-25;5205;Hradec Králové;11;0;0;17;1;0;0;0;250
sobota;2020-07-25;5203;Dvůr Králové nad Labem;0;0;0;1;0;0;0;0;10
sobota;2020-07-25;8021;Třinec;15;2;1;41;2;1;0;0;365
sobota;2020-07-25;5206;Jaroměř;0;0;0;1;1;0;0;0;22
sobota;2020-07-25;8022;Vítkov;0;0;0;2;1;1;0;0;56
sobota;2020-07-25;5208;Kostelec nad Orlicí;2;0;0;2;0;0;0;0;12
sobota;2020-07-25;5209;Náchod;3;2;0;3;2;0;0;0;58
sobota;2020-07-25;5210;Nová Paka;1;0;0;1;0;0;0;0;21
sobota;2020-07-25;5211;Nové Město nad Metují;0;0;0;2;1;1;0;0;36
sobota;2020-07-25;5212;Nový Bydžov;0;0;0;0;0;0;0;0;14
sobota;2020-07-25;5213;Rychnov nad Kněžnou;0;0;0;0;0;0;0;0;24
sobota;2020-07-25;5214;Trutnov;1;0;0;4;1;0;1;0;90
sobota;2020-07-25;5215;Vrchlabí;1;0;0;1;0;0;0;0;29
sobota;2020-07-25;5301;Česká Třebová;0;0;0;0;0;0;0;0;19
sobota;2020-07-25;5302;Hlinsko;0;0;0;0;0;0;0;0;33
sobota;2020-07-25;5207;Jičín;2;1;1;9;3;3;1;1;66
sobota;2020-07-25;0;Praha;364;16;6;614;39;20;10;7;5308
sobota;2020-07-25;5303;Holice;1;0;0;4;2;1;1;0;41
sobota;2020-07-25;2001;Benešov;8;0;0;9;0;0;0;0;122
sobota;2020-07-25;5305;Králíky;0;0;0;0;0;0;0;0;13
sobota;2020-07-25;2002;Beroun;11;1;1;15;1;1;0;0;189
sobota;2020-07-25;5304;Chrudim;3;2;0;6;5;1;0;0;129
sobota;2020-07-25;5306;Lanškroun;10;0;0;10;0;0;0;0;54
sobota;2020-07-25;2003;Brandýs n.L.- St.Boleslav;27;1;1;40;2;1;1;1;442
sobota;2020-07-25;2004;Čáslav;0;0;0;4;0;0;0;0;62
sobota;2020-07-25;5307;Litomyšl;6;1;0;9;2;1;1;1;62
sobota;2020-07-25;2005;Černošice;37;4;3;57;4;3;1;2;542
sobota;2020-07-25;5308;Moravská Třebová;0;0;0;0;0;0;0;0;30
sobota;2020-07-25;2006;Český Brod;2;1;0;3;1;0;0;0;57
sobota;2020-07-25;5309;Pardubice;4;0;0;8;0;0;0;0;249
sobota;2020-07-25;2007;Dobříš;1;0;0;2;0;0;0;0;38
sobota;2020-07-25;5310;Polička;0;0;0;0;0;0;0;0;33
sobota;2020-07-25;2008;Hořovice;7;1;0;7;1;0;0;0;89
sobota;2020-07-25;5311;Přelouč;0;0;0;2;1;0;0;0;19
sobota;2020-07-25;2009;Kladno;11;0;0;16;0;0;0;0;306
sobota;2020-07-25;5312;Svitavy;2;1;1;2;1;1;1;1;46
neděle;2020-07-26;6416;Šlapanice;2;0;0;2;0;0;0;0;116
neděle;2020-07-26;3201;Blovice;0;0;0;0;0;0;0;0;8
neděle;2020-07-26;3117;Vodňany;2;0;0;2;0;0;0;0;10
neděle;2020-07-26;6415;Slavkov u Brna;5;0;0;8;0;0;1;2;32
neděle;2020-07-26;3116;Vimperk;1;0;0;1;0;0;0;0;18
neděle;2020-07-26;6414;Rosice;0;0;0;0;0;0;0;0;36
neděle;2020-07-26;3115;Týn nad Vltavou;0;0;0;0;0;0;0;0;4
neděle;2020-07-26;6413;Pohořelice;0;0;0;0;0;0;0;0;14
neděle;2020-07-26;3114;Třeboň;4;2;2;7;2;2;0;0;49
neděle;2020-07-26;6412;Moravský Krumlov;1;0;0;1;0;0;0;0;24
neděle;2020-07-26;3113;Trhové Sviny;0;0;0;1;0;0;0;0;16
neděle;2020-07-26;3110;Soběslav;0;0;0;0;0;0;0;0;24
neděle;2020-07-26;6411;Mikulov;0;0;0;0;0;0;0;0;25
neděle;2020-07-26;3112;Tábor;3;0;0;5;1;1;0;0;108
neděle;2020-07-26;6410;Kyjov;3;1;1;9;3;2;1;0;181
neděle;2020-07-26;3111;Strakonice;0;0;0;1;0;0;0;0;30
neděle;2020-07-26;6409;Kuřim;1;0;0;1;0;0;0;0;35
neděle;2020-07-26;6408;Ivančice;0;0;0;2;0;0;0;0;17
neděle;2020-07-26;6407;Hustopeče;9;2;2;15;2;2;1;1;84
neděle;2020-07-26;3109;Prachatice;22;0;0;25;0;0;2;2;32
neděle;2020-07-26;3107;Milevsko;2;0;0;2;0;0;0;0;21
neděle;2020-07-26;3108;Písek;3;0;0;5;0;0;0;0;84
neděle;2020-07-26;6406;Hodonín;4;3;2;3;2;1;0;0;97
neděle;2020-07-26;3106;Kaplice;0;0;0;0;0;0;0;0;12
neděle;2020-07-26;6405;Bučovice;0;0;0;0;0;0;0;0;8
neděle;2020-07-26;6404;Břeclav;8;1;1;14;1;1;1;1;88
neděle;2020-07-26;3105;Jindřichův Hradec;2;0;0;2;0;0;0;0;64
neděle;2020-07-26;6403;Brno;43;6;3;73;7;2;3;4;781
neděle;2020-07-26;3103;Český Krumlov;1;0;0;1;0;0;0;0;38
neděle;2020-07-26;6401;Blansko;2;0;0;2;0;0;0;0;62
neděle;2020-07-26;3104;Dačice;4;1;0;5;1;0;0;0;33
neděle;2020-07-26;6402;Boskovice;0;0;0;0;0;0;0;0;51
neděle;2020-07-26;6315;Žďár nad Sázavou;3;1;1;6;1;1;0;0;84
neděle;2020-07-26;3102;České Budějovice;8;0;0;9;1;0;0;0;132
neděle;2020-07-26;2026;Votice;0;0;0;0;0;0;0;0;29
neděle;2020-07-26;6313;Třebíč;6;0;0;8;0;0;0;0;108
neděle;2020-07-26;3101;Blatná;0;0;0;0;0;0;0;0;10
neděle;2020-07-26;6314;Velké Meziříčí;1;0;0;2;0;0;0;0;35
neděle;2020-07-26;2025;Vlašim;0;0;0;0;0;0;0;0;42
neděle;2020-07-26;6312;Telč;4;0;0;4;0;0;0;0;31
neděle;2020-07-26;2024;Slaný;1;0;0;2;0;0;0;0;72
neděle;2020-07-26;2021;Rakovník;0;0;0;0;0;0;0;0;61
neděle;2020-07-26;6311;Světlá nad Sázavou;0;0;0;1;0;0;0;0;24
neděle;2020-07-26;2023;Sedlčany;0;0;0;1;0;0;0;0;20
neděle;2020-07-26;6310;Pelhřimov;4;0;0;4;0;0;0;0;41
neděle;2020-07-26;2022;Říčany;15;1;1;23;0;1;0;0;273
neděle;2020-07-26;6309;Pacov;8;0;0;8;0;0;0;0;27
neděle;2020-07-26;6306;Moravské Budějovice;0;0;0;1;0;0;0;0;21
neděle;2020-07-26;6308;Nové Město na Moravě;4;3;3;6;3;3;0;0;28
neděle;2020-07-26;2020;Příbram;0;0;0;5;0;0;0;0;56
neděle;2020-07-26;6307;Náměšť nad Oslavou;0;0;0;0;0;0;0;0;15
neděle;2020-07-26;2019;Poděbrady;5;1;1;12;1;1;1;1;70
neděle;2020-07-26;6305;Jihlava;73;37;35;106;40;38;0;0;495
neděle;2020-07-26;2018;Nymburk;3;0;0;3;0;0;0;0;64
neděle;2020-07-26;6303;Humpolec;1;0;0;1;0;0;0;0;22
neděle;2020-07-26;2017;Neratovice;7;0;0;21;2;0;0;0;127
neděle;2020-07-26;2016;Mnichovo Hradiště;1;0;0;1;0;0;0;0;25
neděle;2020-07-26;6304;Chotěboř;1;0;0;1;0;0;1;1;31
neděle;2020-07-26;2015;Mladá Boleslav;3;0;0;6;0;0;0;0;197
neděle;2020-07-26;6301;Bystřice nad Pernštejnem;1;0;0;1;0;0;0;0;17
neděle;2020-07-26;2013;Lysá nad Labem;8;0;0;9;0;0;0;0;55
neděle;2020-07-26;6302;Havlíčkův Brod;11;5;1;12;4;0;1;1;121
neděle;2020-07-26;2014;Mělník;5;0;0;19;3;0;0;0;77
neděle;2020-07-26;5315;Žamberk;0;0;0;0;0;0;0;0;23
neděle;2020-07-26;2012;Kutná Hora;1;0;0;32;4;0;1;1;142
neděle;2020-07-26;5314;Vysoké Mýto;7;0;0;13;0;0;0;0;91
neděle;2020-07-26;2011;Kralupy nad Vltavou;6;0;0;6;0;0;0;0;87
neděle;2020-07-26;5313;Ústí nad Orlicí;2;0;0;2;0;0;0;0;27
neděle;2020-07-26;2010;Kolín;2;0;0;6;1;1;0;0;122
neděle;2020-07-26;4213;Teplice;5;3;0;8;4;0;1;0;89
neděle;2020-07-26;4212;Rumburk;1;0;0;2;0;0;0;0;45
neděle;2020-07-26;8002;Bohumín;11;4;3;19;6;4;1;1;324
neděle;2020-07-26;8001;Bílovec;3;0;0;8;1;1;1;1;196
neděle;2020-07-26;7213;Zlín;9;0;0;12;1;1;0;0;214
neděle;2020-07-26;4211;Roudnice nad Labem;2;0;0;4;0;0;0;0;62
neděle;2020-07-26;7212;Vsetín;0;0;0;3;0;0;0;0;69
neděle;2020-07-26;4210;Podbořany;1;0;0;2;0;0;0;0;7
neděle;2020-07-26;4209;Most;4;0;0;8;1;1;1;1;54
neděle;2020-07-26;7211;Vizovice;0;0;0;2;0;0;0;0;28
neděle;2020-07-26;4208;Lovosice;1;0;0;2;1;0;0;0;29
neděle;2020-07-26;7210;Valašské Meziříčí;1;0;0;5;0;0;0;0;81
neděle;2020-07-26;4207;Louny;0;0;0;0;0;0;0;0;37
neděle;2020-07-26;7209;Valašské Klobouky;0;0;0;0;0;0;0;0;31
neděle;2020-07-26;4206;Litvínov;3;0;0;4;1;1;0;0;35
neděle;2020-07-26;4205;Litoměřice;9;0;0;17;6;3;0;0;132
neděle;2020-07-26;7208;Uherský Brod;12;2;0;39;4;1;2;0;233
neděle;2020-07-26;4204;Kadaň;0;0;0;1;0;0;0;0;31
neděle;2020-07-26;7207;Uherské Hradiště;5;2;0;16;3;1;0;0;354
neděle;2020-07-26;7206;Rožnov pod Radhoštěm;0;0;0;6;0;0;0;0;103
neděle;2020-07-26;4203;Chomutov;2;0;0;3;0;0;0;0;70
neděle;2020-07-26;7205;Otrokovice;0;0;0;0;0;0;0;0;54
neděle;2020-07-26;4202;Děčín;5;0;0;7;0;0;0;0;166
neděle;2020-07-26;7204;Luhačovice;0;0;0;0;0;0;0;0;17
neděle;2020-07-26;4201;Bílina;0;0;0;0;0;0;0;0;12
neděle;2020-07-26;7203;Kroměříž;2;0;0;6;2;1;0;0;91
neděle;2020-07-26;4107;Sokolov;1;0;0;3;1;1;0;0;45
neděle;2020-07-26;4106;Ostrov;0;0;0;0;0;0;0;0;31
neděle;2020-07-26;7202;Holešov;0;0;0;0;0;0;0;0;27
neděle;2020-07-26;4105;Mariánské Lázně;0;0;0;1;0;0;0;0;18
neděle;2020-07-26;7201;Bystřice pod Hostýnem;0;0;0;0;0;0;0;0;11
neděle;2020-07-26;7113;Zábřeh;0;0;0;0;0;0;0;0;33
neděle;2020-07-26;4104;Kraslice;0;0;0;0;0;0;0;0;9
neděle;2020-07-26;7112;Uničov;0;0;0;1;1;1;0;0;19
neděle;2020-07-26;4103;Karlovy Vary;3;0;0;4;0;0;0;0;100
neděle;2020-07-26;7111;Šumperk;0;0;0;0;0;0;0;0;62
neděle;2020-07-26;4102;Cheb;0;0;0;1;0;0;0;0;51
neděle;2020-07-26;3215;Tachov;2;0;0;2;0;0;0;0;28
neděle;2020-07-26;7109;Přerov;2;0;0;5;1;0;0;0;100
neděle;2020-07-26;7110;Šternberk;0;0;0;1;0;0;0;0;32
neděle;2020-07-26;4101;Aš;0;0;0;0;0;0;0;0;14
neděle;2020-07-26;3214;Sušice;1;0;0;2;1;1;0;0;12
neděle;2020-07-26;7108;Prostějov;12;0;0;23;1;0;1;1;163
neděle;2020-07-26;7107;Olomouc;14;2;2;41;3;3;2;1;425
neděle;2020-07-26;3213;Stříbro;0;0;0;0;0;0;0;0;11
neděle;2020-07-26;7106;Mohelnice;0;0;0;0;0;0;0;0;14
neděle;2020-07-26;3212;Stod;0;0;0;0;0;0;0;0;13
neděle;2020-07-26;7104;Lipník nad Bečvou;0;0;0;0;0;0;0;0;25
neděle;2020-07-26;3211;Rokycany;2;0;0;2;0;0;0;0;67
neděle;2020-07-26;7105;Litovel;0;0;0;1;-1;0;0;0;40
neděle;2020-07-26;3210;Přeštice;1;1;0;1;1;0;0;0;26
neděle;2020-07-26;7103;Konice;0;0;0;0;0;0;0;0;9
neděle;2020-07-26;3209;Plzeň;10;0;0;19;0;0;0;0;262
neděle;2020-07-26;3208;Nýřany;0;0;0;3;0;0;0;0;52
neděle;2020-07-26;3207;Nepomuk;0;0;0;0;0;0;0;0;6
neděle;2020-07-26;7102;Jeseník;0;0;0;0;0;0;0;0;59
neděle;2020-07-26;7101;Hranice;0;0;0;1;0;0;0;0;63
neděle;2020-07-26;3206;Kralovice;0;0;0;0;0;0;0;0;20
neděle;2020-07-26;6421;Židlochovice;1;0;0;1;0;0;1;1;41
neděle;2020-07-26;3205;Klatovy;5;0;0;6;0;0;0;0;71
neděle;2020-07-26;6420;Znojmo;12;2;1;25;2;1;0;0;164
neděle;2020-07-26;6419;Vyškov;0;0;0;0;0;0;0;0;51
neděle;2020-07-26;3204;Horšovský Týn;0;0;0;0;0;0;0;0;6
neděle;2020-07-26;3203;Horažďovice;0;0;0;0;0;0;0;0;4
neděle;2020-07-26;6418;Veselí nad Moravou;1;1;1;4;1;1;0;0;68
neděle;2020-07-26;3202;Domažlice;0;0;0;1;0;-1;0;0;19
neděle;2020-07-26;6417;Tišnov;1;0;0;2;0;0;0;0;32
neděle;2020-07-26;5311;Přelouč;0;0;0;2;1;0;0;0;23
neděle;2020-07-26;2008;Hořovice;8;1;0;9;1;0;0;0;91
neděle;2020-07-26;5310;Polička;0;0;0;0;0;0;0;0;34
neděle;2020-07-26;2007;Dobříš;1;0;0;2;0;0;0;0;36
neděle;2020-07-26;5309;Pardubice;4;0;0;8;0;0;0;0;250
neděle;2020-07-26;2006;Český Brod;5;1;0;6;1;0;0;0;57
neděle;2020-07-26;5308;Moravská Třebová;0;0;0;0;0;0;0;0;32
neděle;2020-07-26;2005;Černošice;35;4;3;58;4;3;1;2;554
neděle;2020-07-26;5307;Litomyšl;6;1;0;9;2;1;1;1;63
neděle;2020-07-26;2004;Čáslav;0;0;0;4;0;0;0;0;59
neděle;2020-07-26;2003;Brandýs n.L.- St.Boleslav;27;1;1;38;2;1;0;1;456
neděle;2020-07-26;5306;Lanškroun;10;0;0;10;0;0;0;0;55
neděle;2020-07-26;5304;Chrudim;3;2;0;6;5;1;0;0;124
neděle;2020-07-26;2002;Beroun;10;1;1;15;1;1;0;0;169
neděle;2020-07-26;5305;Králíky;0;0;0;0;0;0;0;0;13
neděle;2020-07-26;2001;Benešov;8;0;0;9;0;0;0;0;130
neděle;2020-07-26;5303;Holice;1;0;0;4;2;1;1;0;40
neděle;2020-07-26;0;Praha;373;20;8;644;44;23;12;9;5484
neděle;2020-07-26;5207;Jičín;2;1;1;9;3;3;1;1;65
neděle;2020-07-26;5302;Hlinsko;0;0;0;0;0;0;0;0;33
neděle;2020-07-26;5301;Česká Třebová;0;0;0;0;0;0;0;0;20
neděle;2020-07-26;5215;Vrchlabí;1;0;0;1;0;0;0;0;26
neděle;2020-07-26;5214;Trutnov;1;0;0;4;1;0;1;0;83
neděle;2020-07-26;5213;Rychnov nad Kněžnou;0;0;0;0;0;0;0;0;24
neděle;2020-07-26;5212;Nový Bydžov;0;0;0;0;0;0;0;0;14
neděle;2020-07-26;5211;Nové Město nad Metují;0;0;0;2;1;1;0;0;36
neděle;2020-07-26;5210;Nová Paka;1;0;0;1;0;0;0;0;19
neděle;2020-07-26;5209;Náchod;3;2;0;3;2;0;0;0;60
neděle;2020-07-26;5208;Kostelec nad Orlicí;2;0;0;2;0;0;0;0;12
neděle;2020-07-26;8022;Vítkov;0;0;0;2;1;1;0;0;56
neděle;2020-07-26;5206;Jaroměř;0;0;0;1;1;0;0;0;22
neděle;2020-07-26;8021;Třinec;15;2;1;36;2;1;0;0;352
neděle;2020-07-26;5203;Dvůr Králové nad Labem;0;0;0;1;0;0;0;0;11
neděle;2020-07-26;5205;Hradec Králové;10;0;0;17;1;0;0;0;251
neděle;2020-07-26;8020;Rýmařov;0;0;0;0;0;0;0;0;40
neděle;2020-07-26;5204;Hořice;0;0;0;0;0;0;0;0;12
neděle;2020-07-26;8019;Ostrava;49;8;4;121;16;9;5;3;2247
neděle;2020-07-26;5202;Dobruška;0;0;0;2;0;0;0;0;20
neděle;2020-07-26;8017;Opava;5;1;0;10;1;0;1;1;430
neděle;2020-07-26;8018;Orlová;20;3;1;49;8;1;6;2;485
neděle;2020-07-26;8016;Odry;0;0;0;3;0;0;0;0;104
neděle;2020-07-26;5201;Broumov;0;0;0;1;0;0;0;0;12
neděle;2020-07-26;8015;Nový Jičín;0;0;0;12;0;0;0;0;472
neděle;2020-07-26;5110;Železný Brod;0;0;0;0;0;0;0;0;42
neděle;2020-07-26;8014;Krnov;1;0;0;2;0;0;0;0;208
neděle;2020-07-26;5109;Turnov;5;0;0;6;0;0;0;0;75
neděle;2020-07-26;5107;Semily;1;0;0;3;0;0;0;0;21
neděle;2020-07-26;5108;Tanvald;2;0;0;4;2;1;0;0;85
neděle;2020-07-26;8013;Kravaře;3;0;0;6;0;0;0;0;131
neděle;2020-07-26;8012;Kopřivnice;7;1;1;13;3;2;1;1;292
neděle;2020-07-26;8011;Karviná;59;9;6;143;17;8;10;4;933
neděle;2020-07-26;5106;Nový Bor;1;0;0;1;0;0;0;0;39
neděle;2020-07-26;5104;Jilemnice;0;0;0;1;0;0;0;0;26
neděle;2020-07-26;8009;Hlučín;2;0;0;11;1;1;0;0;272
neděle;2020-07-26;5105;Liberec;1;0;0;25;2;1;0;0;301
neděle;2020-07-26;8010;Jablunkov;2;2;0;2;2;0;0;0;144
neděle;2020-07-26;5103;Jablonec nad Nisou;19;3;1;37;3;1;2;2;513
neděle;2020-07-26;8008;Havířov;61;20;11;153;25;14;8;7;1525
neděle;2020-07-26;5102;Frýdlant;0;0;0;2;1;0;0;0;43
neděle;2020-07-26;8007;Frýdlant nad Ostravicí;6;4;1;14;5;2;3;2;212
neděle;2020-07-26;5101;Česká Lípa;1;0;0;7;0;0;0;0;150
neděle;2020-07-26;8006;Frýdek-Místek;61;11;2;126;22;9;9;4;1175
neděle;2020-07-26;4216;Žatec;0;0;0;0;0;0;0;0;23
neděle;2020-07-26;4215;Varnsdorf;0;0;0;0;0;0;0;0;33
neděle;2020-07-26;8005;Frenštát pod Radhoštěm;1;0;0;2;0;0;0;0;110
neděle;2020-07-26;4214;Ústí nad Labem;7;1;1;12;1;1;2;2;137
neděle;2020-07-26;8003;Bruntál;0;0;0;4;1;0;0;0;149
neděle;2020-07-26;8004;Český Těšín;10;0;0;28;3;2;2;0;227
neděle;2020-07-26;5312;Svitavy;2;1;1;2;1;1;1;1;46
neděle;2020-07-26;2009;Kladno;13;0;0;18;0;0;0;0;317
pondělí;2020-07-27;2010;Kolín;2;0;0;5;1;1;0;0;119
pondělí;2020-07-27;5313;Ústí nad Orlicí;2;0;0;2;0;0;0;0;34
pondělí;2020-07-27;2011;Kralupy nad Vltavou;5;0;0;6;0;0;0;0;89
pondělí;2020-07-27;5314;Vysoké Mýto;8;0;0;14;0;0;0;0;83
pondělí;2020-07-27;2012;Kutná Hora;1;0;0;26;4;0;1;1;145
pondělí;2020-07-27;5315;Žamberk;0;0;0;0;0;0;0;0;25
pondělí;2020-07-27;2014;Mělník;5;0;0;19;3;0;0;0;79
pondělí;2020-07-27;6302;Havlíčkův Brod;9;4;1;12;4;0;1;1;129
pondělí;2020-07-27;2013;Lysá nad Labem;6;0;0;9;0;0;0;0;65
pondělí;2020-07-27;6301;Bystřice nad Pernštejnem;1;0;0;1;0;0;0;0;15
pondělí;2020-07-27;2015;Mladá Boleslav;3;0;0;6;0;0;0;0;195
pondělí;2020-07-27;6304;Chotěboř;1;0;0;1;0;0;1;1;49
pondělí;2020-07-27;2016;Mnichovo Hradiště;2;0;0;2;0;0;0;0;30
pondělí;2020-07-27;2017;Neratovice;8;0;0;22;2;0;0;0;136
pondělí;2020-07-27;6303;Humpolec;2;0;0;2;0;0;0;0;22
pondělí;2020-07-27;2018;Nymburk;6;0;0;6;0;0;0;0;74
pondělí;2020-07-27;6305;Jihlava;73;38;36;101;41;39;0;0;474
pondělí;2020-07-27;2019;Poděbrady;6;1;1;13;1;1;1;1;71
pondělí;2020-07-27;6307;Náměšť nad Oslavou;0;0;0;0;0;0;0;0;17
pondělí;2020-07-27;2020;Příbram;0;0;0;5;0;0;0;0;63
pondělí;2020-07-27;6308;Nové Město na Moravě;3;2;2;6;3;3;0;0;32
pondělí;2020-07-27;6306;Moravské Budějovice;0;0;0;1;0;0;0;0;23
pondělí;2020-07-27;6309;Pacov;8;0;0;8;0;0;0;0;32
pondělí;2020-07-27;2022;Říčany;14;1;1;25;0;1;1;1;289
pondělí;2020-07-27;6310;Pelhřimov;4;0;0;4;0;0;0;0;43
pondělí;2020-07-27;2023;Sedlčany;0;0;0;1;0;0;0;0;20
pondělí;2020-07-27;6311;Světlá nad Sázavou;0;0;0;1;0;0;0;0;25
pondělí;2020-07-27;2021;Rakovník;1;0;0;1;0;0;0;0;71
pondělí;2020-07-27;2024;Slaný;1;0;0;2;0;0;0;0;76
pondělí;2020-07-27;6312;Telč;3;0;0;4;0;0;0;0;26
pondělí;2020-07-27;2025;Vlašim;0;0;0;0;0;0;0;0;45
pondělí;2020-07-27;6314;Velké Meziříčí;0;0;0;2;0;0;0;0;41
pondělí;2020-07-27;3101;Blatná;0;0;0;0;0;0;0;0;9
pondělí;2020-07-27;6313;Třebíč;7;0;0;9;0;0;0;0;117
pondělí;2020-07-27;2026;Votice;0;0;0;0;0;0;0;0;28
pondělí;2020-07-27;3102;České Budějovice;8;0;0;12;1;0;0;0;157
pondělí;2020-07-27;6315;Žďár nad Sázavou;3;1;1;6;1;1;0;0;87
pondělí;2020-07-27;6402;Boskovice;0;0;0;0;0;0;0;0;54
pondělí;2020-07-27;3104;Dačice;0;0;0;5;1;0;0;0;29
pondělí;2020-07-27;6401;Blansko;2;0;0;2;0;0;0;0;56
pondělí;2020-07-27;3103;Český Krumlov;1;0;0;1;0;0;0;0;36
pondělí;2020-07-27;6403;Brno;38;6;3;77;7;2;3;4;797
pondělí;2020-07-27;3105;Jindřichův Hradec;1;0;0;2;0;0;0;0;66
pondělí;2020-07-27;6404;Břeclav;5;0;0;14;1;1;1;1;107
pondělí;2020-07-27;6405;Bučovice;0;0;0;0;0;0;0;0;9
pondělí;2020-07-27;3106;Kaplice;0;0;0;0;0;0;0;0;11
pondělí;2020-07-27;6406;Hodonín;3;3;2;3;2;1;0;0;110
pondělí;2020-07-27;3108;Písek;2;0;0;5;0;0;0;0;91
pondělí;2020-07-27;3107;Milevsko;2;0;0;2;0;0;0;0;15
pondělí;2020-07-27;3109;Prachatice;25;0;0;28;0;0;2;2;38
pondělí;2020-07-27;6407;Hustopeče;14;2;2;20;2;2;1;1;93
pondělí;2020-07-27;6408;Ivančice;0;0;0;2;0;0;0;0;23
pondělí;2020-07-27;6409;Kuřim;1;0;0;1;0;0;0;0;36
pondělí;2020-07-27;3111;Strakonice;0;0;0;1;0;0;0;0;33
pondělí;2020-07-27;6410;Kyjov;3;1;1;9;3;2;1;0;164
pondělí;2020-07-27;3112;Tábor;3;0;0;5;1;1;0;0;107
pondělí;2020-07-27;6411;Mikulov;0;0;0;0;0;0;0;0;29
pondělí;2020-07-27;3110;Soběslav;0;0;0;0;0;0;0;0;22
pondělí;2020-07-27;3113;Trhové Sviny;0;0;0;1;0;0;0;0;14
pondělí;2020-07-27;6412;Moravský Krumlov;1;0;0;1;0;0;0;0;20
pondělí;2020-07-27;3114;Třeboň;1;0;0;6;2;2;0;0;46
pondělí;2020-07-27;6413;Pohořelice;0;0;0;0;0;0;0;0;17
pondělí;2020-07-27;6414;Rosice;0;0;0;0;0;0;0;0;32
pondělí;2020-07-27;3115;Týn nad Vltavou;1;0;0;1;0;0;0;0;6
pondělí;2020-07-27;3116;Vimperk;1;0;0;1;0;0;0;0;17
pondělí;2020-07-27;6415;Slavkov u Brna;7;1;0;10;1;0;1;1;33
pondělí;2020-07-27;3117;Vodňany;4;0;0;4;0;0;0;0;16
pondělí;2020-07-27;3201;Blovice;0;0;0;0;0;0;0;0;9
pondělí;2020-07-27;6416;Šlapanice;3;1;1;4;1;1;0;0;120
pondělí;2020-07-27;6417;Tišnov;0;0;0;2;0;0;0;0;33
pondělí;2020-07-27;3202;Domažlice;0;0;0;1;0;-1;0;0;22
pondělí;2020-07-27;6418;Veselí nad Moravou;1;1;1;2;1;1;0;0;77
pondělí;2020-07-27;3203;Horažďovice;0;0;0;0;0;0;0;0;5
pondělí;2020-07-27;3204;Horšovský Týn;0;0;0;0;0;0;0;0;7
pondělí;2020-07-27;6419;Vyškov;0;0;0;0;0;0;0;0;43
pondělí;2020-07-27;6420;Znojmo;13;2;1;28;2;1;0;0;178
pondělí;2020-07-27;3205;Klatovy;6;1;0;7;1;0;1;1;78
pondělí;2020-07-27;6421;Židlochovice;2;0;0;2;0;0;1;1;52
pondělí;2020-07-27;3206;Kralovice;0;0;0;0;0;0;0;0;19
pondělí;2020-07-27;7101;Hranice;0;0;0;1;0;0;0;0;52
pondělí;2020-07-27;7102;Jeseník;0;0;0;0;0;0;0;0;56
pondělí;2020-07-27;3207;Nepomuk;0;0;0;0;0;0;0;0;6
pondělí;2020-07-27;3208;Nýřany;1;0;0;4;0;0;0;0;51
pondělí;2020-07-27;3209;Plzeň;12;0;0;21;0;0;0;0;244
pondělí;2020-07-27;7103;Konice;0;0;0;0;0;0;0;0;11
pondělí;2020-07-27;3210;Přeštice;1;1;0;1;1;0;0;0;27
pondělí;2020-07-27;7105;Litovel;0;0;0;1;-1;0;0;0;40
pondělí;2020-07-27;3211;Rokycany;2;0;0;2;0;0;0;0;118
