den;datum;orp_kod;orp_nazev;incidence_7;incidence_65_7;incidence_75_7;prevalence;prevalence_65;prevalence_75;aktualni_pocet_hospitalizovanych_osob;nove_hosp_7;testy_7
sobota;2020-06-06;2007;Dobříš;0;0;0;0;0;0;0;0;26
sobota;2020-06-06;2006;Český Brod;0;0;0;0;0;0;0;0;18
sobota;2020-06-06;5309;Pardubice;1;0;0;4;1;1;1;0;219
sobota;2020-06-06;2005;Černošice;8;0;0;11;0;0;0;0;380
sobota;2020-06-06;5308;Moravská Třebová;0;0;0;0;0;0;0;0;38
sobota;2020-06-06;2004;Čáslav;0;0;0;0;0;0;0;0;21
sobota;2020-06-06;5307;Litomyšl;0;0;0;1;1;1;0;0;66
sobota;2020-06-06;2003;Brandýs n.L.- St.Boleslav;0;0;0;4;1;1;0;0;218
sobota;2020-06-06;2002;Beroun;0;0;0;1;0;0;0;0;121
sobota;2020-06-06;5306;Lanškroun;0;0;0;0;0;0;0;0;43
sobota;2020-06-06;5305;Králíky;0;0;0;0;0;0;0;0;21
sobota;2020-06-06;2001;Benešov;0;0;0;1;0;0;0;0;92
sobota;2020-06-06;5304;Chrudim;0;0;0;1;1;0;0;0;106
sobota;2020-06-06;0;Praha;95;20;14;293;50;30;20;16;4108
sobota;2020-06-06;5303;Holice;0;0;0;0;0;0;0;0;39
sobota;2020-06-06;5302;Hlinsko;0;0;0;0;0;0;0;0;22
sobota;2020-06-06;5301;Česká Třebová;0;0;0;0;0;0;0;0;44
sobota;2020-06-06;5215;Vrchlabí;0;0;0;0;0;0;0;0;27
sobota;2020-06-06;5214;Trutnov;0;0;0;1;0;0;0;0;189
sobota;2020-06-06;5213;Rychnov nad Kněžnou;0;0;0;0;0;0;0;0;31
sobota;2020-06-06;5212;Nový Bydžov;0;0;0;1;0;0;0;0;30
sobota;2020-06-06;5211;Nové Město nad Metují;0;0;0;1;1;1;0;0;22
sobota;2020-06-06;5210;Nová Paka;0;0;0;0;0;0;0;0;17
sobota;2020-06-06;5209;Náchod;0;0;0;0;0;0;0;0;67
sobota;2020-06-06;5208;Kostelec nad Orlicí;0;0;0;0;0;0;0;0;35
sobota;2020-06-06;5207;Jičín;2;2;1;5;2;1;0;0;59
sobota;2020-06-06;8022;Vítkov;0;0;0;0;0;0;0;0;18
sobota;2020-06-06;5206;Jaroměř;0;0;0;2;2;1;0;0;23
sobota;2020-06-06;8021;Třinec;3;1;0;10;2;0;1;1;154
sobota;2020-06-06;5205;Hradec Králové;3;0;0;4;1;0;0;0;248
sobota;2020-06-06;4103;Karlovy Vary;2;1;0;0;0;0;0;0;140
sobota;2020-06-06;7112;Uničov;3;0;0;6;2;2;0;0;115
sobota;2020-06-06;3215;Tachov;0;0;0;1;0;0;0;0;126
sobota;2020-06-06;4102;Cheb;11;2;0;15;0;0;1;0;284
sobota;2020-06-06;7111;Šumperk;0;0;0;0;0;0;0;0;85
sobota;2020-06-06;4101;Aš;0;0;0;1;0;0;1;0;113
sobota;2020-06-06;7110;Šternberk;1;0;0;2;0;0;0;0;61
sobota;2020-06-06;7109;Přerov;1;0;0;3;0;0;0;0;105
sobota;2020-06-06;3214;Sušice;1;0;0;4;2;1;1;0;47
sobota;2020-06-06;7108;Prostějov;2;0;0;13;2;1;0;0;190
sobota;2020-06-06;3213;Stříbro;0;0;0;0;0;0;0;0;52
sobota;2020-06-06;7107;Olomouc;21;2;0;32;4;1;1;1;474
sobota;2020-06-06;3211;Rokycany;1;0;0;0;0;0;0;0;88
sobota;2020-06-06;3212;Stod;0;0;0;0;0;0;0;0;61
sobota;2020-06-06;7106;Mohelnice;0;0;0;0;0;0;0;0;20
sobota;2020-06-06;7105;Litovel;3;0;0;2;-1;0;0;0;91
sobota;2020-06-06;3210;Přeštice;0;0;0;1;1;1;1;0;69
sobota;2020-06-06;3209;Plzeň;0;0;0;6;0;0;0;0;559
sobota;2020-06-06;7104;Lipník nad Bečvou;0;0;0;0;0;0;0;0;21
sobota;2020-06-06;3208;Nýřany;0;0;0;0;0;0;0;0;178
sobota;2020-06-06;7103;Konice;0;0;0;0;0;0;0;0;21
sobota;2020-06-06;3207;Nepomuk;0;0;0;0;0;0;0;0;39
sobota;2020-06-06;7102;Jeseník;0;0;0;0;0;0;0;0;50
sobota;2020-06-06;7101;Hranice;0;0;0;1;0;0;0;0;78
sobota;2020-06-06;3206;Kralovice;0;0;0;0;0;0;0;0;61
sobota;2020-06-06;6421;Židlochovice;1;0;0;1;0;0;0;0;59
sobota;2020-06-06;3205;Klatovy;0;0;0;4;0;0;0;0;103
sobota;2020-06-06;3204;Horšovský Týn;0;0;0;1;0;0;0;0;44
sobota;2020-06-06;6420;Znojmo;4;0;0;3;0;0;0;0;293
sobota;2020-06-06;6419;Vyškov;2;0;0;5;0;0;0;0;114
sobota;2020-06-06;3203;Horažďovice;0;0;0;0;0;0;0;0;21
sobota;2020-06-06;6418;Veselí nad Moravou;0;0;0;0;0;0;0;0;48
sobota;2020-06-06;3202;Domažlice;0;0;0;9;2;0;0;0;108
sobota;2020-06-06;3201;Blovice;0;0;0;1;0;0;0;0;33
sobota;2020-06-06;6417;Tišnov;0;0;0;0;0;0;0;0;42
sobota;2020-06-06;3117;Vodňany;0;0;0;0;0;0;0;0;25
sobota;2020-06-06;6416;Šlapanice;2;0;0;5;0;0;0;0;140
sobota;2020-06-06;6415;Slavkov u Brna;0;0;0;0;0;0;0;0;39
sobota;2020-06-06;3116;Vimperk;0;0;0;0;0;0;0;0;93
sobota;2020-06-06;6414;Rosice;1;0;0;1;0;0;0;0;39
sobota;2020-06-06;3115;Týn nad Vltavou;0;0;0;0;0;0;0;0;13
sobota;2020-06-06;6413;Pohořelice;1;1;0;1;1;0;0;0;33
sobota;2020-06-06;3114;Třeboň;0;0;0;0;0;0;0;0;41
sobota;2020-06-06;6412;Moravský Krumlov;0;0;0;0;0;0;0;0;51
sobota;2020-06-06;3113;Trhové Sviny;0;0;0;1;0;0;0;0;24
sobota;2020-06-06;6411;Mikulov;0;0;0;0;0;0;0;0;43
sobota;2020-06-06;3112;Tábor;0;0;0;1;1;1;0;0;92
sobota;2020-06-06;6410;Kyjov;0;0;0;2;0;0;0;0;81
sobota;2020-06-06;6409;Kuřim;0;0;0;1;0;0;0;0;31
sobota;2020-06-06;3111;Strakonice;0;0;0;0;0;0;0;0;123
sobota;2020-06-06;3110;Soběslav;0;0;0;0;0;0;0;0;25
sobota;2020-06-06;6408;Ivančice;0;0;0;0;0;0;0;0;37
sobota;2020-06-06;3109;Prachatice;0;0;0;4;0;0;0;0;143
sobota;2020-06-06;6407;Hustopeče;0;0;0;0;0;0;0;0;50
sobota;2020-06-06;3108;Písek;0;0;0;3;0;0;0;0;100
sobota;2020-06-06;6406;Hodonín;0;0;0;1;0;0;0;0;92
sobota;2020-06-06;3107;Milevsko;0;0;0;0;0;0;0;0;29
sobota;2020-06-06;3106;Kaplice;1;0;0;1;0;0;0;0;40
sobota;2020-06-06;6405;Bučovice;0;0;0;0;0;0;0;0;15
sobota;2020-06-06;6404;Břeclav;1;0;0;4;0;0;0;0;140
sobota;2020-06-06;3105;Jindřichův Hradec;0;0;0;0;0;0;0;0;21
sobota;2020-06-06;3104;Dačice;0;0;0;0;0;0;0;0;13
sobota;2020-06-06;6403;Brno;16;3;2;49;6;4;4;2;829
sobota;2020-06-06;6402;Boskovice;0;0;0;0;0;0;0;0;64
sobota;2020-06-06;3103;Český Krumlov;0;0;0;0;0;0;0;0;70
sobota;2020-06-06;6314;Velké Meziříčí;0;0;0;0;0;0;0;0;42
sobota;2020-06-06;6401;Blansko;1;0;0;9;0;0;0;0;105
sobota;2020-06-06;3102;České Budějovice;1;0;0;2;1;0;0;0;192
sobota;2020-06-06;6315;Žďár nad Sázavou;0;0;0;-1;0;0;0;0;49
sobota;2020-06-06;3101;Blatná;0;0;0;0;0;0;0;0;26
sobota;2020-06-06;5204;Hořice;0;0;0;0;0;0;0;0;20
sobota;2020-06-06;5203;Dvůr Králové nad Labem;0;0;0;0;0;0;0;0;40
sobota;2020-06-06;8020;Rýmařov;0;0;0;1;0;0;0;0;23
sobota;2020-06-06;8019;Ostrava;5;0;0;71;13;11;5;2;1270
sobota;2020-06-06;8018;Orlová;7;0;0;48;0;0;1;0;292
sobota;2020-06-06;5108;Tanvald;0;0;0;0;0;0;0;0;36
sobota;2020-06-06;5202;Dobruška;0;0;0;0;0;0;0;0;16
sobota;2020-06-06;5201;Broumov;0;0;0;1;0;0;0;0;40
sobota;2020-06-06;8017;Opava;0;0;0;6;0;0;0;0;191
sobota;2020-06-06;8016;Odry;2;0;0;3;0;0;0;0;47
sobota;2020-06-06;5110;Železný Brod;0;0;0;0;0;0;0;0;16
sobota;2020-06-06;8015;Nový Jičín;0;0;0;2;0;0;0;0;116
sobota;2020-06-06;5109;Turnov;0;0;0;1;0;0;0;0;39
sobota;2020-06-06;8014;Krnov;0;0;0;0;0;0;0;0;45
sobota;2020-06-06;8013;Kravaře;0;0;0;0;0;0;0;0;50
sobota;2020-06-06;5105;Liberec;1;0;0;1;0;0;0;0;181
sobota;2020-06-06;8012;Kopřivnice;0;0;0;3;1;0;1;0;229
sobota;2020-06-06;5107;Semily;1;1;0;1;1;0;0;0;31
sobota;2020-06-06;5106;Nový Bor;0;0;0;0;0;0;0;0;8
sobota;2020-06-06;8011;Karviná;34;4;2;143;8;6;0;0;716
sobota;2020-06-06;8010;Jablunkov;1;0;0;10;2;0;0;0;65
sobota;2020-06-06;5104;Jilemnice;1;0;0;1;0;0;0;0;29
sobota;2020-06-06;8009;Hlučín;4;1;0;9;3;1;0;0;132
sobota;2020-06-06;5103;Jablonec nad Nisou;0;0;0;2;1;0;0;0;88
sobota;2020-06-06;8008;Havířov;23;1;1;114;4;2;2;1;808
sobota;2020-06-06;5102;Frýdlant;0;0;0;0;0;0;0;0;29
sobota;2020-06-06;8007;Frýdlant nad Ostravicí;0;0;0;1;0;0;0;0;91
sobota;2020-06-06;4216;Žatec;0;0;0;1;0;0;0;0;54
sobota;2020-06-06;5101;Česká Lípa;0;0;0;1;0;0;0;0;45
sobota;2020-06-06;8006;Frýdek-Místek;3;2;1;20;2;1;2;1;556
sobota;2020-06-06;4215;Varnsdorf;0;0;0;0;0;0;0;0;37
sobota;2020-06-06;8005;Frenštát pod Radhoštěm;0;0;0;0;0;0;0;0;71
sobota;2020-06-06;8004;Český Těšín;0;0;0;24;3;2;0;0;160
sobota;2020-06-06;4214;Ústí nad Labem;10;0;0;12;0;0;0;0;278
sobota;2020-06-06;8003;Bruntál;0;0;0;2;1;0;0;0;58
sobota;2020-06-06;4213;Teplice;5;3;2;6;2;0;1;3;260
sobota;2020-06-06;8002;Bohumín;4;0;0;18;1;0;0;0;141
sobota;2020-06-06;4212;Rumburk;0;0;0;1;0;0;0;0;80
sobota;2020-06-06;8001;Bílovec;1;0;0;5;2;2;2;0;96
sobota;2020-06-06;4211;Roudnice nad Labem;0;0;0;3;0;0;0;0;63
sobota;2020-06-06;7211;Vizovice;0;0;0;4;1;0;0;0;26
sobota;2020-06-06;4210;Podbořany;1;0;0;1;0;0;0;0;24
sobota;2020-06-06;7213;Zlín;0;0;0;8;2;1;0;0;223
sobota;2020-06-06;7212;Vsetín;1;0;0;2;0;0;0;0;110
sobota;2020-06-06;4209;Most;1;1;1;1;1;1;0;0;126
sobota;2020-06-06;4208;Lovosice;1;1;0;6;2;1;1;0;73
sobota;2020-06-06;7210;Valašské Meziříčí;0;0;0;0;0;0;0;0;63
sobota;2020-06-06;4207;Louny;0;0;0;1;0;0;0;0;64
sobota;2020-06-06;7209;Valašské Klobouky;0;0;0;0;0;0;0;0;43
sobota;2020-06-06;4206;Litvínov;0;0;0;1;1;1;0;0;57
sobota;2020-06-06;4205;Litoměřice;7;5;2;16;6;3;0;0;154
sobota;2020-06-06;7208;Uherský Brod;0;0;0;1;0;0;0;0;75
sobota;2020-06-06;7207;Uherské Hradiště;0;0;0;1;0;0;0;0;108
sobota;2020-06-06;4203;Chomutov;0;0;0;0;0;0;0;0;193
sobota;2020-06-06;4204;Kadaň;1;0;0;1;0;0;0;0;82
sobota;2020-06-06;7206;Rožnov pod Radhoštěm;0;0;0;0;0;0;0;0;82
sobota;2020-06-06;4202;Děčín;1;0;0;1;0;0;0;0;172
sobota;2020-06-06;7205;Otrokovice;0;0;0;2;1;0;0;0;59
sobota;2020-06-06;4201;Bílina;0;0;0;0;0;0;0;0;51
sobota;2020-06-06;7204;Luhačovice;0;0;0;0;0;0;0;0;33
sobota;2020-06-06;4107;Sokolov;1;0;0;2;1;1;0;0;156
sobota;2020-06-06;7203;Kroměříž;0;0;0;2;1;1;0;0;107
sobota;2020-06-06;4106;Ostrov;1;0;0;1;0;0;0;0;72
sobota;2020-06-06;7202;Holešov;0;0;0;1;0;0;0;0;31
sobota;2020-06-06;7201;Bystřice pod Hostýnem;0;0;0;0;0;0;0;0;28
sobota;2020-06-06;4105;Mariánské Lázně;0;0;0;2;1;0;1;0;97
sobota;2020-06-06;4104;Kraslice;1;0;0;1;0;0;0;0;53
sobota;2020-06-06;7113;Zábřeh;0;0;0;0;0;0;0;0;47
neděle;2020-06-07;5205;Hradec Králové;3;0;0;4;1;0;0;0;237
neděle;2020-06-07;8021;Třinec;4;2;0;11;3;0;1;1;169
neděle;2020-06-07;5206;Jaroměř;0;0;0;2;2;1;0;0;20
neděle;2020-06-07;8022;Vítkov;0;0;0;0;0;0;0;0;18
neděle;2020-06-07;5207;Jičín;2;2;1;5;2;1;0;0;52
neděle;2020-06-07;5208;Kostelec nad Orlicí;0;0;0;0;0;0;0;0;32
neděle;2020-06-07;5209;Náchod;0;0;0;0;0;0;0;0;62
neděle;2020-06-07;5210;Nová Paka;0;0;0;0;0;0;0;0;18
neděle;2020-06-07;5211;Nové Město nad Metují;0;0;0;1;1;1;0;0;20
neděle;2020-06-07;5212;Nový Bydžov;0;0;0;1;0;0;0;0;29
neděle;2020-06-07;5213;Rychnov nad Kněžnou;0;0;0;0;0;0;0;0;32
neděle;2020-06-07;5214;Trutnov;0;0;0;1;0;0;0;0;186
neděle;2020-06-07;5215;Vrchlabí;0;0;0;0;0;0;0;0;26
neděle;2020-06-07;5301;Česká Třebová;0;0;0;0;0;0;0;0;43
neděle;2020-06-07;5302;Hlinsko;0;0;0;0;0;0;0;0;22
neděle;2020-06-07;5303;Holice;0;0;0;0;0;0;0;0;33
neděle;2020-06-07;0;Praha;94;21;16;293;50;31;21;17;4005
neděle;2020-06-07;5304;Chrudim;0;0;0;1;1;0;0;0;104
neděle;2020-06-07;2001;Benešov;0;0;0;1;0;0;0;0;82
neděle;2020-06-07;5305;Králíky;0;0;0;0;0;0;0;0;20
neděle;2020-06-07;5306;Lanškroun;0;0;0;0;0;0;0;0;41
neděle;2020-06-07;2002;Beroun;0;0;0;1;0;0;0;0;117
neděle;2020-06-07;2003;Brandýs n.L.- St.Boleslav;0;0;0;3;0;0;0;0;217
neděle;2020-06-07;5307;Litomyšl;0;0;0;1;1;1;0;0;60
neděle;2020-06-07;2004;Čáslav;0;0;0;0;0;0;0;0;22
neděle;2020-06-07;5308;Moravská Třebová;0;0;0;0;0;0;0;0;34
neděle;2020-06-07;2005;Černošice;8;0;0;10;0;0;0;0;401
neděle;2020-06-07;5309;Pardubice;1;0;0;4;1;1;1;0;204
neděle;2020-06-07;2006;Český Brod;0;0;0;0;0;0;0;0;17
neděle;2020-06-07;2007;Dobříš;0;0;0;0;0;0;0;0;27
neděle;2020-06-07;5310;Polička;0;0;0;0;0;0;0;0;49
neděle;2020-06-07;5311;Přelouč;0;0;0;2;1;0;0;0;27
neděle;2020-06-07;2008;Hořovice;0;0;0;0;0;0;0;0;51
neděle;2020-06-07;5312;Svitavy;0;0;0;0;0;0;0;0;50
neděle;2020-06-07;2009;Kladno;1;0;0;2;0;0;0;0;279
neděle;2020-06-07;2010;Kolín;0;0;0;5;0;0;0;0;91
neděle;2020-06-07;5313;Ústí nad Orlicí;0;0;0;0;0;0;0;0;48
neděle;2020-06-07;5314;Vysoké Mýto;0;0;0;1;1;1;1;0;56
neděle;2020-06-07;2011;Kralupy nad Vltavou;0;0;0;2;0;0;0;0;72
neděle;2020-06-07;5315;Žamberk;0;0;0;0;0;0;0;0;49
neděle;2020-06-07;2012;Kutná Hora;1;0;0;1;0;0;0;0;43
neděle;2020-06-07;6301;Bystřice nad Pernštejnem;0;0;0;0;0;0;0;0;36
neděle;2020-06-07;2013;Lysá nad Labem;0;0;0;0;0;0;0;0;44
neděle;2020-06-07;2014;Mělník;0;0;0;1;0;0;0;0;66
neděle;2020-06-07;6302;Havlíčkův Brod;0;0;0;0;0;0;0;0;51
neděle;2020-06-07;6304;Chotěboř;0;0;0;4;0;0;0;0;32
neděle;2020-06-07;2016;Mnichovo Hradiště;0;0;0;0;0;0;0;0;18
neděle;2020-06-07;2015;Mladá Boleslav;2;0;0;11;2;0;0;0;162
neděle;2020-06-07;6303;Humpolec;1;0;0;1;0;0;0;0;24
neděle;2020-06-07;6305;Jihlava;0;0;0;0;0;0;0;0;94
neděle;2020-06-07;2017;Neratovice;0;0;0;5;0;0;0;0;64
neděle;2020-06-07;6306;Moravské Budějovice;0;0;0;0;0;0;0;0;20
neděle;2020-06-07;2018;Nymburk;0;0;0;0;0;0;0;0;26
neděle;2020-06-07;2019;Poděbrady;0;0;0;13;10;8;10;0;59
neděle;2020-06-07;6307;Náměšť nad Oslavou;0;0;0;1;0;0;0;0;23
neděle;2020-06-07;2020;Příbram;0;0;0;6;0;0;0;0;55
neděle;2020-06-07;6308;Nové Město na Moravě;0;0;0;1;0;0;0;0;27
neděle;2020-06-07;6309;Pacov;0;0;0;0;0;0;0;0;7
neděle;2020-06-07;2021;Rakovník;0;0;0;1;0;0;0;0;99
neděle;2020-06-07;2022;Říčany;0;0;0;2;-1;0;0;0;151
neděle;2020-06-07;6310;Pelhřimov;0;0;0;0;0;0;0;0;42
neděle;2020-06-07;2023;Sedlčany;0;0;0;0;0;0;0;0;24
neděle;2020-06-07;6311;Světlá nad Sázavou;0;0;0;1;0;0;0;0;23
neděle;2020-06-07;2024;Slaný;0;0;0;0;0;0;0;0;65
neděle;2020-06-07;6312;Telč;0;0;0;0;0;0;0;0;10
neděle;2020-06-07;2025;Vlašim;0;0;0;0;0;0;0;0;41
neděle;2020-06-07;6313;Třebíč;0;0;0;1;0;0;0;0;99
neděle;2020-06-07;2026;Votice;0;0;0;0;0;0;0;0;22
neděle;2020-06-07;3101;Blatná;0;0;0;0;0;0;0;0;25
neděle;2020-06-07;6315;Žďár nad Sázavou;0;0;0;-1;0;0;0;0;47
neděle;2020-06-07;3102;České Budějovice;2;0;0;3;1;0;0;0;195
neděle;2020-06-07;6401;Blansko;1;0;0;9;0;0;0;0;124
neděle;2020-06-07;6314;Velké Meziříčí;0;0;0;0;0;0;0;0;43
neděle;2020-06-07;3103;Český Krumlov;0;0;0;0;0;0;0;0;65
neděle;2020-06-07;6402;Boskovice;0;0;0;0;0;0;0;0;67
neděle;2020-06-07;6403;Brno;16;3;2;52;6;4;5;3;868
neděle;2020-06-07;3104;Dačice;0;0;0;0;0;0;0;0;12
neděle;2020-06-07;3105;Jindřichův Hradec;0;0;0;0;0;0;0;0;21
neděle;2020-06-07;6404;Břeclav;1;0;0;4;0;0;0;0;137
neděle;2020-06-07;6405;Bučovice;0;0;0;0;0;0;0;0;14
neděle;2020-06-07;3106;Kaplice;1;0;0;1;0;0;0;0;40
neděle;2020-06-07;3107;Milevsko;0;0;0;0;0;0;0;0;29
neděle;2020-06-07;6406;Hodonín;0;0;0;1;0;0;0;0;91
neděle;2020-06-07;3108;Písek;0;0;0;3;0;0;0;0;100
neděle;2020-06-07;6407;Hustopeče;0;0;0;0;0;0;0;0;51
neděle;2020-06-07;3109;Prachatice;1;0;0;5;0;0;0;0;129
neděle;2020-06-07;6408;Ivančice;0;0;0;0;0;0;0;0;40
neděle;2020-06-07;3110;Soběslav;0;0;0;0;0;0;0;0;22
neděle;2020-06-07;3111;Strakonice;0;0;0;0;0;0;0;0;93
neděle;2020-06-07;6409;Kuřim;1;0;0;2;0;0;0;0;33
neděle;2020-06-07;6410;Kyjov;0;0;0;2;0;0;0;0;76
neděle;2020-06-07;3112;Tábor;0;0;0;1;1;1;0;0;89
neděle;2020-06-07;6411;Mikulov;0;0;0;0;0;0;0;0;42
neděle;2020-06-07;3113;Trhové Sviny;0;0;0;1;0;0;0;0;24
neděle;2020-06-07;6412;Moravský Krumlov;0;0;0;0;0;0;0;0;50
neděle;2020-06-07;3114;Třeboň;0;0;0;0;0;0;0;0;38
neděle;2020-06-07;6413;Pohořelice;1;1;0;1;1;0;0;0;34
neděle;2020-06-07;3115;Týn nad Vltavou;0;0;0;0;0;0;0;0;13
neděle;2020-06-07;6414;Rosice;2;0;0;2;0;0;0;0;40
neděle;2020-06-07;3116;Vimperk;0;0;0;0;0;0;0;0;69
neděle;2020-06-07;6415;Slavkov u Brna;0;0;0;0;0;0;0;0;36
neděle;2020-06-07;6416;Šlapanice;2;0;0;5;0;0;0;0;145
neděle;2020-06-07;3117;Vodňany;0;0;0;0;0;0;0;0;25
neděle;2020-06-07;6417;Tišnov;0;0;0;0;0;0;0;0;44
neděle;2020-06-07;3201;Blovice;0;0;0;1;0;0;0;0;29
neděle;2020-06-07;3202;Domažlice;0;0;0;9;2;0;0;0;99
neděle;2020-06-07;6418;Veselí nad Moravou;0;0;0;0;0;0;0;0;45
neděle;2020-06-07;3203;Horažďovice;0;0;0;0;0;0;0;0;21
neděle;2020-06-07;6419;Vyškov;2;0;0;5;0;0;0;0;108
neděle;2020-06-07;6420;Znojmo;3;0;0;3;0;0;0;0;288
neděle;2020-06-07;3204;Horšovský Týn;0;0;0;1;0;0;0;0;42
neděle;2020-06-07;3205;Klatovy;0;0;0;4;0;0;0;0;99
neděle;2020-06-07;6421;Židlochovice;4;0;0;4;0;0;0;0;61
neděle;2020-06-07;3206;Kralovice;0;0;0;0;0;0;0;0;60
neděle;2020-06-07;7101;Hranice;0;0;0;1;0;0;0;0;79
neděle;2020-06-07;7102;Jeseník;0;0;0;0;0;0;0;0;49
neděle;2020-06-07;3207;Nepomuk;0;0;0;0;0;0;0;0;37
neděle;2020-06-07;7103;Konice;0;0;0;0;0;0;0;0;17
neděle;2020-06-07;3208;Nýřany;0;0;0;0;0;0;0;0;181
neděle;2020-06-07;7104;Lipník nad Bečvou;0;0;0;0;0;0;0;0;19
neděle;2020-06-07;3209;Plzeň;0;0;0;6;0;0;0;0;549
neděle;2020-06-07;3210;Přeštice;0;0;0;0;0;0;1;0;68
neděle;2020-06-07;7105;Litovel;11;6;1;10;5;1;0;0;91
neděle;2020-06-07;7106;Mohelnice;0;0;0;0;0;0;0;0;20
neděle;2020-06-07;3212;Stod;0;0;0;0;0;0;0;0;56
neděle;2020-06-07;3211;Rokycany;1;0;0;0;0;0;0;0;85
neděle;2020-06-07;7107;Olomouc;28;3;0;39;5;1;1;1;460
neděle;2020-06-07;3213;Stříbro;0;0;0;0;0;0;0;0;49
neděle;2020-06-07;7108;Prostějov;2;0;0;13;2;1;0;0;182
neděle;2020-06-07;3214;Sušice;1;0;0;4;2;1;1;0;39
neděle;2020-06-07;7109;Přerov;1;0;0;3;0;0;0;0;99
neděle;2020-06-07;7110;Šternberk;1;0;0;2;0;0;0;0;59
neděle;2020-06-07;4101;Aš;0;0;0;1;0;0;1;0;86
neděle;2020-06-07;7111;Šumperk;0;0;0;0;0;0;0;0;74
neděle;2020-06-07;4102;Cheb;11;2;0;15;0;0;0;0;279
neděle;2020-06-07;3215;Tachov;0;0;0;1;0;0;0;0;114
neděle;2020-06-07;7112;Uničov;3;0;0;6;2;2;0;0;112
neděle;2020-06-07;4103;Karlovy Vary;2;1;0;0;0;0;0;0;137
neděle;2020-06-07;7113;Zábřeh;0;0;0;0;0;0;0;0;44
neděle;2020-06-07;4104;Kraslice;1;0;0;1;0;0;0;0;44
neděle;2020-06-07;4105;Mariánské Lázně;0;0;0;2;1;0;1;0;82
neděle;2020-06-07;7201;Bystřice pod Hostýnem;0;0;0;0;0;0;0;0;29
neděle;2020-06-07;7202;Holešov;0;0;0;1;0;0;0;0;30
neděle;2020-06-07;4106;Ostrov;1;0;0;1;0;0;0;0;71
neděle;2020-06-07;7203;Kroměříž;0;0;0;2;1;1;0;0;100
neděle;2020-06-07;4107;Sokolov;1;0;0;2;1;1;0;0;125
neděle;2020-06-07;7204;Luhačovice;0;0;0;0;0;0;0;0;33
neděle;2020-06-07;4201;Bílina;0;0;0;0;0;0;0;0;49
neděle;2020-06-07;7205;Otrokovice;0;0;0;2;1;0;0;0;60
neděle;2020-06-07;4202;Děčín;0;0;0;1;0;0;0;0;170
neděle;2020-06-07;7206;Rožnov pod Radhoštěm;0;0;0;0;0;0;0;0;83
neděle;2020-06-07;4204;Kadaň;1;0;0;1;0;0;0;0;81
neděle;2020-06-07;4203;Chomutov;0;0;0;0;0;0;0;0;173
neděle;2020-06-07;7207;Uherské Hradiště;0;0;0;1;0;0;0;0;109
neděle;2020-06-07;7208;Uherský Brod;0;0;0;1;0;0;0;0;75
neděle;2020-06-07;4205;Litoměřice;3;1;0;16;6;3;0;0;154
neděle;2020-06-07;4206;Litvínov;0;0;0;1;1;1;0;0;56
neděle;2020-06-07;7209;Valašské Klobouky;0;0;0;0;0;0;0;0;42
neděle;2020-06-07;4207;Louny;0;0;0;1;0;0;0;0;60
neděle;2020-06-07;7210;Valašské Meziříčí;0;0;0;0;0;0;0;0;58
neděle;2020-06-07;4208;Lovosice;0;0;0;6;2;1;1;0;72
neděle;2020-06-07;4209;Most;0;0;0;1;1;1;0;0;114
neděle;2020-06-07;7212;Vsetín;1;0;0;2;0;0;0;0;112
neděle;2020-06-07;7213;Zlín;0;0;0;8;2;1;0;0;219
neděle;2020-06-07;4210;Podbořany;0;0;0;1;0;0;0;0;25
neděle;2020-06-07;7211;Vizovice;0;0;0;4;1;0;0;0;26
neděle;2020-06-07;4211;Roudnice nad Labem;0;0;0;3;0;0;0;0;61
neděle;2020-06-07;8001;Bílovec;1;0;0;3;0;0;2;0;84
neděle;2020-06-07;8002;Bohumín;3;0;0;18;1;0;0;0;144
neděle;2020-06-07;4212;Rumburk;0;0;0;1;0;0;0;0;79
neděle;2020-06-07;4213;Teplice;5;3;2;6;2;0;0;1;248
neděle;2020-06-07;8003;Bruntál;0;0;0;2;1;0;0;0;56
neděle;2020-06-07;4214;Ústí nad Labem;8;0;0;12;0;0;0;0;264
neděle;2020-06-07;8004;Český Těšín;0;0;0;24;3;2;0;0;181
neděle;2020-06-07;8005;Frenštát pod Radhoštěm;0;0;0;0;0;0;0;0;73
neděle;2020-06-07;4215;Varnsdorf;0;0;0;0;0;0;0;0;34
neděle;2020-06-07;8006;Frýdek-Místek;3;2;1;20;2;1;2;1;561
neděle;2020-06-07;5101;Česká Lípa;0;0;0;1;0;0;0;0;40
neděle;2020-06-07;4216;Žatec;0;0;0;1;0;0;0;0;54
neděle;2020-06-07;8007;Frýdlant nad Ostravicí;0;0;0;1;0;0;0;0;91
neděle;2020-06-07;8008;Havířov;25;1;1;117;4;2;2;1;909
neděle;2020-06-07;5103;Jablonec nad Nisou;0;0;0;1;1;0;0;0;89
neděle;2020-06-07;8009;Hlučín;4;1;0;9;3;1;0;0;136
neděle;2020-06-07;5102;Frýdlant;0;0;0;0;0;0;0;0;29
neděle;2020-06-07;5104;Jilemnice;1;0;0;1;0;0;0;0;28
neděle;2020-06-07;8010;Jablunkov;1;0;0;10;2;0;0;0;67
neděle;2020-06-07;8011;Karviná;41;4;2;150;8;6;2;2;921
neděle;2020-06-07;5106;Nový Bor;0;0;0;0;0;0;0;0;8
