datum,kraj_nuts_kod,okres_lau_kod,prirustkovy_pocet_testu_okres,kumulativni_pocet_testu_okres,prirustkovy_pocet_testu_kraj,kumulativni_pocet_testu_kraj,prirustkovy_pocet_prvnich_testu_okres,kumulativni_pocet_prvnich_testu_okres,prirustkovy_pocet_prvnich_testu_kraj,kumulativni_pocet_prvnich_testu_kraj
2021-04-24,CZ020,CZ0203,537,103480,1512,832307,537,98598,1508,785661
2021-04-25,CZ020,CZ020A,115,104273,562,832869,115,96986,559,786220
2021-04-25,CZ020,CZ0203,73,103553,562,832869,73,98671,559,786220
2021-04-25,CZ020,CZ0205,16,40980,562,832869,14,39096,559,786220
2021-04-25,CZ020,CZ020C,13,30380,562,832869,13,29003,559,786220
2021-04-25,CZ020,CZ0207,39,83044,562,832869,39,79266,559,786220
2021-04-25,CZ020,CZ0206,37,66304,562,832869,37,62260,559,786220
2021-04-25,CZ020,CZ0201,48,54801,562,832869,48,51907,559,786220
2021-04-25,CZ020,CZ0204,21,61192,562,832869,21,58036,559,786220
2021-04-25,CZ020,CZ020B,65,62084,562,832869,64,58545,559,786220
2021-04-25,CZ020,CZ0202,23,57669,562,832869,23,54296,559,786220
2021-04-25,CZ020,CZ0209,88,111428,562,832869,88,104293,559,786220
2021-04-25,CZ020,CZ0208,24,57161,562,832869,24,53861,559,786220
2021-04-26,CZ020,CZ0208,144,57305,3381,836250,144,54005,3366,789586
2021-04-26,CZ020,CZ0206,165,66469,3381,836250,163,62423,3366,789586
2021-04-26,CZ020,CZ020B,176,62260,3381,836250,176,58721,3366,789586
2021-04-26,CZ020,CZ020C,108,30488,3381,836250,108,29111,3366,789586
2021-04-26,CZ020,CZ0202,176,57845,3381,836250,176,54472,3366,789586
2021-04-26,CZ020,CZ0201,82,54883,3381,836250,82,51989,3366,789586
2021-04-26,CZ020,CZ0204,104,61296,3381,836250,104,58140,3366,789586
2021-04-26,CZ020,CZ0205,108,41088,3381,836250,108,39204,3366,789586
2021-04-26,CZ020,CZ0207,210,83254,3381,836250,210,79476,3366,789586
2021-04-26,CZ020,CZ0209,403,111831,3381,836250,403,104696,3366,789586
2021-04-26,CZ020,CZ0203,1315,104868,3381,836250,1315,99986,3366,789586
2021-04-26,CZ020,CZ020A,390,104663,3381,836250,377,97363,3366,789586
2021-04-27,CZ020,CZ0203,236,105104,2558,838808,236,100222,2537,792123
2021-04-27,CZ020,CZ020A,321,104984,2558,838808,321,97684,2537,792123
2021-04-27,CZ020,CZ0209,353,112184,2558,838808,353,105049,2537,792123
2021-04-27,CZ020,CZ0202,174,58019,2558,838808,174,54646,2537,792123
2021-04-27,CZ020,CZ020B,314,62574,2558,838808,306,59027,2537,792123
2021-04-27,CZ020,CZ0207,193,83447,2558,838808,193,79669,2537,792123
2021-04-27,CZ020,CZ0205,151,41239,2558,838808,148,39352,2537,792123
2021-04-27,CZ020,CZ0204,114,61410,2558,838808,114,58254,2537,792123
2021-04-27,CZ020,CZ0201,146,55029,2558,838808,146,52135,2537,792123
2021-04-27,CZ020,CZ0208,74,57379,2558,838808,74,54079,2537,792123
2021-04-27,CZ020,CZ0206,212,66681,2558,838808,202,62625,2537,792123
2021-04-27,CZ020,CZ020C,270,30758,2558,838808,270,29381,2537,792123
2021-04-28,CZ020,CZ0203,367,105471,2293,841101,353,100575,2240,794363
2021-04-28,CZ020,CZ020A,333,105317,2293,841101,327,98011,2240,794363
2021-04-28,CZ020,CZ0209,317,112501,2293,841101,317,105366,2240,794363
2021-04-28,CZ020,CZ020C,89,30847,2293,841101,86,29467,2240,794363
2021-04-28,CZ020,CZ0207,188,83635,2293,841101,188,79857,2240,794363
2021-04-28,CZ020,CZ020B,150,62724,2293,841101,150,59177,2240,794363
2021-04-28,CZ020,CZ0204,113,61523,2293,841101,113,58367,2240,794363
2021-04-28,CZ020,CZ0206,214,66895,2293,841101,201,62826,2240,794363
2021-04-28,CZ020,CZ0201,92,55121,2293,841101,92,52227,2240,794363
2021-04-28,CZ020,CZ0202,251,58270,2293,841101,237,54883,2240,794363
2021-04-28,CZ020,CZ0208,84,57463,2293,841101,84,54163,2240,794363
2021-04-28,CZ020,CZ0205,95,41334,2293,841101,92,39444,2240,794363
2021-04-29,CZ020,CZ0203,292,105763,2358,843459,279,100854,2300,796663
2021-04-29,CZ020,CZ020A,329,105646,2358,843459,319,98330,2300,796663
2021-04-29,CZ020,CZ020B,143,62867,2358,843459,139,59316,2300,796663
2021-04-29,CZ020,CZ0209,355,112856,2358,843459,355,105721,2300,796663
2021-04-29,CZ020,CZ0202,144,58414,2358,843459,144,55027,2300,796663
2021-04-29,CZ020,CZ0205,94,41428,2358,843459,92,39536,2300,796663
2021-04-29,CZ020,CZ0204,142,61665,2358,843459,142,58509,2300,796663
2021-04-29,CZ020,CZ0201,157,55278,2358,843459,157,52384,2300,796663
2021-04-29,CZ020,CZ0207,152,83787,2358,843459,152,80009,2300,796663
2021-04-29,CZ020,CZ020C,63,30910,2358,843459,62,29529,2300,796663
2021-04-29,CZ020,CZ0206,272,67167,2358,843459,246,63072,2300,796663
2021-04-29,CZ020,CZ0208,215,57678,2358,843459,213,54376,2300,796663
2021-04-30,CZ020,CZ0203,245,106008,2183,845642,245,101099,2167,798830
2021-04-30,CZ020,CZ020A,358,106004,2183,845642,345,98675,2167,798830
2021-04-30,CZ020,CZ020C,62,30972,2183,845642,62,29591,2167,798830
2021-04-30,CZ020,CZ0206,209,67376,2183,845642,209,63281,2167,798830
2021-04-30,CZ020,CZ0209,292,113148,2183,845642,292,106013,2167,798830
2021-04-30,CZ020,CZ0207,207,83994,2183,845642,206,80215,2167,798830
2021-04-30,CZ020,CZ0205,111,41539,2183,845642,111,39647,2167,798830
2021-04-30,CZ020,CZ0204,140,61805,2183,845642,140,58649,2167,798830
2021-04-30,CZ020,CZ0201,91,55369,2183,845642,91,52475,2167,798830
2021-04-30,CZ020,CZ0202,158,58572,2183,845642,158,55185,2167,798830
2021-04-30,CZ020,CZ020B,146,63013,2183,845642,144,59460,2167,798830
2021-04-30,CZ020,CZ0208,164,57842,2183,845642,164,54540,2167,798830
2021-05-01,CZ020,CZ0205,58,41597,1971,847613,58,39705,1951,800781
2021-05-01,CZ020,CZ0208,62,57904,1971,847613,61,54601,1951,800781
2021-05-01,CZ020,CZ0202,107,58679,1971,847613,107,55292,1951,800781
2021-05-01,CZ020,CZ0201,47,55416,1971,847613,47,52522,1951,800781
2021-05-01,CZ020,CZ0206,129,67505,1971,847613,123,63404,1951,800781
2021-05-01,CZ020,CZ0204,68,61873,1971,847613,68,58717,1951,800781
2021-05-01,CZ020,CZ020B,66,63079,1971,847613,64,59524,1951,800781
2021-05-01,CZ020,CZ0207,136,84130,1971,847613,134,80349,1951,800781
2021-05-01,CZ020,CZ020C,22,30994,1971,847613,22,29613,1951,800781
2021-05-01,CZ020,CZ0209,232,113380,1971,847613,223,106236,1951,800781
2021-05-01,CZ020,CZ020A,204,106208,1971,847613,204,98879,1951,800781
2021-05-01,CZ020,CZ0203,840,106848,1971,847613,840,101939,1951,800781
2021-05-02,CZ020,CZ0208,45,57949,567,848180,42,54643,550,801331
2021-05-02,CZ020,CZ0206,36,67541,567,848180,32,63436,550,801331
2021-05-02,CZ020,CZ020C,12,31006,567,848180,12,29625,550,801331
2021-05-02,CZ020,CZ0207,31,84161,567,848180,31,80380,550,801331
2021-05-02,CZ020,CZ0201,42,55458,567,848180,42,52564,550,801331
2021-05-02,CZ020,CZ0204,30,61903,567,848180,30,58747,550,801331
2021-05-02,CZ020,CZ0205,18,41615,567,848180,18,39723,550,801331
2021-05-02,CZ020,CZ0202,33,58712,567,848180,31,55323,550,801331
2021-05-02,CZ020,CZ0209,92,113472,567,848180,92,106328,550,801331
2021-05-02,CZ020,CZ020B,40,63119,567,848180,37,59561,550,801331
2021-05-02,CZ020,CZ020A,110,106318,567,848180,105,98984,550,801331
2021-05-02,CZ020,CZ0203,78,106926,567,848180,78,102017,550,801331
2021-05-03,CZ020,CZ020A,394,106712,3124,851304,394,99378,3122,804453
2021-05-03,CZ020,CZ0203,794,107720,3124,851304,794,102811,3122,804453
2021-05-03,CZ020,CZ0209,387,113859,3124,851304,387,106715,3122,804453
2021-05-03,CZ020,CZ020C,97,31103,3124,851304,97,29722,3122,804453
2021-05-03,CZ020,CZ0206,130,67671,3124,851304,130,63566,3122,804453
2021-05-03,CZ020,CZ0201,116,55574,3124,851304,116,52680,3122,804453
2021-05-03,CZ020,CZ0207,221,84382,3124,851304,221,80601,3122,804453
2021-05-03,CZ020,CZ020B,478,63597,3124,851304,478,60039,3122,804453
2021-05-03,CZ020,CZ0204,99,62002,3124,851304,97,58844,3122,804453
2021-05-03,CZ020,CZ0202,158,58870,3124,851304,158,55481,3122,804453
2021-05-03,CZ020,CZ0208,135,58084,3124,851304,135,54778,3122,804453
2021-05-03,CZ020,CZ0205,115,41730,3124,851304,115,39838,3122,804453
2021-05-04,CZ020,CZ0209,361,114220,2757,854061,361,107076,2734,807187
2021-05-04,CZ020,CZ0208,135,58219,2757,854061,133,54911,2734,807187
2021-05-04,CZ020,CZ0206,181,67852,2757,854061,181,63747,2734,807187
2021-05-04,CZ020,CZ0201,113,55687,2757,854061,113,52793,2734,807187
2021-05-04,CZ020,CZ0204,205,62207,2757,854061,205,59049,2734,807187
2021-05-04,CZ020,CZ0205,189,41919,2757,854061,184,40022,2734,807187
2021-05-04,CZ020,CZ0207,167,84549,2757,854061,167,80768,2734,807187
2021-05-04,CZ020,CZ0202,231,59101,2757,854061,225,55706,2734,807187
2021-05-04,CZ020,CZ020B,179,63776,2757,854061,177,60216,2734,807187
2021-05-04,CZ020,CZ020C,278,31381,2757,854061,277,29999,2734,807187
2021-05-04,CZ020,CZ020A,382,107094,2757,854061,375,99753,2734,807187
2021-05-04,CZ020,CZ0203,336,108056,2757,854061,336,103147,2734,807187
2021-05-05,CZ020,CZ020C,77,31458,1861,855922,74,30073,1843,809030
2021-05-05,CZ020,CZ0206,97,67949,1861,855922,96,63843,1843,809030
2021-05-05,CZ020,CZ0208,124,58343,1861,855922,119,55030,1843,809030
2021-05-05,CZ020,CZ0201,146,55833,1861,855922,146,52939,1843,809030
2021-05-05,CZ020,CZ0204,85,62292,1861,855922,85,59134,1843,809030
2021-05-05,CZ020,CZ0205,74,41993,1861,855922,74,40096,1843,809030
2021-05-05,CZ020,CZ0207,166,84715,1861,855922,166,80934,1843,809030
2021-05-05,CZ020,CZ020B,134,63910,1861,855922,134,60350,1843,809030
2021-05-05,CZ020,CZ0202,151,59252,1861,855922,145,55851,1843,809030
2021-05-05,CZ020,CZ0209,268,114488,1861,855922,268,107344,1843,809030
2021-05-05,CZ020,CZ020A,312,107406,1861,855922,309,100062,1843,809030
2021-05-05,CZ020,CZ0203,227,108283,1861,855922,227,103374,1843,809030
2021-05-06,CZ020,CZ0208,131,58474,1820,857742,131,55161,1799,810829
2021-05-06,CZ020,CZ0209,270,114758,1820,857742,269,107613,1799,810829
2021-05-06,CZ020,CZ0202,128,59380,1820,857742,126,55977,1799,810829
2021-05-06,CZ020,CZ020B,102,64012,1820,857742,99,60449,1799,810829
2021-05-06,CZ020,CZ0204,101,62393,1820,857742,101,59235,1799,810829
2021-05-06,CZ020,CZ0201,66,55899,1820,857742,66,53005,1799,810829
2021-05-06,CZ020,CZ0206,117,68066,1820,857742,117,63960,1799,810829
2021-05-06,CZ020,CZ0207,142,84857,1820,857742,142,81076,1799,810829
2021-05-06,CZ020,CZ020C,49,31507,1820,857742,49,30122,1799,810829
2021-05-06,CZ020,CZ0205,162,42155,1820,857742,160,40256,1799,810829
2021-05-06,CZ020,CZ0203,228,108511,1820,857742,224,103598,1799,810829
2021-05-06,CZ020,CZ020A,324,107730,1820,857742,315,100377,1799,810829
2021-05-07,CZ020,CZ0203,237,108748,2014,859756,237,103835,2010,812839
2021-05-07,CZ020,CZ020A,370,108100,2014,859756,368,100745,2010,812839
2021-05-07,CZ020,CZ0209,307,115065,2014,859756,307,107920,2010,812839
2021-05-07,CZ020,CZ0202,143,59523,2014,859756,143,56120,2010,812839
2021-05-07,CZ020,CZ020B,158,64170,2014,859756,157,60606,2010,812839
2021-05-07,CZ020,CZ0207,167,85024,2014,859756,167,81243,2010,812839
2021-05-07,CZ020,CZ0205,76,42231,2014,859756,76,40332,2010,812839
2021-05-07,CZ020,CZ0204,122,62515,2014,859756,122,59357,2010,812839
2021-05-07,CZ020,CZ0201,94,55993,2014,859756,94,53099,2010,812839
2021-05-07,CZ020,CZ0208,123,58597,2014,859756,123,55284,2010,812839
2021-05-07,CZ020,CZ0206,127,68193,2014,859756,126,64086,2010,812839
2021-05-07,CZ020,CZ020C,90,31597,2014,859756,90,30212,2010,812839
2021-05-08,CZ020,CZ020C,40,31637,2770,862526,39,30251,2760,815599
2021-05-08,CZ020,CZ0206,119,68312,2770,862526,119,64205,2760,815599
2021-05-08,CZ020,CZ0208,57,58654,2770,862526,57,55341,2760,815599
2021-05-08,CZ020,CZ0201,31,56024,2770,862526,31,53130,2760,815599
2021-05-08,CZ020,CZ0204,48,62563,2770,862526,48,59405,2760,815599
2021-05-08,CZ020,CZ0205,53,42284,2770,862526,52,40384,2760,815599
2021-05-08,CZ020,CZ0207,193,85217,2770,862526,193,81436,2760,815599
2021-05-08,CZ020,CZ020B,51,64221,2770,862526,50,60656,2760,815599
2021-05-08,CZ020,CZ0202,113,59636,2770,862526,110,56230,2760,815599
2021-05-08,CZ020,CZ0209,217,115282,2770,862526,214,108134,2760,815599
2021-05-08,CZ020,CZ020A,626,108726,2770,862526,625,101370,2760,815599
2021-05-08,CZ020,CZ0203,1222,109970,2770,862526,1222,105057,2760,815599
2021-05-09,CZ020,CZ0205,19,42303,521,863047,19,40403,519,816118
2021-05-09,CZ020,CZ0208,33,58687,521,863047,31,55372,519,816118
2021-05-09,CZ020,CZ0202,22,59658,521,863047,22,56252,519,816118
2021-05-09,CZ020,CZ0204,24,62587,521,863047,24,59429,519,816118
2021-05-09,CZ020,CZ020B,43,64264,521,863047,43,60699,519,816118
2021-05-09,CZ020,CZ0207,33,85250,521,863047,33,81469,519,816118
2021-05-09,CZ020,CZ0201,39,56063,521,863047,39,53169,519,816118
2021-05-09,CZ020,CZ0206,24,68336,521,863047,24,64229,519,816118
2021-05-09,CZ020,CZ020C,9,31646,521,863047,9,30260,519,816118
2021-05-09,CZ020,CZ0209,104,115386,521,863047,104,108238,519,816118
2021-05-09,CZ020,CZ0203,71,110041,521,863047,71,105128,519,816118
2021-05-09,CZ020,CZ020A,100,108826,521,863047,100,101470,519,816118
2021-05-10,CZ020,CZ0203,323,110364,3582,866629,316,105444,3547,819665
2021-05-10,CZ020,CZ020A,549,109375,3582,866629,537,102007,3547,819665
2021-05-10,CZ020,CZ0207,176,85426,3582,866629,176,81645,3547,819665
2021-05-10,CZ020,CZ020B,528,64792,3582,866629,526,61225,3547,819665
2021-05-10,CZ020,CZ0204,166,62753,3582,866629,166,59595,3547,819665
2021-05-10,CZ020,CZ020C,72,31718,3582,866629,71,30331,3547,819665
2021-05-10,CZ020,CZ0205,93,42396,3582,866629,91,40494,3547,819665
2021-05-10,CZ020,CZ0206,164,68500,3582,866629,160,64389,3547,819665
2021-05-10,CZ020,CZ0201,72,56135,3582,866629,72,53241,3547,819665
2021-05-10,CZ020,CZ0202,145,59803,3582,866629,145,56397,3547,819665
2021-05-10,CZ020,CZ0209,1121,116507,3582,866629,1117,109355,3547,819665
2021-05-10,CZ020,CZ0208,173,58860,3582,866629,170,55542,3547,819665
2021-05-11,CZ020,CZ020A,355,109730,2658,869287,348,102355,2642,822307
2021-05-11,CZ020,CZ0203,299,110663,2658,869287,299,105743,2642,822307
2021-05-11,CZ020,CZ0209,427,116934,2658,869287,427,109782,2642,822307
2021-05-11,CZ020,CZ0207,188,85614,2658,869287,188,81833,2642,822307
2021-05-11,CZ020,CZ0205,175,42571,2658,869287,175,40669,2642,822307
2021-05-11,CZ020,CZ0204,180,62933,2658,869287,180,59775,2642,822307
2021-05-11,CZ020,CZ0201,176,56311,2658,869287,176,53417,2642,822307
2021-05-11,CZ020,CZ0202,188,59991,2658,869287,181,56578,2642,822307
2021-05-11,CZ020,CZ020C,298,32016,2658,869287,296,30627,2642,822307
2021-05-11,CZ020,CZ020B,111,64903,2658,869287,111,61336,2642,822307
2021-05-11,CZ020,CZ0206,143,68643,2658,869287,143,64532,2642,822307
2021-05-11,CZ020,CZ0208,118,58978,2658,869287,118,55660,2642,822307
2021-05-12,CZ020,CZ0203,181,110844,1728,871015,175,105918,1704,824011
2021-05-12,CZ020,CZ020A,306,110036,1728,871015,306,102661,1704,824011
2021-05-12,CZ020,CZ0209,272,117206,1728,871015,266,110048,1704,824011
2021-05-12,CZ020,CZ020C,60,32076,1728,871015,59,30686,1704,824011
2021-05-12,CZ020,CZ0207,180,85794,1728,871015,180,82013,1704,824011
2021-05-12,CZ020,CZ020B,111,65014,1728,871015,111,61447,1704,824011
2021-05-12,CZ020,CZ0204,95,63028,1728,871015,94,59869,1704,824011
2021-05-12,CZ020,CZ0206,125,68768,1728,871015,125,64657,1704,824011
2021-05-12,CZ020,CZ0201,77,56388,1728,871015,77,53494,1704,824011
2021-05-12,CZ020,CZ0202,111,60102,1728,871015,106,56684,1704,824011
2021-05-12,CZ020,CZ0208,128,59106,1728,871015,128,55788,1704,824011
2021-05-12,CZ020,CZ0205,82,42653,1728,871015,77,40746,1704,824011
2021-05-13,CZ020,CZ0208,124,59230,1885,872900,123,55911,1883,825894
2021-05-13,CZ020,CZ0209,254,117460,1885,872900,254,110302,1883,825894
2021-05-13,CZ020,CZ0202,112,60214,1885,872900,112,56796,1883,825894
2021-05-13,CZ020,CZ0201,71,56459,1885,872900,71,53565,1883,825894
2021-05-13,CZ020,CZ0206,100,68868,1885,872900,100,64757,1883,825894
2021-05-13,CZ020,CZ0205,82,42735,1885,872900,81,40827,1883,825894
2021-05-13,CZ020,CZ020C,53,32129,1885,872900,53,30739,1883,825894
2021-05-13,CZ020,CZ0204,83,63111,1885,872900,83,59952,1883,825894
2021-05-13,CZ020,CZ020B,111,65125,1885,872900,111,61558,1883,825894
2021-05-13,CZ020,CZ0207,138,85932,1885,872900,138,82151,1883,825894
2021-05-13,CZ020,CZ020A,584,110620,1885,872900,584,103245,1883,825894
2021-05-13,CZ020,CZ0203,173,111017,1885,872900,173,106091,1883,825894
2021-05-14,CZ020,CZ0205,106,42841,2152,875052,106,40933,2141,828035
2021-05-14,CZ020,CZ0208,341,59571,2152,875052,341,56252,2141,828035
2021-05-14,CZ020,CZ0202,96,60310,2152,875052,93,56889,2141,828035
2021-05-14,CZ020,CZ0201,94,56553,2152,875052,94,53659,2141,828035
2021-05-14,CZ020,CZ0206,150,69018,2152,875052,146,64903,2141,828035
2021-05-14,CZ020,CZ0204,121,63232,2152,875052,121,60073,2141,828035
2021-05-14,CZ020,CZ020B,109,65234,2152,875052,106,61664,2141,828035
2021-05-14,CZ020,CZ0207,167,86099,2152,875052,167,82318,2141,828035
2021-05-14,CZ020,CZ020C,58,32187,2152,875052,57,30796,2141,828035
2021-05-14,CZ020,CZ0209,339,117799,2152,875052,339,110641,2141,828035
2021-05-14,CZ020,CZ020A,374,110994,2152,875052,374,103619,2141,828035
2021-05-14,CZ020,CZ0203,197,111214,2152,875052,197,106288,2141,828035
2021-05-15,CZ020,CZ0209,196,117995,5392,880444,196,110837,5387,833422
2021-05-15,CZ020,CZ0208,246,59817,5392,880444,244,56496,5387,833422
2021-05-15,CZ020,CZ0202,70,60380,5392,880444,70,56959,5387,833422
2021-05-15,CZ020,CZ0201,57,56610,5392,880444,57,53716,5387,833422
2021-05-15,CZ020,CZ0206,75,69093,5392,880444,75,64978,5387,833422
2021-05-15,CZ020,CZ0204,41,63273,5392,880444,41,60114,5387,833422
2021-05-15,CZ020,CZ020B,45,65279,5392,880444,45,61709,5387,833422
2021-05-15,CZ020,CZ0207,127,86226,5392,880444,127,82445,5387,833422
2021-05-15,CZ020,CZ0205,28,42869,5392,880444,28,40961,5387,833422
2021-05-15,CZ020,CZ020C,51,32238,5392,880444,50,30846,5387,833422
2021-05-15,CZ020,CZ020A,1361,112355,5392,880444,1359,104978,5387,833422
2021-05-15,CZ020,CZ0203,3095,114309,5392,880444,3095,109383,5387,833422
2021-05-16,CZ020,CZ0203,277,114586,817,881261,277,109660,816,834238
2021-05-16,CZ020,CZ020A,132,112487,817,881261,132,105110,816,834238
2021-05-16,CZ020,CZ020C,15,32253,817,881261,15,30861,816,834238
2021-05-16,CZ020,CZ0205,21,42890,817,881261,21,40982,816,834238
2021-05-16,CZ020,CZ0207,31,86257,817,881261,31,82476,816,834238
2021-05-16,CZ020,CZ020B,57,65336,817,881261,56,61765,816,834238
2021-05-16,CZ020,CZ0204,28,63301,817,881261,28,60142,816,834238
2021-05-16,CZ020,CZ0206,46,69139,817,881261,46,65024,816,834238
2021-05-16,CZ020,CZ0201,12,56622,817,881261,12,53728,816,834238
2021-05-16,CZ020,CZ0202,31,60411,817,881261,31,56990,816,834238
2021-05-16,CZ020,CZ0208,70,59887,817,881261,70,56566,816,834238
2021-05-16,CZ020,CZ0209,97,118092,817,881261,97,110934,816,834238
2021-05-17,CZ020,CZ020A,2117,114604,8860,890121,2107,107217,8838,843076
2021-05-17,CZ020,CZ0203,1070,115656,8860,890121,1066,110726,8838,843076
2021-05-17,CZ020,CZ0205,104,42994,8860,890121,104,41086,8838,843076
2021-05-17,CZ020,CZ020C,104,32357,8860,890121,104,30965,8838,843076
2021-05-17,CZ020,CZ0207,215,86472,8860,890121,215,82691,8838,843076
2021-05-17,CZ020,CZ0206,165,69304,8860,890121,161,65185,8838,843076
2021-05-17,CZ020,CZ0201,181,56803,8860,890121,181,53909,8838,843076
2021-05-17,CZ020,CZ0204,961,64262,8860,890121,958,61100,8838,843076
2021-05-17,CZ020,CZ020B,940,66276,8860,890121,940,62705,8838,843076
2021-05-17,CZ020,CZ0202,153,60564,8860,890121,152,57142,8838,843076
2021-05-17,CZ020,CZ0209,2651,120743,8860,890121,2651,113585,8838,843076
2021-05-17,CZ020,CZ0208,199,60086,8860,890121,199,56765,8838,843076
2021-05-18,CZ020,CZ0203,329,115985,2911,893032,329,111055,2904,845980
2021-05-18,CZ020,CZ020A,650,115254,2911,893032,650,107867,2904,845980
2021-05-18,CZ020,CZ0207,186,86658,2911,893032,186,82877,2904,845980
2021-05-18,CZ020,CZ020B,142,66418,2911,893032,137,62842,2904,845980
2021-05-18,CZ020,CZ0204,173,64435,2911,893032,173,61273,2904,845980
2021-05-18,CZ020,CZ020C,189,32546,2911,893032,187,31152,2904,845980
2021-05-18,CZ020,CZ0205,133,43127,2911,893032,133,41219,2904,845980
2021-05-18,CZ020,CZ0206,150,69454,2911,893032,150,65335,2904,845980
2021-05-18,CZ020,CZ0201,112,56915,2911,893032,112,54021,2904,845980
2021-05-18,CZ020,CZ0202,255,60819,2911,893032,255,57397,2904,845980
2021-05-18,CZ020,CZ0209,467,121210,2911,893032,467,114052,2904,845980
2021-05-18,CZ020,CZ0208,125,60211,2911,893032,125,56890,2904,845980
2021-05-19,CZ020,CZ0208,92,60303,7226,900258,92,56982,7218,853198
2021-05-19,CZ020,CZ0209,3540,124750,7226,900258,3539,117591,7218,853198
2021-05-19,CZ020,CZ0202,122,60941,7226,900258,120,57517,7218,853198
2021-05-19,CZ020,CZ020B,116,66534,7226,900258,116,62958,7218,853198
2021-05-19,CZ020,CZ0204,132,64567,7226,900258,131,61404,7218,853198
2021-05-19,CZ020,CZ0201,114,57029,7226,900258,114,54135,7218,853198
2021-05-19,CZ020,CZ0206,174,69628,7226,900258,174,65509,7218,853198
2021-05-19,CZ020,CZ0207,132,86790,7226,900258,132,83009,7218,853198
2021-05-19,CZ020,CZ020C,63,32609,7226,900258,63,31215,7218,853198
2021-05-19,CZ020,CZ0205,1659,44786,7226,900258,1659,42878,7218,853198
2021-05-19,CZ020,CZ0203,752,116737,7226,900258,752,111807,7218,853198
2021-05-19,CZ020,CZ020A,330,115584,7226,900258,326,108193,7218,853198
2021-05-20,CZ020,CZ0203,221,116958,3916,904174,221,112028,3911,857109
2021-05-20,CZ020,CZ020A,975,116559,3916,904174,974,109167,3911,857109
2021-05-20,CZ020,CZ020C,57,32666,3916,904174,57,31272,3911,857109
2021-05-20,CZ020,CZ020B,900,67434,3916,904174,900,63858,3911,857109
2021-05-20,CZ020,CZ0202,151,61092,3916,904174,149,57666,3911,857109
2021-05-20,CZ020,CZ0207,112,86902,3916,904174,112,83121,3911,857109
2021-05-20,CZ020,CZ0205,659,45445,3916,904174,658,43536,3911,857109
2021-05-20,CZ020,CZ0204,92,64659,3916,904174,92,61496,3911,857109
2021-05-20,CZ020,CZ0201,90,57119,3916,904174,90,54225,3911,857109
