datum,kraj_nuts_kod,okres_lau_kod,prirustkovy_pocet_testu_okres,kumulativni_pocet_testu_okres,prirustkovy_pocet_testu_kraj,kumulativni_pocet_testu_kraj,prirustkovy_pocet_prvnich_testu_okres,kumulativni_pocet_prvnich_testu_okres,prirustkovy_pocet_prvnich_testu_kraj,kumulativni_pocet_prvnich_testu_kraj
2020-10-20,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-10-20,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-10-21,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-10-21,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-10-21,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-10-21,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-10-22,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-10-22,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-10-22,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-10-22,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-10-23,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-10-23,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-10-23,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-10-23,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-10-24,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-10-24,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-10-24,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-10-24,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-10-25,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-10-25,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-10-25,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-10-25,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-10-26,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-10-26,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-10-26,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-10-26,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-10-27,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-10-27,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-10-27,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-10-27,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-10-28,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-10-28,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-10-28,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-10-28,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-10-29,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-10-29,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-10-29,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-10-29,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-10-30,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-10-30,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-10-30,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-10-30,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-10-31,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-10-31,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-10-31,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-10-31,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-11-01,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-11-01,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-11-01,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-11-01,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-11-02,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-11-02,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-11-02,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-11-02,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-11-03,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-11-03,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-11-03,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-11-03,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-11-04,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-11-04,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-11-04,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-11-04,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-11-05,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-11-05,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-11-05,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-11-05,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-11-06,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-11-06,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-11-06,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-11-06,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-11-07,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-11-07,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-11-07,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-11-07,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-11-08,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-11-08,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-11-08,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-11-08,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-11-09,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-11-09,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-11-09,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-11-09,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-11-10,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-11-10,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-11-10,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-11-10,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-11-11,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-11-11,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-11-11,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-11-11,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-11-12,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-11-12,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-11-12,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-11-12,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-11-13,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-11-13,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-11-13,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-11-13,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-11-14,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-11-14,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-11-14,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-11-14,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-11-15,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-11-15,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-11-15,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-11-15,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-11-16,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-11-16,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-11-16,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-11-16,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-11-17,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-11-17,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-11-17,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-11-17,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-11-18,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-11-18,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-11-18,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-11-18,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-11-19,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-11-19,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-11-19,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-11-19,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-11-20,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-11-20,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-11-20,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-11-20,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-11-21,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-11-21,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-11-21,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-11-21,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-11-22,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-11-22,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-11-22,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-11-22,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-11-23,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-11-23,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-11-23,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-11-23,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-11-24,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-11-24,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-11-24,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-11-24,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-11-25,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-11-25,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-11-25,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-11-25,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-11-26,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-11-26,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-11-26,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-11-26,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-11-27,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-11-27,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-11-27,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-11-27,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-11-28,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-11-28,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-11-28,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-11-28,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-11-29,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-11-29,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-11-29,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-11-29,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-11-30,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-11-30,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-11-30,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-11-30,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-12-01,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-12-01,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-12-01,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-12-01,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-12-02,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-12-02,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-12-02,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-12-02,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-12-03,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-12-03,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-12-03,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-12-03,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-12-04,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-12-04,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-12-04,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-12-04,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-12-05,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-12-05,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-12-05,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-12-05,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-12-06,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-12-06,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-12-06,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-12-06,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-12-07,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-12-07,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-12-07,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-12-07,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-12-08,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-12-08,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-12-08,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-12-08,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-12-09,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-12-09,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-12-09,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-12-09,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-12-10,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-12-10,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-12-10,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-12-10,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-12-11,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-12-11,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-12-11,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-12-11,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-12-12,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-12-12,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-12-12,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-12-12,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-12-13,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-12-13,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-12-13,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-12-13,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-12-14,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-12-14,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-12-14,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-12-14,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-12-15,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-12-15,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-12-15,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-12-15,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-12-16,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-12-16,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-12-16,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-12-16,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-12-17,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-12-17,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-12-17,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-12-17,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-12-18,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-12-18,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-12-18,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-12-18,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-12-19,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-12-19,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-12-19,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-12-19,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-12-20,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-12-20,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-12-20,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-12-20,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-12-21,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-12-21,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-12-21,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-12-21,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-12-22,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-12-22,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-12-22,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-12-22,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-12-23,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-12-23,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-12-23,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-12-23,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-12-24,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-12-24,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-12-24,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-12-24,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-12-25,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-12-25,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-12-25,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-12-25,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-12-26,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-12-26,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-12-26,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-12-26,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-12-27,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-12-27,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-12-27,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-12-27,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-12-28,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-12-28,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-12-28,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-12-28,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-12-29,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-12-29,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-12-29,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-12-29,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-12-30,CZ051,CZ0514,0,0,0,0,0,0,0,0
2020-12-30,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-12-30,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-12-30,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-12-31,CZ051,CZ0511,0,0,0,0,0,0,0,0
2020-12-31,CZ051,CZ0512,0,0,0,0,0,0,0,0
2020-12-31,CZ051,CZ0513,0,0,0,0,0,0,0,0
2020-12-31,CZ051,CZ0514,0,0,0,0,0,0,0,0
2021-01-01,CZ051,CZ0514,0,0,0,0,0,0,0,0
2021-01-01,CZ051,CZ0513,0,0,0,0,0,0,0,0
2021-01-01,CZ051,CZ0512,0,0,0,0,0,0,0,0
2021-01-01,CZ051,CZ0511,0,0,0,0,0,0,0,0
2021-01-02,CZ051,CZ0511,0,0,0,0,0,0,0,0
2021-01-02,CZ051,CZ0512,0,0,0,0,0,0,0,0
2021-01-02,CZ051,CZ0513,0,0,0,0,0,0,0,0
2021-01-02,CZ051,CZ0514,0,0,0,0,0,0,0,0
2021-01-03,CZ051,CZ0514,0,0,0,0,0,0,0,0
2021-01-03,CZ051,CZ0513,0,0,0,0,0,0,0,0
2021-01-03,CZ051,CZ0512,0,0,0,0,0,0,0,0
2021-01-03,CZ051,CZ0511,0,0,0,0,0,0,0,0
2021-01-04,CZ051,CZ0511,0,0,0,0,0,0,0,0
2021-01-04,CZ051,CZ0512,0,0,0,0,0,0,0,0
2021-01-04,CZ051,CZ0513,0,0,0,0,0,0,0,0
2021-01-04,CZ051,CZ0514,0,0,0,0,0,0,0,0
2021-01-05,CZ051,CZ0514,0,0,0,0,0,0,0,0
2021-01-05,CZ051,CZ0513,0,0,0,0,0,0,0,0
2021-01-05,CZ051,CZ0512,0,0,0,0,0,0,0,0
2021-01-05,CZ051,CZ0511,0,0,0,0,0,0,0,0
2021-01-06,CZ051,CZ0511,0,0,0,0,0,0,0,0
2021-01-06,CZ051,CZ0512,0,0,0,0,0,0,0,0
2021-01-06,CZ051,CZ0513,0,0,0,0,0,0,0,0
2021-01-06,CZ051,CZ0514,0,0,0,0,0,0,0,0
2021-01-07,CZ051,CZ0514,0,0,0,0,0,0,0,0
2021-01-07,CZ051,CZ0513,0,0,0,0,0,0,0,0
2021-01-07,CZ051,CZ0512,0,0,0,0,0,0,0,0
2021-01-07,CZ051,CZ0511,0,0,0,0,0,0,0,0
2021-01-08,CZ051,CZ0511,0,0,0,0,0,0,0,0
2021-01-08,CZ051,CZ0512,0,0,0,0,0,0,0,0
2021-01-08,CZ051,CZ0513,0,0,0,0,0,0,0,0
2021-01-08,CZ051,CZ0514,0,0,0,0,0,0,0,0
2021-01-09,CZ051,CZ0514,0,0,0,0,0,0,0,0
2021-01-09,CZ051,CZ0513,0,0,0,0,0,0,0,0
2021-01-09,CZ051,CZ0512,0,0,0,0,0,0,0,0
2021-01-09,CZ051,CZ0511,0,0,0,0,0,0,0,0
2021-01-10,CZ051,CZ0511,0,0,0,0,0,0,0,0
2021-01-10,CZ051,CZ0512,0,0,0,0,0,0,0,0
2021-01-10,CZ051,CZ0513,0,0,0,0,0,0,0,0
2021-01-10,CZ051,CZ0514,0,0,0,0,0,0,0,0
2021-01-11,CZ051,CZ0514,0,0,0,0,0,0,0,0
2021-01-11,CZ051,CZ0513,0,0,0,0,0,0,0,0
2021-01-11,CZ051,CZ0512,0,0,0,0,0,0,0,0
2021-01-11,CZ051,CZ0511,0,0,0,0,0,0,0,0
2021-01-12,CZ051,CZ0511,0,0,0,0,0,0,0,0
2021-01-12,CZ051,CZ0512,0,0,0,0,0,0,0,0
2021-01-12,CZ051,CZ0513,0,0,0,0,0,0,0,0
2021-01-12,CZ051,CZ0514,0,0,0,0,0,0,0,0
2021-01-13,CZ051,CZ0514,0,0,0,0,0,0,0,0
2021-01-13,CZ051,CZ0513,0,0,0,0,0,0,0,0
2021-01-13,CZ051,CZ0512,0,0,0,0,0,0,0,0
2021-01-13,CZ051,CZ0511,0,0,0,0,0,0,0,0
2021-01-14,CZ051,CZ0511,0,0,0,0,0,0,0,0
2021-01-14,CZ051,CZ0512,0,0,0,0,0,0,0,0
2021-01-14,CZ051,CZ0513,0,0,0,0,0,0,0,0
2021-01-14,CZ051,CZ0514,0,0,0,0,0,0,0,0
2021-01-15,CZ051,CZ0514,0,0,0,0,0,0,0,0
2021-01-15,CZ051,CZ0513,0,0,0,0,0,0,0,0
2021-01-15,CZ051,CZ0512,0,0,0,0,0,0,0,0
2021-01-15,CZ051,CZ0511,0,0,0,0,0,0,0,0
2021-01-16,CZ051,CZ0511,0,0,0,0,0,0,0,0
2021-01-16,CZ051,CZ0512,0,0,0,0,0,0,0,0
2021-01-16,CZ051,CZ0513,0,0,0,0,0,0,0,0
2021-01-16,CZ051,CZ0514,0,0,0,0,0,0,0,0
2021-01-17,CZ051,CZ0514,0,0,0,0,0,0,0,0
2021-01-17,CZ051,CZ0513,0,0,0,0,0,0,0,0
2021-01-17,CZ051,CZ0512,0,0,0,0,0,0,0,0
2021-01-17,CZ051,CZ0511,0,0,0,0,0,0,0,0
2021-01-18,CZ051,CZ0511,0,0,0,0,0,0,0,0
2021-01-18,CZ051,CZ0512,0,0,0,0,0,0,0,0
2021-01-18,CZ051,CZ0513,0,0,0,0,0,0,0,0
2021-01-18,CZ051,CZ0514,0,0,0,0,0,0,0,0
2021-01-19,CZ051,CZ0514,0,0,0,0,0,0,0,0
2021-01-19,CZ051,CZ0513,0,0,0,0,0,0,0,0
2021-01-19,CZ051,CZ0512,0,0,0,0,0,0,0,0
2021-01-19,CZ051,CZ0511,0,0,0,0,0,0,0,0
2021-01-20,CZ051,CZ0511,0,0,0,0,0,0,0,0
2021-01-20,CZ051,CZ0512,0,0,0,0,0,0,0,0
2021-01-20,CZ051,CZ0513,0,0,0,0,0,0,0,0
2021-01-20,CZ051,CZ0514,0,0,0,0,0,0,0,0
2021-01-21,CZ051,CZ0514,0,0,0,0,0,0,0,0
2021-01-21,CZ051,CZ0513,0,0,0,0,0,0,0,0
2021-01-21,CZ051,CZ0512,0,0,0,0,0,0,0,0
2021-01-21,CZ051,CZ0511,0,0,0,0,0,0,0,0
2021-01-22,CZ051,CZ0511,0,0,0,0,0,0,0,0
2021-01-22,CZ051,CZ0512,0,0,0,0,0,0,0,0
2021-01-22,CZ051,CZ0513,0,0,0,0,0,0,0,0
2021-01-22,CZ051,CZ0514,0,0,0,0,0,0,0,0
2021-01-23,CZ051,CZ0514,0,0,0,0,0,0,0,0
2021-01-23,CZ051,CZ0513,0,0,0,0,0,0,0,0
2021-01-23,CZ051,CZ0512,0,0,0,0,0,0,0,0
2021-01-23,CZ051,CZ0511,0,0,0,0,0,0,0,0
2021-01-24,CZ051,CZ0511,0,0,0,0,0,0,0,0
2021-01-24,CZ051,CZ0512,0,0,0,0,0,0,0,0
2021-01-24,CZ051,CZ0513,0,0,0,0,0,0,0,0
2021-01-24,CZ051,CZ0514,0,0,0,0,0,0,0,0
2021-01-25,CZ051,CZ0514,0,0,0,0,0,0,0,0
2021-01-25,CZ051,CZ0513,0,0,0,0,0,0,0,0
2021-01-25,CZ051,CZ0512,0,0,0,0,0,0,0,0
2021-01-25,CZ051,CZ0511,0,0,0,0,0,0,0,0
2021-01-26,CZ051,CZ0511,0,0,0,0,0,0,0,0
2021-01-26,CZ051,CZ0512,0,0,0,0,0,0,0,0
2021-01-26,CZ051,CZ0513,0,0,0,0,0,0,0,0
2021-01-26,CZ051,CZ0514,0,0,0,0,0,0,0,0
2021-01-27,CZ051,CZ0514,0,0,0,0,0,0,0,0
2021-01-27,CZ051,CZ0513,0,0,0,0,0,0,0,0
2021-01-27,CZ051,CZ0512,0,0,0,0,0,0,0,0
2021-01-27,CZ051,CZ0511,0,0,0,0,0,0,0,0
2021-01-28,CZ051,CZ0511,0,0,0,0,0,0,0,0
2021-01-28,CZ051,CZ0512,0,0,0,0,0,0,0,0
2021-01-28,CZ051,CZ0513,0,0,0,0,0,0,0,0
2021-01-28,CZ051,CZ0514,0,0,0,0,0,0,0,0
2021-01-29,CZ051,CZ0514,0,0,0,0,0,0,0,0
2021-01-29,CZ051,CZ0513,0,0,0,0,0,0,0,0
2021-01-29,CZ051,CZ0512,0,0,0,0,0,0,0,0
2021-01-29,CZ051,CZ0511,0,0,0,0,0,0,0,0
